"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,92746240,0.18188845,-0.05822674,-0.32012337,15,0,false,false,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",92406,92406,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000003506124,0.00016502287,"1.6012108E-4 - 1.6502287E-4",0.00016012108,92406,0.00016429191,"CCC",0.00016429191,90432,50962,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012832986,4.0103083,"3.2E-5 - 8.69E-4",-0.0007086701,-0.81550074,0.000032,0.000869,-78.88601,0.00014736,0.00001296986,0.0880148,1282986,0.000118115,0.00004221486,0.3574047,15,0,false,false,"[]",1748574720,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.1400223,0.00016032986,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65485942784,"CoinMarketCap",5474030,5474030,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00084852614,0.017992806,"{""low"":0.01757867,""high"":0.017992806}",0.01757867,5474030,0.01792187,"CCC",0.01792187,12608999,6227537,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006820754,0.6255851,"{""low"":0.010903,""high"":0.03821}",-0.020486247,-0.53614885,0.010903,0.03821,-32.043148,0.01788504,-0.00016128644,-0.009017953,1160656640,0.020927265,-0.0032035112,-0.15307835,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.568776,0.017723754,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4116283,4116283,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.010164112,0.25238827,"{""low"":0.24879077,""high"":0.25238827}",0.24879077,4116283,0.250743,"CCC",0.250743,3708512,4368366,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1836943,2.68116,"{""low"":0.068513,""high"":0.943828}",-0.6916207,-0.7327826,0.068513,0.943828,117.73086,0.2416351,0.01057221,0.04375279,100579456,0.35442796,-0.102220654,-0.28841025,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.8739376,0.2522073,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",315504,315504,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000029303192,0.00036801142,"3.6427585E-4 - 3.6801142E-4",0.00036427585,315504,0.00036769034,"CCC",0.00036769034,250515,305327,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010019037,0.37665555,"2.66E-4 - 0.001485",-0.0011188097,-0.7534072,0.000266,0.001485,-70.94972,0.00036656,-3.6964775e-7,-0.0010084235,1313660,0.000631405,-0.00026521462,-0.42003885,15,0,false,false,"[]",1748574780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.7938604,0.00036619036,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5907948,5907948,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0013512857,0.033817742,"{""low"":0.03257964,""high"":0.033817742}",0.03257964,5907948,0.033817742,"CCC",0.033817742,6277382,9683367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009165941,0.3838816,"{""low"":0.023877,""high"":0.487932}",-0.45488906,-0.93227965,0.023877,0.487932,-86.633125,0.05065216,-0.01760922,-0.34764993,9299621,0.09575836,-0.062715426,-0.65493417,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9288092,0.03304294,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",94014,94014,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000014301739,0.0007857915,"7.851021E-4 - 7.857915E-4",0.0007851021,94014,0.00078577106,"CCC",0.00078577106,25508,59863,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002493321,0.46517184,"5.36E-4 - 0.040657",-0.039871667,-0.980684,0.000536,0.040657,-97.39422,0.00088084,-0.00009550789,-0.10842819,0,0.00198999,-0.0012046578,-0.6053587,15,0,false,false,"[]",1748574780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.7885389,0.0007853321,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0,0.001473205,-0.0011213884,-0.76118964,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",21243462,21243462,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.014284715,0.147774,"{""low"":0.14329296,""high"":0.147774}",0.14329296,21243462,0.14627255,"CCC",0.14627255,9387091,7680512,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08318868,1.3434865,"{""low"":0.06192,""high"":0.49433}",-0.3492213,-0.7064538,0.06192,0.49433,-34.607338,0.13824822,0.006860465,0.049624253,41770292,0.1942929,-0.049184218,-0.2531447,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-8.961921,0.14510868,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",826720,826720,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.003714472,0.35960352,"{""low"":0.35451257,""high"":0.35960352}",0.35451257,826720,0.35960352,"CCC",0.35960352,1853242,1216137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025977492,0.078964226,"{""low"":0.328978,""high"":2.587575}",-2.2326195,-0.8628231,0.328978,2.587575,-59.034313,0.3860003,-0.031044811,-0.08042691,47031600,0.9763921,-0.6214366,-0.63646215,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0356259,0.3549555,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,1584294,0.025134705,-0.013577262,-0.5401799,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,401041600,"CoinMarketCap",5972697,5972697,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.021693155,0.19707002,"{""low"":0.1898171,""high"":0.19707002}",0.1898171,5972697,0.19707002,"CCC",0.19707002,8329237,5162630,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07713216,0.6799379,"{""low"":0.11344,""high"":6.785852}",-6.5952797,-0.97191626,0.11344,6.785852,-94.577774,0.21751481,-0.026942655,-0.12386584,76427368,0.59711564,-0.4065435,-0.6808455,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-10.219831,0.19057216,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2185589,2185589,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003999211,0.12313786,"{""low"":0.11846306,""high"":0.12313786}",0.11846306,2185589,0.122386836,"CCC",0.122386836,3801190,2960275,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.048715122,0.6826766,"{""low"":0.071359,""high"":0.236752}",-0.11667788,-0.49282742,0.071359,0.236752,-5.968088,0.10223536,0.017838761,0.17448719,0,0.11689387,0.0031802505,0.027206307,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.223267,0.12007412,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",22527,22527,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000040274463,0.00091076334,"8.889542E-4 - 9.1076334E-4",0.0008889542,22527,0.00091076334,"CCC",0.00091076334,16796,18522,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022300973,0.32940876,"6.77E-4 - 0.03676",-0.035859987,-0.97551656,0.000677,0.03676,-94.829575,0.00092426,-0.000024250301,-0.02623753,630006,0.00216045,-0.0012604403,-0.5834156,15,0,false,false,"[]",1748574780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.44949755,0.0009000097,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0,0.112213194,-0.034652896,-0.30881304,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",917881,917881,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.046697736,0.66583014,"{""low"":0.647356,""high"":0.66583014}",0.647356,917881,0.66583014,"CCC",0.66583014,966984,991092,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14210188,0.27164093,"{""low"":0.523124,""high"":5.290601}",-4.625375,-0.8742627,0.523124,5.290601,-80.15629,0.80947936,-0.14425349,-0.17820528,32062332,1.8725569,-1.2073311,-0.64475,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.5593696,0.66522586,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0,0.000006105,-0.0000015448081,-0.25303984,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,792717696,"CoinMarketCap",13156149,13156149,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0011443384,0.06048092,"{""low"":0.05648401,""high"":0.06048092}",0.05648401,13156149,0.06048092,"CCC",0.06048092,8992184,4894511,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02210176,0.6314428,"{""low"":0.035002,""high"":0.362437}",-0.30533326,-0.842445,0.035002,0.362437,-81.82764,0.05948622,-0.002382461,-0.040050637,45267160,0.08926836,-0.032164596,-0.36031353,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.0449455,0.05710376,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",79825,79825,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000502944,0.2508845,"{""low"":0.2503274,""high"":0.2508845}",0.2503274,79825,0.25076866,"CCC",0.25076866,147139,71408,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109172985,0.7732893,"{""low"":0.14118,""high"":0.723028}",-0.47267503,-0.65374374,0.14118,0.723028,-49.581753,0.25005496,0.00029802322,0.001191831,16771114,0.35248816,-0.10213518,-0.28975493,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.20048507,0.25035298,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0,0.22395435,-0.12089737,-0.5398304,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",906265,906265,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",4.5634806e-8,0.008779554,"{""low"":0.008766655,""high"":0.008779554}",0.008766655,906265,0.008775246,"CCC",0.008775246,1171893,844943,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00043055415,0.05156955,"{""low"":0.008349,""high"":0.210009}",-0.20122944,-0.9581944,0.008349,0.210009,-94.56904,0.00869134,0.00008821394,0.010149637,1026669,0.03608727,-0.027307717,-0.7567133,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00052141,0.008779554,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1709389,1709389,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000021445914,0.000532544,"5.297124E-4 - 5.32544E-4",0.0005297124,1709389,0.0005308427,"CCC",0.0005308427,1462042,1485614,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0000117778545,0.02264972,"5.2E-4 - 0.002279",-0.001747222,-0.76666176,0.00052,0.002279,-34.158413,0.00080178,-0.00027000217,-0.33675343,0,0.0008383898,-0.00030661194,-0.36571527,15,0,false,false,"[]",1748574780,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-3.8765352,0.00053177786,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2507669,2507669,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.115486145,1.2643498,"{""low"":1.1997942,""high"":1.2643498}",1.1997942,2507669,1.2583343,"CCC",1.2583343,1926470,2144429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5866613,0.9228602,"{""low"":0.635699,""high"":7.099672}",-5.8773117,-0.82782865,0.635699,7.099672,-47.374855,1.0797864,0.14257383,0.13203892,0,2.4595027,-1.2371424,-0.50300515,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.632239,1.2223603,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0,0.35379472,-0.24636075,-0.6963381,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4277207,4277207,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00047801435,0.011457182,"{""low"":0.011038302,""high"":0.011457182}",0.011038302,4277207,0.0114133945,"CCC",0.0114133945,8722297,5041295,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0022579068,0.24929963,"{""low"":0.009057,""high"":0.073375}",-0.062060095,-0.8457934,0.009057,0.073375,-81.17283,0.0123257,-0.0010107933,-0.08200696,19536270,0.027709208,-0.016394302,-0.5916554,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.053401,0.011314907,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1358946944,"CoinMarketCap",5990952,5990952,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0043986365,0.06474059,"{""low"":0.062485803,""high"":0.06474059}",0.062485803,5990952,0.06449377,"CCC",0.06449377,10268956,6408057,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01948272,0.45010328,"{""low"":0.043285,""high"":0.317765}",-0.25499728,-0.8024713,0.043285,0.317765,-78.18531,0.06414066,-0.0013729408,-0.021405155,85298008,0.11159712,-0.0488294,-0.4375507,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-6.548869,0.06276772,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0,0.0000034154,-4.2378224e-7,-0.12407982,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
