"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",503540,503540,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5881112,0.00013197813,-0.0000021297892,1733424600,0.00014410865,"1.3007087E-4 - 1.4410865E-4",0.00013007087,503540,0.00013437262,"CCC",0.00013437262,512379,451373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000010978132,0.090728365,"1.21E-4 - 0.001625",-0.0014930218,-0.91878265,0.000121,0.001625,-90.55673,0.00015072,-0.000018741877,-0.12434897,0.000299585,-0.00016760686,-0.5594635,8115608,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1648,1648,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-11.578672,0.001872599,-0.0002452148,1733424660,0.0021178138,"0.0018014972 - 0.0021178138",0.0018014972,1648,0.0021178138,"CCC",0.0021178138,1219,1254,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001150599,1.5936273,"7.22E-4 - 0.017319",-0.0154464,-0.89187604,0.000722,0.017319,111.58841,0.00253812,-0.0006655209,-0.2622102,0.003544245,-0.0016716459,-0.47165078,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",247273,247273,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",5.7925744,0.0014275642,0.000078164856,1733424660,0.0014284496,"0.0013250818 - 0.0014284496",0.0013250818,247273,0.0013611668,"CCC",0.0013611668,177874,164252,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00059056416,0.7055724,"8.37E-4 - 0.003227",-0.0017994357,-0.5576188,0.000837,0.003227,-2.2824526,0.00099704,0.00043052423,0.4318024,0.001111,0.00031656423,0.2849363,7192462,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",131037,131037,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",36.03345,0.016859503,0.0044658585,"2024-12-05T18:51:00.000Z",0.016940165,"{""low"":0.01640668,""high"":0.016940165}",0.01640668,131037,0.016919319,"CCC",0.016919319,37303,70211,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004784503,0.39623213,"{""low"":0.012075,""high"":0.102921}",-0.0860615,-0.83618987,0.012075,0.102921,-69.397316,0.01364962,0.0032098833,0.23516284,0.017311046,-0.00045154244,-0.026084064,326986,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",135001,135001,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",3.180676,0.01576101,0.00048585236,"2024-12-05T18:51:00.000Z",0.015989661,"{""low"":0.015157643,""high"":0.015989661}",0.015157643,135001,0.015301241,"CCC",0.015301241,142312,129307,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0071250107,0.825036,"{""low"":0.008636,""high"":0.06503}",-0.04926899,-0.75763476,0.008636,0.06503,-54.576504,0.01282228,0.0029387306,0.22918941,0.014382205,0.0013788054,0.09586885,404208,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",765934,765934,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",9.170355,0.015160859,0.0012735184,"2024-12-05T18:51:00.000Z",0.015958719,"{""low"":0.014323264,""high"":0.015958719}",0.014323264,765934,0.014524576,"CCC",0.014524576,241833,819739,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009440859,1.6504998,"{""low"":0.00572,""high"":0.543829}",-0.52866817,-0.972122,0.00572,0.543829,-95.244774,0.00965242,0.0055084387,0.57067955,0.017767586,-0.0026067272,-0.14671251,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,149282,"CoinMarketCap",483704,483704,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.5852237,710.58295,37.588318,"2024-12-05T18:51:00.000Z",712.50244,"{""low"":645.27454,""high"":712.50244}",645.27454,483704,654.6119,"CCC",654.6119,342225,320375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",528.0533,2.8929722,"{""low"":182.52968,""high"":767.3019}",-56.718933,-0.073919974,182.52968,767.3019,104.529976,536.0423,174.54065,0.32560983,399.39536,311.1876,0.77914673,106077688,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6746,6746,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-3.9678104,0.43413106,-0.017937213,"2024-12-05T18:51:00.000Z",0.45104843,"{""low"":0.42820352,""high"":0.45104843}",0.42820352,6746,0.4434755,"CCC",0.4434755,37542,7958,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.26049206,1.5001932,"{""low"":0.173639,""high"":3.04753}",-2.6133988,-0.85754657,0.173639,3.04753,-57.900364,0.44032198,-0.006190926,-0.014059997,0.7805762,-0.34644517,-0.4438326,34252392,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6514583,6514583,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",12.368327,0.009987396,0.0010993071,"2024-12-05T18:51:00.000Z",0.010188939,"{""low"":0.008763066,""high"":0.010188939}",0.008763066,6514583,0.008768132,"CCC",0.008768132,4854081,6332515,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007950396,3.902993,"{""low"":0.002037,""high"":0.012959}",-0.0029716035,-0.2293081,0.002037,0.012959,-27.271217,0.00361096,0.006376436,1.7658561,0.003969675,0.0060177213,1.5159229,8302880,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",158905,158905,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",64.73385,0.00044658288,0.00017548932,1733424660,0.00045275572,"3.8645553E-4 - 4.5275572E-4",0.00038645553,158905,0.00040192492,"CCC",0.00040192492,44159,81782,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00033158288,2.8833294,"1.15E-4 - 0.001761",-0.0013144171,-0.7464038,0.000115,0.001761,-70.61404,0.00016572,0.00028086288,1.6948037,0.00028022,0.00016636288,0.59368664,2452545,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4553,4553,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",2.7296321,0.013200979,0.0003507631,"2024-12-05T18:51:00.000Z",0.013200979,"{""low"":0.012847938,""high"":0.013200979}",0.012847938,4553,0.012850215,"CCC",0.012850215,832,1433,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004626979,0.53965235,"{""low"":0.008574,""high"":0.020999}",-0.0077980207,-0.37135202,0.008574,0.020999,-37.524307,0.010501,0.0026999786,0.25711635,0.011738375,0.0014626039,0.12460021,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",5512682,5512682,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.476444,2.0318745e-7,1.5877248e-8,1733424660,2.2979043e-7,"1.9554875E-7 - 2.2979043E-7",1.9554875e-7,5512682,2.1119779e-7,"CCC",2.1119779e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.0318745e-7,,"0.0 - 1.0E-5",-0.000009796812,-0.97968125,0,0.00001,0,3.2e-7,-1.16812544e-7,-0.3650392,4.05e-7,-2.0181255e-7,-0.49830258,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",54818,54818,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.14817403,4.6053313e-7,6.8138206e-10,1733424660,4.700698e-7,"4.6044318E-7 - 4.700698E-7",4.6044318e-7,54818,4.6967148e-7,"CCC",4.6967148e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6053313e-7,,"0.0 - 1.0E-5",-0.000009539466,-0.95394665,0,0.00001,-80,0.000001,-5.394669e-7,-0.5394669,5.95e-7,-1.3446689e-7,-0.22599477,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4366,4366,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",2.8574386,0.076062866,0.0021130666,"2024-12-05T18:51:00.000Z",0.07607556,"{""low"":0.07337593,""high"":0.07607556}",0.07337593,4366,0.074661,"CCC",0.074661,3353,9724,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026800867,0.5440475,"{""low"":0.049262,""high"":1.093194}",-1.0171311,-0.9304214,0.049262,1.093194,-91.469864,0.05967888,0.016383987,0.27453578,0.089525834,-0.013462968,-0.15038082,568583,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119332,119332,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.60406923,0.018122206,0.00010881387,"2024-12-05T18:51:00.000Z",0.020039342,"{""low"":0.017387303,""high"":0.020039342}",0.017387303,119332,0.017805174,"CCC",0.017805174,429970,85827,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0046712058,0.34727573,"{""low"":0.013451,""high"":0.270251}",-0.2521288,-0.9329431,0.013451,0.270251,-16.389591,0.01758404,0.00053816475,0.030605294,0.04132998,-0.023207774,-0.561524,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",206993,206993,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",85.597115,0.0097872075,0.0045138453,"2024-12-05T18:51:00.000Z",0.009810132,"{""low"":0.0053324713,""high"":0.009810132}",0.0053324713,206993,0.005333808,"CCC",0.005333808,18714,16370,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0066522076,2.1219163,"{""low"":0.003135,""high"":0.03114}",-0.021352792,-0.68570304,0.003135,0.03114,-72.20717,0.00477444,0.0050127674,1.0499173,0.00771412,0.0020730873,0.2687393,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",242120,242120,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",3.5808597,0.0020129848,0.00006959017,"2024-12-05T18:51:00.000Z",0.0020330735,"{""low"":0.0019944252,""high"":0.0020330735}",0.0019944252,242120,0.0019971705,"CCC",0.0019971705,243276,253200,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005229848,0.3509965,"{""low"":0.00149,""high"":0.028361}",-0.026348015,-0.9290228,0.00149,0.028361,-91.551025,0.0017266,0.00028638483,0.16586635,0.00622621,-0.004213225,-0.6766918,184658,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10953454,"CoinMarketCap",23,23,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.09655991,0.006001878,-0.0000058012083,"2024-12-05T18:50:00.000Z",0.0060100704,"{""low"":0.006001236,""high"":0.0060100704}",0.006001236,23,0.0060088187,"CCC",0.0060088187,5935,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004420878,2.7962542,"{""low"":0.001581,""high"":0.054009}",-0.048007123,-0.8888726,0.001581,0.054009,-87.83456,0.00596426,0.00003761798,0.0063072336,0.01591148,-0.009909602,-0.6227957,65741,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",66602784,66602784,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-6.2360682,0.028738191,-0.0019113254,"2024-12-05T18:51:00.000Z",0.0323256,"{""low"":0.023953525,""high"":0.0323256}",0.023953525,66602784,0.026635872,"CCC",0.026635872,7081654,50212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024920192,6.5270276,"{""low"":0.003818,""high"":0.044186}",-0.015447808,-0.34960866,0.003818,0.044186,316.58807,0.00760896,0.021129232,2.7768884,0.006302425,0.022435766,3.5598624,387297376,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",80247,80247,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-18.571058,0.001713458,-0.000390779,"2024-12-05T18:50:00.000Z",0.0020999787,"{""low"":0.001713458,""high"":0.0020999787}",0.001713458,80247,0.0020999787,"CCC",0.0020999787,72750,43411,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0,0,"{""low"":0.001713458,""high"":0.146065}",-0.14435154,-0.9882692,0.001713458,0.146065,-95.863235,0.00254602,-0.0008325621,-0.32700533,0.016475618,-0.014762159,-0.8960003,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",282357,282357,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-6.63248,2.7812262,-0.19756794,"2024-12-05T18:51:00.000Z",3.179904,"{""low"":2.7777965,""high"":3.179904}",2.7777965,282357,3.0236347,"CCC",3.0236347,253155,413036,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.6343052,17.93008,"{""low"":0.146921,""high"":3.807012}",-1.0257859,-0.26944646,0.146921,3.807012,286.899,1.8219577,0.95926845,0.5265042,0.92341655,1.8578095,2.0118868,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7157472,7157472,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",5.1205564,8.245941,0.40166998,"2024-12-05T18:51:00.000Z",8.248151,"{""low"":7.403136,""high"":8.248151}",7.403136,7157472,7.5865536,"CCC",7.5865536,2925221,7282762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.6947403,4.315843,"{""low"":1.551201,""high"":10.75113}",-2.505189,-0.23301634,1.551201,10.75113,-16.72126,3.574971,4.67097,1.3065757,3.839301,4.40664,1.1477714,285304768,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",7141449,7141449,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",1.721106,0.027188387,0.00046002306,"2024-12-05T18:51:00.000Z",0.02836061,"{""low"":0.025845287,""high"":0.02836061}",0.025845287,7141449,0.026837204,"CCC",0.026837204,5119536,7048754,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015591387,1.3444327,"{""low"":0.011597,""high"":0.045347}",-0.018158615,-0.40043694,0.011597,0.045347,-35.660126,0.020296,0.006892387,0.33959335,0.022211295,0.004977092,0.22407934,170188288,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",259951,259951,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",12.6246195,0.0006933704,0.00007772312,1733424660,0.00070048915,"5.837894E-4 - 7.0048915E-4",0.0005837894,259951,0.0006184027,"CCC",0.0006184027,341648,259953,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0001863704,0.36759445,"5.07E-4 - 0.029506",-0.02881263,-0.97650075,0.000507,0.029506,-97.689545,0.00065942,0.000033950433,0.051485296,0.002016335,-0.0013229647,-0.65612346,0,15,0,false,false,"RGAME"
