"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"REGULAR","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5960864,0.047418967,"REGULAR","USD","Automata Network USD","Automata Network USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3687224,3687224,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00074495375,0.047533005,"{""low"":0.046385966,""high"":0.047533005}",0.046385966,3687224,0.046468783,"CCC",0.046468783,6057755,5352508,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011954967,0.3371015,"{""low"":0.035464,""high"":0.245078}",-0.19765903,-0.8065148,0.035464,0.245078,-42.093872,0.05036242,-0.0029434524,-0.058445413,0.05373575,-0.006316785,-0.117552735,42543920,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25520536,1.1642363,"REGULAR","USD","Eurite USD",,"[]","2025-08-28T04:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50552344,"CoinMarketCap",17206844,17206844,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029636621,1.165107,"{""low"":1.1639144,""high"":1.165107}",1.1639144,17206844,1.1644516,"CCC",1.1644516,13577651,11556797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14608431,0.14347987,"{""low"":1.018152,""high"":1.182671}",-0.018434644,-0.015587297,1.018152,1.182671,5.1440597,1.1662947,-0.0020583868,-0.0017648942,1.1260033,0.03823304,0.033954646,58854876,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.587515,1.1143969,"REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",34992,34992,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0065859556,1.1143969,"{""low"":1.1124929,""high"":1.1143969}",1.1124929,34992,1.1126065,"CCC",1.1126065,5148827,43774423,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35889894,0.4750495,"{""low"":0.755498,""high"":1.189503}",-0.075106025,-0.06314068,0.755498,1.189503,1.325655,1.1278691,-0.013472199,-0.011944825,1.0543844,0.06001258,0.056917176,53412604,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"REGULAR","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05445362,0.00022304547,"REGULAR","USD","Cheems USD","Cheems USD","[]",1756356660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1946,1946,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.2139208e-7,0.00022304547,"2.2046232E-4 - 2.2304547E-4",0.00022046232,1946,0.00022060133,"CCC",0.00022060133,3633,1298,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000088045475,0.6521887,"1.35E-4 - 0.001547",-0.0013239546,-0.85582066,0.000135,0.001547,-77.722275,0.00023604,-0.000012994526,-0.05505222,0.00021602,0.0000070254755,0.03252234,568952,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7132609,0.043197155,"REGULAR","USD","Syscoin USD","Syscoin USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,832515584,"CoinMarketCap",1228346,1228346,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003059283,0.043197155,"{""low"":0.04227087,""high"":0.043197155}",0.04227087,1228346,0.04254342,"CCC",0.04254342,3149072,3086868,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014209155,0.4901737,"{""low"":0.028988,""high"":0.188585}",-0.14538784,-0.77094066,0.028988,0.188585,-62.695312,0.0447033,-0.001506146,-0.033692054,0.04648935,-0.0032921955,-0.07081612,35962304,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31892282,0.024986919,"REGULAR","USD","IDEX USD","IDEX USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",4471064,4471064,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007994287,0.024990547,"{""low"":0.02425905,""high"":0.024990547}",0.02425905,4471064,0.024354331,"CCC",0.024354331,13537196,7673458,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009257918,0.5885891,"{""low"":0.015729,""high"":0.113807}",-0.088820085,-0.7804448,0.015729,0.113807,-43.927757,0.0246795,0.0003074184,0.012456427,0.025827555,-0.00084063597,-0.03254803,24354754,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0657574,0.017056962,"REGULAR","USD","Streamr USD","Streamr USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3498358,3498358,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00018374436,0.017159004,"{""low"":0.016818583,""high"":0.017159004}",0.016818583,3498358,0.0168876,"CCC",0.0168876,3438823,4172000,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005276962,0.44795942,"{""low"":0.01178,""high"":0.064835}",-0.047778033,-0.7369173,0.01178,0.064835,-55.20023,0.01677036,0.00028660335,0.017089875,0.0174002,-0.00034323707,-0.019726042,20137516,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24076767,0.38680515,"REGULAR","USD","Lisk USD","Lisk USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,200165440,"CoinMarketCap",4566499,4566499,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0009290576,0.38680515,"{""low"":0.37997976,""high"":0.38680515}",0.37997976,4566499,0.3817808,"CCC",0.3817808,8489307,4686769,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048558146,0.14355825,"{""low"":0.338247,""high"":1.482523}",-1.0957178,-0.7390899,0.338247,1.482523,-51.276554,0.4302081,-0.04340294,-0.100888245,0.50332725,-0.1165221,-0.23150367,77425024,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1894936,0.8075579,"REGULAR","USD","Theta Network USD","Theta Network USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38127668,38127668,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.001527369,0.8075579,"{""low"":0.78521407,""high"":0.8075579}",0.78521407,38127668,0.7886113,"CCC",0.7886113,34207349,38602345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23804086,0.4179697,"{""low"":0.569517,""high"":3.313722}",-2.506164,-0.75629884,0.569517,3.313722,-34.980247,0.8316896,-0.024131715,-0.029015291,0.86418605,-0.056628168,-0.06552775,807557888,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7748162,0.7277695,"REGULAR","USD","Radworks USD","Radworks USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29979852,29979852,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0055955052,0.7461407,"{""low"":0.7204332,""high"":0.7461407}",0.7204332,29979852,0.7204332,"CCC",0.7204332,17218533,59534687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16165048,0.2855415,"{""low"":0.566119,""high"":1.9541}",-1.2263305,-0.62756795,0.566119,1.9541,-38.350243,0.66277564,0.06499386,0.09806314,0.7368674,-0.009097934,-0.012346772,37535424,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9135746,0.2996414,"REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7626098,7626098,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002712667,0.2996414,"{""low"":0.29490322,""high"":0.2996414}",0.29490322,7626098,0.29763556,"CCC",0.29763556,9557238,7179268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0847664,0.3944917,"{""low"":0.214875,""high"":0.690531}",-0.3908896,-0.56607103,0.214875,0.690531,-24.096329,0.3202678,-0.020626396,-0.06440359,0.33199328,-0.03235188,-0.097447395,77423304,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58027226,0.0033618326,"REGULAR","USD","IQ USD","IQ USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2089585,2089585,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000019621802,0.0033640275,"{""low"":0.0033217906,""high"":0.0033640275}",0.0033217906,2089585,0.003343757,"CCC",0.003343757,3885446,1959440,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021083257,0.06690973,"{""low"":0.003151,""high"":0.013001}",-0.009639167,-0.7414174,0.003151,0.013001,-32.684284,0.00371154,-0.00034970744,-0.09422165,0.00415545,-0.00079361745,-0.19098231,76367920,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.541425,0.78972375,"REGULAR","USD","Bancor USD","Bancor USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6869642,6869642,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004252732,0.78972375,"{""low"":0.77442986,""high"":0.78972375}",0.77442986,6869642,0.77948356,"CCC",0.77948356,7006977,7465849,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47213376,1.4866141,"{""low"":0.31759,""high"":0.954915}",-0.16519123,-0.17299052,0.31759,0.954915,60.20603,0.7565676,0.033156157,0.043824445,0.57995844,0.20976532,0.36169025,90966776,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0554819,0.18135944,"REGULAR","USD","Secret USD","Secret USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,317484416,"CoinMarketCap",3129339,3129339,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0018942207,0.18135944,"{""low"":0.17743161,""high"":0.18135944}",0.17743161,3129339,0.17951094,"CCC",0.17951094,4091959,4972513,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04475844,0.3276582,"{""low"":0.136601,""high"":0.824294}",-0.64293456,-0.77998215,0.136601,0.824294,-15.162241,0.18393734,-0.002577901,-0.014015104,0.19681385,-0.0154544115,-0.07852299,57578796,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6849859,0.028509555,"REGULAR","USD","NKN USD","NKN USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,791594752,"CoinMarketCap",3293388,3293388,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004724227,0.028509555,"{""low"":0.027759809,""high"":0.028509555}",0.027759809,3293388,0.027862227,"CCC",0.027862227,5435845,3525354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012439555,0.7740855,"{""low"":0.01607,""high"":0.144675}",-0.116165444,-0.80294067,0.01607,0.144675,-59.468235,0.02847184,0.00003771484,0.0013246365,0.035780024,-0.0072704684,-0.20319909,22568014,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.54285,20.960203,"REGULAR","USD","Numeraire USD","Numeraire USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7534702,"CoinMarketCap",1066366016,1066366016,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.2786617,21.780458,"{""low"":20.04025,""high"":21.780458}",20.04025,1066366016,20.83334,"CCC",20.83334,15664624,41253852,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.014919,2.5255177,"{""low"":5.945284,""high"":26.561995}",-5.6017914,-0.21089499,5.945284,26.561995,4.993558,8.709131,12.251072,1.4066927,8.707515,12.252688,1.4071395,157928896,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78199106,0.7362757,"REGULAR","USD","Metal DAO USD","Metal DAO USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1644542,1644542,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0057129264,0.7362757,"{""low"":0.7212057,""high"":0.7362757}",0.7212057,1644542,0.7243481,"CCC",0.7243481,2470034,2760473,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14552867,0.24634688,"{""low"":0.590747,""high"":1.827663}",-1.0913873,-0.5971491,0.590747,1.827663,-19.115376,0.7617022,-0.025426507,-0.033381168,0.7849283,-0.04865265,-0.061983556,63428152,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4168237,16.768377,"REGULAR","USD","Decred USD","Decred USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16984734,"CoinMarketCap",2258969,2258969,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.06960487,16.768377,"{""low"":16.484558,""high"":16.768377}",16.484558,2258969,16.592133,"CCC",16.592133,3262300,2926364,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9297295,0.8971655,"{""low"":8.838648,""high"":25.20127}",-8.432892,-0.33462173,8.838648,25.20127,50.639977,16.880058,-0.111680984,-0.006616149,14.283917,2.4844599,0.17393407,284806400,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30447966,29.436583,"REGULAR","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1605835,1605835,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.08990097,29.446335,"{""low"":29.046026,""high"":29.446335}",29.046026,1605835,29.084864,"CCC",29.084864,3064718,1526557,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.532982,0.2852382,"{""low"":22.9036,""high"":77.06655}",-47.629967,-0.6180368,22.9036,77.06655,-29.992025,29.134027,0.30255508,0.010384939,29.858776,-0.42219353,-0.014139679,19786784,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6625721,0.035025496,"REGULAR","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7051223552,"CoinMarketCap",1803169,1803169,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00023054332,0.035048198,"{""low"":0.034634355,""high"":0.035048198}",0.034634355,1803169,0.03465278,"CCC",0.03465278,6572850,2426877,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007199496,0.2587327,"{""low"":0.027826,""high"":0.098935}",-0.0639095,-0.64597464,0.027826,0.098935,-39.10361,0.03735044,-0.0023249425,-0.062246725,0.037764523,-0.0027390271,-0.07252911,246972608,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5617464,0.16205029,"REGULAR","USD","JOE USD","JOE USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8137041,8137041,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0055733174,0.16205029,"{""low"":0.15896496,""high"":0.16205029}",0.15896496,8137041,0.15991579,"CCC",0.15991579,7299773,7194390,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037420295,0.30025113,"{""low"":0.12463,""high"":0.651713}",-0.4896627,-0.7513471,0.12463,0.651713,-52.012817,0.1640139,-0.0019636154,-0.0119722495,0.17893098,-0.016880691,-0.09434191,64518600,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06220826,0.00094388076,"REGULAR","USD","QiSwap USD","QiSwap USD","[]",1756356600,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",16631,16631,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-5.8754813e-7,0.0009625441,"9.436952E-4 - 9.625441E-4",0.0009436952,16631,0.0009620865,"CCC",0.0009620865,116465,19506,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000043880777,0.04875642,"9.0E-4 - 0.013283",-0.01233912,-0.9289407,0.0009,0.013283,-78.86197,0.00145616,-0.0005122792,-0.35180146,0.002083,-0.0011391193,-0.54686475,0,15,0,false,false,"QI"
