"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"REGULAR",0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR",-0.11525493,0.00057213026,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28795,28795,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-6.601913e-7,0.00057383045,"{""low"":5.6996173,""high"":4}",0.00056996173,28795,0.0005722692,"CCC",0.0005722692,40232,28802,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00043313025,3.116045,"{""low"":1.39,""high"":4}",-0.00740387,-0.92826855,0.000139,0.007976,29.41177,0.00071382,-0.00014168973,-0.19849505,0.000503695,0.00006843527,0.1358665,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","REGULAR",0.00781277,0.13040724,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223704,223704,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000010177493,0.13186046,"{""low"":0.12903829,""high"":0.13186046}",0.12903829,223704,0.13185488,"CCC",0.13185488,224043,226491,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092952244,2.4817045,"{""low"":0.037455,""high"":0.177515}",-0.047107756,-0.26537338,0.037455,0.177515,-7.727891,0.13066354,-0.00025629997,-0.0019615262,0.13108289,-0.00067564845,-0.00515436,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","REGULAR",0.09928729,0.025843685,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14167,14167,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000025633723,0.026116122,"{""low"":0.025785109,""high"":0.026116122}",0.025785109,14167,0.025889333,"CCC",0.025889333,14797,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0024596862,0.10518672,"{""low"":0.023384,""high"":0.068027}",-0.04218331,-0.6200966,0.023384,0.068027,-29.893303,0.02583264,0.000011045486,0.00042757866,0.03419116,-0.008347476,-0.24414134,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD","REGULAR",0.96522546,0.001144528,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",72516,72516,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000010941643,0.001177808,"{""low"":0.0011385004,""high"":0.001177808}",0.0011385004,72516,0.001177808,"CCC",0.001177808,102386,95728,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00093152805,4.373371,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-85.6394,0.00120122,-0.000056691933,-0.047195297,0.00423798,-0.0030934522,-0.7299355,3075620,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","REGULAR",4.2397294,0.0004048863,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1095,1095,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000016467879,0.0004326046,"{""low"":3.7958732,""high"":4}",0.00037958732,1095,0.0003796664,"CCC",0.0003796664,13794,1308,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003028863,2.9694736,"{""low"":1.02,""high"":4}",-0.015205114,-0.9740624,0.000102,0.01561,-94.27883,0.000399,0.000005886279,0.014752578,0.000611775,-0.00020688868,-0.33817774,344290,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR",-2.101349,0.000008407057,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",72,72,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.8045375e-7,0.0000097877355,"{""low"":8.405961,""high"":6}",0.000008405961,72,0.000008589199,"CCC",0.000008589199,58,63,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005407057,1.8023523,"{""low"":3,""high"":6}",-0.000059592945,-0.8763668,0.000003,0.000068,-80.434784,0.00000586,0.0000025470572,0.4346514,0.00001079,-0.0000023829425,-0.22084732,47193,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0,0.000009976937,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","REGULAR",-0.2416439,0.016744098,false,false,false,"2021-12-30T00:00:00.000Z",6,1041026752,"CoinMarketCap",20102,20102,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000040559098,0.016849175,"{""low"":0.016718635,""high"":0.016849175}",0.016718635,20102,0.01679111,"CCC",0.01679111,23636,20758,"2021-12-30T00:00:00.000Z",1338318080,1338317952,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007736098,0.8588031,"{""low"":0.009008,""high"":0.111068}",-0.0943239,-0.8492446,0.009008,0.111068,-82.112495,0.01500128,0.0017428175,0.11617792,0.03097034,-0.014226243,-0.45935056,17431054,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,"REGULAR",-4e-8,7.563481e-12,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",-2.0192134,0.0018590009,false,false,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",73093,73093,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00003831077,0.0019249767,"{""low"":0.0018432873,""high"":0.0019249767}",0.0018432873,73093,0.0018941247,"CCC",0.0018941247,206273,70076,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00026200083,0.16405812,"{""low"":0.001597,""high"":0.020661}",-0.018801998,-0.9100236,0.001597,0.020661,-72.20837,0.00190408,-0.000045079156,-0.023675032,0.002990695,-0.0011316941,-0.37840503,1022089,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",2.0948734,0.0019684015,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",113845,113845,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00004038948,0.0020000227,"{""low"":0.0019261907,""high"":0.0020000227}",0.0019261907,113845,0.0019411074,"CCC",0.0019411074,191411,120119,"2021-10-02T00:00:00.000Z",1243225856,1267160704,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000079401536,0.042033635,"{""low"":0.001889,""high"":0.033243}",-0.031274598,-0.94078743,0.001889,0.033243,-89.31579,0.00274558,-0.00077717844,-0.28306532,0.00742694,-0.0054585384,-0.73496467,1264683,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",6.211588,0.000022952849,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",292628,292628,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.000001342356,0.00002348545,"{""low"":2.2190748,""high"":5}",0.000022190748,292628,0.000023237415,"CCC",0.000023237415,150439,286360,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000017952849,3.5905697,"{""low"":5,""high"":6}",-0.000012047152,-0.34420434,0.000005,0.000035,-7.999998,0.00001614,0.0000068128484,0.42210954,0.00001245,0.000010502848,0.8436023,12164989,15,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR",0.7592177,0.011941295,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00008997787,0.0127954995,"{""low"":0.011624285,""high"":0.0127954995}",0.011624285,1238,0.011624629,"CCC",0.011624629,21023,5373,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005507295,0.8559675,"{""low"":0.006434,""high"":0.289726}",-0.2777847,-0.9587842,0.006434,0.289726,-95.66584,0.01388284,-0.0019415449,-0.13985214,0.036393184,-0.02445189,-0.671881,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD","REGULAR",-99.68811,4.9797177e-7,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","REGULAR",-1.4079976,0.00089822646,false,false,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",187121,187121,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00001282763,0.0009018544,"{""low"":8.730501,""high"":4}",0.0008730501,187121,0.0009018544,"CCC",0.0009018544,236566,174567,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00024022645,0.36508578,"{""low"":6.58,""high"":4}",-0.061470773,-0.9855982,0.000658,0.062369,-98.224304,0.00087594,0.000022286433,0.025442876,0.00245741,-0.0015591837,-0.6344825,378422,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR",2.5730205,0.0015205985,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",55740,55740,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000038143946,0.001529109,"{""low"":0.0014912268,""high"":0.001529109}",0.0014912268,55740,0.001529109,"CCC",0.001529109,116894,61040,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00065759855,0.7619914,"{""low"":8.63,""high"":4}",-0.017090403,-0.91829574,0.000863,0.018611,-90.9242,0.00126586,0.0002547385,0.20123748,0.00183131,-0.00031071145,-0.16966622,1474980,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","REGULAR",0.11288498,8.497008,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105588,105588,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.009580612,8.511495,"{""low"":8.476351,""high"":8.511495}",8.476351,105588,8.499101,"CCC",8.499101,96017,101703,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1750894,0.34405524,"{""low"":6.321919,""high"":46.130627}",-37.633617,-0.8158055,6.321919,46.130627,-40.21682,8.496606,0.00040245056,0.00004736604,9.791343,-1.2943344,-0.13219172,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",-0.2786153,0.00080183474,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",401387,401387,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000022402965,0.00081713387,"{""low"":7.960048,""high"":4}",0.0007960048,401387,0.00081562926,"CCC",0.00081562926,428701,408493,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000013834739,0.017556775,"{""low"":7.88,""high"":4}",-0.0019071652,-0.7040108,0.000788,0.002709,-58.43097,0.00094746,-0.00014562526,-0.1537007,0.00107434,-0.00027250522,-0.25364897,3599909,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","REGULAR",4.6272283,0.00015063187,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",14,14,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000006661823,0.00015067044,"{""low"":1.4654196,""high"":4}",0.00014654196,14,0.00014658633,"CCC",0.00014658633,82945,959,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000060631864,0.6736874,"{""low"":9,""high"":5}",-0.016480368,-0.9909427,0.00009,0.016631,-97.83441,0.00036758,-0.00021694814,-0.59020656,0.003490255,-0.003339623,-0.9568422,68457,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",-0.01898822,1.8788736,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499296,499296,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0003569126,1.8804713,"{""low"":1.8764765,""high"":1.8804713}",1.8764765,499296,1.8793492,"CCC",1.8793492,569428,550302,"2024-04-01T00:00:00.000Z",300000000,211414992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8782706,3114.8767,"{""low"":6.03,""high"":4}",-0.0015977621,-0.0008496604,0.000603,1.8804713,267.66138,1.8462578,0.03261578,0.017665887,1.6097038,0.2691698,0.16721699,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","REGULAR",-1.435263,0.000027789472,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",23817,23817,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.0465966e-7,0.000028289238,"{""low"":2.7692815,""high"":5}",0.000027692815,23817,0.00002809738,"CCC",0.00002809738,131347,113203,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011789472,0.73684204,"{""low"":1.6,""high"":5}",-0.00041221053,-0.9368421,0.000016,0.00044,-91.51515,0.00002816,-3.7052814e-7,-0.013157959,0.00004551,-0.00001772053,-0.38937658,240879,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"Epiko USD",,"REGULAR",0.33929142,0.00093657634,false,false,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",263,263,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0000031670206,0.00096241024,"{""low"":9.288478,""high"":4}",0.0009288478,263,0.00096241024,"CCC",0.00096241024,68103,32924,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.00051657634,1.2299436,"{""low"":4.2,""high"":4}",-0.0037094236,-0.7984123,0.00042,0.004646,61.952866,0.00093082,0.00000575633,0.0061841495,0.0012952576,-0.00035868125,-0.27691886,163456,15,0,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD","REGULAR",0,0.000017335253,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"PMT"
