"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,"2022-06-15T00:00:00.000Z","REGULAR",0,0.0029554646,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6338,407,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-50.97418,0.050841,-0.0062780194,-0.1234834,0.06321792,-0.018654943,-0.29508945,0,15,0,false,"2020-05-11T00:00:00.000Z","REGULAR",0,0.04456298,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,1655251200000,"REGULAR",0,0.0009973099,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,1655251200000,"REGULAR",0,0.00045137896,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,"2022-10-31T00:00:00.000Z","REGULAR",0,0.002799784,"ccc_market",false,"Rangers Fan Token USD","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,1679443200000,"REGULAR",0,0.0013249092,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,"2022-06-13T00:00:00.000Z","REGULAR",0,0.0033310535,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,"2023-03-22T00:00:00.000Z","REGULAR",0,0.051930018,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,false,false,6,3817566,"CoinMarketCap",81721,81721,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.001724653,0.06552272,"{""low"":0.06445559,""high"":0.06552272}",0.06445559,81721,0.06445559,"CCC",0.06445559,71036,76370,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013714053,0.26786828,"{""low"":0.051197,""high"":0.308342}",-0.24343096,-0.7894836,0.051197,0.308342,-74.5331,0.0582608,0.006650254,0.11414629,0.082483806,-0.017572753,-0.21304488,247802,15,0,false,"2021-09-09T00:00:00.000Z","REGULAR",-2.588183,0.06491105,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z","REGULAR",-0.0913971,0.9893538,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,false,false,4,1169993088,"CoinMarketCap",130810728,130810728,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.065523624,4.7925353,"{""low"":4.7330666,""high"":4.7925353}",4.7330666,130810728,4.7550135,"CCC",4.7550135,189593053,196193383,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0890045,6.348775,"{""low"":0.644062,""high"":8.485087}",-3.7520208,-0.44219,0.644062,8.485087,350.21033,4.472852,0.26021433,0.058176376,4.321886,0.4111805,0.09513913,5537654784,15,0,false,"2021-07-29T00:00:00.000Z","REGULAR",-1.3654753,4.7330666,"ccc_market",false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,false,false,4,3350265,"CoinMarketCap",669380,669380,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003866315,1.1220838,"{""low"":1.1173345,""high"":1.1220838}",1.1173345,669380,1.1208246,"CCC",1.1208246,321875,598394,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15887791,0.16526301,"{""low"":0.961364,""high"":1.147222}",-0.026980162,-0.023517821,0.961364,1.147222,6.4074993,1.1146836,0.0055582523,0.0049863947,1.0667517,0.053490162,0.05014303,3753107,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",0.34633017,1.1202419,"ccc_market",false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,false,false,2,0,"CoinMarketCap",23465592,23465592,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.16543579,30.397808,"{""low"":30.260393,""high"":30.397808}",30.260393,23465592,30.359425,"CCC",30.359425,41606805,28537813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.097132,2.3023605,"{""low"":9.163261,""high"":31.180222}",-0.9198284,-0.02950038,9.163261,31.180222,208.30963,28.603756,1.6566372,0.05791677,26.358526,3.901867,0.14803053,0,15,0,false,"2022-08-26T00:00:00.000Z","REGULAR",0.5497127,30.260393,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",354773,354773,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000035612844,0.0024988288,"{""low"":0.0024915268,""high"":0.0024988288}",0.0024915268,354773,0.0024915268,"CCC",0.0024915268,441667,429367,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00010522618,0.043990877,"{""low"":0.002392,""high"":0.018467}",-0.015969774,-0.8647736,0.002392,0.018467,-76.45829,0.00281818,-0.00032095378,-0.1138869,0.00640534,-0.0039081136,-0.61013365,0,15,0,false,"2022-06-15T00:00:00.000Z","REGULAR",1.446724,0.0024972262,"ccc_market",false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_XTP_CCC","UTC","UTC",0,false,false,6,1231911040,"CoinMarketCap",9872,9872,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000022599066,0.00059361587,"5.849451E-4 - 5.9361587E-4",0.0005849451,9872,0.0005850292,"CCC",0.0005850292,14654,15224,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00031161588,1.1050209,"2.82E-4 - 0.002687",-0.002093384,-0.77907854,0.000282,0.002687,-51.3214,0.0008734,-0.00027978414,-0.32033905,0.000994935,-0.00040131918,-0.40336218,731281,15,0,false,1577145600000,"REGULAR",3.9576933,0.00059361587,"ccc_market",false,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,false,false,2,0,"CoinMarketCap",12777,12777,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,12777,0.75,"CCC",0.75,670,2186,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-2.5986671,0.822954,-0.072954,-0.08864894,0.82586247,-0.07586247,-0.09185848,0,15,0,false,"2022-01-04T00:00:00.000Z","REGULAR",0,0.75,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,false,false,2,122910592,"CoinMarketCap",11014111,11014111,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.38289833,21.833574,"{""low"":21.71963,""high"":21.833574}",21.71963,11014111,21.756,"CCC",21.756,15524180,10997249,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.109589,2.848911,"{""low"":5.654648,""high"":25.952312}",-4.188076,-0.16137584,5.654648,25.952312,175.66841,22.28093,-0.5166931,-0.023189927,18.246113,3.5181236,0.19281496,2675055104,15,0,false,"2019-08-26T00:00:00.000Z","REGULAR",-1.7288814,21.764236,"ccc_market",false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",502,502,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.01828999,0.13765953,"{""low"":0.13698485,""high"":0.13765953}",0.13698485,502,0.137018,"CCC",0.137018,354,250,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021288328,0.182968,"{""low"":0.11635,""high"":0.153617}",-0.015978664,-0.10401625,0.11635,0.153617,-14.575577,0.12779014,0.009848192,0.077065356,0.12716967,0.010468662,0.08232043,0,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR",15.3248825,0.13763833,"ccc_market",false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,false,false,4,28274494,"CoinMarketCap",185244,185244,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0146148205,1.2425789,"{""low"":1.2243212,""high"":1.2425789}",1.2243212,185244,1.2299404,"CCC",1.2299404,449203,367461,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45517814,0.5901663,"{""low"":0.771271,""high"":1.709252}",-0.48280287,-0.2824644,0.771271,1.709252,1.5331745,1.1933044,0.033144712,0.027775573,1.2007809,0.025668263,0.02137631,34677228,15,0,false,"2019-06-28T00:00:00.000Z","REGULAR",-1.177601,1.2264491,"ccc_market",false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",64136,64136,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000033758552,0.000108517714,"1.0677583E-4 - 1.08517714E-4",0.00010677583,64136,0.0001078286,"CCC",0.0001078286,63050,60459,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00006382754,1.4506259,"4.4E-5 - 8.01E-4",-0.00069317245,-0.86538386,0.000044,0.000801,100,0.00011166,-0.000003832465,-0.03432263,0.000104995,0.0000028325376,0.026977833,0,15,0,false,1644364800000,"REGULAR",3.2319753,0.00010782754,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HI_CCC","UTC","UTC",0,false,false,6,61614899200,"CoinMarketCap",98897,98897,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.8492075e-7,0.00010129415,"1.0010356E-4 - 1.0129415E-4",0.00010010356,98897,0.00010120418,"CCC",0.00010120418,122703,71031,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.183641e-7,0.00917414,"1.0010356E-4 - 5.92E-4",-0.0004909781,-0.8293549,0.00010010356,0.000592,-80,0.00011046,-0.000009438074,-0.08544336,0.000196455,-0.000095433075,-0.48577574,6224456,15,0,false,1628812800000,"REGULAR",-0.47771883,0.00010102193,"ccc_market",false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,false,false,5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,862,341,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-1.4830589,0.51665,-0.012459993,-0.024116892,0.6730617,-0.1688717,-0.25090078,0,15,0,false,"2019-10-18T00:00:00.000Z","REGULAR",0,0.50419,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_KAN_CCC","UTC","UTC",0,false,false,6,9630426112,"CoinMarketCap",162845,162845,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",3.5192352e-7,0.00079084566,"7.8666274E-4 - 7.9084566E-4",0.00078666274,162845,0.0007867567,"CCC",0.0007867567,177104,167777,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050907134,1.8116418,"2.81E-4 - 0.001058",-0.0002679287,-0.25324073,0.000281,0.001058,-17.879421,0.00076438,0.000025691348,0.0336107,0.00075747,0.000032601296,0.043039717,7608723,15,0,false,1532908800000,"REGULAR",0.04455631,0.0007900713,"ccc_market",false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1061,1061,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.008369714,0.046530563,"{""low"":0.046219427,""high"":0.046530563}",0.046219427,1061,0.04622035,"CCC",0.04622035,561,71,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0015153773,0.033670563,"{""low"":0.045006,""high"":0.063939}",-0.01741762,-0.27240998,0.045006,0.063939,-7.5203776,0.05176604,-0.005244665,-0.101314776,0.049625486,-0.0031041093,-0.06255071,0,15,0,false,"2022-06-21T00:00:00.000Z","REGULAR",-15.247861,0.046521377,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,false,false,6,998876480,"CoinMarketCap",1691059,1691059,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.005235523,0.22743787,"{""low"":0.22126922,""high"":0.22743787}",0.22126922,1691059,0.22463867,"CCC",0.22463867,2327542,2198234,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15246113,2.1825058,"{""low"":0.069856,""high"":0.802574}",-0.5802568,-0.7229948,0.069856,0.802574,1.1612296,0.19400273,0.028314397,0.14594844,0.35695708,-0.13463995,-0.37718806,222067360,15,0,false,"2021-02-20T00:00:00.000Z","REGULAR",-2.3007984,0.22231713,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:56:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",297656,297656,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00002704328,0.0018524819,"{""low"":0.0017943197,""high"":0.0018524819}",0.0017943197,297656,0.0017998526,"CCC",0.0017998526,394259,310913,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00033131975,0.226466,"{""low"":0.001463,""high"":0.024704}",-0.02290968,-0.92736727,0.001463,0.024704,-91.49979,0.0017967,-0.0000023802277,-0.0013247775,0.0067169084,-0.004922589,-0.7328653,0,15,0,false,"2024-12-23T00:00:00.000Z","REGULAR",-1.4847842,0.0017943197,"ccc_market",false,"EARNM USD",,"EARNM"
