"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1444325,0.3193333,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.41977707,-0.10044375,-0.2392788,0.5956923,-0.27635896,-0.46392906,161425488,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",42610748,42610748,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01380676,0.3464377,"{""low"":0.312901,""high"":0.3464377}",0.312901,42610748,0.3341193,"CCC",0.3341193,14797469,30219750,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.14623532,0.8448123,"{""low"":0.173098,""high"":2.878916}",-2.5595827,-0.8890786,0.173098,2.878916,-70.95037,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.8024007,0.0028522152,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.004002,-0.001149785,-0.28730258,0.017345345,-0.014493129,-0.83556306,2852210,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",336657,336657,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000022704015,0.0029641895,"{""low"":0.002825795,""high"":0.0029641895}",0.002825795,336657,0.002945592,"CCC",0.002945592,1203904,540486,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0010492152,0.5819275,"{""low"":0.001803,""high"":0.0756}",-0.07274778,-0.9622723,0.001803,0.0756,-89.419846,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"USD","[]","2025-05-28T12:59:00.000Z","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD","[]",1673236800,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"USD","[]",1762071420,"REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.9589532,0.13934614,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.18412332,-0.044777185,-0.24319127,0.2617813,-0.12243517,-0.46770018,21772856,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,156250160,"CoinMarketCap",1151504,1151504,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0013235807,0.14145832,"{""low"":0.138558,""high"":0.14145832}",0.138558,1151504,0.13939871,"CCC",0.13939871,2456907,1789732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.012432143,0.09795723,"{""low"":0.126914,""high"":1.562567}",-1.4232209,-0.91082233,0.126914,1.562567,-87.32505,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-18.096268,0.0024869232,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00609018,-0.0036032568,-0.5916503,0.00930097,-0.0068140463,-0.7326168,945101,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",113706,113706,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00054947473,0.0027549926,"{""low"":0.0024682858,""high"":0.0027549926}",0.0024682858,113706,0.0027495997,"CCC",0.0027495997,159948,105459,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000018637395,0.007550744,"{""low"":0.0024682858,""high"":0.053083}",-0.050596077,-0.95315033,0.0024682858,0.053083,-91.354195,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"USD","[]",1741742880,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11.880563,0.000023304252,"USD","[]",1764240780,"REGULAR",0.0000315,-0.000008195748,-0.26018247,0.000202605,-0.00017930075,-0.8849769,1300045,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1018145,1018145,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000024746714,0.000024895466,"2.1496566E-5 - 2.4895466E-5",0.000021496566,1018145,0.00002151318,"CCC",0.00002151318,1436151,792150,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009304252,0.6645894,"1.4E-5 - 0.002933",-0.0029096957,-0.99205446,0.000014,0.002933,-99.10179,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-7.459073,0.005580024,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.0097366,-0.0041565765,-0.42690223,0.0097366,-0.0041565765,-0.42690223,13037540,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",12822355,12822355,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0004497664,0.005740887,"{""low"":0.0054848096,""high"":0.005740887}",0.0054848096,12822355,0.0056476817,"CCC",0.0056476817,98502784,203442717,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00015402399,0.028386287,"{""low"":0.005426,""high"":0.060176}",-0.054595977,-0.9072716,0.005426,0.060176,-67.36915,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.3045115,0.0000012206235,"USD","[]",1764240780,"REGULAR",0.00000154,-3.1937645e-7,-0.20738731,0.000002695,-0.0000014743764,-0.54707843,491022,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",102559,102559,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.0373615e-8,0.000001231649,"1.2119995E-6 - 1.231649E-6",0.0000012119995,102559,0.0000012154918,"CCC",0.0000012154918,117396,76669,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.2062352e-7,0.22062352,"1.0E-6 - 8.0E-6",-0.0000067793762,-0.847422,0.000001,0.000008,-87.5,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0649077,3.6547134,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",5.3533835,-1.6986701,-0.31730777,4.6686883,-1.0139749,-0.21718626,71632384,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11834985,11834985,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.0023708344,3.920615,"{""low"":3.6185892,""high"":3.920615}",3.6185892,11834985,3.8486137,"CCC",3.8486137,28835619,12282369,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.5170503,2.2124743,"{""low"":1.137663,""high"":10.24642}",-6.5917063,-0.643318,1.137663,10.24642,75.97343,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,3.242821,0.02560029,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.03527748,-0.0096771885,-0.27431634,0.05432846,-0.02872817,-0.5287868,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58972,58972,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0008040983,0.025903594,"{""low"":0.025001928,""high"":0.025903594}",0.025001928,58972,0.025001928,"CCC",0.025001928,60215,57085,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00391729,0.1806618,"{""low"":0.021683,""high"":0.505657}",-0.48005673,-0.94937223,0.021683,0.505657,-92.20694,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"USD","[]",1647973800,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"USD","[]",1666722600,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD","[]",1684261800,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","[]",1764240840,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,8.568441,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"USD","[]",1756717260,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,26.455261,0.00132402,"USD","[]",1764240780,"REGULAR",0.0012847,0.000039319973,0.030606346,0.00164792,-0.00032390002,-0.19655082,1224468,15,0,false,false,false,1710806400000,6,924811392,"CoinMarketCap",116125,116125,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0002769936,0.0013280176,"0.00131723 - 0.0013280176",0.00131723,116125,0.0013269967,"CCC",0.0013269967,138035,96474,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00033202,0.33469757,"9.92E-4 - 0.008245",-0.00692098,-0.83941543,0.000992,0.008245,-85.95628,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.711129,0.0106904395,"USD","[]",1764240780,"REGULAR",0.01080154,-0.000111100264,-0.010285595,0.021380605,-0.010690166,-0.4999936,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",12040,12040,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00029790867,0.010959606,"0.010684598 - 0.010959606",0.010684598,12040,0.010887617,"CCC",0.010887617,105744,11899,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00983244,11.45972,"8.58E-4 - 0.134667",-0.12397656,-0.9206158,0.000858,0.134667,42.082798,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"USD","[]",1685298600,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"USD","[]",1747576680,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.4508845,2.6419382,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",4.562357,-1.9204187,-0.4209269,5.52676,-2.884822,-0.52197343,875135040,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,331247360,"CoinMarketCap",83901736,83901736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.038895845,2.7116406,"{""low"":2.5649853,""high"":2.7116406}",2.5649853,83901736,2.699455,"CCC",2.699455,131006185,61575790,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0217102,0.6305965,"{""low"":1.620228,""high"":14.891916}",-12.249978,-0.82259244,1.620228,14.891916,-48.846554,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,8.735391,5.243827e-10,"USD","[]",1764240840,"REGULAR",,,,,,,7040150,15,0,false,false,false,1746489600000,8,13425596394635264,"CoinMarketCap",434843,434843,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",4.212697e-11,5.2612675e-10,"5.0423965E-10 - 5.2612675E-10",5.0423965e-10,434843,5.056517e-10,"CCC",5.056517e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.0143054e-11,0.039947383,"5.0423965E-10 - 5.2612675E-10",-1.7440493e-12,-0.0033148844,5.0423965e-10,5.2612675e-10,,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,14.985853,0.21308626,"USD","[]","2025-11-27T10:54:00.000Z","REGULAR",0.2522045,-0.039118245,-0.15510526,0.2522045,-0.039118245,-0.15510526,42335504,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",10602073,10602073,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.027771056,0.21935663,"{""low"":0.20179336,""high"":0.21935663}",0.20179336,10602073,0.2127411,"CCC",0.2127411,35676166,5570820,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.068047255,0.4691652,"{""low"":0.145039,""high"":0.775608}",-0.56252176,-0.72526556,0.145039,0.775608,-30.86641,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.5026402,0.0082748225,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01118342,-0.0029085977,-0.26008123,0.021471046,-0.013196223,-0.61460555,1348040,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,162908672,"CoinMarketCap",221069,221069,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00039015245,0.008410829,"{""low"":0.008250864,""high"":0.008410829}",0.008250864,221069,0.008385923,"CCC",0.008385923,210766,231343,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010158224,0.13993971,"{""low"":0.007259,""high"":0.186035}",-0.17776018,-0.9555201,0.007259,0.186035,-92.22052,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.91752,0.006618319,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00773736,-0.0011190409,-0.14462826,0.01428193,-0.0076636113,-0.5365949,780040,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",5228,5228,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0003697602,0.006730135,"{""low"":0.006308176,""high"":0.006730135}",0.006308176,5228,0.0063981735,"CCC",0.0063981735,6637,3364,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011503189,0.21037287,"{""low"":0.005468,""high"":0.076062}",-0.06944368,-0.9129878,0.005468,0.076062,-86.335045,"Areum USD","Areum USD","AREA"
