"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","{""low"":0.29313776,""high"":1.135098}",-0.81342643,-0.7166134,0.29313776,1.135098,-67.22149,0.4321879,-0.11051637,-0.2557137,0.50382763,-0.18215609,-0.36154446,60103276,15,0,false,false,-3.3549397,0.32167155,"REGULAR","CCC",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",14436254,14436254,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011166513,0.32269302,"{""low"":0.29313776,""high"":0.32269302}",0.29313776,14436254,0.31122276,"CCC",0.31122276,15083746,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.028533787,0.09733917,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","3.4E-5 - 0.001351",-0.0011728054,-0.8681017,0.000034,0.001351,-87.60585,0.00008936,0.00008883465,0.99412096,0.000082545,0.00009564965,1.1587577,5294008,15,0,false,false,5.79476,0.00017819465,"REGULAR","CCC",false,1631145600000,6,29709129728,"CoinMarketCap",306148,306148,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009760362,0.00017819465,"1.4733752E-4 - 1.7819465E-4",0.00014733752,306148,0.00016068395,"CCC",0.00016068395,153383,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014419465,4.2410192,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708500,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","4.9E-5 - 1.93E-4",-0.00013283928,-0.6882864,0.000049,0.000193,-68.64865,0.00007184,-0.0000116792835,-0.16257355,0.00009419,-0.000034029286,-0.36128342,327894912,15,0,false,false,0.39818662,0.000060160713,"REGULAR","CCC",false,1564185600000,6,5450316120064,"CoinMarketCap",22304304,22304304,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.3860048e-7,0.000060344413,"5.536342E-5 - 6.0344413E-5",0.00005536342,22304304,0.000058023204,"CCC",0.000058023204,36334599,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011160715,0.2277697,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","{""low"":0.991229,""high"":1.441409}",-0.4415849,-0.3063564,0.991229,1.441409,-0.021606684,0.99995947,-0.00013536215,-0.00013536763,1.0002611,-0.00043696165,-0.0004368476,79218728,15,0,false,true,0.04098869,0.9998241,"REGULAR","CCC",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",998110,998110,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00040960312,1.0003165,"{""low"":0.9994292,""high"":1.0003165}",0.9994292,998110,0.99955064,"CCC",0.99955064,1977921,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008595109,0.008671164,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","{""low"":0.002379,""high"":0.035949}",-0.03325977,-0.92519325,0.002379,0.035949,-82.85447,0.00303382,-0.00034459308,-0.113583885,0.004174605,-0.001485378,-0.35581282,0,15,0,false,false,12.9244585,0.002689227,"REGULAR","CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030778814,0.0026927474,"{""low"":0.0023802172,""high"":0.0026927474}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1158,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031022704,0.1304023,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","3.92E-4 - 0.002064",-0.0014909403,-0.7223548,0.000392,0.002064,-62.743782,0.00097438,-0.0004013204,-0.41187257,0.00076606,-0.00019300042,-0.25193903,90686392,15,0,false,false,-3.048781,0.0005730596,"REGULAR","CCC",false,1629158400000,6,158249500672,"CoinMarketCap",17673632,17673632,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018020743,0.0005767508,"5.243101E-4 - 5.767508E-4",0.0005243101,17673632,0.0005538502,"CCC",0.0005538502,65082452,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018105961,0.4618868,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","{""low"":0.00745,""high"":0.140357}",-0.13247034,-0.94381,0.00745,0.140357,-90.00238,0.00996032,-0.0020736568,-0.20819178,0.02009194,-0.012205277,-0.6074713,104361,15,0,false,false,-8.460774,0.007886663,"REGULAR","CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",77792,77792,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007289471,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,77792,0.008392422,"CCC",0.008392422,102138,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00043666316,0.058612507,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","2.0E-6 - 1.468447",-1.468426,-0.9999857,0.000002,1.468447,-99.998924,0.2993659,-0.29934493,-0.9999299,0.62484854,-0.62482756,-0.99996644,3405,15,0,false,false,131.09595,0.000020991392,"REGULAR","CCC",false,1517616000000,6,162233840,"CoinMarketCap",226776,226776,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000011907982,0.000021950349,"1.2030412E-5 - 2.1950349E-5",0.000012030412,226776,0.000012030412,"CCC",0.000012030412,1125439,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000018991392,9.495696,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","{""low"":0.587896,""high"":3.181095}",-2.1669557,-0.68119806,0.587896,3.181095,-45.292534,1.327833,-0.31369388,-0.23624498,1.3328512,-0.318712,-0.23912047,78403104,15,0,false,false,-2.2962642,1.0141392,"REGULAR","CCC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29580264,29580264,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.023834586,1.02006,"{""low"":0.9586256,""high"":1.02006}",0.9586256,29580264,1.0015802,"CCC",1.0015802,154415059,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4262432,0.7250316,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","{""low"":0.049361,""high"":0.309255}",-0.25284296,-0.8175873,0.049361,0.309255,-80.856155,0.0656217,-0.009209659,-0.14034472,0.08372267,-0.027310636,-0.32620358,45616124,15,0,false,false,-3.058239,0.056412037,"REGULAR","CCC",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5989763,5989763,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0017796382,0.06183378,"{""low"":0.054110486,""high"":0.06183378}",0.054110486,5989763,0.057397645,"CCC",0.057397645,1127291,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0070510358,0.14284629,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","{""low"":0.08177,""high"":0.592869}",-0.4813536,-0.81190556,0.08177,0.592869,-45.01319,0.16999047,-0.058475085,-0.3439904,0.1650017,-0.053486325,-0.3241562,87415312,15,0,false,false,-3.3121924,0.11151538,"REGULAR","CCC",false,"2020-09-13T00:00:00.000Z",6,783885760,"CoinMarketCap",27798390,27798390,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0038201362,0.113175996,"{""low"":0.10120436,""high"":0.113175996}",0.10120436,27798390,0.10791932,"CCC",0.10791932,80599890,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029745378,0.36376882,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","{""low"":8.608856,""high"":49.498016}",-36.492165,-0.73724496,8.608856,49.498016,-73.58006,15.18944,-2.183587,-0.14375693,17.623653,-4.6178007,-0.26202288,181529312,15,0,false,false,-0.32379818,13.005853,"REGULAR","CCC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9923758,9923758,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04224968,13.159509,"{""low"":12.041915,""high"":13.159509}",12.041915,9923758,12.4599695,"CCC",12.4599695,10902088,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3969965,0.5107527,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","CCC",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","{""low"":0.053196624,""high"":0.281106}",-0.22230506,-0.7908229,0.053196624,0.281106,-77.89673,0.07925254,-0.020451613,-0.25805625,0.09708111,-0.03828018,-0.39431134,40604972,15,0,false,false,-3.8585963,0.05880093,"REGULAR","CCC",false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",16307434,16307434,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0023599528,0.059224386,"{""low"":0.053196624,""high"":0.059224386}",0.053196624,16307434,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0056043044,0.105350755,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","{""low"":0.001791762,""high"":0.044042}",-0.04201541,-0.9539851,0.001791762,0.044042,-95.35682,0.00276012,-0.0007335306,-0.26576042,0.009362255,-0.0073356656,-0.7835362,3305219,15,0,false,false,-5.3037753,0.0020265894,"REGULAR","CCC",false,"2019-04-18T00:00:00.000Z",6,1630927104,"CoinMarketCap",504669,504669,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011350587,0.002060139,"{""low"":0.001791762,""high"":0.002060139}",0.001791762,504669,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002348274,0.13105948,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","{""low"":0.0717485,""high"":0.624204}",-0.54510665,-0.8732829,0.0717485,0.624204,-86.38819,0.1201456,-0.04104828,-0.34165448,0.16661297,-0.08751565,-0.52526313,32436458,15,0,false,false,-6.9481864,0.079097316,"REGULAR","CCC",false,"2021-04-08T00:00:00.000Z",6,410082912,"CoinMarketCap",23003518,23003518,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005906202,0.079130374,"{""low"":0.0717485,""high"":0.079130374}",0.0717485,23003518,0.07659149,"CCC",0.07659149,15289899,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007348813,0.10242462,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"REGULAR","CCC",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","1.92E-4 - 0.002",-0.0017320771,-0.8660385,0.000192,0.002,-84.03648,0.00033686,-0.00006893699,-0.20464583,0.000439475,-0.000171552,-0.3903567,0,15,0,false,false,-7.5909963,0.000267923,"REGULAR","CCC",false,1514937600000,6,0,"CoinMarketCap",1312,1312,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000022008695,0.00028028595,"2.6779942E-4 - 2.8028595E-4",0.00026779942,1312,0.00027984288,"CCC",0.00027984288,1763,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007592299,0.3954322,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","{""low"":0.30826628,""high"":1.865808}",-1.5266782,-0.8182397,0.30826628,1.865808,-80.15894,0.49638042,-0.15725058,-0.31679448,0.67040354,-0.3312737,-0.49414074,22383302,15,0,false,false,-3.2358477,0.33912984,"REGULAR","CCC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12755279,12755279,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011340678,0.34080645,"{""low"":0.30826628,""high"":0.34080645}",0.30826628,12755279,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.030863553,0.100119784,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","{""low"":13.939192,""high"":60.9822}",-45.20974,-0.7413596,13.939192,60.9822,-72.648964,21.1507,-5.3782377,-0.2542818,24.607517,-8.835055,-0.3590389,255788720,15,0,false,false,-6.395054,15.772462,"REGULAR","CCC",false,"2019-12-12T00:00:00.000Z",2,16217425,"CoinMarketCap",22247896,22247896,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.077569,15.812609,"{""low"":14.802672,""high"":15.812609}",14.802672,22247896,15.700442,"CCC",15.700442,24436294,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8332701,0.13151911,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","{""low"":0.009378,""high"":0.03663}",-0.024934318,-0.6807075,0.009378,0.03663,-68.34804,0.01486902,-0.0031733382,-0.21341945,0.01940788,-0.0077121975,-0.39737454,64966720,15,0,false,false,0.7918433,0.011695682,"REGULAR","CCC",false,"2020-11-25T00:00:00.000Z",6,5554761216,"CoinMarketCap",10167899,10167899,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000091884285,0.011695682,"{""low"":0.010423794,""high"":0.011695682}",0.010423794,10167899,0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002317682,0.24714032,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","{""low"":0.034148,""high"":0.149209}",-0.08789237,-0.5890554,0.034148,0.149209,-26.549662,0.08684552,-0.02552889,-0.29395747,0.0591897,0.0021269284,0.035934098,119102664,15,0,false,false,-7.1839705,0.061316628,"REGULAR","CCC",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36306260,36306260,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004745912,0.06308697,"{""low"":0.05840157,""high"":0.06308697}",0.05840157,36306260,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027168628,0.795614,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","4.380075E-4 - 0.005738",-0.0052997638,-0.92362565,0.0004380075,0.005738,-86.41115,0.00059932,-0.00016108362,-0.2687773,0.00091704,-0.00047880362,-0.52211857,36295,15,0,false,false,-20.943232,0.00043823637,"REGULAR","CCC",false,1625270400000,6,82822168,"CoinMarketCap",2386,2386,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00011609486,0.0004998602,"4.380075E-4 - 4.998602E-4",0.0004380075,2386,0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",2.2887252e-7,0.00052253105,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,0,0.0001329496,"REGULAR","CCC",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","{""low"":0.11737343,""high"":1.983263}",-1.860273,-0.937986,0.11737343,1.983263,-93.844765,0.22739758,-0.10440752,-0.45914087,0.40096176,-0.27797168,-0.69326234,1738903,15,0,false,false,-0.10963185,0.12299006,"REGULAR","CCC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1359943,1359943,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00013498217,0.13758706,"{""low"":0.11737343,""high"":0.13758706}",0.11737343,1359943,0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0056166276,0.04785263,"CRU"
