"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD",0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054198,-0.00024532256,-0.45264134,0.001460335,-0.0011636775,-0.7968566,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3072,3072,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000014824676,0.0003198302,"{""low"":2.8066232,""high"":4}",0.00028066232,3072,0.00031143212,"CCC",0.00031143212,49508,3357,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000015995145,0.05699071,"{""low"":2.8066232,""high"":4}",-0.008815343,-0.96744317,0.00028066232,0.009112,-86.669525,-4.759393,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.00029665747,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17342502,0.008829564,0.05091286,0.17520022,0.0070543587,0.040264554,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",370875,370875,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00637047,0.18230718,"{""low"":0.17468756,""high"":0.18230718}",0.17468756,370875,0.17601478,"CCC",0.17601478,393850,385711,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11115858,1.5634997,"{""low"":0.071096,""high"":0.186663}",-0.004408419,-0.023616996,0.071096,0.186663,51.720833,3.6219707,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.18225458,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00412286,-0.0037227932,-0.9029638,0.009304915,-0.008904848,-0.95700485,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,574140,36420,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.14944294,-0.99733007,0.00009,0.149843,-99.68803,0,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.00040006658,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.600003,0.03834629,0.0033057139,13.500022,-1.8616724,-0.13790144,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",487793,487793,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.47290802,11.648265,"{""low"":10.996027,""high"":11.648265}",10.996027,487793,11.090549,"CCC",11.090549,615374,493045,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.6570063,0.16601035,"{""low"":9.981343,""high"":19.100868}",-7.4625187,-0.39069003,9.981343,19.100868,-27.567583,4.235461,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",11.63835,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02710516,-0.0021683276,-0.079996854,0.02867946,-0.0037426278,-0.13049854,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",51244,51244,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000021394342,0.02567534,"{""low"":0.024849094,""high"":0.02567534}",0.024849094,51244,0.02487541,"CCC",0.02487541,24849,50843,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00075283274,0.031129373,"{""low"":0.024184,""high"":0.036737}",-0.011800166,-0.3212066,0.024184,0.036737,-10.608405,0.08587076,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.024936832,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008203,-0.000039696984,-0.04839325,0.001786495,-0.001005892,-0.5630533,756962,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5577,5577,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00007757457,0.00080442807,"{""low"":7.0423743,""high"":4}",0.00070423743,5577,0.0007042551,"CCC",0.0007042551,25250,4110,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00026160304,0.5040521,"{""low"":5.19,""high"":4}",-0.009443397,-0.92364997,0.000519,0.010224,-91.423,11.034351,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00078060303,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.447617,0.32372856,0.010294216,38.155827,-6.3844814,-0.16732651,909435,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,28624,"CoinMarketCap",743132,743132,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.4486103,32.260677,"{""low"":30.771963,""high"":32.260677}",30.771963,743132,32.253788,"CCC",32.253788,917013,756090,"2025-09-03T00:00:00.000Z",0,28624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.8543625,0.13806516,"{""low"":27.916983,""high"":59.17724}",-27.405893,-0.46311545,27.916983,59.17724,-19.6926,-1.3923353,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",31.771345,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0193501,-0.0058884984,-0.30431357,0.028881835,-0.015420233,-0.53390765,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-62.133278,0,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02194072,-0.0040330794,-0.1838171,0.03544259,-0.01753495,-0.49474236,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4627,4627,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00078856014,0.017908186,"{""low"":0.017102936,""high"":0.017908186}",0.017102936,4627,0.017115712,"CCC",0.017115712,4224,3770,"2023-11-30T00:00:00.000Z",612864448,490650848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0021546409,0.13677655,"{""low"":0.015753,""high"":0.080172}",-0.06226436,-0.7766347,0.015753,0.080172,-76.34147,4.606316,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",0.01790764,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.20269,0.25652504,0.027875006,13.183343,-3.7241278,-0.28248736,323378,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,34186,"CoinMarketCap",764957,764957,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.44745255,9.770434,"{""low"":8.586337,""high"":9.770434}",8.586337,764957,8.993062,"CCC",8.993062,696159,740928,"2025-09-03T00:00:00.000Z",0,34186,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.0004573,0.4645564,"{""low"":6.458758,""high"":23.320587}",-13.861372,-0.5943835,6.458758,23.320587,-43.34455,4.965209,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",9.459215,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007152,-0.000012036362,-0.16829365,0.00018535,-0.00012586635,-0.6790739,5030223,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",213782,213782,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000034420082,0.000060624137,"{""low"":5.535847,""high"":5}",0.00005535847,213782,0.000056098015,"CCC",0.000056098015,289705,208615,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00002048364,0.5252215,"{""low"":3.9,""high"":5}",-0.00083951635,-0.93383354,0.000039,0.000899,-85.75064,6.1418777,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",0.00005948364,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.49642,-2.8653145,-0.059083007,60.46125,-14.830143,-0.24528342,1460248,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32001,"CoinMarketCap",757585,757585,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.56755066,46.33427,"{""low"":44.78318,""high"":46.33427}",44.78318,757585,46.229893,"CCC",46.229893,71058,464110,"2025-09-03T00:00:00.000Z",0,32001,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.0701485,0.1833499,"{""low"":38.56096,""high"":81.975876}",-36.34477,-0.44335932,38.56096,81.975876,-33.589684,-1.2284977,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",45.631107,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46682686,-0.049820393,-0.10672135,1.0627265,-0.64572,-0.60760695,23697692,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2238268,2238268,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.01780063,0.4248352,"{""low"":0.39800063,""high"":0.4248352}",0.39800063,2238268,0.402346,"CCC",0.402346,1881856,1920113,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.036539465,0.09603846,"{""low"":0.380467,""high"":8.600719}",-8.183713,-0.9515149,0.380467,8.600719,-94.73805,4.459007,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",0.41700646,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089766,-0.00037547702,-0.41828424,0.005779165,-0.005256982,-0.9096439,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",11284,11284,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00008692825,0.0006101857,"{""low"":4.5989602,""high"":4}",0.00045989602,11284,0.00047489203,"CCC",0.00047489203,140693,8488,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015118296,0.40750125,"{""low"":3.71,""high"":4}",-0.06395782,-0.99190164,0.000371,0.06448,-98.54455,19.97181,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",0.00052218296,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016552,-0.00006050172,-0.36552513,0.000139255,-0.00003423672,-0.2458563,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",342788,342788,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.2063538e-8,0.00010503644,"{""low"":1.04949846,""high"":4}",0.000104949846,342788,0.00010502225,"CCC",0.00010502225,465483,343843,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007401829,2.3876867,"{""low"":3.1,""high"":5}",-0.00015098171,-0.5897723,0.000031,0.000256,156.09755,0.01148717,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",0.000105018284,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.178741,-0.032803103,-0.18352312,0.1756994,-0.029761508,-0.16938879,21880498,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1221565,1221565,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0010923296,0.14999817,"{""low"":0.14577623,""high"":0.14999817}",0.14577623,1221565,0.1473309,"CCC",0.1473309,1749453,1637583,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03944689,0.37042463,"{""low"":0.106491,""high"":0.303954}",-0.15801612,-0.5198685,0.106491,0.303954,5.248797,-0.7429285,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD",0.14593789,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076276,-0.00020117703,-0.2637488,0.00115246,-0.000590877,-0.5127094,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",124380,124380,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000033387914,0.0005696367,"{""low"":5.2884035,""high"":4}",0.00052884035,124380,0.00053359725,"CCC",0.00053359725,152720,126637,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00007358298,0.1507848,"{""low"":4.88,""high"":4}",-0.004101417,-0.8795662,0.000488,0.004663,-78.968094,6.321137,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.000561583,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01809264,-0.0027615912,-0.15263617,0.017763864,-0.0024328157,-0.13695307,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",889830,889830,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00017773453,0.01673562,"{""low"":0.015232824,""high"":0.01673562}",0.015232824,889830,0.015430469,"CCC",0.015430469,884930,923038,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015292048,392.10382,"{""low"":3.9,""high"":5}",-0.011872951,-0.43644136,0.000039,0.027204,3313.7168,-1.146026,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.0153310485,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",124.06848,3.8519669,0.031047102,111.60739,16.313057,0.14616467,2535817,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19823,"CoinMarketCap",830840,830840,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.3837204,128.40169,"{""low"":127.31057,""high"":128.40169}",127.31057,830840,128.2756,"CCC",128.2756,773163,720340,"2025-09-03T00:00:00.000Z",0,19823,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.482628,0.31284186,"{""low"":97.43782,""high"":134.7855}",-6.865059,-0.050933212,97.43782,134.7855,29.244005,-0.29907522,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",127.92045,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150394,0.00025510718,0.16962591,0.0011002,0.00065884716,0.5988431,170518,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,96937784,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000019761967,0.0017788091,"{""low"":0.0017590472,""high"":0.0017788091}",0.0017590472,56,0.0017788091,"CCC",0.0017788091,97,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0012030471,2.1637537,"{""low"":5.56,""high"":4}",-0.000057952828,-0.03189479,0.000556,0.001817,210.4712,-1.1109657,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD",0.0017590472,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03147398,-0.010668267,-0.33895513,0.0627043,-0.04189859,-0.6681932,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",96680,96680,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0012020506,0.02090598,"{""low"":0.019592086,""high"":0.02090598}",0.019592086,96680,0.019800434,"CCC",0.019800434,209968,100108,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0034067128,0.19579935,"{""low"":0.017399,""high"":0.252661}",-0.23185527,-0.9176536,0.017399,0.252661,-90.12818,6.131764,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",0.020805713,"AP3X"
