"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",6,1464633216,"CoinMarketCap",140640,140640,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"2023-12-05T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000002379922,0.00013168078,"{""low"":1.3077412,""high"":4}",0.00013077412,140640,0.00013115494,"CCC",0.00013115494,233826,201140,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000016852828,0.14783181,"{""low"":1.14,""high"":4}",-0.0018681473,-0.93454087,0.000114,0.001999,-90.22059,-1.7862884,0.00013085283,"REGULAR",0.00015628,-0.000025427173,-0.16270266,0.00051338,-0.00038252716,-0.74511504,191651,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",4,99262896,"CoinMarketCap",519749,519749,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009800196,1.8839079,"{""low"":1.8773589,""high"":1.8839079}",1.8773589,519749,1.8811679,"CCC",1.8811679,4422583,530027,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7325029,11.442838,"{""low"":0.151405,""high"":3.156382}",-1.2724742,-0.40314326,0.151405,3.156382,104.74196,-0.05199474,1.8839079,"REGULAR",1.9960868,-0.11217892,-0.05619942,2.0957735,-0.21186554,-0.10109182,187002160,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,"2025-04-01T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166592,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0,0.003774068,"REGULAR",0.00378114,-0.000007071998,-0.0018703348,0.00448954,-0.00071547204,-0.15936421,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",214984,214984,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007168218,0.00040971092,"{""low"":3.622813,""high"":4}",0.0003622813,214984,0.00040958053,"CCC",0.00040958053,352232,287512,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":3.622813,""high"":4}",-0.014474718,-0.97558254,0.0003622813,0.014837,-95.41045,-16.518019,0.0003622813,"REGULAR",0.001212,-0.0008497187,-0.701088,0.002830185,-0.0024679038,-0.8719938,245704,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",2,39647,"CoinMarketCap",3110499,3110499,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",false,"2025-09-03T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-11.519775,590.5626,"{""low"":584.75165,""high"":590.5626}",584.75165,3110499,590.5626,"CCC",590.5626,2208858,2357474,"2025-09-03T00:00:00.000Z",0,39647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",20.77069,0.03665097,"{""low"":566.716,""high"":639.16327}",-51.676575,-0.08085035,566.716,639.16327,5.1098347,-1.9231473,587.4867,"REGULAR",612.49585,-25.009155,-0.04083155,610.2769,-22.790222,-0.03734407,23292568,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",6,72537400,"CoinMarketCap",2652559,2652559,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.00056727976,0.11438768,"{""low"":0.11321029,""high"":0.11438768}",0.11321029,2652559,0.11331011,"CCC",0.11331011,6976923,3553473,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005210705,0.04777614,"{""low"":0.109065,""high"":1.725317}",-1.6110413,-0.9337654,0.109065,1.725317,-86.59748,0.49888954,0.11427571,"REGULAR",0.13670693,-0.022431225,-0.16408257,0.4540086,-0.3397329,-0.74829614,8289263,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",6,255638576,"CoinMarketCap",13806640,13806640,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",false,"2025-10-06T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.02554974,0.33498627,"{""low"":0.30185348,""high"":0.33498627}",0.30185348,13806640,0.33386537,"CCC",0.33386537,6862138,7462241,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.25157508,4.403015,"{""low"":0.057137,""high"":1.010443}",-0.70173085,-0.69447845,0.057137,1.010443,20.464123,-7.64363,0.3087121,"REGULAR",0.19659628,0.112115815,0.57028455,0.14121036,0.16750173,1.1861858,78918720,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",6,1084253184,"CoinMarketCap",66440,66440,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,"2025-04-01T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2622331e-7,0.000087982306,"{""low"":8.784176,""high"":5}",0.00008784176,66440,0.00008791713,"CCC",0.00008791713,99436,58447,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019901425,0.292668,"{""low"":6.8,""high"":5}",-0.0015290985,-0.94563913,0.000068,0.001617,-93.11963,-0.14339118,0.000087901426,"REGULAR",0.0000955,-0.0000075985736,-0.07956622,0.00021836,-0.00013045857,-0.5974472,95307,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",6,0,"CoinMarketCap",146298,146298,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",false,"2025-09-25T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00042885402,0.005381201,"{""low"":0.004674712,""high"":0.005381201}",0.004674712,146298,0.0052019125,"CCC",0.0052019125,132671,152694,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00018995255,0.042268034,"{""low"":0.004494,""high"":1.742325}",-1.737641,-0.99731165,0.004494,1.742325,-99.6225,-8.38784,0.004683953,"REGULAR",0.09087208,-0.08618812,-0.9484555,0.8024626,-0.7977786,-0.994163,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",6,1617132032,"CoinMarketCap",346931,346931,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005949335,0.0022549753,"{""low"":0.0021863205,""high"":0.0022549753}",0.0021863205,346931,0.0022304542,"CCC",0.0022304542,464829,348788,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00009293831,0.04344942,"{""low"":0.002139,""high"":0.023372}",-0.021140061,-0.9045037,0.002139,0.023372,-83.62738,-2.5963383,0.0022319383,"REGULAR",0.00301018,-0.0007782418,-0.2585366,0.00698686,-0.004754922,-0.680552,3609339,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,8,0,"CoinMarketCap",25,25,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",false,"2024-08-14T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,2.3708253e-9,0.0000033899087,"{""low"":3.3484991,""high"":6}",0.0000033484991,25,0.0000033484991,"CCC",0.0000033484991,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.868331e-7,0.12894437,"{""low"":3,""high"":6}",-0.000051613166,-0.9384212,0.000003,0.000055,-91.89189,0.07004436,0.0000033868332,"REGULAR",0.0000049,-0.0000015131668,-0.30880955,0.000012135,-0.000008748168,-0.72090375,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",4,1600000,"CoinMarketCap",2015222,2015222,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",false,"2025-07-24T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.039693356,5.324784,"{""low"":5.297785,""high"":5.324784}",5.297785,2015222,5.319757,"CCC",5.319757,1902185,2329115,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9131746,0.2079896,"{""low"":4.390482,""high"":7.628723}",-2.3250666,-0.30477795,4.390482,7.628723,18.766426,-0.7428516,5.3036566,"REGULAR",5.555491,-0.2518344,-0.04533072,5.0658445,0.23781204,0.046944205,8485850,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",6,149521808,"CoinMarketCap",751387,751387,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"2020-06-25T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015764125,0.06284119,"{""low"":0.060819972,""high"":0.06284119}",0.060819972,751387,0.060993012,"CCC",0.060993012,1214089,734425,"2020-06-25T00:00:00.000Z",175000000,149521808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0012095422,0.019887252,"{""low"":0.060819972,""high"":0.408683}",-0.3466535,-0.84822094,0.060819972,0.408683,-60.894466,-2.4784076,0.062029514,"REGULAR",0.10560044,-0.043570925,-0.41260174,0.17737979,-0.115350276,-0.65030116,9274765,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,"REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,0.0003739509,"REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,0.0010394383,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",6,919123200,"CoinMarketCap",146883,146883,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,"2024-03-19T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.000010643853,0.00068939035,"{""low"":6.866154,""high"":4}",0.0006866154,146883,0.0006893851,"CCC",0.0006893851,132972,147516,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00001997035,0.029895732,"{""low"":6.68,""high"":4}",-0.0030780297,-0.8173207,0.000668,0.003766,-41.30435,1.5714475,0.0006879704,"REGULAR",0.00086632,-0.00017834961,-0.20587036,0.001267175,-0.0005792046,-0.45708334,632329,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",6,211082544,"CoinMarketCap",3586822,3586822,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",false,"2025-10-07T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.004318252,0.21743202,"{""low"":0.20280354,""high"":0.21743202}",0.20280354,3586822,0.20679644,"CCC",0.20679644,93948451,3163194,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0715234,0.5206624,"{""low"":0.13737,""high"":0.775608}",-0.5667146,-0.7306714,0.13737,0.775608,-19.068611,2.1108441,0.2088934,"REGULAR",0.2152921,-0.0063986927,-0.029720983,0.22350569,-0.014612287,-0.0653777,44093748,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",2,17440,"CoinMarketCap",1644646,1644646,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-6.880249,408.8522,"{""low"":399.93295,""high"":408.8522}",399.93295,1644646,408.8522,"CCC",408.8522,2718081,2269215,"2025-09-03T00:00:00.000Z",0,17440,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",17.431763,0.045340255,"{""low"":384.46548,""high"":554.1141}",-152.21683,-0.27470306,384.46548,554.1141,-18.71872,-1.6831298,401.89725,"REGULAR",418.85007,-16.95282,-0.040474676,477.3769,-75.479645,-0.15811332,7009426,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",4,186321440,"CoinMarketCap",2343826,2343826,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.0046362877,1.1660315,"{""low"":1.1529076,""high"":1.1660315}",1.1529076,2343826,1.1591353,"CCC",1.1591353,7050531,3965228,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4644261,0.66231155,"{""low"":0.70122,""high"":4.402659}",-3.2370129,-0.73524046,0.70122,4.402659,-52.49069,0.39932182,1.1656461,"REGULAR",1.1737295,-0.008083463,-0.0068869893,1.8886406,-0.72299457,-0.38281214,217184848,15,0,false,false,"HNT"
