"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9386448,0.00050405844,1765061580,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","[]",false,1697500800000,6,4204949760,"CoinMarketCap",1772902,1772902,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000009586045,0.0005421195,"4.921247E-4 - 5.421195E-4",0.0004921247,1772902,0.00050518295,"CCC",0.00050518295,640666,1717739,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000018058432,0.037157267,"4.86E-4 - 0.011332",-0.010827941,-0.95551896,0.000486,0.011332,-92.5329,0.00075414,-0.0002500816,-0.3316116,0.00162872,-0.0011246615,-0.6905187,2119540,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5858728,0.08006929,"2025-12-06T22:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","[]",false,"2020-08-05T00:00:00.000Z",6,515365152,"CoinMarketCap",853025,853025,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012499765,0.08056688,"{""low"":0.07880028,""high"":0.08056688}",0.07880028,853025,0.0790463,"CCC",0.0790463,4468379,2986013,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004362285,0.05762063,"{""low"":0.075707,""high"":0.377416}",-0.2973467,-0.7878487,0.075707,0.377416,-73.94964,0.09200616,-0.011936873,-0.12973993,0.13694105,-0.056871757,-0.41530102,41264924,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","[]",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5462089,0.09462074,"2025-12-06T22:46:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",74069,74069,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002349414,0.096546456,"{""low"":0.09121927,""high"":0.096546456}",0.09121927,74069,0.09221681,"CCC",0.09221681,115552,64482,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032928742,0.5337603,"{""low"":0.061692,""high"":0.372422}",-0.27780128,-0.7459314,0.061692,0.372422,-74.436356,0.10535014,-0.010729395,-0.10184509,0.13384624,-0.039225496,-0.29306388,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0430367,6.8021464,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7010528,0.572138,"2025-12-06T22:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","[]",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",170624,170624,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0039830804,0.5743808,"{""low"":0.56576407,""high"":0.5743808}",0.56576407,170624,0.56821007,"CCC",0.56821007,662938,888572,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.02124101,0.038557135,"{""low"":0.550897,""high"":3.62166}",-3.049522,-0.84202325,0.550897,3.62166,-83.07532,0.655396,-0.08325797,-0.1270346,0.8245815,-0.2524435,-0.3061474,17470754,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5009001,0.0045180176,"2025-12-06T22:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","[]",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11359,11359,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000022517983,0.004533398,"{""low"":0.00447026,""high"":0.004533398}",0.00447026,11359,0.004485612,"CCC",0.004485612,14253,12143,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007380177,0.19524279,"{""low"":0.00378,""high"":0.047114}",-0.042595983,-0.9041046,0.00378,0.047114,-53.994465,0.00524556,-0.0007275422,-0.13869677,0.00659766,-0.0020796424,-0.3152091,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7994084,0.005690483,"2025-12-06T22:49:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"[]",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5512,5512,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00048136804,0.006200209,"{""low"":0.0056344997,""high"":0.006200209}",0.0056344997,5512,0.006170316,"CCC",0.006170316,4497,5377,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00021748291,0.039737422,"{""low"":0.005473,""high"":0.039494}",-0.03380352,-0.8559153,0.005473,0.039494,-83.8035,0.00798,-0.0022895173,-0.28690693,0.009934525,-0.004244042,-0.4272013,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5576817,0.0014027306,"2025-12-06T22:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","[]",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43704,43704,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000021514948,0.001413921,"{""low"":0.0013620153,""high"":0.001413921}",0.0013620153,43704,0.0013822067,"CCC",0.0013822067,38518,45853,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00010173058,0.07819414,"{""low"":0.001301,""high"":0.100991}",-0.099588275,-0.9861104,0.001301,0.100991,-84.64444,0.00164396,-0.00024122943,-0.1467368,0.00260176,-0.0011990294,-0.4608532,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.447487,0.1613064,"2025-12-06T22:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",332269,332269,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0007250756,0.16495398,"{""low"":0.15592028,""high"":0.16495398}",0.15592028,332269,0.16241166,"CCC",0.16241166,253286,336405,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.051437393,0.4681702,"{""low"":0.109869,""high"":0.60994}",-0.4486336,-0.7355373,0.109869,0.60994,-72.09578,0.1417305,0.019575894,0.13812055,0.14931436,0.011992037,0.080314025,8484823,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.00152,0.005285101,"2025-12-06T22:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","[]",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",95500,95500,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.003239464,0.013978698,"{""low"":0.0050058565,""high"":0.013978698}",0.0050058565,95500,0.008518158,"CCC",0.008518158,24725,61458,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.003113101,1.4332877,"{""low"":0.002172,""high"":0.157577}",-0.1522919,-0.9664602,0.002172,0.157577,-93.6313,0.00310832,0.002176781,0.70030785,0.00663975,-0.0013546492,-0.20402111,528510,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.397313,0.0017797205,"2025-12-06T22:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",32414,32414,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006258907,0.0020526971,"{""low"":0.0017525902,""high"":0.0020526971}",0.0017525902,32414,0.0018548144,"CCC",0.0018548144,68780,18620,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00045372057,0.34217238,"{""low"":0.001326,""high"":0.010748}",-0.00896828,-0.8344138,0.001326,0.010748,-73.94663,0.00196816,-0.0001884395,-0.09574399,0.002744855,-0.00096513436,-0.35161582,1591900,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.5426526,"2025-12-06T22:41:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"[]",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,9503,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,7.035712,-1.4930592,-0.21221153,16.537975,-10.995323,-0.66485304,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008004623,"2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","[]",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00638214,0.0034986197,"2025-12-06T22:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",714690,714690,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.2328459e-7,0.0035294858,"{""low"":0.0034883427,""high"":0.0035294858}",0.0034883427,714690,0.0034998201,"CCC",0.0034998201,704408,713841,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00057661976,0.19733736,"{""low"":0.002922,""high"":0.004936}",-0.0014373802,-0.29120347,0.002922,0.004936,-4.502046,0.00390998,-0.0004113603,-0.10520778,0.00428245,-0.0007838302,-0.18303312,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.418333,0.058697388,"2025-12-06T22:52:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"Rollbit Coin USD","Rollbit Coin USD","[]",false,"2022-03-02T00:00:00.000Z",6,1825825536,"CoinMarketCap",143430,143430,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",0.0019401535,0.059184756,"{""low"":0.057452947,""high"":0.059184756}",0.057452947,143430,0.057452947,"CCC",0.057452947,383064,249883,"2021-11-29T00:00:00.000Z",0,1825825536,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.025891386,0.7892271,"{""low"":0.032806,""high"":0.155424}",-0.09672661,-0.62234026,0.032806,0.155424,-52.314438,0.06084218,-0.0021447912,-0.035251714,0.059741195,-0.0010438077,-0.01747216,107171192,15,0,false,false,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2992796,0.0012031904,"2025-12-06T22:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",252328,252328,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000015432248,0.0012341613,"{""low"":0.0011931937,""high"":0.0012341613}",0.0011931937,252328,0.0011998351,"CCC",0.0011998351,241861,242780,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000052190386,0.045343515,"{""low"":0.001151,""high"":0.006169}",-0.0049658096,-0.8049618,0.001151,0.006169,-79.58141,0.00160398,-0.00040078955,-0.24987191,0.00231684,-0.0011136496,-0.48067608,9419346,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.608437,0.0063108667,1765060620,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","[]",false,1661817600000,6,0,"CoinMarketCap",20328,20328,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00016043056,0.0063923574,"0.0061034528 - 0.0063923574",0.0061034528,20328,0.0062195705,"CCC",0.0062195705,40582,32972,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006113867,31.034857,"1.97E-4 - 0.113008",-0.106697135,-0.9441556,0.000197,0.113008,-94.29219,0.0088543,-0.002543433,-0.287254,0.009120765,-0.0028098985,-0.30807707,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4856819,0.0002082659,1765061640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","[]",false,1719532800000,6,0,"CoinMarketCap",74249,74249,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000010066287,0.0002091516,"2.0606173E-4 - 2.091516E-4",0.00020606173,74249,0.00020686923,"CCC",0.00020686923,97842,73229,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003526591,0.20384921,"1.73E-4 - 0.002831",-0.002622734,-0.9264338,0.000173,0.002831,-89.28571,0.00023986,-0.0000315941,-0.13171892,0.00051316,-0.0003048941,-0.5941502,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3401628,0.00005472554,1765061640,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD","BURT USD","[]",false,1749081600000,6,0,"CoinMarketCap",16788,16788,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000037045647,0.00005896694,"5.3887798E-5 - 5.896694E-5",0.000053887798,16788,0.000058433452,"CCC",0.000058433452,46951,19261,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",8.3774285e-7,0.015546058,"5.3887798E-5 - 0.002586",-0.0025312745,-0.9788378,0.000053887798,0.002586,-97.00568,0.00014554,-0.000090814465,-0.62398285,0.0007119076,-0.000657182,-0.92312825,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11473464,0.21827851,"2025-12-06T22:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",485534,485534,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002501607,0.21847714,"{""low"":0.2178397,""high"":0.21847714}",0.2178397,485534,0.21784067,"CCC",0.21784067,361642,521756,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.117228515,1.1601042,"{""low"":0.10105,""high"":0.218608}",-0.00032949448,-0.0015072388,0.10105,0.218608,87.76807,0.15913646,0.059142053,0.37164363,0.13802236,0.08025615,0.5814721,53477796,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002999228,1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","[]",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","[]",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
