"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.467334,0.30850953,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.3120188,-0.003509283,-0.011247024,0.34013194,-0.03162241,-0.09297101,79714704,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4901365,4901365,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014426619,0.31413573,"{""low"":0.30591786,""high"":0.31413573}",0.30591786,4901365,0.30912268,"CCC",0.30912268,14088611,4221706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09363453,0.4357628,"{""low"":0.214875,""high"":0.690531}",-0.3820215,-0.55322856,0.214875,0.690531,-18.872011,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5141792,0.0035403883,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","REGULAR","IQ USD","IQ USD",0.00369344,-0.00015305169,-0.041438792,0.00440229,-0.0008619018,-0.19578487,80424024,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3624784,3624784,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012894697,0.0035802962,"{""low"":0.0035234867,""high"":0.0035802962}",0.0035234867,3624784,0.0035641238,"CCC",0.0035641238,4779718,3993328,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003893883,0.123576105,"{""low"":0.003151,""high"":0.013001}",-0.009460611,-0.72768337,0.003151,0.013001,-28.842104,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1887987,0.7838525,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_BNT_CCC","UTC","ccc_market","REGULAR","Bancor USD","Bancor USD",0.6856123,0.0982402,0.14328825,0.5648379,0.21901464,0.3877478,90290480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11671458,11671458,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.025818825,0.7939582,"{""low"":0.7763969,""high"":0.7939582}",0.7763969,11671458,0.7764158,"CCC",0.7764158,6626714,7198744,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46626252,1.4681273,"{""low"":0.31759,""high"":0.954915}",-0.17106247,-0.17913896,0.31759,0.954915,63.14639,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3277187,0.18140328,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","ccc_market","REGULAR","Secret USD","Secret USD",0.17444494,0.0069583356,0.039888434,0.20656013,-0.025156856,-0.1217895,57161580,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,315107744,"CoinMarketCap",3734868,3734868,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008205742,0.18346861,"{""low"":0.17905664,""high"":0.18346861}",0.17905664,3734868,0.1797254,"CCC",0.1797254,4035164,3327064,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04480228,0.32797915,"{""low"":0.136601,""high"":0.824294}",-0.6428907,-0.7799289,0.136601,0.824294,-6.0874643,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8420415,8.570085,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","REGULAR","Numeraire USD","Numeraire USD",8.08417,0.48591423,0.060106877,8.94047,-0.37038517,-0.041427933,64410468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7515733,"CoinMarketCap",11599973,11599973,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.72925854,8.701192,"{""low"":8.440974,""high"":8.701192}",8.440974,11599973,8.534735,"CCC",8.534735,11733288,6812471,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6248007,0.44149292,"{""low"":5.945284,""high"":26.561995}",-17.991909,-0.67735535,5.945284,26.561995,-24.988544,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0012255,0.7372687,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_MTL_CCC","UTC","ccc_market","REGULAR","Metal DAO USD","Metal DAO USD",0.73669195,0.00057673454,0.0007828707,0.8129781,-0.0757094,-0.09312601,63513700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3301481,3301481,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03881359,0.7483455,"{""low"":0.7327916,""high"":0.7483455}",0.7327916,3301481,0.74047315,"CCC",0.74047315,2224832,2479280,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14652169,0.24802782,"{""low"":0.590747,""high"":1.827663}",-1.0903943,-0.5966058,0.590747,1.827663,-20.162064,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4177402,17.334942,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_DCR_CCC","UTC","ccc_market","REGULAR","Decred USD","Decred USD",16.119776,1.2151661,0.07538356,13.83902,3.495922,0.25261343,293944032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16956736,"CoinMarketCap",3085043,3085043,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2492981,17.438595,"{""low"":16.884542,""high"":17.438595}",16.884542,3085043,16.940748,"CCC",16.940748,3502041,2834701,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.496294,0.9612663,"{""low"":8.838648,""high"":25.20127}",-7.8663273,-0.31214014,8.838648,25.20127,78.924355,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9651783,30.59504,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_FARM_CCC","UTC","ccc_market","REGULAR","Harvest Finance USD","Harvest Finance USD",27.707615,2.8874245,0.1042105,30.508867,0.086172104,0.0028244937,20565480,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",9198947,9198947,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1668777,32.548756,"{""low"":29.357958,""high"":32.548756}",29.357958,9198947,29.385904,"CCC",29.385904,2533052,2217539,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.6914387,0.33581787,"{""low"":22.9036,""high"":77.06655}",-46.47151,-0.60300493,22.9036,77.06655,-18.584167,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8842912,0.037106313,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","ccc_market","REGULAR","Theta Fuel USD","Theta Fuel USD",0.03592136,0.0011849515,0.03298738,0.039440446,-0.0023341328,-0.0591812,261043856,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7035025920,"CoinMarketCap",4698823,4698823,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014995635,0.03815207,"{""low"":0.036896173,""high"":0.03815207}",0.036896173,4698823,0.037454307,"CCC",0.037454307,6938831,20886258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009280313,0.33351228,"{""low"":0.027826,""high"":0.098935}",-0.061828688,-0.62494254,0.027826,0.098935,-35.343624,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4007735,0.1574242,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_JOE_CCC","UTC","ccc_market","REGULAR","JOE USD","JOE USD",0.15836085,-0.0009366572,-0.0059147016,0.18964475,-0.032220557,-0.16989954,62676772,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7842680,7842680,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010765448,0.15941212,"{""low"":0.15545307,""high"":0.15941212}",0.15545307,7842680,0.1565771,"CCC",0.1565771,7708476,6492198,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0327942,0.26313248,"{""low"":0.12463,""high"":0.651713}",-0.4942888,-0.7584455,0.12463,0.651713,-42.76477,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5041245,0.0014058239,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_QI_CCC","UTC","ccc_market","REGULAR","QiSwap USD","QiSwap USD",0.00162826,-0.00022243615,-0.13660972,0.00237078,-0.00096495624,-0.40702057,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11966,11966,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000021468266,0.0014062155,"{""low"":0.0014051276,""high"":0.0014062155}",0.0014051276,11966,0.0014058908,"CCC",0.0014058908,138193,61298,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007082382,0.05305155,"{""low"":0.001335,""high"":0.013283}",-0.011877176,-0.89416367,0.001335,0.013283,-68.41155,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.155141,7.541673,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","ccc_market","REGULAR","DeXe USD","DeXe USD",7.7309465,-0.18927336,-0.02448256,13.554411,-6.0127378,-0.4436001,631490304,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",11513285,11513285,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.32695246,7.5654163,"{""low"":7.400585,""high"":7.5654163}",7.400585,11513285,7.477388,"CCC",7.477388,16880097,10356660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.292828,0.43682525,"{""low"":5.248845,""high"":24.090866}",-16.549192,-0.68694884,5.248845,24.090866,6.0212255,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3208227,0.00020970356,"UTC",0,false,"[]",1754988960,"CCC","finmb_BIFI_CCC","UTC","ccc_market","REGULAR","Bitcoin File USD","Bitcoin File USD",0.00021872,-0.000009016439,-0.041223664,0.000212355,-0.0000026514317,-0.012485846,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",13847,13847,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000027337082,0.00020985912,"2.0957942E-4 - 2.0985912E-4",0.00020957942,13847,0.00020972847,"CCC",0.00020972847,112435,50342,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059703554,0.39802366,"1.5E-4 - 4.77E-4",-0.00026729645,-0.5603699,0.00015,0.000477,-50.70094,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.953698,0.17078646,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","ccc_market","REGULAR","Powerledger USD","Powerledger USD",0.16765317,0.003133282,0.018689072,0.18108743,-0.010300979,-0.05688401,97011312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568027008,"CoinMarketCap",4279442,4279442,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007030338,0.17194217,"{""low"":0.16921316,""high"":0.17194217}",0.16921316,4279442,0.17046015,"CCC",0.17046015,7184989,4554995,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04497546,0.35748434,"{""low"":0.125811,""high"":0.406393}",-0.23560654,-0.5797505,0.125811,0.406393,-12.704742,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"UTC",0,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","REGULAR","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.428388,0.2185316,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","ccc_market","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09219442,0.12633717,1.3703341,0.09600939,0.122522205,1.2761482,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1476080,1476080,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.031014577,0.23177637,"{""low"":0.2121201,""high"":0.23177637}",0.2121201,1476080,0.22749154,"CCC",0.22749154,11251606,6953447,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1742506,3.93511,"{""low"":0.044281,""high"":0.342889}",-0.12435742,-0.36267543,0.044281,0.342889,72.21078,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1060824,0.0878323,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","REGULAR","Boson Protocol USD","Boson Protocol USD",0.09163454,-0.00380224,-0.041493524,0.11962575,-0.031793445,-0.26577428,13002341,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1571760,1571760,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0047261044,0.08879824,"{""low"":0.08746317,""high"":0.08879824}",0.08746317,1571760,0.08755433,"CCC",0.08755433,1753323,1245527,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012057304,0.15911983,"{""low"":0.075775,""high"":0.565143}",-0.4773107,-0.8445839,0.075775,0.565143,-63.45951,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0341012,0.0015836683,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","REGULAR","Loom Network USD","Loom Network USD",0.00171402,-0.00013035175,-0.076050304,0.020823995,-0.019240327,-0.9239499,1968374,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",410966,410966,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00004955358,0.0016370722,"{""low"":0.0015403965,""high"":0.0016370722}",0.0015403965,410966,0.0015848532,"CCC",0.0015848532,1185394,566351,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025766832,0.19432001,"{""low"":0.001326,""high"":0.091087}",-0.08950333,-0.9826137,0.001326,0.091087,-96.4079,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8419163,0.00010460243,"UTC",0,false,"[]",1754989020,"CCC","finmb_STMX_CCC","UTC","ccc_market","REGULAR","StormX USD","StormX USD",0.00040608,-0.0003014776,-0.74240935,0.003119095,-0.0030144926,-0.96646386,1292095,15,0,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",147897,147897,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000004179303,0.00010553055,"1.0410046E-4 - 1.0553055E-4",0.00010410046,147897,0.00010410046,"CCC",0.00010410046,44256538,164398,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020602434,0.24526708,"8.4E-5 - 0.009407",-0.009302397,-0.98888034,0.000084,0.009407,-98.10289,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.671772,0.00026072015,"UTC",0,false,"[]",1754988960,"CCC","finmb_REEF_CCC","UTC","ccc_market","REGULAR","Reef USD","Reef USD",0.00031938,-0.000058659847,-0.18366788,0.00043335,-0.00017262987,-0.39836127,5479215,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1882675,1882675,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00022817694,0.00048289463,"2.6072015E-4 - 4.8289463E-4",0.00026072015,1882675,0.00047081546,"CCC",0.00047081546,2033785,1455596,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000086720145,0.49839163,"1.74E-4 - 0.010586",-0.01032528,-0.97537124,0.000174,0.010586,-49.34757,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"UTC",0,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"UTC",0,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0971847,0.4527162,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","REGULAR","OriginTrail USD","OriginTrail USD",0.396722,0.055994213,0.14114219,0.4198761,0.032840103,0.078213796,226357184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2377276,2377276,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029395223,0.45983675,"{""low"":0.44899884,""high"":0.45983675}",0.44899884,2377276,0.45763582,"CCC",0.45763582,2817751,1984600,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16724122,0.5858349,"{""low"":0.285475,""high"":1.213194}",-0.7604778,-0.6268394,0.285475,1.213194,-5.2092733,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91744226,0.22558409,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","REGULAR","Braintrust USD","Braintrust USD",0.23005532,-0.0044712275,-0.019435445,0.27839297,-0.05280888,-0.18969186,54444220,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",54826,54826,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020887703,0.2262361,"{""low"":0.22527401,""high"":0.2262361}",0.22527401,54826,0.22595096,"CCC",0.22595096,467874,140779,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025211096,0.12582083,"{""low"":0.200373,""high"":0.95026}",-0.7246759,-0.76260805,0.200373,0.95026,-52.686703,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7021055,0.30546016,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.30778843,-0.0023282766,-0.007564536,0.30893162,-0.003471464,-0.011236998,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",338012,338012,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011743188,0.31220865,"{""low"":0.30534384,""high"":0.31220865}",0.30534384,338012,0.31073445,"CCC",0.31073445,981360,1815991,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14339216,0.88476545,"{""low"":0.162068,""high"":0.948251}",-0.64279085,-0.6778699,0.162068,0.948251,-19.461828,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"UTC",0,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
