"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.01240412,-0.0006121397,-0.04934971,0.01474473,-0.0029527498,-0.20025799,493887,15,0,false,false,0.02326262,0.01179198,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"WeFi USD","WeFi USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1803,1803,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000027418137,0.011794405,"{""low"":0.011786205,""high"":0.011794405}",0.011786205,1803,0.011790355,"CCC",0.011790355,18646,1803,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011979602,0.0010169442,"{""low"":0.01178,""high"":0.065503}",-0.05371102,-0.819978,0.01178,0.065503,-81.955925,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.01935998,-0.0005268175,-0.027211677,0.024475465,-0.0056423023,-0.23052892,0,15,0,false,false,0.23619133,0.018833162,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BMAX USD","BMAX USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55400,55400,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00004437752,0.018883374,"{""low"":0.018711613,""high"":0.018883374}",0.018711613,55400,0.018830566,"CCC",0.018830566,55594,55193,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022716261,0.012209105,"{""low"":0.018606,""high"":0.091734}",-0.07290084,-0.7946981,0.018606,0.091734,-77.78866,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"SubGame USD",,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01627598,0.0014629215,0.08988224,0.01589113,0.0018477719,0.11627694,532167,15,0,false,false,-3.164163,0.017738901,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"PointPay USD","PointPay USD","2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",100478,100478,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00057962723,0.01833519,"{""low"":0.01773325,""high"":0.01833519}",0.01773325,100478,0.01832526,"CCC",0.01832526,83955,100015,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007028901,0.6562933,"{""low"":0.01071,""high"":0.038223}",-0.020484097,-0.53591025,0.01071,0.038223,-18.166393,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Equilibrium USD","Equilibrium USD","2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00003948,-0.000013604227,-0.34458527,0.000066605,-0.000040729225,-0.611504,768746,15,0,false,false,-14.078967,0.000025875774,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Tune.FM USD","Tune.FM USD","2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",22867,22867,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004239988,0.000030024297,"{""low"":2.5865475,""high"":5}",0.000025865475,22867,0.000030007963,"CCC",0.000030007963,32473,17065,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000068757745,0.3618829,"{""low"":1.9,""high"":5}",-0.0002981242,-0.9201365,0.000019,0.000324,-81.36646,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00345718,0.000019485597,0.005636269,0.00307953,0.0003971355,0.12895977,0,15,0,false,false,0.48816168,0.0034766656,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ryo Currency USD","Ryo Currency USD","2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54327,54327,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000016889302,0.0034927756,"{""low"":0.0034297972,""high"":0.0034927756}",0.0034297972,54327,0.0034571039,"CCC",0.0034571039,52030,52973,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012356655,0.55139023,"{""low"":0.002241,""high"":0.004199}",-0.0007223345,-0.17202535,0.002241,0.004199,-2.4273217,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Smart Music USD",,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"FRED Energy USD","FRED Energy USD","2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"XRdoge USD","XRdoge USD","2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00089606,-0.000068478286,-0.07642154,0.001314265,-0.00048668322,-0.3703083,686014,15,0,false,false,1.4948015,0.00082758174,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DeFiChain USD","DeFiChain USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",141,141,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00001218851,0.0013255744,"{""low"":8.104308,""high"":4}",0.0008104308,141,0.0011922978,"CCC",0.0011922978,616,253,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00065258174,3.7290387,"{""low"":1.75,""high"":4}",-0.013886418,-0.9437555,0.000175,0.014714,-79.84784,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00132198,-0.00025314826,-0.19149174,0.002770265,-0.0017014333,-0.6141771,0,15,0,false,false,2.776782,0.0010688318,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"SundaeSwap USD","SundaeSwap USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00002887717,0.0024519234,"{""low"":0.0010325353,""high"":0.0024519234}",0.0010325353,1828,0.0010325353,"CCC",0.0010325353,3287,1571,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00011183176,0.11685659,"{""low"":9.57,""high"":4}",-0.010340168,-0.9063168,0.000957,0.011409,-84.66449,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.0029308,0.00020680274,0.07056187,0.005201915,-0.002064312,-0.39683697,0,15,0,false,false,-4.145559,0.0031376027,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"COTI Governance Token USD",,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0001356965,0.0031662812,"{""low"":0.002935148,""high"":0.0031662812}",0.002935148,1806,0.0031662812,"CCC",0.0031662812,1441,929,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013366027,0.74214476,"{""low"":0.001801,""high"":0.022793}",-0.019655397,-0.86234355,0.001801,0.022793,-80.81096,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00007508,-0.000024721547,-0.32926938,0.0000575,-0.000007141545,-0.12420078,0,15,0,false,false,-2.0009482,0.000050358456,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"CasinoCoin USD","CasinoCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",578,578,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000010282201,0.00005400443,"{""low"":5.0351337,""high"":5}",0.000050351337,578,0.000053991622,"CCC",0.000053991622,2975,1167,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028358456,1.2890207,"{""low"":2.2,""high"":5}",-0.00012464153,-0.71223736,0.000022,0.000175,-41.30435,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DropArb USD","DropArb USD","2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Pepe Slayer USD","Pepe Slayer USD","2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z",,,,,,,0,15,0,false,false,0,2.199396e-9,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01051372,0.00042161345,0.040101264,0.0251524,-0.014217067,-0.565237,313339,15,0,false,false,1.6196243,0.010935334,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",75616,75616,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00017428864,0.010986684,"{""low"":0.010693022,""high"":0.010986684}",0.010693022,75616,0.010694887,"CCC",0.010694887,67760,70655,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032283338,0.41888332,"{""low"":0.007707,""high"":0.26611}",-0.25517467,-0.9589067,0.007707,0.26611,-90.75299,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",1.0108796,-0.009563446,-0.009460519,1.0056158,-0.0042996407,-0.0042756293,3297738,15,0,false,false,-0.2691507,1.0013162,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Djed USD","Djed USD","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",22341,22341,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0027023554,1.0075753,"{""low"":0.99106085,""high"":1.0075753}",0.99106085,22341,1.0057822,"CCC",1.0057822,93114,23380,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4426492,0.792331,"{""low"":0.558667,""high"":1.30997}",-0.30865383,-0.23561901,0.558667,1.30997,2.6358485,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.4516293,-0.022047102,-0.04881681,0.8283405,-0.39875826,-0.48139414,1232308,15,0,false,false,0.98860526,0.4295822,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Kinic USD",,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",45790,45790,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0042052865,0.4346822,"{""low"":0.41839796,""high"":0.4346822}",0.41839796,45790,0.418398,"CCC",0.418398,90948,49738,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10012022,0.30389005,"{""low"":0.329462,""high"":2.107421}",-1.6778387,-0.79615736,0.329462,2.107421,-28.333807,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00468862,-0.000012461562,-0.0026578314,0.007412055,-0.0027358965,-0.36911443,0,15,0,false,false,4.328318,0.0046761585,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Nyxia AI USD","Nyxia AI USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00019400241,0.004676284,"{""low"":0.0043843463,""high"":0.004676284}",0.0043843463,6,0.0043843463,"CCC",0.0043843463,522,330,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011351586,0.3205757,"{""low"":0.003541,""high"":0.039238}",-0.03456184,-0.88082576,0.003541,0.039238,-60.058308,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00032448,-0.00007543233,-0.23247142,0.00047528,-0.00022623231,-0.47599798,0,15,0,false,false,0.02561549,0.00024904768,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Aion USD","Aion USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.3795596e-8,0.00024907934,"{""low"":2.4891985,""high"":4}",0.00024891985,32925,0.00024899913,"CCC",0.00024899913,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00006904767,0.38359818,"{""low"":1.8,""high"":4}",-0.0012409524,-0.8328539,0.00018,0.00149,-83.10719,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.4369122,-0.07976186,-0.1825581,1.4729596,-1.1158093,-0.7575288,7193863,15,0,false,false,-2.136969,0.35715035,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Liqwid Finance USD","Liqwid Finance USD","2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",129293,129293,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0077988505,0.37196428,"{""low"":0.35218257,""high"":0.37196428}",0.35218257,129293,0.3590523,"CCC",0.3590523,94203,168720,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.09956935,0.3865555,"{""low"":0.257581,""high"":3.888114}",-3.5309637,-0.90814304,0.257581,3.888114,-83.882164,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00090666,-0.00034549943,-0.38106835,0.006186585,-0.0056254244,-0.909294,691709,15,0,false,false,-1.1027285,0.00056116056,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Masa USD","Masa USD","2024-04-11T00:00:00.000Z",6,1232641664,"CoinMarketCap",37323,37323,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000062570907,0.00057652855,"{""low"":5.431937,""high"":4}",0.0005431937,37323,0.0005711173,"CCC",0.0005711173,142491,47695,"2024-02-27T00:00:00.000Z",0,1559676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000070160546,0.14289317,"{""low"":4.91,""high"":4}",-0.038387842,-0.9855925,0.000491,0.038949,-97.66901,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00211168,-0.00020138477,-0.09536708,0.00264252,-0.00073222467,-0.27709332,1528574,15,0,false,false,-0.5395069,0.0019102953,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223711,223711,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000010362011,0.001916991,"{""low"":0.0019063905,""high"":0.001916991}",0.0019063905,223711,0.0019096639,"CCC",0.0019096639,453015,237529,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000039048027,0.00204827,"{""low"":0.0019063905,""high"":0.004502}",-0.0025917045,-0.57567847,0.0019063905,0.004502,-37.335957,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Fathom Protocol USD","Fathom Protocol USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
