"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,0.000032018394,"CCC",0.000032018394,166747,499383,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000012088052,0.7110619,"1.7E-5 - 1.19E-4",-0.00008991195,-0.7555626,0.000017,0.000119,-46.666664,"SafeMoon V2 USD","SafeMoon V2 USD",6,0,"CoinMarketCap",571038,571038,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000030668562,0.00003210981,"2.9088053E-5 - 3.210981E-5",0.000029088053,571038,"REGULAR",-9.53776,0.000029088053,"[]",1745614320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000491,-0.000020011947,-0.4075753,0.000052095,-0.000023006949,-0.44163448,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,"REGULAR",0,0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,"REGULAR",0,0.050251424,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,"REGULAR",0,0.001030302,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,0.00045341087,"CCC",0.00045341087,4245,4064,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019192437,0.708208,"2.71E-4 - 0.001749",-0.0012860757,-0.73532057,0.000271,0.001749,-33.38235,"Matrak Fan Token USD","Matrak Fan Token USD",6,0,"CoinMarketCap",2921,2921,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.00000798484,0.0004632354,"4.5328084E-4 - 4.632354E-4",0.00045328084,2921,"REGULAR",1.7551441,0.00046292436,"[]",1745614320,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00047634,-0.0000134156435,-0.028164007,0.00046962,-0.0000066956272,-0.014257543,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,"REGULAR",0,0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,"REGULAR",0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,"REGULAR",0,0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,0.000042104904,"CCC",0.000042104904,11388,663,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000029482362,0.08189545,"3.6E-5 - 4.45E-4",-0.00040605178,-0.9124759,0.000036,0.000445,-52.808987,"Kripto koin USD","Kripto koin USD",6,5419500032,"CoinMarketCap",72,72,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000032049684,0.000042207208,"3.8867172E-5 - 4.2207208E-5",0.000038867172,72,"REGULAR",-7.6031375,0.000038948237,"[]",1745614320,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004742,-0.000008471761,-0.17865376,0.00008589,-0.000046941765,-0.5465335,211079,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,9.890708e-7,"CCC",9.890708e-7,3663,3411,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5646378e-8,0.016077667,"9.731747E-7 - 1.2E-5",-0.00001101118,-0.91759825,9.731747e-7,0.000012,-90.90909,"Global Fan Token USD",,8,0,"CoinMarketCap",2889,2889,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",1.2085252e-8,9.894854e-7,"9.731747E-7 - 9.894854E-7",9.731747e-7,2889,"REGULAR",1.2373039,9.888211e-7,"[]",1745614320,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.117894e-8,-0.011178941,0.000001455,-4.661789e-7,-0.32039788,0,15,0,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",0.0041930275,"CCC",0.0041930275,138008,122506,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016134756,0.54143476,"{""low"":0.00298,""high"":0.020654}",-0.016060524,-0.7775987,0.00298,0.020654,-73.298096,"Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",107584,107584,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00042290008,0.0049301162,"{""low"":0.0041839546,""high"":0.0049301162}",0.0041839546,107584,"REGULAR",10.140082,0.0045934757,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00364514,0.00094833574,0.2601644,0.00799671,-0.0034032343,-0.4255793,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,0.00091035856,"CCC",0.00091035856,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000016907579,0.0018600198,"9.09E-4 - 0.024993",-0.02408231,-0.9635622,0.000909,0.024993,-72.179756,"MXGP Fan Token USD","MXGP Fan Token USD",6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",4.559406e-7,0.00091083796,"9.1011677E-4 - 9.1083796E-4",0.00091011677,5,"REGULAR",0.05009555,0.00091069075,"[]",1745614320,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00209476,-0.0011840693,-0.56525296,0.00279123,-0.0018805393,-0.6737314,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,0.0005481441,"CCC",0.0005481441,131730,418132,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0003844421,2.9801714,"1.29E-4 - 0.021919",-0.021405559,-0.9765755,0.000129,0.021919,-94.633766,"Rosa Inu USD","Rosa Inu USD",6,0,"CoinMarketCap",232570,232570,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00008089008,0.0005785891,"4.7160484E-4 - 5.785891E-4",0.00047160484,232570,"REGULAR",-13.610245,0.0005134421,"[]",1745614260,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00040938,0.000104062085,0.25419435,0.00099936,-0.0004859179,-0.4862291,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",0.043795947,"CCC",0.043795947,72799,110967,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004896436,0.121156916,"{""low"":0.040414,""high"":0.412938}",-0.36762756,-0.89027303,0.040414,0.412938,-89.27691,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",6,3094515,"CoinMarketCap",73425,73425,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0014233738,0.045463018,"{""low"":0.043795947,""high"":0.045463018}",0.043795947,73425,"REGULAR",3.2432718,0.045310438,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.04592616,-0.00061572343,-0.013406812,0.08824121,-0.042930774,-0.48651615,140213,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715644800000,0.00082390005,"CCC",0.00082390005,86365,35310,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000028700626,0.037566263,"7.64E-4 - 0.00786",-0.0070672994,-0.8991475,0.000764,0.00786,-51.671555,"IMARO USD","IMARO USD",6,0,"CoinMarketCap",42876,42876,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000033363118,0.00082390005,"7.871569E-4 - 8.2390005E-4",0.0007871569,42876,"REGULAR",-4.0388074,0.0007927006,"[]",1745614320,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.0011363,-0.00034359941,-0.3023844,0.00200999,-0.0012172894,-0.6056196,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-31T00:00:00.000Z",0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,"REGULAR",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"REGULAR",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,0.000057470217,"CCC",0.000057470217,2569,3585,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000021262375,0.57465875,"3.7E-5 - 1.48E-4",-0.00008973763,-0.60633534,0.000037,0.000148,-34.482758,"NFTDeli USD","NFTDeli USD",6,0,"CoinMarketCap",2495,2495,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",5.9840386e-7,0.000058292364,"5.7464924E-5 - 5.8292364E-5",0.000057464924,2495,"REGULAR",1.0377347,0.000058262376,"[]",1745614320,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00004812,0.000010142376,0.21077256,0.00006034,-0.0000020776242,-0.034431957,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,0.0000030531053,"CCC",0.0000030531053,72,24,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000001382941,0.6914705,"2.0E-6 - 4.2E-5",-0.000038617058,-0.91945374,0.000002,0.000042,-50,"ALBEDO USD","ALBEDO USD",8,0,"CoinMarketCap",55,55,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",3.197256e-7,0.000003433641,"3.0522297E-6 - 3.433641E-6",0.0000030522297,55,"REGULAR",10.43759,0.000003382941,"[]",1745614260,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000035,-1.1705902e-7,-0.033445433,0.00000726,-0.000003877059,-0.53403014,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",0.0012612095,"CCC",0.0012612095,15416,55745,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00010895671,0.09425321,"{""low"":0.001156,""high"":0.011012}",-0.009747043,-0.8851292,0.001156,0.011012,-82.31579,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",19195,19195,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000004988862,0.001271196,"{""low"":0.0011958779,""high"":0.001271196}",0.0011958779,19195,"REGULAR",-0.3928385,0.0012649567,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.0013917,-0.00012674334,-0.091070876,0.002771425,-0.0015064684,-0.54357177,28689,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",0.1054511,"CCC",0.1054511,511799,1756052,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.043080464,0.73908395,"{""low"":0.058289,""high"":0.858427}",-0.75705755,-0.8819126,0.058289,0.858427,-80.11844,"Flamengo Fan Token USD","Flamengo Fan Token USD",6,11863488,"CoinMarketCap",212229,212229,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.002824165,0.1054511,"{""low"":0.10122533,""high"":0.1054511}",0.10122533,212229,"REGULAR",-2.7105,0.10136946,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.09374452,0.0076249465,0.08133752,0.22277324,-0.121403776,-0.5449657,1202595,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,"REGULAR",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,"REGULAR",0,0.0014665009,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,"REGULAR",0,0.0022537888,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"Bitci Racing Token USD","Bitci Racing Token USD",8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,"REGULAR",0,0.0000061886685,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
