"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","UTC","UTC",0,"ccc_market",false,0.023724329,1.7606897,"CCC","finmb_GORA_CCC","[]","2025-06-27T03:15:00.000Z","Gora Network USD","USD","REGULAR",0.0268921,-0.0031677708,-0.117795594,0.04743626,-0.023711931,-0.49986932,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4726,4726,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00041048415,0.024200993,"{""low"":0.022901172,""high"":0.024200993}",0.022901172,4726,0.023003938,"CCC",0.023003938,4794,5190,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0042053293,0.21544799,"{""low"":0.019519,""high"":0.159431}",-0.13570666,-0.8511937,0.019519,0.159431,-83.64023,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","UTC","UTC",0,"ccc_market",false,0.0011685009,-8.214808,"CCC","finmb_SILLY_CCC","[]","2025-06-27T03:15:00.000Z","Silly Dragon USD","USD","REGULAR",0.0016093,-0.00044079917,-0.2739074,0.003924315,-0.002755814,-0.7022408,1168472,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1588130,1588130,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010458124,0.0011955461,"{""low"":0.001149509,""high"":0.0011955461}",0.001149509,1588130,0.0011627455,"CCC",0.0011627455,2697445,1832661,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013750081,0.13336645,"{""low"":0.001031,""high"":0.026677}",-0.025508499,-0.9561982,0.001031,0.026677,-92.70529,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD","UTC","UTC",0,"ccc_market",false,2.9343053e-7,0,"CCC","finmb_MIRAI_CCC","[]",1663784580,,"USD","REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","UTC","UTC",0,"ccc_market",false,0.002851206,-0.6911145,"CCC","finmb_SCA_CCC","[]","2025-06-27T03:15:00.000Z","Scaleswap USD","USD","REGULAR",0.00317248,-0.00032127392,-0.101269014,0.005141415,-0.002290209,-0.44544333,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000019842293,0.0028710484,"{""low"":0.002851206,""high"":0.0028710484}",0.002851206,0,0.0028710484,"CCC",0.0028710484,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007072061,0.3298536,"{""low"":0.002144,""high"":0.031421}",-0.028569791,-0.9092579,0.002144,0.031421,-90.863106,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","UTC","UTC",0,"ccc_market",false,2.3057823,-5.485815,"CCC","finmb_IRON_CCC","[]",1710458820,"Iron USD","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","UTC","UTC",0,"ccc_market",false,0.014795171,-6.071672,"CCC","finmb_PIPPIN_CCC","[]","2025-06-27T03:15:00.000Z","pippin USD","USD","REGULAR",0.02186158,-0.007066408,-0.3232341,0.01910625,-0.004311079,-0.22563711,14795115,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7372059,7372059,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009563826,0.015029597,"{""low"":0.014483219,""high"":0.015029597}",0.014483219,7372059,0.014912241,"CCC",0.014912241,13849833,9800275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005366171,0.56911343,"{""low"":0.009429,""high"":0.054298}",-0.03950283,-0.7275191,0.009429,0.054298,-51.989525,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD","UTC","UTC",0,"ccc_market",false,1.4277115e-9,8.313973,"CCC","finmb_MILK_CCC","[]",1641381960,,"USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","UTC","UTC",0,"ccc_market",false,0.0030452763,3.2184913,"CCC","finmb_AGENT_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",0.00296086,0.00008441624,0.028510718,0.017472,-0.014426725,-0.82570535,1554289,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,510393440,"CoinMarketCap",861749,861749,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00009495602,0.0031545705,"{""low"":0.0029579306,""high"":0.0031545705}",0.0029579306,861749,0.0031261225,"CCC",0.0031261225,1092078,911500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010942763,0.5608797,"{""low"":0.001951,""high"":0.097737}",-0.09469172,-0.96884215,0.001951,0.097737,-89.28184,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","UTC","UTC",0,"ccc_market",false,0.00069791364,-0.253812,"CCC","finmb_VEMP_CCC","[]",1750994100,"VEMP USD","USD","REGULAR",0.00064032,0.00005759363,0.08994507,0.00154932,-0.0008514063,-0.5495355,270315,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",79554,79554,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000017759157,0.00069818995,"6.966683E-4 - 6.9818995E-4",0.0006966683,79554,0.0006968673,"CCC",0.0006968673,237245,122055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019091362,0.37655544,"5.07E-4 - 0.013498",-0.012800086,-0.94829506,0.000507,0.013498,-88.94948,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","UTC","UTC",0,"ccc_market",false,0.020160472,0.3020176,"CCC","finmb_WNCG_CCC","[]","2025-06-27T03:15:00.000Z","Nine Chronicles USD","USD","REGULAR",0.02341504,-0.0032545682,-0.13899477,0.02750063,-0.0073401574,-0.2669087,10538614,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,522736512,"CoinMarketCap",450297,450297,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000060705468,0.020242322,"{""low"":0.020098586,""high"":0.020242322}",0.020098586,450297,0.02022375,"CCC",0.02022375,2503829,995502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032404717,0.19151723,"{""low"":0.01692,""high"":0.074362}",-0.05420153,-0.72888744,0.01692,0.074362,-68.85823,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","UTC","UTC",0,"ccc_market",false,0.02129795,-39.225674,"CCC","finmb_MON_CCC","[]","2025-06-27T03:15:00.000Z","PocMon USD","USD","REGULAR",0.03118828,-0.009890329,-0.31711686,0.22890687,-0.20760892,-0.90695804,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.01374637,0.021620013,"{""low"":0.020926097,""high"":0.021620013}",0.020926097,0,0.021133937,"CCC",0.021133937,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018892951,7.855697,"{""low"":0.002405,""high"":22.207804}",-22.186506,-0.999041,0.002405,22.207804,-62.277176,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","UTC","UTC",0,"ccc_market",false,0.004444395,-0.6452309,"CCC","finmb_CHO_CCC","[]","2025-06-27T03:15:00.000Z","Choise.ai USD","USD","REGULAR",0.00591962,-0.0014752247,-0.24920937,0.01056885,-0.0061244546,-0.57948166,1982837,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1460461,1460461,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000028863084,0.0044911276,"{""low"":0.004443168,""high"":0.0044911276}",0.004443168,1460461,0.004471152,"CCC",0.004471152,2207513,2168376,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007563953,0.20509633,"{""low"":0.003688,""high"":0.044101}",-0.039656606,-0.8992224,0.003688,0.044101,-88.39119,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","UTC","UTC",0,"ccc_market",false,0.017414443,0.11721708,"CCC","finmb_NUM_CCC","[]","2025-06-27T03:15:00.000Z","Numbers Protocol USD","USD","REGULAR",0.02240254,-0.0049880967,-0.22265764,0.03329525,-0.015880808,-0.47696915,13789864,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1036156,1036156,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000020388514,0.017497066,"{""low"":0.017314075,""high"":0.017497066}",0.017314075,1036156,0.017314965,"CCC",0.017314965,1555383,1566262,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001215443,0.07503198,"{""low"":0.016199,""high"":0.102307}",-0.084892556,-0.8297825,0.016199,0.102307,-70.8606,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","UTC","UTC",0,"ccc_market",false,4.0337063e-8,-3.3243294,"CCC","finmb_CAW_CCC","[]",1750994100,"CAW(A Hunters Dream) USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",610263,610263,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3870469e-9,4.0393132e-8,"4.0131177E-8 - 4.0393132E-8",4.0131177e-8,610263,4.026747e-8,"CCC",4.026747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0588686e-10,0.005130347,"4.0131177E-8 - 4.0393132E-8",-5.6068927e-11,-0.0013880807,4.0131177e-8,4.0393132e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","UTC","UTC",0,"ccc_market",false,0.027989559,-0.55125433,"CCC","finmb_FAIR3_CCC","[]","2025-06-27T03:15:00.000Z","Fair and Free USD","USD","REGULAR",0.0227343,0.0052552596,0.23115996,0.022263918,0.005725641,0.2571713,26193026,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",16896512,16896512,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00015514903,0.028007591,"{""low"":0.027638795,""high"":0.028007591}",0.027638795,16896512,0.027893938,"CCC",0.027893938,3212799,13525251,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017612558,1.6972687,"{""low"":0.010377,""high"":0.042173}",-0.014183439,-0.33631566,0.010377,0.042173,106.31532,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","UTC","UTC",0,"ccc_market",false,0.0000038615053,8.179383,"CCC","finmb_WAGMIGAMES_CCC","[]",1750994100,"WAGMI Games USD","USD","REGULAR",0.00000468,-8.1849475e-7,-0.17489204,0.00000662,-0.0000027584947,-0.41669104,6967525,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",664197,664197,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.9196622e-7,0.0000038615053,"3.8046298E-6 - 3.8615053E-6",0.0000038046298,664197,0.0000038091516,"CCC",0.0000038091516,578310,484226,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.615052e-7,0.28716838,"3.0E-6 - 3.3E-5",-0.000029138495,-0.8829847,0.000003,0.000033,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD","UTC","UTC",0,"ccc_market",false,0.0026433894,0,"CCC","finmb_IDOL_CCC","[]","2022-10-31T08:15:00.000Z",,"USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","UTC","UTC",0,"ccc_market",false,0.000138977,-7.4379144,"CCC","finmb_DIGIMON_CCC","[]",1750994100,"Digimon USD","USD","REGULAR",0.00060734,-0.000468363,-0.771171,0.0011607589,-0.0010217819,-0.8802706,138966,15,0,false,false,false,1741219200000,6,999923456,"CoinMarketCap",32162,32162,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000111676345,0.00013968906,"1.3069437E-4 - 1.3968906E-4",0.00013069437,32162,0.00013069999,"CCC",0.00013069999,139995,33881,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000016977006,0.13915579,"1.22E-4 - 0.004309",-0.004170023,-0.9677473,0.000122,0.004309,-95.91241,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UTC","UTC",0,"ccc_market",false,0.13548608,-4.6043634,"CCC","finmb_UNIT0_CCC","[]","2025-06-27T03:10:00.000Z","UNIT0 USD","USD","REGULAR",0.16972768,-0.0342416,-0.20174435,0.40006858,-0.2645825,-0.6613429,690876,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",431592,431592,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0065393746,0.13807583,"{""low"":0.134974,""high"":0.13807583}",0.134974,431592,0.13712168,"CCC",0.13712168,481876,816549,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01756408,0.1489466,"{""low"":0.117922,""high"":1.463122}",-1.3276359,-0.9073993,0.117922,1.463122,-81.506584,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","UTC","UTC",0,"ccc_market",false,0.00084579573,0,"CCC","finmb_TOMI_CCC","[]",1650738540,,"USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","UTC","UTC",0,"ccc_market",false,0.00039496145,-7.059413,"CCC","finmb_KEY_CCC","[]",1750994100,"SelfKey USD","USD","REGULAR",0.00048988,-0.000094918534,-0.19375876,0.00066815,-0.00027318858,-0.4088731,2369768,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",287627,287627,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000029999763,0.00039604324,"3.8914479E-4 - 3.9604324E-4",0.00038914479,287627,0.00039041144,"CCC",0.00039041144,449240,400447,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003596145,0.10017117,"3.59E-4 - 0.006134",-0.005739039,-0.9356111,0.000359,0.006134,-92.79372,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","UTC","UTC",0,"ccc_market",false,0.037315104,-12.555476,"CCC","finmb_GRIFFAIN_CCC","[]","2025-06-27T03:15:00.000Z","GRIFFAIN USD","USD","REGULAR",0.07111344,-0.033798333,-0.47527352,0.05869157,-0.021376465,-0.36421695,37310668,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8307250,8307250,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0053577833,0.03761912,"{""low"":0.037053168,""high"":0.03761912}",0.037053168,8307250,0.037588965,"CCC",0.037588965,17437747,11156850,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012905104,0.52868104,"{""low"":0.02441,""high"":0.167269}",-0.1299539,-0.7769156,0.02441,0.167269,-72.739174,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD","UTC","UTC",0,"ccc_market",false,0.0012421682,0.14834493,"CCC","finmb_4EVER_CCC","[]","2025-06-27T03:15:00.000Z",,"USD","REGULAR",0.00107576,0.00016640825,0.15468901,0.0022469028,-0.0010047345,-0.44716424,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",243488,243488,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000018399442,0.0012476642,"{""low"":0.0012401444,""high"":0.0012476642}",0.0012401444,243488,0.0012429906,"CCC",0.0012429906,224663,257165,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00024116819,0.24092725,"{""low"":0.001001,""high"":0.006209}",-0.0049668318,-0.7999407,0.001001,0.006209,-79.43509,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","UTC","UTC",0,"ccc_market",false,0.1918221,-4.8793263,"CCC","finmb_CFG_CCC","[]","2025-06-27T03:15:00.000Z","Centrifuge USD","USD","REGULAR",0.1845597,0.007262394,0.039349835,0.2049118,-0.0130897015,-0.06387968,107448392,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,560146048,"CoinMarketCap",2155407,2155407,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009839743,0.19295353,"{""low"":0.18822762,""high"":0.19295353}",0.18822762,2155407,0.18822762,"CCC",0.18822762,2398806,2732543,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.091689095,0.9156731,"{""low"":0.100133,""high"":0.566648}",-0.3748259,-0.66147923,0.100133,0.566648,-61.25356,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","UTC","UTC",0,"ccc_market",false,1.3777708,5.677242,"CCC","finmb_ELA_CCC","[]","2025-06-27T03:19:00.000Z","Elastos USD","USD","REGULAR",1.4041804,-0.026409626,-0.018807858,1.7390467,-0.3612759,-0.20774366,31404776,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22793904,"CoinMarketCap",2866463,2866463,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07401729,1.4088839,"{""low"":1.3777708,""high"":1.4088839}",1.3777708,2866463,1.4073294,"CCC",1.4073294,1084391,2291959,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.38856375,0.39280325,"{""low"":0.989207,""high"":3.891227}",-2.5134563,-0.645929,0.989207,3.891227,-40.919502,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","UTC","UTC",0,"ccc_market",false,0.008254075,-12.00971,"CCC","finmb_COMBO_CCC","[]","2025-06-27T03:15:00.000Z","COMBO USD","USD","REGULAR",0.01190162,-0.0036475444,-0.30647463,0.19190237,-0.18364829,-0.9569881,693956,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",655610,655610,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011265911,0.009750343,"{""low"":0.008254075,""high"":0.009750343}",0.008254075,655610,0.008711154,"CCC",0.008711154,992956,607162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013970756,0.20374444,"{""low"":0.006857,""high"":0.734922}",-0.72666794,-0.9887688,0.006857,0.734922,-98.39581,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","UTC","UTC",0,"ccc_market",false,0.1281688,-7.13855,"CCC","finmb_WILD_CCC","[]","2025-06-27T03:15:00.000Z","Wilder World USD","USD","REGULAR",0.19104716,-0.062878355,-0.32912478,0.31467792,-0.18650912,-0.59269845,50828412,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396573984,"CoinMarketCap",1222229,1222229,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009852737,0.1281688,"{""low"":0.12485604,""high"":0.1281688}",0.12485604,1222229,0.12531905,"CCC",0.12531905,992764,1608553,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015091807,0.13346487,"{""low"":0.113077,""high"":1.014833}",-0.88666415,-0.8737045,0.113077,1.014833,-65.675606,"WILD"
