"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.914399,0.0048977938,"Project WITH USD","Project WITH USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",547309,547309,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00031675166,0.0050093047,"{""low"":0.0045829415,""high"":0.0050093047}",0.0045829415,547309,0.004760546,"CCC",0.004760546,176401,203105,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013067937,0.363908,"{""low"":0.003591,""high"":0.013012}",-0.008114207,-0.6235941,0.003591,0.013012,-40.047337,0.00438114,0.0005166535,0.117926724,0.005257735,-0.00035994127,-0.06845938,5157494,15,0,false,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09967535,0.062163427,"Moss Coin USD","Moss Coin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",219952,219952,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00006202608,0.06369156,"{""low"":0.062012803,""high"":0.06369156}",0.062012803,219952,0.06215862,"CCC",0.06215862,2199351,602244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017816428,0.40175048,"{""low"":0.044347,""high"":0.20337}",-0.14120658,-0.6943334,0.044347,0.20337,-10.558146,0.06898826,-0.006824836,-0.0989275,0.08227447,-0.02011104,-0.24443841,26822878,15,0,false,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.780622,0.0129773645,"ALTAVA USD","ALTAVA USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2695162,2695162,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0005920939,0.014821354,"{""low"":0.012460063,""high"":0.014821354}",0.012460063,2695162,0.0124921,"CCC",0.0124921,753866,686271,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004566365,0.54290396,"{""low"":0.008411,""high"":0.049487}",-0.036509633,-0.7377621,0.008411,0.049487,-74.39967,0.01285698,0.00012038462,0.009363367,0.017115016,-0.004137651,-0.24175562,9030661,15,0,false,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.166278,0.057445843,"XPLA USD","XPLA USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z",6,817428032,"CoinMarketCap",11506245,11506245,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0048235096,0.062147263,"{""low"":0.055379715,""high"":0.062147263}",0.055379715,11506245,0.06110963,"CCC",0.06110963,2795219,5772342,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.032703843,1.3217946,"{""low"":0.024742,""high"":0.153432}",-0.09598616,-0.62559414,0.024742,0.153432,-48.606617,0.04266062,0.014785223,0.34657776,0.059201077,-0.0017552339,-0.029648682,46957840,15,0,false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.263909,0.018538725,"WOM Protocol USD","WOM Protocol USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",4598999,4598999,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0005859621,0.022389447,"{""low"":0.018063426,""high"":0.022389447}",0.018063426,4598999,0.018392779,"CCC",0.018392779,789977,556382,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009779724,1.1165344,"{""low"":0.008759,""high"":0.04466}",-0.026121274,-0.584892,0.008759,0.04466,-31.77352,0.01821012,0.00032860413,0.018045139,0.020016555,-0.0014778301,-0.073830396,3577973,15,0,false,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.626549,0.006163198,"fanC USD","fanC USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",8925157,8925157,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0013188217,0.0067854896,"{""low"":0.006018255,""high"":0.0067854896}",0.006018255,8925157,0.006623498,"CCC",0.006623498,1850653,11946737,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003008198,0.95347005,"{""low"":0.003155,""high"":0.01838}",-0.012216801,-0.66467905,0.003155,0.01838,-53.741688,0.00480306,0.001360138,0.28318155,0.005743745,0.00041945325,0.073027834,8120633,15,0,false,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5366869,1.487868,"Fellaz USD","Fellaz USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3294247,3294247,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.02251792,1.4919924,"{""low"":1.4546833,""high"":1.4919924}",1.4546833,3294247,1.4578528,"CCC",1.4578528,4452015,3079867,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.35612893,0.31467408,"{""low"":1.131739,""high"":5.122527}",-3.6346593,-0.7095442,1.131739,5.122527,-57.577522,1.5724915,-0.084623575,-0.053814963,1.6907712,-0.20290327,-0.120006345,702087616,15,0,false,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5163293,0.00070100237,"AMO Coin USD","AMO Coin USD","[]",1749999180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1536624000000,6,21199998976,"CoinMarketCap",670050,670050,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000017206534,0.0007130836,"6.825511E-4 - 7.130836E-4",0.0006825511,670050,0.0006882622,"CCC",0.0006882622,592165,487910,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027000238,0.62645566,"4.31E-4 - 0.001794",-0.0010929976,-0.60925174,0.000431,0.001794,3.4534574,0.00066466,0.00003634236,0.05467812,0.0007294,-0.000028397655,-0.038932897,14861250,15,0,false,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17605634,0.0012498549,"BioPassport Token USD","BioPassport Token USD","[]",1749999180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,7819638272,"CoinMarketCap",1668909,1668909,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000021966407,0.0013728634,"0.0012293535 - 0.0013728634",0.0012293535,1668909,0.0013384504,"CCC",0.0013384504,432932,292043,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003758549,0.4300399,"8.74E-4 - 0.00341",-0.002160145,-0.63347363,0.000874,0.00341,-47.57623,0.0012154,0.00003445486,0.028348576,0.00137587,-0.00012601505,-0.091589354,9773413,15,0,false,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.292838,0.00023669917,"Cratos USD","Cratos USD","[]",1749999180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,6,49299677184,"CoinMarketCap",15518642,15518642,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000016088772,0.00032236116,"2.2244983E-4 - 3.2236116E-4",0.00022244983,15518642,0.0002236604,"CCC",0.0002236604,2794901,1043353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007169916,0.43454036,"1.65E-4 - 8.62E-4",-0.0006253008,-0.725407,0.000165,0.000862,-66.56716,0.00029018,-0.000053480835,-0.18430227,0.000265705,-0.000029005823,-0.10916552,11669192,15,0,false,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4741002,0.0027681156,"ThunderCore USD","ThunderCore USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-10T00:00:00.000Z",6,12282118144,"CoinMarketCap",642433,642433,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000013061566,0.0028211128,"{""low"":0.0027269344,""high"":0.0028211128}",0.0027269344,642433,0.0027652564,"CCC",0.0027652564,6087179,477995,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040611555,0.17193715,"{""low"":0.002362,""high"":0.006411}",-0.0036428845,-0.5682241,0.002362,0.006411,-22.259695,0.0029845,-0.00021638442,-0.07250274,0.003324165,-0.0005560494,-0.1672749,33998320,15,0,false,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0865402,0.0039845477,"STRIKE USD","STRIKE USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",220054,220054,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00008143997,0.0039845477,"{""low"":0.0038118793,""high"":0.0039845477}",0.0038118793,220054,0.0038449352,"CCC",0.0038449352,107654,181745,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0011695477,0.41546986,"{""low"":0.002815,""high"":0.006497}",-0.0025124522,-0.3867096,0.002815,0.006497,-24.735815,0.0044968,-0.0005122521,-0.11391481,0.0045845862,-0.00060003856,-0.13088173,0,15,0,false,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9421265,0.003233368,"apM Coin USD","apM Coin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1721614,1721614,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00003075227,0.0036206986,"{""low"":0.0031381827,""high"":0.0036206986}",0.0031381827,1721614,0.003422274,"CCC",0.003422274,350998,216384,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010073681,0.45254633,"{""low"":0.002226,""high"":0.011369}",-0.008135632,-0.7155978,0.002226,0.011369,-34.190823,0.00303046,0.00020290795,0.066956155,0.00333177,-0.00009840191,-0.029534426,4916013,15,0,false,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3335457,0.004792826,"ELYSIA USD","ELYSIA USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",3438978,3438978,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00024268357,0.0049049766,"{""low"":0.0047200867,""high"":0.0049049766}",0.0047200867,3438978,0.0048877853,"CCC",0.0048877853,1058400,2441358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018818257,0.6464534,"{""low"":0.002911,""high"":0.016733}",-0.011940174,-0.7135704,0.002911,0.016733,-20.06864,0.00462268,0.00017014565,0.03680671,0.00580519,-0.0010123644,-0.17438953,23053344,15,0,false,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04871402,0.0037423081,"AhaToken USD","AhaToken USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,6621157888,"CoinMarketCap",101968,101968,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000018218998,0.0037712317,"{""low"":0.0037138485,""high"":0.0037712317}",0.0037138485,101968,0.0037219194,"CCC",0.0037219194,1442595,387440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034930813,0.10294964,"{""low"":0.003393,""high"":0.013075}",-0.009332691,-0.71378136,0.003393,0.013075,-29.266441,0.00406574,-0.0003234318,-0.07955054,0.00476608,-0.0010237719,-0.21480377,24778414,15,0,false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5259081,0.0041740253,"MileVerse USD","MileVerse USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1160905,1160905,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000022067688,0.004450712,"{""low"":0.004133278,""high"":0.004450712}",0.004133278,1160905,0.0043225572,"CCC",0.0043225572,653353,741825,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0020560252,0.97073895,"{""low"":0.002118,""high"":0.011591}",-0.0074169743,-0.63989085,0.002118,0.011591,-41.879536,0.00395578,0.0002182452,0.055171218,0.004515875,-0.00034184987,-0.07569958,11524609,15,0,false,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.565603,0.017272452,"Polaris Share USD","Polaris Share USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1093263,1093263,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0007541608,0.017975358,"{""low"":0.016708663,""high"":0.017975358}",0.016708663,1093263,0.016708663,"CCC",0.016708663,617663,465443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0068354523,0.65492505,"{""low"":0.010437,""high"":0.037953}",-0.020680549,-0.5448989,0.010437,0.037953,-55.28251,0.01573462,0.0015378315,0.09773553,0.017988065,-0.00071561337,-0.039782677,8829345,15,0,false,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20545253,0.01590582,"dKargo USD","dKargo USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1063335,1063335,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000032613054,0.015925968,"{""low"":0.015711486,""high"":0.015925968}",0.015711486,1063335,0.015795758,"CCC",0.015795758,2489339,3712506,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019018194,0.13580543,"{""low"":0.014004,""high"":0.032655}",-0.01674918,-0.5129132,0.014004,0.032655,-29.861021,0.0172681,-0.0013622809,-0.078890026,0.020708416,-0.004802596,-0.23191518,74545272,15,0,false,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.866351,0.002564143,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",1275264,1275264,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000218926,0.0026615246,"{""low"":0.0025325532,""high"":0.0026615246}",0.0025325532,1275264,0.0025780546,"CCC",0.0025780546,400167,1487116,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00042714295,0.19987972,"{""low"":0.002137,""high"":0.009638}",-0.0070738574,-0.7339549,0.002137,0.009638,-58.801914,0.00242704,0.00013710302,0.05648981,0.003534255,-0.00097011216,-0.27448845,5788224,15,0,false,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2931963,0.002633208,"ZTX USD","ZTX USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1404931,1404931,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000007743249,0.0027563367,"{""low"":0.0024808066,""high"":0.0027563367}",0.0024808066,1404931,0.002517427,"CCC",0.002517427,1563579,2016153,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000881208,0.5029726,"{""low"":0.001752,""high"":0.012092}",-0.009458791,-0.7822355,0.001752,0.012092,-77.63263,0.00240254,0.00023066788,0.09601001,0.00396467,-0.0013314621,-0.33583176,11072507,15,0,false,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3519773,7.4097733,"Pundi AI USD","Pundi AI USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3630388,3630388,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.41899395,7.551365,"{""low"":7.2719927,""high"":7.551365}",7.2719927,3630388,7.528394,"CCC",7.528394,7393423,5874706,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.0427566,0.6967586,"{""low"":4.367017,""high"":18.389347}",-10.979574,-0.5970617,4.367017,18.389347,25.068819,9.91311,-2.5033364,-0.25252786,8.333599,-0.92382574,-0.11085556,52295308,15,0,false,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"CLEAR"
