"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.690316,0.0015731795,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007741817,"2024-11-27T21:50:00.000Z",0.0016577381,"{""low"":0.0015582563,""high"":0.0016577381}",0.0015582563,863,0.0016506115,"CCC",0.0016506115,1344,599,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013017945,0.090214446,"{""low"":0.001443,""high"":0.144197}",-0.14262383,-0.9890901,0.001443,0.144197,-98.62367,0.00214022,-0.0005670405,-0.26494497,0.005135105,-0.0035619256,-0.6936422,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.931949,0.016918276,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00048190728,"2024-11-27T21:50:00.000Z",0.018066276,"{""low"":0.016358323,""high"":0.018066276}",0.016358323,7,0.016433848,"CCC",0.016433848,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0048672752,0.40388972,"{""low"":0.012051,""high"":0.228665}",-0.21174672,-0.9260129,0.012051,0.228665,-68.07754,0.01750648,-0.0005882047,-0.033599257,0.03078429,-0.013866015,-0.45042503,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.74278,6.2406556e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",117244,117244,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.02893765e-8,1732744200,6.399812e-8,"5.2885056E-8 - 6.399812E-8",5.2885056e-8,117244,5.3201795e-8,"CCC",5.3201795e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.2406556e-8,,"0.0 - 3.0E-6",-0.0000029375935,-0.9791978,0,0.000003,,9e-7,-8.375934e-7,-0.93065935,0.000001095,-0.0000010325934,-0.9430077,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.15262,1.7298486,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,95335848,"CoinMarketCap",2150801,2150801,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.26576877,"2024-11-27T21:50:00.000Z",1.7561965,"{""low"":1.4561341,""high"":1.7561965}",1.4561341,2150801,1.4694347,"CCC",1.4694347,839537,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1122656,1.8009979,"{""low"":0.617583,""high"":1.823857}",-0.09400833,-0.051543694,0.617583,1.823857,2.9213905,0.9926763,0.7371723,0.74261093,1.0558069,0.67404175,0.63841385,164916592,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.241039e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",237,237,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732744140,5.241039e-7,"5.241039E-7 - 5.241039E-7",5.241039e-7,237,5.241039e-7,"CCC",5.241039e-7,1308,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,0.000001,-4.7589612e-7,-0.47589612,0.000001595,-0.0000010708961,-0.67140824,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.276656,0.5085025,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",678835,678835,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.034492105,"2024-11-27T21:50:00.000Z",0.5085025,"{""low"":0.46697804,""high"":0.5085025}",0.46697804,678835,0.47008282,"CCC",0.47008282,790415,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2837785,1.2627867,"{""low"":0.224724,""high"":2.754319}",-2.2458165,-0.81538,0.224724,2.754319,-81.499245,0.40222847,0.10627401,0.26421306,0.50201523,0.0064872503,0.012922417,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.272283,0.0014618357,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46388,46388,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00003247906,"2024-11-27T21:50:00.000Z",0.0014622787,"{""low"":0.0014194376,""high"":0.0014622787}",0.0014194376,46388,0.0014293912,"CCC",0.0014293912,87927,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000071835704,0.051680364,"{""low"":0.00139,""high"":0.021759}",-0.020297164,-0.932817,0.00139,0.021759,-91.069305,0.00210684,-0.00064500433,-0.30614775,0.00399756,-0.0025357245,-0.63431805,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.22395,0.0020313645,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",333706,333706,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00051795016,"2024-11-27T21:50:00.000Z",0.0020561528,"{""low"":0.0015646744,""high"":0.0020561528}",0.0015646744,333706,0.001754528,"CCC",0.001754528,49304,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009983645,0.966471,"{""low"":0.001033,""high"":0.014748}",-0.012716635,-0.8622617,0.001033,0.014748,-38.22598,0.00138638,0.0006449844,0.46522915,0.004224135,-0.0021927706,-0.51910526,3537717,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13618319,0.00074088614,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",8498,8498,"KOAI","USD=X",,0.0000010075746,1732744200,0.00077291235,"7.156224E-4 - 7.7291235E-4",0.0007156224,8498,0.0007326413,"CCC",0.0007326413,,,,,,0.000025263755,0.03530319,"7.156224E-4 - 7.7291235E-4",-0.000032026204,-0.041435752,0.0007156224,0.00077291235,,,,,,,,60916,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010471483,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732744200,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,107,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-51.324963,0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.760104,0.0120892655,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",520556,520556,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0007654987,"2024-11-27T21:50:00.000Z",0.012248137,"{""low"":0.011012998,""high"":0.012248137}",0.011012998,520556,0.0111451,"CCC",0.0111451,452112,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067342655,1.2575659,"{""low"":0.005355,""high"":0.016341}",-0.0042517353,-0.2601882,0.005355,0.016341,39.525295,0.01011992,0.0019693458,0.19460094,0.009460255,0.002629011,0.27790067,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1707978,0.0003003772,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.121692e-7,1732744200,0.0003004682,"2.9983194E-4 - 3.004682E-4",0.00029983194,29,0.00029985356,"CCC",0.00029985356,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100377205,0.501886,"2.0E-4 - 0.017231",-0.016930623,-0.9825676,0.0002,0.017231,-98.14952,0.00028426,0.000016117207,0.05669882,0.000474055,-0.0001736778,-0.36636636,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0069593,0.10850608,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",117274,117274,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00108172,"2024-11-27T21:50:00.000Z",0.10859263,"{""low"":0.10629075,""high"":0.10859263}",0.10629075,117274,0.107734255,"CCC",0.107734255,672669,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.002918087,0.027636541,"{""low"":0.105588,""high"":0.950116}",-0.8416099,-0.885797,0.105588,0.950116,-79.26842,0.12648928,-0.017983198,-0.14217171,0.21263541,-0.10412933,-0.4897083,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.215955,0.0019769056,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2560,2560,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0002307687,"2024-11-27T21:50:00.000Z",0.002025675,"{""low"":0.0017687322,""high"":0.002025675}",0.0017687322,2560,0.001768903,"CCC",0.001768903,3873,2546,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0006889056,0.5348646,"{""low"":0.001288,""high"":0.24153}",-0.2395531,-0.9918151,0.001288,0.24153,-98.667725,0.00197204,0.000004865695,0.002467341,0.011984315,-0.010007409,-0.83504224,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4832646,0.000882277,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",35184,35184,"COLON","USD=X",,0.000012895209,1732744200,0.0009533002,"8.4300037E-4 - 9.533002E-4",0.00084300037,35184,0.0008843877,"CCC",0.0008843877,,,,,,0.00003927661,0.04659145,"8.4300037E-4 - 9.533002E-4",-0.00007102324,-0.07450249,0.00084300037,0.0009533002,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.370038,0.1373674,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",67869,67869,"RFRM","USD=X",,0.009429112,"2024-11-27T21:50:00.000Z",0.13737528,"{""low"":0.1280126,""high"":0.13737528}",0.1280126,67869,0.1280126,"CCC",0.1280126,,,,,,0.0093548,0.07307718,"{""low"":0.1280126,""high"":0.13737528}",-0.000007882714,-0.00005738088,0.1280126,0.13737528,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.795903,2.7944158e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",1250,1250,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4931557e-11,1732744140,2.7944158e-10,"2.5451002E-10 - 2.7944158E-10",2.5451002e-10,1250,2.5451002e-10,"CCC",2.5451002e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.4931557e-11,0.097959034,"2.5451002E-10 - 2.7944158E-10",0,0,2.5451002e-10,2.7944158e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0316825,0.51292044,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77614888,"CoinMarketCap",149072,149072,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010213435,"2024-11-27T21:50:00.000Z",0.5132358,"{""low"":0.4874841,""high"":0.5132358}",0.4874841,149072,0.50724685,"CCC",0.50724685,141500,143179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14171043,0.38175273,"{""low"":0.37121,""high"":1.070117}",-0.55719656,-0.5206875,0.37121,1.070117,-10.023106,0.5968725,-0.08395207,-0.14065327,0.58156025,-0.068639815,-0.118027,39810260,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5185375,0.000052625535,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008226274,1732744200,0.000060746057,"5.244402E-5 - 6.0746057E-5",0.00005244402,472,0.000052976677,"CCC",0.000052976677,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009625535,0.22384965,"4.3E-5 - 9.8E-5",-0.00004537446,-0.46300474,0.000043,0.000098,-41.11111,0.00005144,0.0000011855336,0.02304692,0.00005152,0.0000011055345,0.021458356,526255,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.97917,7.18427,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4609488,4609488,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.7817173,"2024-11-27T21:50:00.000Z",7.18427,"{""low"":5.412298,""high"":7.18427}",5.412298,4609488,5.4122996,"CCC",5.4122996,578222,2098331,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.289391,7.028203,"{""low"":0.894879,""high"":7.18427}",0,0,0.894879,7.18427,272.75922,2.402778,4.781492,1.9899851,1.7982174,5.3860526,2.9952178,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9637656,0.03218515,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22442,22442,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0020953808,"2024-11-27T21:50:00.000Z",0.03218561,"{""low"":0.030111589,""high"":0.03218561}",0.030111589,22442,0.030111589,"CCC",0.030111589,13399,30992,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022233147,2.234038,"{""low"":0.009952,""high"":0.05154}",-0.01935485,-0.37553066,0.009952,0.05154,48.476326,0.0283927,0.003792448,0.13357124,0.026865017,0.005320132,0.19803196,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.690599,0.043470766,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38898,38898,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0027260631,"2024-11-27T21:50:00.000Z",0.047580436,"{""low"":0.040607955,""high"":0.047580436}",0.040607955,38898,0.040607955,"CCC",0.040607955,27981,40905,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.017012766,0.64301026,"{""low"":0.026458,""high"":0.917085}",-0.87361425,-0.952599,0.026458,0.917085,-91.98577,0.03710672,0.0063640475,0.17150661,0.08466329,-0.04119252,-0.48654526,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9701463,0.68848765,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1072705,1072705,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013302147,"2024-11-27T21:50:00.000Z",0.71969205,"{""low"":0.6704165,""high"":0.71969205}",0.6704165,1072705,0.6821746,"CCC",0.6821746,833149,1220512,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5183256,3.0460715,"{""low"":0.170162,""high"":2.221481}",-1.5329934,-0.6900772,0.170162,2.221481,272.76773,0.62378985,0.0646978,0.103717305,0.48569918,0.20278847,0.41751868,19690174,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.56505,0.04985791,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89111448,"CoinMarketCap",40999,40999,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004352607,"2024-11-27T21:50:00.000Z",0.05044368,"{""low"":0.045201432,""high"":0.05044368}",0.045201432,40999,0.048128583,"CCC",0.048128583,30455,37409,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02259791,0.8289769,"{""low"":0.02726,""high"":0.453524}",-0.40366608,-0.89006555,0.02726,0.453524,-38.364113,0.04598156,0.0038763508,0.08430229,0.05978451,-0.0099265985,-0.16603965,4442910,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8561765,0.0000010014206,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",6505,6505,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8939659e-8,1732744200,0.0000010508268,"9.756867E-7 - 1.0508268E-6",9.756867e-7,6505,9.80374e-7,"CCC",9.80374e-7,116261,19399,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010014206,,"0.0 - 6.7E-5",-0.00006599858,-0.9850534,0,0.000067,-97.4359,0.0000013,-2.9857938e-7,-0.22967644,0.0000039557,-0.0000029542794,-0.74684113,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9167957,31.607878,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3636,3636,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7657013,"2024-11-27T21:50:00.000Z",31.608322,"{""low"":29.120907,""high"":31.608322}",29.120907,3636,29.845139,"CCC",29.845139,4403,2452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.622944,1.2601377,"{""low"":13.984935,""high"":99.80703}",-68.19915,-0.6833101,13.984935,99.80703,24.220253,23.185968,8.421909,0.36323303,23.736202,7.8716755,0.33163163,2889702,15,0,false,false,"SFI"
