"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918660,"USD","REGULAR",1.3874049,0.0037538437,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,false,1718928000000,6,0,"CoinMarketCap",946892,946892,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00005136826,0.003766302,"0.003745811 - 0.003766302",0.003745811,946892,0.003750805,"CCC",0.003750805,900104,1029386,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031788438,5.528424,"5.75E-4 - 0.004502",-0.0007481561,-0.16618305,0.000575,0.004502,470.13998,0.00376888,-0.000015036203,-0.003989568,0.003201895,0.0005519488,0.17238192,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",-2.9513166,0.0032962053,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00010023988,0.0035483935,"{""low"":0.0032962053,""high"":0.0035483935}",0.0032962053,0,0.0035483935,"CCC",0.0035483935,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018952054,1.3527519,"{""low"":0.001401,""high"":0.166804}",-0.16350779,-0.98023903,0.001401,0.166804,-90.54224,0.0062659,-0.0029696948,-0.47394544,0.012283305,-0.008987099,-0.73165154,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-0.6164861,0.43939936,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",71677,71677,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.002725631,0.44376454,"{""low"":0.43939936,""high"":0.44376454}",0.43939936,71677,0.44344652,"CCC",0.44344652,393383,329081,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27840036,1.7292055,"{""low"":0.160999,""high"":3.435637}",-2.9962378,-0.8721055,0.160999,3.435637,-83.97041,0.4548188,-0.015419424,-0.033902347,0.43131566,0.008083701,0.018741962,4648153,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.0760953,0.1315,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2086,2086,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013999939,0.1321,"{""low"":0.1315,""high"":0.1321}",0.1315,2086,0.1321,"CCC",0.1321,4111,2785,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010800004,0.089478076,"{""low"":0.1207,""high"":2.0028}",-1.8713,-0.9343419,0.1207,2.0028,-87.40214,0.140084,-0.008583993,-0.061277468,0.211506,-0.08000599,-0.37826818,341890,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-3.11172,0.0032812792,"ccc_market",false,"Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,false,1703116800000,6,827372800,"CoinMarketCap",34832,34832,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00010538357,0.0033781708,"0.0032808783 - 0.0033781708",0.0032808783,34832,0.0033776937,"CCC",0.0033776937,76873,20786,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027772794,5.510475,"5.04E-4 - 0.009408",-0.0061267205,-0.65122455,0.000504,0.009408,138.90063,0.00376686,-0.00048558088,-0.12890866,0.00290281,0.00037846924,0.1303803,2714841,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.5249261,1.1790485,"ccc_market",false,"EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",26558060,26558060,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.017709494,1.1801512,"{""low"":1.1787138,""high"":1.1801512}",1.1787138,26558060,1.1792663,"CCC",1.1792663,9971032,25786039,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17067659,0.16925956,"{""low"":1.008372,""high"":1.188958}",-0.009909511,-0.008334617,1.008372,1.188958,4.9651384,1.1684474,0.010601163,0.009072863,1.1229556,0.056092978,0.0499512,67954400,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",3.6338294,1.6014826,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",6319736,6319736,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.05615461,1.6300615,"{""low"":1.599619,""high"":1.6300615}",1.599619,6319736,1.6291147,"CCC",1.6291147,4441758,5279844,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3853916,0.31691015,"{""low"":1.216091,""high"":6.964788}",-5.363305,-0.77006006,1.216091,6.964788,-32.20402,1.6109791,-0.00949645,-0.005894832,1.9074289,-0.30594623,-0.16039719,11992206,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.1404867,1.1729015,"ccc_market",false,"VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",877487,877487,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.013225913,1.1886549,"{""low"":1.1718695,""high"":1.1886549}",1.1718695,877487,1.1734222,"CCC",1.1734222,285448,435143,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33808053,0.4049737,"{""low"":0.834821,""high"":1.20308}",-0.030178547,-0.025084404,0.834821,1.20308,4.0632963,1.1666496,0.006251931,0.0053588767,1.1218667,0.05103481,0.045490973,3241997,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751806980,"USD","REGULAR",0,0.00017455078,"ccc_market",false,"SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.2445823,1.2532343,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",669651,669651,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.015405774,1.2555875,"{""low"":1.2454758,""high"":1.2555875}",1.2454758,669651,1.2454758,"CCC",1.2454758,308450,454259,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1742003,0.16144097,"{""low"":1.079034,""high"":1.289125}",-0.0358907,-0.027841132,1.079034,1.289125,5.0528646,1.2485312,0.004703045,0.003766862,1.1952589,0.05797541,0.048504483,5150632,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",2.9301863,0.006221492,"ccc_market",false,"GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",41,41,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00017711194,0.0062681786,"{""low"":0.0062134815,""high"":0.0062681786}",0.0062134815,41,0.0062681786,"CCC",0.0062681786,337,67,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002015492,0.4791945,"{""low"":0.004206,""high"":0.012188}",-0.005966508,-0.48953953,0.004206,0.012188,-10.601807,0.00689506,-0.00067356834,-0.09768853,0.006749245,-0.000527753,-0.07819438,13057548,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","USD","REGULAR",-0.70781803,0.69689536,"ccc_market",false,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",13.057006,0.004407836,"ccc_market",false,"Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1597,1597,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000509063,0.0044126986,"{""low"":0.004407836,""high"":0.0044126986}",0.004407836,1597,0.00441213,"CCC",0.00441213,11980,1885,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002354836,1.1470219,"{""low"":0.002053,""high"":0.05854}",-0.054132164,-0.92470384,0.002053,0.05854,-91.9486,0.00415722,0.0002506161,0.060284544,0.007037995,-0.0026301588,-0.37370855,2089517,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","USD","REGULAR",0,0.9196529,"ccc_market",false,"Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",0.656289,0.78004354,"ccc_market",false,"XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,14622760,"CoinMarketCap",1717646,1717646,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0050860047,0.7813037,"{""low"":0.77949375,""high"":0.7813037}",0.77949375,1717646,0.7808263,"CCC",0.7808263,827479,972010,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08538556,0.12291741,"{""low"":0.694658,""high"":0.800631}",-0.020587444,-0.025714023,0.694658,0.800631,0.70239305,0.7790525,0.0009910464,0.0012721176,0.7648008,0.015242755,0.01993036,11406390,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",7.492328,0.038615588,"ccc_market",false,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9156077,9156077,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0026915483,0.040232167,"{""low"":0.03830484,""high"":0.040232167}",0.03830484,9156077,0.040232167,"CCC",0.040232167,30387105,6129234,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013213588,0.52017903,"{""low"":0.025402,""high"":0.685564}",-0.6469484,-0.94367325,0.025402,0.685564,-72.87297,0.0343214,0.004294187,0.12511688,0.051451836,-0.012836248,-0.24948084,24056780,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"USD","REGULAR",0,0.00020589016,"ccc_market",false,"BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",3.9825284,0.13758396,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",498331,498331,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005269468,0.14010455,"{""low"":0.1374557,""high"":0.14010455}",0.1374557,498331,0.14010455,"CCC",0.14010455,1039419,526590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024722956,0.21905668,"{""low"":0.112861,""high"":1.273096}",-1.135512,-0.8919296,0.112861,1.273096,-85.2808,0.14296807,-0.0053841174,-0.037659578,0.18907231,-0.051488355,-0.27232096,5677412,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",9.526877,1.6374557,"ccc_market",false,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,false,1641427200000,4,0,"CoinMarketCap",120902,120902,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.14242923,1.6504437,"1.6369672 - 1.6504437",1.6369672,120902,1.6502146,"CCC",1.6502146,105077,84172,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6372527,8065.284,"2.03E-4 - 4.182594",-2.5451381,-0.6085071,0.000203,4.182594,1191.0465,1.4816917,0.15576398,0.10512577,1.6226635,0.014792204,0.009116002,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",19.817345,0.017237062,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1310555,1310555,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002850946,0.01825591,"{""low"":0.017218305,""high"":0.01825591}",0.017218305,1310555,0.01825591,"CCC",0.01825591,996993,1007698,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009202061,1.1452471,"{""low"":0.008035,""high"":0.282596}",-0.26535892,-0.93900454,0.008035,0.282596,-90.13132,0.0119883,0.0052487617,0.43782368,0.022345925,-0.005108863,-0.22862616,6787369,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.9752184,0.0065367618,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",306571,306571,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00012661424,0.00657745,"{""low"":0.0065361643,""high"":0.00657745}",0.0065361643,306571,0.0065722046,"CCC",0.0065722046,299793,231753,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0041167615,1.7011411,"{""low"":0.00242,""high"":0.014949}",-0.008412238,-0.5627291,0.00242,0.014949,-10.957373,0.00615208,0.00038468186,0.06252875,0.004497985,0.0020387769,0.4532645,3656739,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",6.727984,0.013001267,"ccc_market",false,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,false,"2022-01-05T00:00:00.000Z",6,763598720,"CoinMarketCap",820064,820064,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00081958156,0.013031622,"{""low"":0.012922974,""high"":0.013031622}",0.012922974,820064,0.012966796,"CCC",0.012966796,579009,584025,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0048202667,0.58920264,"{""low"":0.008181,""high"":0.059569}",-0.046567734,-0.7817444,0.008181,0.059569,-19.53559,0.01300418,-0.000002913177,-0.00022401851,0.01370512,-0.00070385356,-0.05135698,9927751,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918660,"USD","REGULAR",40.63146,0.00019719367,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,false,1743465600000,6,197923504,"CoinMarketCap",2426,2426,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000569735,0.00019782466,"1.9719367E-4 - 1.9782466E-4",0.00019719367,2426,0.00019778797,"CCC",0.00019778797,153551,583,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000097193675,0.97193676,"1.0E-4 - 0.006089",-0.0058918064,-0.96761477,0.0001,0.006089,-97.584465,0.00017462,0.000022573673,0.12927313,0.0009277972,-0.0007306036,-0.7874604,39029,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","USD","REGULAR",2.7662554,0.08060606,"ccc_market",false,"TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.2320204,0.02998344,"ccc_market",false,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",243101,243101,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00036490522,0.030211173,"{""low"":0.029491255,""high"":0.030211173}",0.029491255,243101,0.02985178,"CCC",0.02985178,175430,292438,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00898244,0.42771488,"{""low"":0.021001,""high"":0.07997}",-0.049986564,-0.6250664,0.021001,0.07997,-28.683168,0.02840068,0.0015827604,0.055729665,0.02894613,0.0010373108,0.035835907,29983440,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",0.9228866,1.1722487,"ccc_market",false,"Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",654865,654865,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.010719538,1.1726525,"{""low"":1.1696336,""high"":1.1726525}",1.1696336,654865,1.1714315,"CCC",1.1714315,779776,561227,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1746667,0.17509007,"{""low"":0.997582,""high"":1.184802}",-0.012553334,-0.010595301,0.997582,1.184802,3.5526276,1.1660272,0.006221533,0.005335667,1.1221421,0.050106645,0.044652674,3828119,15,0,false,false,"CEUR"
