"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.309292,0.042536534,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4822066,4822066,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.008903988,"2024-12-10T03:09:00.000Z",0.043046657,"{""low"":0.041976195,""high"":0.043046657}",0.041976195,4822066,0.04220866,"CCC",0.04220866,2817961,7204743,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018079534,0.7392376,"{""low"":0.024457,""high"":0.112661}",-0.07012446,-0.6224378,0.024457,0.112661,-5.2969875,0.03446166,0.008074876,0.23431478,0.035620756,0.006915778,0.19415022,34272440,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.44704,0.22936952,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",5726404,5726404,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.06262395,"2024-12-10T03:09:00.000Z",0.24654825,"{""low"":0.22936952,""high"":0.24654825}",0.22936952,5726404,0.24320109,"CCC",0.24320109,2051486,3498986,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10325952,0.81880516,"{""low"":0.12611,""high"":0.540272}",-0.31090248,-0.5754555,0.12611,0.540272,-26.137526,0.20894063,0.020428896,0.09777369,0.20505576,0.024313763,0.11857147,77189216,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.06022,0.8428712,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",405675,405675,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.017014503,"2024-12-10T03:09:00.000Z",0.9010113,"{""low"":0.8302388,""high"":0.9010113}",0.8302388,405675,0.8302388,"CCC",0.8302388,442483,380961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25848222,0.44231194,"{""low"":0.584389,""high"":1.057326}",-0.21445477,-0.20282748,0.584389,1.057326,38.259663,0.940257,-0.097385824,-0.10357362,0.9180687,-0.07519752,-0.081908375,97218560,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.811348,16.116594,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,36439356,"CoinMarketCap",185932000,185932000,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-4.2355576,"2024-12-10T03:09:00.000Z",17.416426,"{""low"":16.116594,""high"":17.416426}",16.116594,185932000,17.140863,"CCC",17.140863,45861600,159371783,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.12611,1.6903659,"{""low"":5.990484,""high"":27.283272}",-11.166677,-0.4092866,5.990484,27.283272,234.65775,12.724358,3.3922367,0.26659393,14.445939,1.6706553,0.115648784,587278272,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.073073,0.0032987876,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9403,9403,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00041076122,"2024-12-10T03:09:00.000Z",0.0033700045,"{""low"":0.00328856,""high"":0.0033700045}",0.00328856,9403,0.0033596514,"CCC",0.0033596514,13565,7938,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010037876,0.43738022,"{""low"":0.002295,""high"":0.015852}",-0.012553213,-0.7919009,0.002295,0.015852,10.151255,0.00330166,-0.0000028724317,-0.0008699962,0.00323306,0.000065727625,0.02032985,333367,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.550224,0.69244754,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,376138048,"CoinMarketCap",44424816,44424816,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.1791063,"2024-12-10T03:10:00.000Z",0.7275179,"{""low"":0.69244754,""high"":0.7275179}",0.69244754,44424816,0.71274567,"CCC",0.71274567,15528563,30622190,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29812053,0.7560236,"{""low"":0.394327,""high"":1.746589}",-1.0541414,-0.6035429,0.394327,1.746589,49.52191,0.6228508,0.06959677,0.11173907,0.6344342,0.05801332,0.091441035,260455856,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.038988,5.0962963e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623456000000,8,161290590493868030,"CoinMarketCap",1713466368,1713466368,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.7882767e-10,1733800140,5.8154512e-9,"5.0962963E-9 - 5.8154512E-9",5.0962963e-9,1713466368,5.577023e-9,"CCC",5.577023e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"5.0962963E-9 - 5.8154512E-9",-7.1915496e-10,-0.12366279,5.0962963e-9,5.8154512e-9,,,,,,,,821984640,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.78626,0.17033201,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",26660462,26660462,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.04201567,"2024-12-10T03:09:00.000Z",0.1806038,"{""low"":0.17033201,""high"":0.1806038}",0.17033201,26660462,0.17841744,"CCC",0.17841744,16040399,26120255,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08854301,1.0825784,"{""low"":0.081789,""high"":0.334857}",-0.16452497,-0.49132907,0.081789,0.334857,44.517673,0.13585801,0.034474,0.2537502,0.13192621,0.038405806,0.29111582,123610520,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.155394,169.05374,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",177641072,177641072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-40.055756,"2024-12-10T03:10:00.000Z",179.77998,"{""low"":168.97597,""high"":179.77998}",168.97597,177641072,176.2804,"CCC",176.2804,66540332,123121792,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",67.914894,0.6715016,"{""low"":101.13885,""high"":225.03317}",-55.97943,-0.24876079,101.13885,225.03317,30.305136,163.94556,5.108185,0.031157812,161.14136,7.912384,0.04910213,3118491136,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0399541,0.02650589,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88066,88066,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00027854554,"2024-12-10T03:09:00.000Z",0.026601497,"{""low"":0.02650589,""high"":0.026601497}",0.02650589,88066,0.026601497,"CCC",0.026601497,373703,344215,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016306888,1.5988712,"{""low"":0.010199,""high"":0.033736}",-0.0072301123,-0.21431445,0.010199,0.033736,137.08293,0.02709704,-0.0005911514,-0.021816088,0.02901107,-0.0025051814,-0.0863526,2925477,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.394833,0.81014293,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",156126448,156126448,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.18261641,"2024-12-10T03:10:00.000Z",0.8591852,"{""low"":0.81014293,""high"":0.8591852}",0.81014293,156126448,0.84233487,"CCC",0.84233487,72158649,158596961,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44839692,1.2395352,"{""low"":0.361746,""high"":1.796863}",-0.98672,-0.54913485,0.361746,1.796863,83.82551,0.75256217,0.05758077,0.07651297,0.63232243,0.1778205,0.28121808,451000128,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1272307,200.3308,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",400982,400982,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25520325,"2024-12-10T03:09:00.000Z",201.03545,"{""low"":200.23524,""high"":201.03545}",200.23524,400982,200.54227,"CCC",200.54227,381815,393621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.248413,0.011350899,"{""low"":198.08238,""high"":201.60573}",-1.2749329,-0.006323892,198.08238,201.60573,0.17540455,200.54741,-0.21661377,-0.0010801125,200.49487,-0.16407776,-0.00081836386,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79999816,2671.814,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7383694,7383694,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.204834,"2024-12-10T03:09:00.000Z",2673.7432,"{""low"":2662.0776,""high"":2673.7432}",2662.0776,7383694,2665.4783,"CCC",2665.4783,5235752,6248108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",694.2477,0.35106164,"{""low"":1977.5663,""high"":2817.5752}",-145.76123,-0.051732864,1977.5663,2817.5752,32.648994,2679.994,-8.179932,-0.0030522202,2518.3672,153.44678,0.060931057,658666240,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5921764,1.050039,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1343206,1343206,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00625515,"2024-12-10T03:09:00.000Z",1.0526973,"{""low"":1.050039,""high"":1.0526973}",1.050039,1343206,1.0511273,"CCC",1.0511273,2041079,1611313,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04985404,0.04984482,"{""low"":1.000185,""high"":1.180519}",-0.13047993,-0.110527605,1.000185,1.180519,-1.634121,1.0603963,-0.010357261,-0.009767349,1.0658412,-0.015802145,-0.014825985,38208128,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.571997,0.10533324,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",168561696,168561696,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.022454932,"2024-12-10T03:09:00.000Z",0.11116262,"{""low"":0.10533324,""high"":0.11116262}",0.10533324,168561696,0.10938228,"CCC",0.10938228,50795002,134755788,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05679024,1.1698955,"{""low"":0.048543,""high"":0.185345}",-0.080011755,-0.43169093,0.048543,0.185345,63.28789,0.08614818,0.019185059,0.22269836,0.08051717,0.024816066,0.30820838,744088000,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3439987,0.0012120615,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000029092655,"2024-12-10T03:09:00.000Z",0.0012286854,"{""low"":0.0012120615,""high"":0.0012286854}",0.0012120615,233,0.0012286854,"CCC",0.0012286854,167,270,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000140614575,0.0117374435,"{""low"":0.001198,""high"":0.003609}",-0.0023969384,-0.66415584,0.001198,0.003609,-50.51834,0.0013647,-0.00015263853,-0.11184768,0.001428675,-0.00021661352,-0.15161847,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.548003,0.0020283808,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8519155,8519155,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00037343428,"2024-12-10T03:09:00.000Z",0.0021528169,"{""low"":0.0020283808,""high"":0.0021528169}",0.0020283808,8519155,0.0021213354,"CCC",0.0021213354,6315747,10621160,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009793808,0.93363285,"{""low"":0.001049,""high"":0.016102}",-0.014073619,-0.8740293,0.001049,0.016102,-49.74536,0.00162506,0.00040332077,0.24818823,0.002330025,-0.0003016442,-0.12945965,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.000969,0.09611194,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45269824,45269824,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.01436279,"2024-12-10T03:09:00.000Z",0.101218306,"{""low"":0.09611194,""high"":0.101218306}",0.09611194,45269824,0.09896704,"CCC",0.09896704,30892610,55300908,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.051161937,1.1381966,"{""low"":0.04495,""high"":0.235879}",-0.13976707,-0.5925371,0.04495,0.235879,36.825897,0.07703216,0.019079782,0.24768594,0.07048161,0.025630325,0.36364555,109447472,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.83096,0.20923881,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",485054,485054,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.033584848,"2024-12-10T03:09:00.000Z",0.21221125,"{""low"":0.20821814,""high"":0.21221125}",0.20821814,485054,0.21124639,"CCC",0.21124639,1969924,534086,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0010206699,0.004901926,"{""low"":0.20821814,""high"":31.272564}",-31.063326,-0.9933092,0.20821814,31.272564,-90.46678,0.29438347,-0.085144654,-0.2892304,3.646538,-3.4372993,-0.94261986,2092388,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.644745,21.550228,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",409318944,409318944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-4.3032455,"2024-12-10T03:10:00.000Z",22.774658,"{""low"":21.550228,""high"":22.774658}",21.550228,409318944,22.39464,"CCC",22.39464,115924724,313515539,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.972874,1.8440307,"{""low"":7.577354,""high"":49.417557}",-27.867329,-0.56391555,7.577354,49.417557,222.07645,19.468445,2.0817833,0.10693116,24.324842,-2.7746143,-0.11406505,1414825600,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.12364,5.252226,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",58242284,58242284,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-1.3232183,"2024-12-10T03:10:00.000Z",5.619155,"{""low"":5.252226,""high"":5.619155}",5.252226,58242284,5.5918255,"CCC",5.5918255,35424549,71257496,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.759512,1.1070311,"{""low"":2.492714,""high"":8.328961}",-3.0767355,-0.36940205,2.492714,8.328961,-5.3148746,4.880335,0.37189102,0.076201946,4.063727,1.188499,0.29246527,341354432,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6900325,0.0033929222,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00024326192,1733800140,0.0034746875,"0.0033929222 - 0.0034746875",0.0033929222,5,0.0034235248,"CCC",0.0034235248,8,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033279222,51.198803,"6.5E-5 - 0.00465",-0.0012570778,-0.2703393,0.000065,0.00465,235.29944,0.00171402,0.0016789022,0.97951144,0.00061712,0.0027758023,4.4979944,0,15,0,false,false,"LIT"
