"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23821613,0.0005551894,0.00063322,-0.00007803063,-0.123228304,0.00545494,-0.0048997505,-0.8982226,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",37141,37141,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.0000013256795,0.00055949786,"{""low"":5.52184,""high"":4}",0.000552184,37141,0.00055507285,"CCC",0.00055507285,371006,53284,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011418937,0.2589328,"{""low"":4.41,""high"":4}",-0.067077816,-0.9917912,0.000441,0.067633,-97.880844,"2026-04-03T23:59:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD","[]","REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0148983,0.09632655,0.12246664,-0.026140086,-0.21344659,0.20039055,-0.104063995,-0.5193059,2167347,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1645908,1645908,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0019025505,0.09632655,"{""low"":0.09388971,""high"":0.09632655}",0.09388971,1645908,0.09440846,"CCC",0.09440846,18099619,1794015,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00465855,0.050819807,"{""low"":0.091668,""high"":1.862877}",-1.7665504,-0.9482915,0.091668,1.862877,-93.137764,"2026-04-03T23:58:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD","[]","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04311172,0.00017134748,0.00021634,-0.00004499253,-0.20797138,0.0035141977,-0.0033428501,-0.9512414,620083,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",369655,369655,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-7.390918e-8,0.00017183479,"{""low"":1.7088058,""high"":4}",0.00017088058,369655,0.00017142127,"CCC",0.00017142127,4350611,431852,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000063474727,0.03846953,"{""low"":1.65,""high"":4}",-0.030277653,-0.99437267,0.000165,0.030449,-98.00583,"2026-04-03T23:58:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","[]","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6556467,0.048941765,0.03497468,0.013967086,0.3993485,0.073045984,-0.024104219,-0.32998693,10105930,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2569069,2569069,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00031879544,0.050592963,"{""low"":0.04707619,""high"":0.050592963}",0.04707619,2569069,0.048764348,"CCC",0.048764348,8144326,1977406,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.022276765,0.83543086,"{""low"":0.026665,""high"":0.513331}",-0.46438923,-0.9046585,0.026665,0.513331,37.438522,"2026-04-03T23:59:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","[]","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469937,0.005054128,0.00350668,0.0015474479,0.44128573,0.006035345,-0.0009812173,-0.16257848,11119082,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6704458,6704458,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00023648702,0.005662938,"{""low"":0.004893384,""high"":0.005662938}",0.004893384,6704458,0.005274655,"CCC",0.005274655,6124330,3566431,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002376128,0.8872771,"{""low"":0.002678,""high"":0.026401}",-0.021346873,-0.80856305,0.002678,0.026401,-71.16046,"2026-04-03T23:59:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD","[]","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0597422,0.0915631,0.14237288,-0.05080978,-0.35687822,1.8912243,-1.7996612,-0.9515853,691141,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",81887,81887,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0027184188,0.09217371,"{""low"":0.08878018,""high"":0.09217371}",0.08878018,81887,0.08884468,"CCC",0.08884468,288901,81344,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.018400095,0.25149453,"{""low"":0.073163,""high"":10.001515}",-9.909952,-0.9908451,0.073163,10.001515,-98.22288,"2026-04-03T23:58:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","[]","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6639347,0.07726441,0.08106996,-0.003805548,-0.04694153,0.116475664,-0.03921125,-0.33664757,17790130,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",803433,803433,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004638955,0.08580922,"{""low"":0.0762826,""high"":0.08580922}",0.0762826,803433,0.08190868,"CCC",0.08190868,7812118,1163046,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025213413,0.48439825,"{""low"":0.052051,""high"":0.205489}",-0.12822458,-0.62399733,0.052051,0.205489,49.830784,"2026-04-03T23:58:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","[]","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"[]","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5681664,0.12193671,0.08200808,0.03992863,0.48688653,0.1588057,-0.03686899,-0.23216414,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0018826425,0.12400983,"{""low"":0.117412865,""high"":0.12400983}",0.117412865,900,0.120054066,"CCC",0.120054066,1575,1462,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0866207,2.4527326,"{""low"":0.035316,""high"":1.193467}",-1.0715303,-0.8978299,0.035316,1.193467,-85.03129,"2026-04-03T23:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD","[]","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059778355,0.00009356,-0.000033781642,-0.3610693,0.00012287,-0.00006309165,-0.5134829,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059778355,"{""low"":5.9778355,""high"":5}",0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9778355,""high"":5}",-0.000090221656,-0.6014777,0.000059778355,0.00015,-58.041954,"2026-04-03T23:58:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10591998,0.0008263759,0.00105686,-0.00023048406,-0.21808381,0.001220895,-0.00039451907,-0.32313922,435665,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",251016,251016,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-8.761999e-7,0.0008305046,"{""low"":8.235411,""high"":4}",0.0008235411,251016,0.00082725444,"CCC",0.00082725444,275062,183008,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022737589,0.37959245,"{""low"":5.99,""high"":4}",-0.0013116241,-0.6134818,0.000599,0.002138,28.615868,"2026-04-03T23:59:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","[]","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34279737,657.161,672.29535,-15.134338,-0.022511443,677.6157,-20.454712,-0.030186301,34249472,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,52117,"CoinMarketCap",2327987,2327987,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.260498,660.1017,"{""low"":656.0076,""high"":660.1017}",656.0076,2327987,659.42535,"CCC",659.42535,3614880,2425232,"2025-09-03T00:00:00.000Z",0,52117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",24.252502,0.03831913,"{""low"":632.9085,""high"":701.2259}",-44.06488,-0.06283978,632.9085,701.2259,2.483964,"2026-04-03T23:58:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.376116,0.0012431848,0.00125556,-0.0000123751815,-0.009856305,0.0032895,-0.0020463152,-0.62207484,5518030,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4438624256,"CoinMarketCap",1401783,1401783,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00009608269,0.001307391,"{""low"":0.0011417123,""high"":0.001307391}",0.0011417123,1401783,0.0011471148,"CCC",0.0011471148,1811345,1736215,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00018018484,0.16950597,"{""low"":0.001063,""high"":0.016689}",-0.015445815,-0.9255087,0.001063,0.016689,-87.4439,"2026-04-03T23:59:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","[]","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17765953,2053.0037,2043.6694,9.3342285,0.0045673866,3028.8293,-975.8257,-0.32217917,19037874176,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9273181,"CoinMarketCap",5097604,5097604,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-3.6538086,2068.467,"{""low"":2044.6705,""high"":2068.467}",2044.6705,5097604,2056.6714,"CCC",2056.6714,31705175,8658693,"2020-12-23T00:00:00.000Z",0,9273181,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",662.0552,0.4759739,"{""low"":1390.9485,""high"":4939.702}",-2886.6985,-0.5843872,1390.9485,4939.702,13.456022,"2026-04-03T23:59:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3941543,0.00025183303,0.00024266,0.000009173033,0.037801996,0.00067779,-0.000425957,-0.6284498,5740848,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1153026,1153026,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-9.965443e-7,0.00025797822,"{""low"":2.2828067,""high"":4}",0.00022828067,1153026,0.00025291782,"CCC",0.00025291782,2076133,921712,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006683303,0.36125964,"{""low"":1.85,""high"":4}",-0.002992167,-0.9223696,0.000185,0.003244,-52.35405,"2026-04-03T23:58:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","[]","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89899045,0.040189926,0.0484454,-0.008255474,-0.1704078,0.12103485,-0.080844924,-0.6679475,9897769,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3597015,3597015,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00035808608,0.04125319,"{""low"":0.039552465,""high"":0.04125319}",0.039552465,3597015,0.03983255,"CCC",0.03983255,4552739,3039907,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.004827924,0.13652858,"{""low"":0.035362,""high"":0.84483}",-0.80464005,-0.9524284,0.035362,0.84483,-91.58705,"2026-04-03T23:58:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","[]","REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026042222,0.00265586,-0.00005163788,-0.019442998,0.003062565,-0.00045834295,-0.14965983,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0026042222,"{""low"":0.0026042222,""high"":0.0026042222}",0.0026042222,213,0.0026042222,"CCC",0.0026042222,56937,39840,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.115315}",-0.112710774,-0.97741646,0.001358,0.115315,-96.57657,"2026-04-03T23:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","[]","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0593727,0.0024354528,0.00199338,0.00044207275,0.22177044,0.0022505624,0.00018489035,0.082152955,27992334,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",13696975,13696975,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00007229787,0.0024569484,"{""low"":0.0022531054,""high"":0.0024569484}",0.0022531054,13696975,0.002362748,"CCC",0.002362748,36984138,14643055,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013714528,1.2889595,"{""low"":0.001064,""high"":0.012136}",-0.009700548,-0.79932004,0.001064,0.012136,-65.87726,"2026-04-03T23:59:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","[]","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.639451,0.0003716919,0.000181,0.00019069189,1.0535464,0.007488365,-0.007116673,-0.9503641,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3188,3188,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000002392073,0.00039138194,"{""low"":3.584277,""high"":4}",0.0003584277,3188,0.00037408396,"CCC",0.00037408396,9173,12745,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00035169188,17.584595,"{""low"":2,""high"":5}",-0.09179631,-0.9959672,0.00002,0.092168,-99.29122,"2026-04-03T23:59:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD","[]","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1596382,0.013184123,0.01639896,-0.003214838,-0.19603913,0.02751437,-0.014330247,-0.5208278,13168825,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1950613,1950613,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00040381216,0.013488589,"{""low"":0.01265231,""high"":0.013488589}",0.01265231,1950613,0.012780313,"CCC",0.012780313,2780573,1618519,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0015971223,0.13783742,"{""low"":0.011587,""high"":0.18244}",-0.16925588,-0.9277345,0.011587,0.18244,-88.60557,"2026-04-03T23:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","[]","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1351069,0.0009989818,0.0010927,-0.00009371829,-0.08576763,0.002031755,-0.0010327732,-0.5083158,747811,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",58756,58756,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000011212309,0.0010107713,"{""low"":9.831144,""high"":4}",0.0009831144,58756,0.0009877739,"CCC",0.0009877739,58060,64732,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021398178,0.27258825,"{""low"":7.85,""high"":4}",-0.0076160184,-0.8840416,0.000785,0.008615,-75.13854,"2026-04-03T23:59:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","[]","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27674568,0.008772865,0.00925264,-0.00047977548,-0.05185282,0.0169799,-0.008207034,-0.48333824,7895475,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",229460,229460,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000024345703,0.008811313,"{""low"":0.008714647,""high"":0.008811313}",0.008714647,229460,0.008797207,"CCC",0.008797207,366870,277252,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00019786507,0.023074644,"{""low"":0.008575,""high"":0.085881}",-0.07710814,-0.8978486,0.008575,0.085881,-55.363304,"2026-04-03T23:58:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","[]","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"[]","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"[]","REGULAR","NST"
