"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13351975,1.7633193e-8,"Micromines USD",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7633193,""high"":8}",-0.000022982367,-0.99923337,1.7633193e-8,0.000023,-25,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.3575808e-11,1.7633193e-8,"{""low"":1.7633193,""high"":8}",1.7633193e-8,0,1.7633193e-8,"CCC",1.7633193e-8,17,41,"2018-11-19T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",0.00000186,-0.0000018423668,-0.9905198,0.00000397,-0.0000039523666,-0.9955584,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1963587,0.07208637,"Cellframe USD",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011537373,0.19054607,"{""low"":0.060549,""high"":0.652991}",-0.5809046,-0.8896058,0.060549,0.652991,-81.316895,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",206201,206201,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0016188323,0.07319596,"{""low"":0.071704045,""high"":0.07319596}",0.071704045,206201,0.0729801,"CCC",0.0729801,714747,321985,"2021-03-29T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",0.09067156,-0.01858519,-0.20497265,0.17172156,-0.09963519,-0.5802136,2061610,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.044941,0.000034738085,"PredicTools USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000031738084,10.579361,"{""low"":3,""high"":6}",-0.007620262,-0.99546206,0.000003,0.007655,-98.9628,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3992,3992,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000026327543,0.00003775249,"{""low"":3.2757594,""high"":5}",0.000032757594,3992,0.000034674256,"CCC",0.000034674256,297236,11953,"2026-01-16T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD",0.0012191212,-0.001184383,-0.97150564,0.0012191212,-0.001184383,-0.97150564,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6627374,0.00015806763,"Sensay USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000140676275,0.09769186,"{""low"":1.44,""high"":4}",-0.0027159324,-0.9450008,0.000144,0.002874,-91.7999,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",472651,472651,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000040997693,0.00015994327,"{""low"":1.5702451,""high"":4}",0.00015702451,472651,0.00015791412,"CCC",0.00015791412,299000,147635,"2024-04-03T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",0.00028474,-0.00012667237,-0.4448703,0.00090386,-0.0007457924,-0.8251194,822872,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.957373,0.004719539,"PsyopAnime USD",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004672539,99.41572,"{""low"":4.7,""high"":5}",-0.019538462,-0.80544406,0.000047,0.024258,2396.6165,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2401990,2401990,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00013556518,0.005969287,"{""low"":0.004719539,""high"":0.005969287}",0.004719539,2401990,0.005565224,"CCC",0.005565224,7346185,4040351,"2026-01-13T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD",0.005440579,-0.0007210397,-0.13252996,0.005440579,-0.0007210397,-0.13252996,4719468,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80715346,0.0017646878,"e-Radix USD",0,845681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007366878,0.71662235,"{""low"":0.001028,""high"":0.012638}",-0.010873312,-0.8603665,0.001028,0.012638,-86.51666,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,845681152,"CoinMarketCap",643,643,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000143597135,0.0017768088,"{""low"":0.0017607689,""high"":0.0017768088}",0.0017607689,643,0.0017607689,"CCC",0.0017607689,23204,9637,"2020-11-16T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",0.00188192,-0.00011723221,-0.062293936,0.003077345,-0.0013126571,-0.4265551,1492363,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002640713,"QuadrantProtocol USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5757751,0.00087978475,"Tanssi USD",0,1038509504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000042784726,0.051116757,"{""low"":8.37,""high"":4}",-0.085883215,-0.9898599,0.000837,0.086763,-98.54069,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,354227584,"CoinMarketCap",840178,840178,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000022092252,0.0008966497,"{""low"":8.5270265,""high"":4}",0.00085270265,840178,0.00087069307,"CCC",0.00087069307,7665240,1076765,"2025-07-09T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD",0.00658384,-0.0057040555,-0.8663721,0.02700082,-0.026121035,-0.96741635,311644,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7617812,8.600503e-8,"Conan USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.600503e-8,,"{""low"":0,""high"":2.7}",-0.000026913995,-0.9968146,0,0.000027,-95.454544,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4427322e-9,8.844777e-8,"{""low"":8.600503,""high"":8}",8.600503e-8,118,8.844777e-8,"CCC",8.844777e-8,76208,4682,"2024-04-24T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",9.8e-7,-8.93995e-7,-0.9122398,0.00000247,-0.000002383995,-0.96518016,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19915742,0.49264696,"pippin USD",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.48854995,119.24577,"{""low"":0.004097,""high"":0.756951}",-0.264304,-0.34916925,0.004097,0.756951,2030.8903,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",42093896,42093896,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0009792149,0.49894035,"{""low"":0.46935168,""high"":0.49894035}",0.46935168,42093896,0.47924954,"CCC",0.47924954,54380125,63001050,"2025-01-06T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",0.3574328,0.13521415,0.3782925,0.15224026,0.34040672,2.2359836,492645120,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18379335,7.16024e-7,"Gekko HQ USD",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8455815e-9,0.0039899996,"{""low"":7.131784,""high"":7}",-0.000001283976,-0.641988,7.131784e-7,0.000002,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",48033,48033,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.3184263e-9,7.417507e-7,"{""low"":7.131784,""high"":7}",7.131784e-7,48033,7.131784e-7,"CCC",7.131784e-7,45669,45766,"2023-10-26T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,0.000001,-2.8397602e-7,-0.28397602,0.000001345,-6.28976e-7,-0.46764016,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.56574,0.032926258,"Aztec USD",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.016736258,1.0337404,"{""low"":0.01619,""high"":0.037340764}",-0.0044145063,-0.11822217,0.01619,0.037340764,36.2247,"REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",257606000,257606000,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.013845844,0.037340764,"{""low"":0.019068537,""high"":0.037340764}",0.019068537,257606000,0.01911563,"CCC",0.01911563,30773806,30773806,"2026-02-12T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD",0.022124667,0.010801591,0.48821485,0.022124667,0.010801591,0.48821485,94814432,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13690855,0.019839985,"PirateCash USD",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010699853,0.057005078,"{""low"":0.01877,""high"":0.022714}",-0.002874015,-0.12653054,0.01877,0.022714,-6.9951057,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",97996,97996,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000027200207,0.019954165,"{""low"":0.019839985,""high"":0.019954165}",0.019839985,97996,0.019916758,"CCC",0.019916758,263336,157377,"2020-08-19T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",0.0208698,-0.0010298155,-0.04934477,0.02047596,-0.0006359741,-0.031059552,538920,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1613705,6.2388445e-8,"TitanX USD",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2388445e-8,,"{""low"":0,""high"":2}",-0.0000019376116,-0.9688058,0,0.000002,0,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",11481,11481,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.3199184e-9,6.3602236e-8,"{""low"":6.1218216,""high"":8}",6.1218216e-8,11481,6.265872e-8,"CCC",6.265872e-8,3636637,781525,"2024-01-12T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",7.6e-7,-6.9761154e-7,-0.9179099,6.3e-7,-5.6761155e-7,-0.90097076,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9245917,124.81091,"saffron.finance USD",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",124.6881,1015.3175,"{""low"":0.122807,""high"":398.00925}",-273.19833,-0.68641204,0.122807,398.00925,432.9368,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11263,11263,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.3567352,125.35564,"{""low"":119.824585,""high"":125.35564}",119.824585,11263,121.76517,"CCC",121.76517,15478,21817,"2020-11-09T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",173.57893,-48.76802,-0.28095588,149.63983,-24.828918,-0.16592453,11410650,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3053449,0.5103739,"Trust Wallet Token USD",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.070222884,0.15954271,"{""low"":0.440151,""high"":1.725481}",-1.2151072,-0.7042136,0.440151,1.725481,-47.232258,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8870061,8870061,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0067502856,0.5309467,"{""low"":0.50584954,""high"":0.5309467}",0.50584954,8870061,0.51724994,"CCC",0.51724994,17154192,19167804,"2020-07-30T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",0.7809273,-0.2705534,-0.34645146,0.9703147,-0.4599408,-0.474012,219389584,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.228816,0.027396137,"Unibright USD",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021120137,3.3652227,"{""low"":0.006276,""high"":0.125023}",-0.09762687,-0.7808713,0.006276,0.125023,35.535313,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",303,303,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0023147166,0.033616073,"{""low"":0.02437814,""high"":0.033616073}",0.02437814,303,0.02437814,"CCC",0.02437814,2517,442,"2018-05-21T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",0.03777268,-0.010376545,-0.2747103,0.0399374,-0.012541262,-0.31402302,4109420,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.115348,0.016510492,"Tria USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.004243492,0.34592745,"{""low"":0.012267,""high"":0.027829}",-0.011318509,-0.40671632,0.012267,0.027829,-11.243129,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",17910374,17910374,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0009514885,0.016510492,"{""low"":0.0151488185,""high"":0.016510492}",0.0151488185,17910374,0.015787061,"CCC",0.015787061,262385732,241973462,"2026-01-17T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD",0.018518072,-0.0020075794,-0.10841191,0.018518072,-0.0020075794,-0.10841191,35624192,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.12589,0.070001885,"The White Whale USD",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06927788,95.68768,"{""low"":7.24,""high"":4}",-0.12966812,-0.6494121,0.000724,0.19967,3283.004,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6360816,6360816,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.014936876,0.073520616,"{""low"":0.06135915,""high"":0.073520616}",0.06135915,6360816,0.06351827,"CCC",0.06351827,26452895,11464618,"2025-12-17T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD",0.08507762,-0.015075736,-0.17719978,0.06319012,0.006811768,0.107797995,69989464,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17414647,0.0038713617,"Zentry USD",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012236182,0.032638524,"{""low"":0.003749,""high"":0.017712}",-0.013840639,-0.7814272,0.003749,0.017712,-75.45821,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27083254,27083254,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000067537185,0.0038827474,"{""low"":0.0038646164,""high"":0.0038827474}",0.0038646164,27083254,0.003869622,"CCC",0.003869622,15360869,25207666,"2021-12-05T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",0.00425226,-0.00038089836,-0.08957551,0.00647916,-0.0026077982,-0.40249017,31008104,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08844502,0.047656327,"LCX USD",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0069743283,0.17143524,"{""low"":0.040682,""high"":0.279745}",-0.23208869,-0.82964367,0.040682,0.279745,-75.70403,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",85295,85295,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00004211068,0.04894009,"{""low"":0.046674844,""high"":0.04894009}",0.046674844,85295,0.046874534,"CCC",0.046874534,469965,485596,"2019-12-03T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",0.05496668,-0.007310353,-0.13299608,0.09779103,-0.050134704,-0.51267177,45236568,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300088,0.003480102,"Stella USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000033102,0.0096031325,"{""low"":0.003447,""high"":0.051968}",-0.048487898,-0.93303376,0.003447,0.051968,-92.48329,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",293275,293275,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000010437798,0.0035100565,"{""low"":0.003475346,""high"":0.0035100565}",0.003475346,293275,0.003475346,"CCC",0.003475346,434407,282234,"2020-09-29T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.00541838,-0.0019382779,-0.3577228,0.00994842,-0.0064683184,-0.65018547,3344378,15,0,false,false,"ALPHA"
