"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,12.498772,0.009382054,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8664529,8664529,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0010423595,0.010014026,"{""low"":0.009382054,""high"":0.010014026}",0.009382054,8664529,0.010014026,"CCC",0.010014026,17756645,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0015560538,0.19883129,"{""low"":0.007826,""high"":0.970818}",-0.9614359,-0.99033594,0.007826,0.970818,-98.93743,"BurgerCities USD","BurgerCities USD","REGULAR",0.2180306,-0.20864855,-0.9569691,0.37756267,-0.36818063,-0.97515106,403804,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.0492802,0.0000020650107,"[]",1743819480,false,1684627200000,8,0,"CoinMarketCap",128200,128200,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.110463e-8,0.0000020671498,"2.0379607E-6 - 2.0671498E-6",0.0000020379607,128200,0.0000020379607,"CCC",0.0000020379607,157731,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.501068e-8,0.03250534,"2.0E-6 - 8.0E-6",-0.0000059349895,-0.7418737,0.000002,0.000008,-71.42857,"RefundCoin USD","RefundCoin USD","REGULAR",0.0000027,-6.349894e-7,-0.23518126,0.00000402,-0.000001954989,-0.48631573,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.121768,0.000002638155,"[]",1743819540,false,1682640000000,8,0,"CoinMarketCap",3194,3194,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2162006e-9,0.0000026598807,"2.6347448E-6 - 2.6598807E-6",0.0000026347448,3194,0.0000026515247,"CCC",0.0000026515247,46339,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4101504e-9,0.0012943001,"2.6347448E-6 - 1.2E-5",-0.0000093618455,-0.78015375,0.0000026347448,0.000012,-70,"Hasaki USD","Hasaki USD","REGULAR",0.00000332,-6.81845e-7,-0.205375,0.000004965,-0.0000023268449,-0.46864954,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.7455732,0.08691072,"[]","2025-04-05T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9837580,9837580,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0006431863,0.08748296,"{""low"":0.08691072,""high"":0.08748296}",0.08691072,9837580,0.087016575,"CCC",0.087016575,19511932,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015612714,0.21897829,"{""low"":0.071298,""high"":0.251639}",-0.16472828,-0.6546214,0.071298,0.251639,-59.095,"Civic USD","Civic USD","REGULAR",0.10602238,-0.019111663,-0.18026064,0.13987513,-0.05296441,-0.37865496,86910712,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6419974,0.008466203,"[]","2025-04-05T02:19:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8185100288,"CoinMarketCap",5167802,5167802,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000054006465,0.008516997,"{""low"":0.008466203,""high"":0.008516997}",0.008466203,5167802,0.008512313,"CCC",0.008512313,13028277,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00024620257,0.02995165,"{""low"":0.00822,""high"":0.034431}",-0.025964797,-0.75411105,0.00822,0.034431,-73.55436,"Marlin USD","Marlin USD","REGULAR",0.01145458,-0.0029883776,-0.26088932,0.01536025,-0.0068940474,-0.4488239,69296720,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.33422276,0.96055955,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",19136,19136,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0031997561,0.96055955,"{""low"":0.9559971,""high"":0.96055955}",0.9559971,19136,0.9605175,"CCC",0.9605175,32552,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23840857,0.33013675,"{""low"":0.722151,""high"":1.297823}",-0.3372634,-0.2598686,0.722151,1.297823,0.5224824,"Fei USD USD","Fei USD USD","REGULAR",0.9744308,-0.013871253,-0.014235236,0.9782532,-0.017693639,-0.018086974,3073846,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.5666968,0.02088838,"[]","2025-04-05T02:20:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",25252086,25252086,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001190491,0.021131322,"{""low"":0.020807432,""high"":0.021131322}",0.020807432,25252086,0.020887282,"CCC",0.020887282,41750985,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011103805,0.056142204,"{""low"":0.019778,""high"":0.122806}",-0.10191762,-0.8299075,0.019778,0.122806,-81.90844,"SKALE USD","SKALE USD","REGULAR",0.02931676,-0.00842838,-0.28749356,0.042493276,-0.021604896,-0.5084309,122496832,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.30661893,8.348873,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15952503,"CoinMarketCap",18893298,18893298,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.025521278,8.414732,"{""low"":8.347616,""high"":8.414732}",8.347616,18893298,8.367077,"CCC",8.367077,40753896,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3143582,0.3835202,"{""low"":6.034515,""high"":45.99787}",-37.649,-0.8184944,6.034515,45.99787,-35.452145,"Horizen USD","Horizen USD","REGULAR",10.959973,-2.6111002,-0.23823965,13.923345,-5.5744715,-0.40036872,133185424,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"[]","2025-04-05T02:18:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,"Bibox Token USD","Bibox Token USD","REGULAR",0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.59241384,0.0043561286,"[]","2025-04-05T02:19:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79790608,"CoinMarketCap",10019,10019,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000025654212,0.0043561286,"{""low"":0.0043405453,""high"":0.0043561286}",0.0043405453,10019,0.0043410524,"CCC",0.0043410524,3942,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017112866,0.04089096,"{""low"":0.004185,""high"":0.016598}",-0.01224187,-0.737551,0.004185,0.016598,-73.35243,"Position Exchange USD","Position Exchange USD","REGULAR",0.00548876,-0.0011326312,-0.20635466,0.006411595,-0.0020554662,-0.3205858,347578,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.52492505,0.023377651,"[]","2025-04-05T02:19:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11635073,11635073,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00012207404,0.023569005,"{""low"":0.02332889,""high"":0.023569005}",0.02332889,11635073,0.023345903,"CCC",0.023345903,24236264,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011226516,0.050444916,"{""low"":0.022255,""high"":0.10589}",-0.08251235,-0.779227,0.022255,0.10589,-74.86498,"ARPA USD","ARPA USD","REGULAR",0.03069442,-0.007316768,-0.23837455,0.04389144,-0.02051379,-0.46737564,35524364,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.683916,9.493982,"[]","2025-04-05T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",23911776,23911776,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.68002224,9.739114,"{""low"":9.41985,""high"":9.739114}",9.41985,23911776,9.41985,"CCC",9.41985,13238061,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4733944,0.18370155,"{""low"":8.020588,""high"":31.540659}",-22.046677,-0.69899225,8.020588,31.540659,-57.386555,"Enzyme USD","Enzyme USD","REGULAR",10.840593,-1.346611,-0.12421931,15.841149,-6.347167,-0.40067592,28174106,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,12.769061,0.0012780381,"[]",1743819540,false,1563321600000,6,795000000,"CoinMarketCap",133074,133074,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00014471472,0.0013023858,"0.0012757183 - 0.0013023858",0.0012757183,133074,0.0012959684,"CCC",0.0012959684,482042,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041903812,0.48782083,"8.59E-4 - 0.02719",-0.02591196,-0.952996,0.000859,0.02719,-95.34655,"ForTube USD","ForTube USD","REGULAR",0.00144748,-0.00016944192,-0.11705993,0.00232694,-0.0010489018,-0.45076445,1016040,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,"cVault.finance USD","cVault.finance USD","REGULAR",4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1743819540,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,"BidiPass USD","BidiPass USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.7141344,0.15222399,"[]","2025-04-05T02:19:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",249773,249773,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0010793805,0.15291893,"{""low"":0.15199591,""high"":0.15291893}",0.15199591,249773,0.15269688,"CCC",0.15269688,1236813,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.030243993,0.24794224,"{""low"":0.12198,""high"":0.825617}",-0.673393,-0.81562394,0.12198,0.825617,-73.73624,"Swarm USD","Swarm USD","REGULAR",0.26186496,-0.10964097,-0.4186928,0.35569257,-0.20346858,-0.57203496,8007082,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4551659,0.5050163,"[]","2025-04-05T02:19:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8208557,8208557,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012711048,0.50852245,"{""low"":0.5050163,""high"":0.50852245}",0.5050163,8208557,0.5051754,"CCC",0.5051754,8701757,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15104634,0.42672074,"{""low"":0.35397,""high"":3.147476}",-2.6424596,-0.83954877,0.35397,3.147476,-82.48166,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.4919012,0.013115138,0.02666214,0.84438205,-0.33936572,-0.40191016,26638502,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00131878,0.0017893419,"[]",1743819480,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.3515895e-8,0.0017895297,"0.00178902 - 0.0017895297",0.00178902,1,0.0017893409,"CCC",0.0017893409,117,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001369342,3.260338,"4.2E-4 - 0.058094",-0.056304656,-0.9691992,0.00042,0.058094,-76.21327,"Lumenswap USD","Lumenswap USD","REGULAR",0.00171458,0.00007476192,0.043603636,0.005414075,-0.0036247333,-0.66950184,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5196604,0.0045848554,"[]","2025-04-05T02:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",14299496,14299496,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000023950357,0.004626234,"{""low"":0.0045712357,""high"":0.004626234}",0.0045712357,14299496,0.0045712357,"CCC",0.0045712357,14551275,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00033285562,0.07828213,"{""low"":0.004252,""high"":0.025957}",-0.021372143,-0.82336724,0.004252,0.025957,-79.98166,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00622566,-0.0016408046,-0.2635551,0.01041295,-0.0058280947,-0.5596968,26454418,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2927775,0.017322887,"[]","2025-04-05T02:18:00.000Z",false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12360100,12360100,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00040649436,0.017552704,"{""low"":0.017154409,""high"":0.017552704}",0.017154409,12360100,0.017552704,"CCC",0.017552704,2981497,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020688586,0.012087278,"{""low"":0.017116,""high"":0.163343}",-0.14602011,-0.8939478,0.017116,0.163343,-84.98756,"Flamingo USD","Flamingo USD","REGULAR",0.03524118,-0.017918292,-0.5084476,0.057424366,-0.04010148,-0.6983356,10554393,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.162206,0.0030273811,"[]","2025-04-05T02:18:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13218,13218,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00003478024,0.0030306142,"{""low"":0.0030219194,""high"":0.0030306142}",0.0030219194,13218,0.003028806,"CCC",0.003028806,22287,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027838117,0.10126634,"{""low"":0.002749,""high"":0.248597}",-0.24556962,-0.9878221,0.002749,0.248597,-98.55094,"KINE USD","KINE USD","REGULAR",0.00348726,-0.00045987894,-0.131874,0.01727337,-0.014245989,-0.8247371,61189,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.1002393,0.001041212,"[]",1743819540,false,1587081600000,6,4775000064,"CoinMarketCap",49231,49231,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000031309435,0.0010418041,"0.0010285128 - 0.0010418041",0.0010285128,49231,0.001039778,"CCC",0.001039778,155153,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000901212,6.437228,"1.4E-4 - 0.011584",-0.010542788,-0.9101164,0.00014,0.011584,-80.35889,"KardiaChain USD","KardiaChain USD","REGULAR",0.00151008,-0.00046886795,-0.31049213,0.00219071,-0.001149498,-0.5247148,4971787,15,0,false,false,"KAI"
