"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709769600000,8,402272223232,"CoinMarketCap",208288,208288,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.333048e-8,0.0000024312135,"2.3195132E-6 - 2.4312135E-6",0.0000023195132,208288,0.0000023656512,"CCC",0.0000023656512,164991,192412,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8709732e-7,0.19354866,"2.0E-6 - 5.8E-5",-0.000055612905,-0.9588432,0.000002,0.000058,-95.34883,false,0.000002,3.8709732e-7,0.19354866,0.00000473,-0.0000023429027,-0.49532828,960262,15,0,false,false,"[]",1745848320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",1.4160528,0.0000023870973,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16308,16308,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0007918067,0.0509972,"{""low"":0.049433548,""high"":0.0509972}",0.049433548,16308,0.050897617,"CCC",0.050897617,35420,143544,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012320247,0.3265804,"{""low"":0.037725,""high"":0.971753}",-0.92170775,-0.94850004,0.037725,0.971753,-94.467094,false,0.04790996,0.002135288,0.04456877,0.17034672,-0.12030147,-0.7062153,0,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD",-1.5575387,0.050045248,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node Cubed USD",,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620777600000,6,6440902144,"CoinMarketCap",4541396,4541396,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000068738125,0.004925422,"0.0047824364 - 0.004925422",0.0047824364,4541396,0.004889546,"CCC",0.004889546,5501863,4661016,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0047070067,39.225056,"1.2E-4 - 0.020042",-0.015214994,-0.75915545,0.00012,0.020042,-56.41825,false,0.0045319,0.0002951068,0.06511767,0.007498605,-0.0026715985,-0.35627937,31090278,15,0,false,false,"[]",1745848320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",-1.4040364,0.0048270067,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-19T00:00:00.000Z",6,914571392,"CoinMarketCap",225989,225989,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000022560824,0.0020954388,"{""low"":0.0020594448,""high"":0.0020954388}",0.0020594448,225989,0.002090111,"CCC",0.002090111,406481,257383,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010207506,0.96753615,"{""low"":0.001055,""high"":0.045596}",-0.04352025,-0.95447516,0.001055,0.045596,-94.88885,false,0.00160346,0.00047229056,0.29454464,0.004231185,-0.0021554346,-0.5094163,1898422,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD","IVPAY USD",-1.0751824,0.0020757506,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-20T00:00:00.000Z",6,999965184,"CoinMarketCap",1993525,1993525,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000015998492,0.002903824,"{""low"":0.002645357,""high"":0.002903824}",0.002645357,1993525,0.0026916852,"CCC",0.0026916852,2041821,1968094,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00078308233,0.39509705,"{""low"":0.001982,""high"":0.197859}",-0.19509391,-0.986025,0.001982,0.197859,-97.3724,false,0.00277172,-0.000006637769,-0.0023948194,0.012637881,-0.009872798,-0.7812068,2764986,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,0.5819614,0.0027650823,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T00:00:00.000Z",4,269421152,"CoinMarketCap",44092604,44092604,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.13721251,4.229935,"{""low"":3.7635207,""high"":4.229935}",3.7635207,44092604,3.8275506,"CCC",3.8275506,70365319,41987140,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0427153,0.3457913,"{""low"":3.015447,""high"":6.517504}",-2.459342,-0.37734413,3.015447,6.517504,-34.261017,false,4.4332905,-0.37512827,-0.084616214,4.4332905,-0.37512827,-0.084616214,1093354752,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD",3.499467,4.058162,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-30T00:00:00.000Z",6,108260928,"CoinMarketCap",577114,577114,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0016315095,0.036407005,"{""low"":0.034584846,""high"":0.036407005}",0.034584846,577114,0.036308493,"CCC",0.036308493,567873,538687,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.008045558,0.29721308,"{""low"":0.02707,""high"":0.23026}",-0.19514444,-0.8474961,0.02707,0.23026,-80.83452,false,0.03590682,-0.00079126284,-0.02203656,0.072260745,-0.037145186,-0.51404375,3801642,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD",-4.4398355,0.03511556,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",120785,120785,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0009931773,0.02389503,"{""low"":0.022415249,""high"":0.02389503}",0.022415249,120785,0.023519197,"CCC",0.023519197,142191,65173,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007982365,0.52560514,"{""low"":0.015187,""high"":0.144655}",-0.121485636,-0.83983016,0.015187,0.144655,-81.84282,false,0.02186834,0.0013010241,0.0594935,0.038592506,-0.015423141,-0.39964083,2744676,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areon Network USD","Areon Network USD",4.4785686,0.023169365,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1450779,1450779,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0027711093,0.1406504,"{""low"":0.13556844,""high"":0.1406504}",0.13556844,1450779,0.13921139,"CCC",0.13921139,3076648,2032509,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.047793232,0.5239969,"{""low"":0.091209,""high"":0.551311}",-0.41230878,-0.7478697,0.091209,0.551311,-48.228096,false,0.13918422,-0.00018198788,-0.0013075324,0.24601299,-0.10701075,-0.4349801,135519904,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD",-1.9546103,0.13900223,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158736,158736,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.002369523,0.32670912,"{""low"":0.32165965,""high"":0.32670912}",0.32165965,158736,0.32638273,"CCC",0.32638273,225168,201836,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3131438,23.573006,"{""low"":0.013284,""high"":1.387039}",-1.0606111,-0.7646585,0.013284,1.387039,1817.8694,false,0.3386094,-0.01218161,-0.035975404,0.6423794,-0.31595162,-0.49184582,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.72066087,0.3264278,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",155807728,155807728,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005778864,0.20696762,"{""low"":0.18570656,""high"":0.20696762}",0.18570656,155807728,0.18570656,"CCC",0.18570656,126594537,420034566,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.14630283,3.0498183,"{""low"":0.047971,""high"":0.697074}",-0.50280017,-0.721301,0.047971,0.697074,36.679695,false,0.13575816,0.058515668,0.43102872,0.12004483,0.074229,0.618344,92765752,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",3.0657883,0.19427383,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2348391,2348391,"SD","USD=X","https://coinmarketcap.com/",-0.013630807,0.53677595,"{""low"":0.5268772,""high"":0.53677595}",0.5268772,2348391,0.52957165,"CCC",0.52957165,5141782,3693208,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24246627,0.8287604,"{""low"":0.292565,""high"":1.755392}",-1.2203608,-0.695207,0.292565,1.755392,-27.111834,false,0.54641414,-0.011382878,-0.020831961,0.7877593,-0.25272804,-0.32081887,28508852,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stader USD","Stader USD",-2.484378,0.53503126,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1421417,1421417,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003423281,0.035902597,"{""low"":0.0351103,""high"":0.035902597}",0.0351103,1421417,0.03539048,"CCC",0.03539048,4583117,4251257,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008178849,0.29883623,"{""low"":0.027369,""high"":0.390394}",-0.35484615,-0.90894365,0.027369,0.390394,-89.60158,false,0.0345829,0.00096494704,0.027902432,0.07366105,-0.038113203,-0.51741326,16479398,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD",-0.9538163,0.03554785,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",1590888,1590888,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000089736655,0.017097251,"{""low"":0.01592087,""high"":0.017097251}",0.01592087,1590888,0.017097251,"CCC",0.017097251,858088,2848324,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.008005387,0.9037466,"{""low"":0.008858,""high"":0.30153}",-0.28466663,-0.944074,0.008858,0.30153,-93.25437,false,0.01399116,0.0028722268,0.20528868,0.02813031,-0.011266923,-0.40052608,12270374,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",-0.52932245,0.016863387,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2465911,2465911,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00018168613,0.016308168,"{""low"":0.015350926,""high"":0.016308168}",0.015350926,2465911,0.016308168,"CCC",0.016308168,2254416,4093395,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0071815345,0.8321593,"{""low"":0.00863,""high"":0.17599}",-0.16017847,-0.91015667,0.00863,0.17599,-77.661804,false,0.01546502,0.0003465144,0.022406334,0.03715667,-0.021345137,-0.5744631,6951558,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",1.162438,0.015811535,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-13T00:00:00.000Z",6,762026304,"CoinMarketCap",6306271,6306271,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0059627593,0.14160469,"{""low"":0.1312905,""high"":0.14160469}",0.1312905,6306271,0.1312905,"CCC",0.1312905,11834874,5336113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04102526,0.4341343,"{""low"":0.094499,""high"":0.753383}",-0.6178587,-0.8201124,0.094499,0.753383,-60.796963,false,0.12157096,0.013953298,0.11477493,0.2963692,-0.16084494,-0.5427181,103273048,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD","peaq USD",4.60227,0.13552426,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3398125,3398125,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00037264242,0.004598895,"{""low"":0.003957446,""high"":0.004598895}",0.003957446,3398125,0.0040244963,"CCC",0.0040244963,1943391,2192040,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017426314,0.6871575,"{""low"":0.002536,""high"":0.053774}",-0.04949537,-0.9204331,0.002536,0.053774,-91.58541,false,0.00440028,-0.00012164842,-0.02764561,0.014972345,-0.010693714,-0.7142311,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evmos USD","Evmos USD",9.540279,0.0042786314,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1675296000000,8,5859619897344,"CoinMarketCap",221813,221813,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.7453008e-8,0.0000015756208,"1.4984921E-6 - 1.5756208E-6",0.0000014984921,221813,0.0000015075893,"CCC",0.0000015075893,119632,109990,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.2106384e-7,0.52106386,"1.0E-6 - 5.0E-6",-0.000003478936,-0.6957872,0.000001,0.000005,-50,false,0.00000116,3.6106383e-7,0.31126192,0.000001675,-1.5393618e-7,-0.0919022,8912856,15,0,false,false,"[]",1745848320,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD","Nexa USD",3.9254346,0.0000015210638,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699920000000,6,965720896,"CoinMarketCap",94977,94977,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000003877096,0.0013511031,"0.0013389811 - 0.0013511031",0.0013389811,94977,0.0013480101,"CCC",0.0013480101,353135,403726,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003719118,0.381448,"9.75E-4 - 0.019289",-0.017942088,-0.930172,0.000975,0.019289,-92.13994,false,0.00158388,-0.00023696828,-0.14961252,0.003578125,-0.0022312133,-0.6235705,1300740,15,0,false,false,"[]",1745848320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RepubliK USD","RepubliK USD",-0.2870245,0.0013469118,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2077397,2077397,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003720692,0.0018339837,"{""low"":0.0017724648,""high"":0.0018339837}",0.0017724648,2077397,0.0018303854,"CCC",0.0018303854,2481514,1792904,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000464492,0.34924212,"{""low"":0.00133,""high"":0.016614}",-0.0148195075,-0.8919892,0.00133,0.016614,-85.14972,false,0.00174002,0.00005447201,0.03130539,0.002857785,-0.001063293,-0.3720689,1794492,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT USD","SUNCAT USD",-2.0312812,0.001794492,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",20726,20726,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0005854927,0.005876783,"{""low"":0.005606752,""high"":0.005876783}",0.005606752,20726,0.005876783,"CCC",0.005876783,14735,45125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001607771,0.38225657,"{""low"":0.004206,""high"":0.682714}",-0.6769002,-0.99148434,0.004206,0.682714,-99.02183,false,0.00656086,-0.0007470893,-0.11387063,0.01224913,-0.006435359,-0.52537274,360727,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vega Protocol USD","Vega Protocol USD",-9.149377,0.005813771,"VEGA"
