"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0446708,44.417755,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,false,44.303486,2492091,2715928,"2025-09-03T00:00:00.000Z",0,131076,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.676353,0.8708986,"{""low"":23.741402,""high"":348.49774}",-304.08,-0.87254506,23.741402,348.49774,92.304436,46.23013,-1.8123741,-0.039203312,39.360462,5.057293,0.12848662,5822109,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,131076,"CoinMarketCap",3659954,3659954,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.394844,44.547924,"{""low"":44.28282,""high"":44.547924}",44.28282,3659954,44.303486,"CCC","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2488694,0.024987675,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,false,0.02505788,148397,145398,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009101676,0.57293695,"{""low"":0.015886,""high"":0.074561}",-0.049573325,-0.66486937,0.015886,0.074561,-62.65796,0.0267425,-0.0017548241,-0.0656193,0.028441625,-0.0034539495,-0.12143995,7326191,15,0,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143471,143471,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0005748682,0.02505788,"{""low"":0.024937356,""high"":0.02505788}",0.024937356,143471,0.02505788,"CCC","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.203579,0.00019859354,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO Coin USD","HNO Coin USD",false,false,0.00020957242,3019,1558,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000025593545,0.14793958,"{""low"":1.73,""high"":4}",-0.00049640646,-0.7142539,0.000173,0.000695,-49.03475,0.000343,-0.00014440645,-0.42101008,0.000343,-0.00014440645,-0.42101008,0,15,0,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1960,1960,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000066918554,0.0002159742,"{""low"":1.9633953,""high"":4}",0.00019633953,1960,0.00020957242,"CCC","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05890978,0.06423795,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",false,false,0.06382007,263807,305372,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.034042954,1.1274369,"{""low"":0.030195,""high"":0.899929}",-0.83569103,-0.92861885,0.030195,0.899929,-92.17105,0.06024036,0.0039975904,0.06636067,0.104520716,-0.040282764,-0.3854046,0,15,0,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",407136,407136,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.000037819147,0.06432521,"{""low"":0.06367645,""high"":0.06432521}",0.06367645,407136,0.06382007,"CCC","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62821513,17.661005,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,false,17.45467,1418079,787200,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7115841,0.041982796,"{""low"":16.94942,""high"":28.283371}",-10.622366,-0.3755693,16.94942,28.283371,-36.28944,19.898739,-2.2377338,-0.11245606,21.62314,-3.9621353,-0.18323588,189,15,0,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",740249,740249,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.1102581,18.116217,"{""low"":17.41686,""high"":18.116217}",17.41686,740249,17.45467,"CCC","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8053708,0.007502172,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,false,0.0078012203,1001,2208,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002507172,0.5019363,"{""low"":0.004995,""high"":0.19903}",-0.19152783,-0.9623063,0.004995,0.19903,-81.63218,0.00763522,-0.00013304781,-0.017425537,0.02241238,-0.014910208,-0.66526663,0,15,0,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2535,2535,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00029677898,0.007802568,"{""low"":0.007500834,""high"":0.007802568}",0.007500834,2535,0.0078012203,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49419233,0.00011533365,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",false,false,0.0001153183,6564,9274,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009733365,5.407425,"{""low"":1.8,""high"":5}",-0.0017146664,-0.9369762,0.000018,0.00183,29.213488,0.00008858,0.000026753652,0.30202815,0.00035001,-0.00023467635,-0.6704847,0,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11746,11746,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",5.671682e-7,0.000115346156,"{""low"":1.1530473,""high"":4}",0.00011530473,11746,0.0001153183,"CCC","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.211215,0.042793803,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",false,false,0.042890504,1912125,1436219,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.024163803,1.2970372,"{""low"":0.01863,""high"":0.502099}",-0.45930517,-0.9147702,0.01863,0.502099,-90.285126,0.03520834,0.007585462,0.21544504,0.099169865,-0.056376062,-0.5684798,0,15,0,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",435007,435007,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0018813685,0.043122552,"{""low"":0.042706646,""high"":0.043122552}",0.042706646,435007,0.042890504,"CCC","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6280375,0.00025445718,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",false,false,0.00025445718,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009445718,0.59035736,"{""low"":1.6,""high"":4}",-0.0018715428,-0.8803118,0.00016,0.002126,-82.34012,0.0002258,0.000028657174,0.12691396,0.00042163,-0.00016717281,-0.39649174,116914,15,0,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",3,3,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.00001125547,0.00025445718,"{""low"":2.5445718,""high"":4}",0.00025445718,3,0.00025445718,"CCC","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40288976,94.0837,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,93.84994,3288114,3616774,"2025-09-03T00:00:00.000Z",0,172243,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",27.801392,0.41943908,"{""low"":66.28231,""high"":105.15026}",-11.066559,-0.10524519,66.28231,105.15026,39.865803,95.56987,-1.4861679,-0.01555059,82.48847,11.59523,0.14056788,16205350,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,172243,"CoinMarketCap",4465356,4465356,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.38059235,94.201935,"{""low"":93.82763,""high"":94.201935}",93.82763,4465356,93.84994,"CCC","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7997556,0.000026509302,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,0.00002640413,61058,38289,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000015093028,0.060372114,"{""low"":2.5,""high"":5}",-0.0001534907,-0.8527261,0.000025,0.00018,-85.31073,0.00003692,-0.000010410697,-0.2819799,0.00006719,-0.000040680694,-0.6054576,119560,15,0,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9694,9694,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",2.103261e-7,0.000026512382,"{""low"":2.6206284,""high"":5}",0.000026206284,9694,0.00002640413,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2601587,0.009651529,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,false,0.009651076,78367,23708,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00081452914,0.09217259,"{""low"":0.008837,""high"":0.076562}",-0.066910475,-0.87393844,0.008837,0.076562,-85.02067,0.01132676,-0.0016752314,-0.14790031,0.02148418,-0.011832651,-0.5507611,0,15,0,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",41794,41794,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00002517458,0.009657032,"{""low"":0.009610927,""high"":0.009657032}",0.009610927,41794,0.009651076,"CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91593164,0.0013522008,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,false,0.0013412097,32466,13347,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0000158865,0.011888297,"{""low"":0.0013363142,""high"":0.011559}",-0.0102068,-0.88301754,0.0013363142,0.011559,-67.74267,0.0022078,-0.0008555993,-0.38753477,0.00342792,-0.0020757192,-0.6055332,0,15,0,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3903,3903,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0000122728525,0.0013674501,"{""low"":0.0013363142,""high"":0.0013674501}",0.0013363142,3903,0.0013412097,"CCC","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,false,0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.974868,0.004117305,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,false,0.0041970233,207636,195219,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00007830514,0.01938726,"{""low"":0.004039,""high"":0.03485}",-0.030732697,-0.8818564,0.004039,0.03485,-84.22337,0.0056456,-0.0015282952,-0.27070555,0.00785437,-0.0037370655,-0.4757944,10367653,15,0,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2518067712,"CoinMarketCap",185271,185271,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00026163599,0.0041970233,"{""low"":0.004062861,""high"":0.0041970233}",0.004062861,185271,0.0041970233,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"Bolt Dollar USD",,false,false,0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.892194,0.010686522,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,false,0.010623185,794628,1185832,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0016515227,0.18279168,"{""low"":0.009035,""high"":0.248608}",-0.23792148,-0.95701456,0.009035,0.248608,-95.12303,0.01109312,-0.00040659774,-0.036653146,0.039363574,-0.028677052,-0.7285175,0,15,0,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1162296,1162296,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00040035788,0.010703592,"{""low"":0.010623185,""high"":0.010703592}",0.010623185,1162296,0.010623185,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.713701,0.00066851435,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",false,false,0.000670519,17358,7731,"2021-07-06T00:00:00.000Z",0,2191372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00037051435,1.2433367,"{""low"":2.98,""high"":4}",-0.00075048563,-0.52888346,0.000298,0.001419,-31.641085,0.00096902,-0.00030050566,-0.31011295,0.000883995,-0.00021548063,-0.24375775,1423863,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6519,6519,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000095732976,0.0006850524,"{""low"":6.6287484,""high"":4}",0.00066287484,6519,0.000670519,"CCC","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0061195,0.000017156406,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,false,0.00001707092,22604,70326,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000071564064,0.71564066,"{""low"":1,""high"":5}",-0.000048843594,-0.7400544,0.00001,0.000066,-62.222218,0.000015,0.0000021564065,0.14376044,0.000017135,2.1405867e-8,0.0012492482,1430148,15,0,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",15190,15190,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7436832e-7,0.00001738096,"{""low"":1.6826167,""high"":5}",0.000016826167,15190,0.00001707092,"CCC","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.498628,0.000084344414,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",false,false,0.00008526153,6613,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000022344415,0.3603938,"{""low"":6.2,""high"":5}",-0.008160655,-0.98977023,0.000062,0.008245,-98.865585,0.00008036,0.0000039844163,0.049582087,0.0001602,-0.00007585558,-0.47350553,0,15,0,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000021614615,0.00008526153,"{""low"":8.4344414,""high"":5}",0.000084344414,554,0.00008526153,"CCC","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0403697,0.0012991453,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,false,0.0012522483,237499,491566,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012914534,0.110380635,"{""low"":0.00117,""high"":0.008868}",-0.0075688544,-0.8535019,0.00117,0.008868,-76.257774,0.00140754,-0.00010839477,-0.07701008,0.002818815,-0.0015196697,-0.5391165,2970874,15,0,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",339285,339285,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000038333354,0.0012996794,"{""low"":0.0012504504,""high"":0.0012996794}",0.0012504504,339285,0.0012522483,"CCC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.335793,0.00007155772,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,false,0.000071788156,156229,89466,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00003855772,1.1684157,"{""low"":3.3,""high"":5}",-0.0003414423,-0.8267368,0.000033,0.000413,-79.016396,0.00004694,0.000024617719,0.5244508,0.00010728,-0.00003572228,-0.33298174,691530,15,0,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",54066,54066,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000010572308,0.00007187098,"{""low"":7.136178,""high"":5}",0.00007136178,54066,0.000071788156,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5043939,0.03369078,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,false,0.034256127,84916,68631,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.01167278,0.53014714,"{""low"":0.022018,""high"":0.587432}",-0.5537412,-0.9426473,0.022018,0.587432,-91.01616,0.03122864,0.0024621412,0.07884241,0.0894705,-0.055779718,-0.6234426,3304032,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",91765,91765,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0005145818,0.034292497,"{""low"":0.03369078,""high"":0.034292497}",0.03369078,91765,0.034256127,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05443285,0.9335795,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",false,false,0.9280893,233003,254754,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39397353,0.7301133,"{""low"":0.539606,""high"":0.963191}",-0.029611468,-0.030743092,0.539606,0.963191,69.40013,0.9286303,0.004949212,0.005329583,0.7986689,0.13491058,0.16891928,0,15,0,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",239646,239646,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0005084276,0.9345861,"{""low"":0.9230481,""high"":0.9345861}",0.9230481,239646,0.9280893,"CCC","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14090131,0.0068219183,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,false,0.0067502884,58634,8207,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0025369185,0.5920464,"{""low"":0.004285,""high"":0.108461}",-0.101639085,-0.9371026,0.004285,0.108461,-65.6752,0.00616792,0.00065399846,0.10603226,0.018251045,-0.011429126,-0.62621766,0,15,0,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",13497,13497,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0000096256845,0.0068219183,"{""low"":0.006736457,""high"":0.0068219183}",0.006736457,13497,0.0067502884,"CCC","DORKY"
