"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",13878690,13878690,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0009300001,0.061406255,"{""low"":0.060538225,""high"":0.061406255}",0.060538225,13878690,0.060741693,"CCC",0.060741693,477321326,19920948,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014718,0.3201514,"{""low"":0.045972,""high"":0.258991}",-0.198301,-0.76566756,0.045972,0.258991,-66.754234,-1.5092504,0.06069,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.07490906,-0.014219061,-0.18981764,0.08771709,-0.027027093,-0.3081166,51607316,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",196711,196711,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004104739,0.008755837,"{""low"":0.008206402,""high"":0.008755837}",0.008206402,196711,0.00874365,"CCC",0.00874365,173849,163030,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0027070777,0.49130267,"{""low"":0.00551,""high"":0.034276}",-0.026058923,-0.7602673,0.00551,0.034276,-65.72465,-4.7577076,0.008217078,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.00829124,-0.00007416215,-0.008944639,0.013661195,-0.005444117,-0.3985096,3997634,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28946923520,"CoinMarketCap",5742061,5742061,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000041384017,0.0026650447,"{""low"":0.0026308142,""high"":0.0026650447}",0.0026308142,5742061,0.0026577064,"CCC",0.0026577064,1925577,3026292,"2020-04-06T00:00:00.000Z",0,31960352768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006128142,0.30367404,"{""low"":0.002018,""high"":0.008128}",-0.0054971864,-0.67632705,0.002018,0.008128,-28.14917,1.5981854,0.0026308142,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00233378,0.00029703416,0.12727599,0.00314346,-0.0005126458,-0.1630833,76153976,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135205,135205,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000007824041,0.0071423305,"{""low"":0.0071090525,""high"":0.0071423305}",0.0071090525,135205,0.0071138493,"CCC",0.0071138493,140926,142242,"2021-11-22T00:00:00.000Z",599990208,499650336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00060809404,0.09318021,"{""low"":0.006526,""high"":0.049821}",-0.042686906,-0.85680544,0.006526,0.049821,-80.9633,0.10979388,0.007134094,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.00695962,0.00017447397,0.025069468,0.01247813,-0.005344036,-0.4282722,457998,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",117511,117511,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00027640164,0.019263534,"{""low"":0.019196035,""high"":0.019263534}",0.019196035,117511,0.019254986,"CCC",0.019254986,740544,126286,"2022-10-04T00:00:00.000Z",8000000000,7359580160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00018444657,0.00968732,"{""low"":0.01904,""high"":0.245929}",-0.22670455,-0.9218293,0.01904,0.245929,-86.12272,-1.4173841,0.019224446,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.0236032,-0.0043787546,-0.18551528,0.04556868,-0.026344232,-0.5781215,19011424,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",408,408,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-6.780574e-7,0.000033690718,"{""low"":3.22242,""high"":5}",0.0000322242,408,0.000033690718,"CCC",0.000033690718,111445,11017,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007224202,0.2889681,"{""low"":2.5,""high"":5}",-0.0019667759,-0.9838798,0.000025,0.001999,-97.85016,-2.0608177,0.0000322242,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.00008202,-0.0000497958,-0.6071178,0.000295515,-0.0002632908,-0.8909558,47196,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99305800,"CoinMarketCap",368442,368442,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.006370425,1.750066,"{""low"":1.7280201,""high"":1.750066}",1.7280201,368442,1.750066,"CCC",1.750066,513721,394988,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3363068,3.3307498,"{""low"":0.401203,""high"":3.156382}",-1.4188722,-0.44952488,0.401203,3.156382,107.6926,-0.36530092,1.7375098,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",1.7380886,-0.0005787611,-0.0003329871,2.1631765,-0.4256667,-0.19677852,172544816,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,18535,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-30.764997,0,0.003774068,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD",,0.003774,6.798655e-8,0.000018014453,0.003103925,0.00067014317,0.21590187,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",50761,50761,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000001913344,0.0001480339,"{""low"":1.469036,""high"":4}",0.0001469036,50761,0.00014759394,"CCC",0.00014759394,201217,80979,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003493022,0.31187698,"{""low"":1.12,""high"":4}",-0.0146900695,-0.99009705,0.000112,0.014837,-98.35713,-1.2854769,0.00014693022,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.0001647,-0.00001776978,-0.107891805,0.001669045,-0.0015221147,-0.9119675,99650,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,54800,"CoinMarketCap",3237532,3237532,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.7789917,666.8573,"{""low"":664.40686,""high"":666.8573}",664.40686,3237532,666.78656,"CCC",666.78656,4624682,5061275,"2025-09-03T00:00:00.000Z",0,54800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",108.342224,0.19462483,"{""low"":556.6722,""high"":667.7682}",-2.7537842,-0.0041238624,556.6722,667.7682,16.678465,-0.11700275,665.0144,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",607.075,57.939392,0.09544025,612.76447,52.24994,0.085269205,36443268,15,0,false,false,"REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5434291,5434291,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.024769604,0.1441261,"{""low"":0.14266618,""high"":0.1441261}",0.14266618,5434291,0.1441261,"CCC",0.1441261,4546363,7408901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05219964,0.5708497,"{""low"":0.091442,""high"":1.706536}",-1.5628945,-0.9158286,0.091442,1.706536,-84.41523,-14.7078085,0.14364164,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.11711842,0.026523218,0.22646496,0.2643104,-0.120668754,-0.45654184,10419392,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2631990,2631990,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0026446246,0.06347376,"{""low"":0.061198834,""high"":0.06347376}",0.061198834,2631990,0.06182275,"CCC",0.06182275,8163459,4324969,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02183212,0.53843987,"{""low"":0.040547,""high"":1.010443}",-0.94806385,-0.93826556,0.040547,1.010443,-76.47072,-4.0671735,0.062379118,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",0.0880948,-0.025715683,-0.2919092,0.12580843,-0.06342931,-0.50417376,15946508,15,0,false,false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",36930,36930,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000018845531,0.00007035954,"{""low"":7.018085,""high"":5}",0.00007018085,36930,0.00007018116,"CCC",0.00007018116,73886,48319,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000023488028,0.034541216,"{""low"":6.8,""high"":5}",-0.0011316511,-0.9414735,0.000068,0.001202,-93.55416,-2.6089792,0.000070348804,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",0.00008186,-0.000011511198,-0.14062054,0.000140095,-0.000069746195,-0.4978493,76275,15,0,false,false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",61454,61454,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000018034043,0.0003360079,"{""low"":3.041316,""high"":4}",0.0003041316,61454,0.0003041414,"CCC",0.0003041414,125812,66392,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000041064486,0.14561875,"{""low"":2.82,""high"":4}",-1.7420019,-0.99981457,0.000282,1.742325,-99.97533,-5.287049,0.00032306448,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",0.00141496,-0.0010918955,-0.7716794,0.5710474,-0.57072437,-0.9994343,0,15,0,false,false,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",262766,262766,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000054606935,0.0012997099,"{""low"":0.0012914254,""high"":0.0012997099}",0.0012914254,262766,0.0012997099,"CCC",0.0012997099,312964,247073,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00004441105,0.035557285,"{""low"":0.001249,""high"":0.023372}",-0.022078589,-0.94465977,0.001249,0.023372,-88.329544,-4.0509033,0.001293411,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.00181962,-0.000526209,-0.2891862,0.004323385,-0.0030299742,-0.70083374,2091616,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2016034,2016034,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.026795387,5.4301014,"{""low"":5.4107924,""high"":5.4301014}",5.4107924,2016034,5.42595,"CCC",5.42595,1918669,2087313,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0322032,0.23510021,"{""low"":4.390482,""high"":7.628723}",-2.206038,-0.28917527,4.390482,7.628723,20.207846,0.49658892,5.422685,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",5.3326135,0.09007168,0.01689072,5.187594,0.23509121,0.045317966,8676296,15,0,false,false,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,145620288,"CoinMarketCap",263961,263961,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0021073632,0.052967656,"{""low"":0.05122845,""high"":0.052967656}",0.05122845,263961,0.052182384,"CCC",0.052182384,817467,281505,"2020-06-25T00:00:00.000Z",175000000,145620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017130222,0.49908873,"{""low"":0.034323,""high"":0.408683}",-0.35722977,-0.8740999,0.034323,0.408683,-81.325165,-3.9345446,0.05145322,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.05115186,0.00030136108,0.005891498,0.12370296,-0.07224974,-0.5840583,7492633,15,0,false,false,"REGULAR","RIO"
