"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR","OWL USD",,"[]","2022-05-03T09:09:00.000Z",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1258159,1258159,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0030094367,0.027758246,"{""low"":0.027287465,""high"":0.027758246}",0.027287465,1258159,0.02738116,"CCC",0.02738116,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0073683336,0.36243647,"{""low"":0.02033,""high"":0.2804}",-0.25270167,-0.9012185,0.02033,0.2804,-84.170975,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,12.189441,0.027698334,"REGULAR","GAIB USD","GAIB USD","[]","2026-03-29T04:43:00.000Z",0.03105012,-0.0033517852,-0.10794758,0.038602203,-0.010903869,-0.2824675,5673496,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",117669,117669,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00072078407,0.06879929,"{""low"":0.068555765,""high"":0.06879929}",0.068555765,117669,0.068753935,"CCC",0.068753935,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05212129,3.1251523,"{""low"":0.016678,""high"":1.23437}",-1.1655707,-0.94426364,0.016678,1.23437,-93.61076,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.0587612,0.06879929,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-03-29T04:43:00.000Z",0.07880152,-0.010002233,-0.12692945,0.28132284,-0.21252355,-0.75544363,1031989,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",174171,174171,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023320131,0.027901322,"{""low"":0.027413655,""high"":0.027901322}",0.027413655,174171,0.027421186,"CCC",0.027421186,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010585442,0.6127608,"{""low"":0.017275,""high"":0.069024}",-0.041163556,-0.59636587,0.017275,0.069024,-13.1266,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.8300847,0.027860442,"REGULAR","OnTact USD","OnTact USD","[]","2026-03-29T04:43:00.000Z",0.03844402,-0.010583578,-0.27529842,0.03572931,-0.007868869,-0.22023568,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z",,,,,,,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2285563,2285563,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0023774207,0.42359596,"{""low"":0.40824023,""high"":0.42359596}",0.40824023,2285563,0.40824023,"CCC",0.40824023,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11648777,0.38898367,"{""low"":0.299467,""high"":0.947619}",-0.53166425,-0.56105274,0.299467,0.947619,-25.002129,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.5683049,0.41595477,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2026-03-29T04:44:00.000Z",0.4077596,0.008195162,0.020098023,0.5819493,-0.16599452,-0.2852388,129778528,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",429153,429153,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.008880496,0.6945087,"{""low"":0.6651739,""high"":0.6945087}",0.6651739,429153,0.68648016,"CCC",0.68648016,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.26310337,0.63226396,"{""low"":0.416129,""high"":14.781626}",-14.102393,-0.9540489,0.416129,14.781626,-80.64215,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2905533,0.67923236,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2026-03-29T04:43:00.000Z",0.69185394,-0.012621582,-0.01824313,2.6286995,-1.9494672,-0.741609,127969920,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4679821,4679821,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000104418024,0.027228652,"{""low"":0.027201526,""high"":0.027228652}",0.027201526,4679821,0.027210508,"CCC",0.027210508,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02227112,4.5055876,"{""low"":0.004943,""high"":0.027228652}",-0.000014530495,-0.00053364725,0.004943,0.027228652,386.93286,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.38222077,0.027214121,"REGULAR","The9bit USD","The9bit USD","[]","2026-03-29T04:43:00.000Z",0.01698106,0.010233061,0.6026162,0.014346185,0.012867936,0.8969587,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",58725,58725,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-8.079223e-8,0.00025953786,"{""low"":2.4855175,""high"":4}",0.00024855175,58725,0.00024917698,"CCC",0.00024917698,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00014555175,1.4131238,"{""low"":1.03,""high"":4}",-0.0025624481,-0.91157883,0.000103,0.002811,-83.83839,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.03249813,0.00024855175,"REGULAR","Hedera Guild Game USD",,"[]","2026-03-29T04:43:00.000Z",0.00021626,0.000032291748,0.1493191,0.00038196,-0.00013340826,-0.34927285,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-08-25T00:00:00.000Z",6,368906752,"CoinMarketCap",3235442,3235442,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.001214359,0.05070809,"{""low"":0.049450185,""high"":0.05070809}",0.049450185,3235442,0.050627146,"CCC",0.050627146,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0012487955,0.025253607,"{""low"":0.049450185,""high"":0.494019}",-0.44332004,-0.89737445,0.049450185,0.494019,-62.628853,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.3392043,0.05069898,"REGULAR","Orderly USD","Orderly USD","[]","2026-03-29T04:43:00.000Z",0.05636452,-0.0056655407,-0.10051608,0.13537222,-0.08467324,-0.6254846,18703196,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",168668256,168668256,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.10399425,1.7185808,"{""low"":1.3312354,""high"":1.7185808}",1.3312354,168668256,1.6837773,"CCC",1.6837773,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.5772026,46.13862,"{""low"":0.034184,""high"":1.7185808}",-0.107194304,-0.062373735,0.034184,1.7185808,2245.4375,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.8989506,1.6113865,"REGULAR","siren USD","siren USD","[]","2026-03-29T04:44:00.000Z",0.34134787,1.2700386,3.7206578,0.14912648,1.46226,9.805502,1173433984,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,21968,"CoinMarketCap",999773,999773,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.13006592,198.44807,"{""low"":197.86865,""high"":198.44807}",197.86865,999773,197.99428,"CCC",197.99428,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",1.4224243,0.0072344732,"{""low"":196.61754,""high"":257.39014}",-59.350174,-0.23058449,196.61754,257.39014,-9.009445,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0656367,198.03996,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-29T04:43:00.000Z",210.75694,-12.71698,-0.060339555,225.72188,-27.681915,-0.12263727,4350704,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1638933,1638933,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000048329122,0.0026800702,"{""low"":0.0026195121,""high"":0.0026800702}",0.0026195121,1638933,0.0026222013,"CCC",0.0026222013,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010507018,0.040803954,"{""low"":0.002575,""high"":0.012755}",-0.01007493,-0.7898809,0.002575,0.012755,-69.289795,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.7713394,0.0026800702,"REGULAR","Immunefi USD","Immunefi USD","[]","2026-03-29T04:43:00.000Z",0.00357684,-0.0008967698,-0.25071567,0.004205729,-0.0015256586,-0.36275727,2303170,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64042,64042,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000016986883,0.0000039160873,"{""low"":3.7421592,""high"":6}",0.0000037421592,64042,0.0000038216695,"CCC",0.0000038216695,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.1863858e-7,0.031703245,"{""low"":3.7421592,""high"":6}",-0.0029041392,-0.99867237,0.0000037421592,0.002908,-99.584595,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-30.554775,0.0000038607977,"REGULAR","TonCapy USD","TonCapy USD","[]","2026-03-29T04:43:00.000Z",0.0000252,-0.000021339203,-0.8467938,0.000100595,-0.000096734206,-0.9616204,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2474090,2474090,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00034434348,0.03378282,"{""low"":0.03325694,""high"":0.03378282}",0.03325694,2474090,0.03378282,"CCC",0.03378282,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011275871,0.51049757,"{""low"":0.022088,""high"":0.61078}",-0.5774161,-0.94537497,0.022088,0.61078,-68.00189,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.0428424,0.03336387,"REGULAR","STBL USD","STBL USD","[]","2026-03-29T04:43:00.000Z",0.03766912,-0.004305247,-0.11429116,0.09370257,-0.0603387,-0.64393854,16681935,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z",,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",338236,338236,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00011676003,0.0017263866,"{""low"":0.00170108,""high"":0.0017263866}",0.00170108,338236,0.0017174247,"CCC",0.0017174247,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010445656,1.5338701,"{""low"":6.81,""high"":4}",-0.0029424345,-0.6303416,0.000681,0.004668,-49.829697,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,7.25756,0.0017255655,"REGULAR","GAMEE USD","GAMEE USD","[]","2026-03-29T04:44:00.000Z",0.0008849,0.00084066554,0.9500119,0.00198521,-0.00025964447,-0.13078943,3044424,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-01-10T00:00:00.000Z",6,85423251456,"CoinMarketCap",1866505,1866505,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00009561516,0.007810035,"{""low"":0.007771411,""high"":0.007810035}",0.007771411,1866505,0.0077942214,"CCC",0.0077942214,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105354608640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000032936223,0.0042381263,"{""low"":0.007771411,""high"":0.02847}",-0.020665653,-0.7258747,0.007771411,0.02847,-44.141132,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.2403523,0.007804347,"REGULAR","Flare USD","Flare USD","[]","2026-03-29T04:43:00.000Z",0.0092676,-0.001463253,-0.1578891,0.0143503,-0.0065459525,-0.4561544,666672704,"FLR"
