"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1757883000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-20.802435,4.2244103e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",149122,149122,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1096052e-8,5.121562e-8,"4.153452E-8 - 5.121562E-8",4.153452e-8,149122,5.0711513e-8,"CCC",5.0711513e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2244103e-8,,"0.0 - 5.0E-6",-0.0000049577557,-0.99155116,0,0.000005,-50,4e-8,2.2441036e-9,0.05610259,4.7e-7,-4.277559e-7,-0.91011894,419864,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-09-14T20:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.637105,0.0028093753,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3778,3778,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00026558782,0.0030590245,"{""low"":0.0028023943,""high"":0.0030590245}",0.0028023943,3778,0.0030590245,"CCC",0.0030590245,1609,9572,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017853753,1.7435305,"{""low"":0.001024,""high"":1.365037}",-1.3622276,-0.9979419,0.001024,1.365037,-99.639694,0.00227606,0.00053331535,0.23431516,0.011360115,-0.00855074,-0.7526983,8567,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07454738,0.029499594,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9865,9865,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000022007152,0.029762598,"{""low"":0.029437715,""high"":0.029762598}",0.029437715,9865,0.029516008,"CCC",0.029516008,52336,12263,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012507593,0.73608714,"{""low"":0.016992,""high"":0.141684}",-0.112184405,-0.79179305,0.016992,0.141684,-28.448837,0.03069764,-0.0011980459,-0.039027296,0.038319644,-0.008820049,-0.23017044,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-2.226636,0.060071487,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",180788,180788,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0013680346,0.06141126,"{""low"":0.05494861,""high"":0.06141126}",0.05494861,180788,0.061406277,"CCC",0.061406277,94886,188251,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.031474486,1.1006219,"{""low"":0.028597,""high"":0.072646}",-0.0125745125,-0.17309298,0.028597,0.072646,21.851803,0.0635217,-0.0034502111,-0.054315474,0.046230134,0.013841353,0.2994011,1283140,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD","[]",1757883060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-12.927693,0.006234648,false,1714003200000,6,0,"CoinMarketCap",306359,306359,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0009256629,0.0071625924,"0.0054741995 - 0.0071625924",0.0054741995,306359,0.0070709293,"CCC",0.0070709293,105210,122005,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.005866648,15.941978,"3.68E-4 - 0.008208",-0.001973352,-0.24041812,0.000368,0.008208,1199.8162,0.00283702,0.0033976282,1.1976047,0.001737315,0.0044973334,2.588669,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-11.158271,0.019310523,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2626,2626,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0024253465,0.021476246,"{""low"":0.01851179,""high"":0.021476246}",0.01851179,2626,0.020934893,"CCC",0.020934893,10267,4339,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00079873204,0.043147206,"{""low"":0.01851179,""high"":0.930386}",-0.9110755,-0.9792446,0.01851179,0.930386,-93.91195,0.03991634,-0.020605817,-0.5162251,0.066259354,-0.04694883,-0.70856154,773539,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1757883060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.86033344,0.000004438337,false,1729987200000,8,7555555786752,"CoinMarketCap",118395,118395,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.7858626e-8,0.0000045579905,"4.4350436E-6 - 4.5579905E-6",0.0000044350436,118395,0.0000044461044,"CCC",0.0000044461044,70915,118509,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000014383368,0.47944558,"3.0E-6 - 1.6E-5",-0.000011561663,-0.7226039,0.000003,0.000016,0,0.00000354,8.983368e-7,0.25376746,0.00000388,5.58337e-7,0.14390129,33534100,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",1757883000,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,14.266948,0.0047790203,false,1563408000000,6,0,"CoinMarketCap",85151,85151,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00059669046,0.0049893344,"0.0041128187 - 0.0049893344",0.0041128187,85151,0.0041637914,"CCC",0.0041637914,145206,60462,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0037980203,3.8715804,"9.81E-4 - 0.087601",-0.08282198,-0.9454456,0.000981,0.087601,-47.27779,0.00510398,-0.00032495987,-0.06366793,0.00324896,0.0015300603,0.47093847,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.19601905,0.008412011,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",502654,502654,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00001645647,0.008463768,"{""low"":0.008230339,""high"":0.008463768}",0.008230339,502654,0.008299228,"CCC",0.008299228,870100,558480,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.005283011,1.6884024,"{""low"":0.003129,""high"":0.021329}",-0.01291699,-0.6056069,0.003129,0.021329,21.900702,0.00586572,0.0025462909,0.4340969,0.00548365,0.0029283608,0.5340167,14416058,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-8.6053295,0.022998149,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2986043,2986043,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002165407,0.025246123,"{""low"":0.022944793,""high"":0.025246123}",0.022944793,2986043,0.02517454,"CCC",0.02517454,4715051,3973102,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009051149,0.64896744,"{""low"":0.013947,""high"":0.087201}",-0.06420285,-0.7362628,0.013947,0.087201,-49.91652,0.0336217,-0.01062355,-0.31597304,0.033766214,-0.010768065,-0.3189006,22998148,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1757883060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,8.840521,0.3853401,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",64912,64912,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.031299084,0.3853401,"{""low"":0.34308305,""high"":0.3853401}",0.34308305,64912,0.3569081,"CCC",0.3569081,33202,29797,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.3140511,4.405323,"{""low"":0.071289,""high"":1.457431}",-1.0720909,-0.7356032,0.071289,1.457431,343.2869,0.41098645,-0.025646359,-0.062401958,0.7251619,-0.33982182,-0.46861508,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.12061897,1.0089189,false,"2020-01-30T00:00:00.000Z",4,3988849,"CoinMarketCap",12319,12319,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0012154579,1.0367122,"{""low"":1.0003681,""high"":1.0367122}",1.0003681,12319,1.0066396,"CCC",1.0066396,14912,12218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022726893,0.0230451,"{""low"":0.986192,""high"":1.050129}",-0.041210175,-0.03924296,0.986192,1.050129,0.61359406,1.0022317,0.0066871643,0.006672274,1.0032774,0.0056414604,0.0056230314,4024425,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1757883060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-22.27132,0.00002200844,false,1680825600000,6,0,"CoinMarketCap",18933,18933,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000063060015,0.00003241395,"2.090674E-5 - 3.241395E-5",0.00002090674,18933,0.00003201141,"CCC",0.00003201141,48492,23245,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000060084403,0.37552753,"1.6E-5 - 0.00193",-0.0019079916,-0.9885967,0.000016,0.00193,-97.94212,0.0000754,-0.00005339156,-0.70811087,0.000302045,-0.00028003656,-0.9271352,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2112956,0.011137333,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",282387,282387,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00025184825,0.011362486,"{""low"":0.011133385,""high"":0.011362486}",0.011133385,282387,0.011362486,"CCC",0.011362486,404027,303208,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0037723328,0.51219726,"{""low"":0.007365,""high"":0.016973}",-0.0058356673,-0.3438206,0.007365,0.016973,-0.5774796,0.01004784,0.0010894928,0.10843055,0.011594625,-0.00045729242,-0.039440036,15990590,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.05833595,1.913355,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",367690,367690,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0011155605,1.9270402,"{""low"":1.9112885,""high"":1.9270402}",1.9112885,367690,1.9270402,"CCC",1.9270402,468552,368166,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11710799,0.065195926,"{""low"":1.796247,""high"":5.572581}",-3.659226,-0.65664834,1.796247,5.572581,-58.789932,1.9676231,-0.05426812,-0.027580546,2.8433607,-0.93000567,-0.32707974,0,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBULL USD","BNBULL USD","[]",1757883000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-8.045459,0.000009897467,false,1747612800000,8,0,"CoinMarketCap",317,317,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-8.659681e-7,0.000010763435,"9.897467E-6 - 1.0763435E-5",0.000009897467,317,0.000010763435,"CCC",0.000010763435,336,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007897467,3.9487336,"2.0E-6 - 0.001507",-0.0014971024,-0.9934323,0.000002,0.001507,-98.5843,0.00000898,9.1746733e-7,0.10216786,0.0001295593,-0.000119661825,-0.92360663,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1757883060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-12.157691,0.00011811121,false,1740873600000,6,343107072,"CoinMarketCap",88364,88364,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000016347018,0.00013528849,"1.0811872E-4 - 1.3528849E-4",0.00010811872,88364,0.000122672,"CCC",0.000122672,119308,255828,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007011121,1.4606501,"4.8E-5 - 0.001862",-0.0017438887,-0.93656754,0.000048,0.001862,-88.68445,0.00011138,0.0000067312067,0.060434606,0.0002548061,-0.0001366949,-0.53646636,40524,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.92661536,0.0017579674,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",601772,601772,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000016140053,0.0018122593,"{""low"":0.0017579674,""high"":0.0018122593}",0.0017579674,601772,0.0017602238,"CCC",0.0017602238,354653,589607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00036196737,0.25928894,"{""low"":0.001396,""high"":0.025075}",-0.023317032,-0.9298916,0.001396,0.025075,-71.22302,0.00173314,0.00002482743,0.014325115,0.00254966,-0.0007916925,-0.31050906,703065,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",1757883000,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1.3822908,0.00031444547,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000042872853,0.00031447658,"3.0999447E-4 - 3.1447658E-4",0.00030999447,25,0.0003101105,"CCC",0.0003101105,172,140,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000074454583,0.024252307,"3.07E-4 - 0.012387",-0.012072555,-0.9746149,0.000307,0.012387,-94.67445,0.0010856,-0.00077115453,-0.71034867,0.00131645,-0.0010020045,-0.76114136,0,15,0,false,false,"THOL"
