"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X",0.000035094803,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010172629,0.32814932,"{""low"":3.1,""high"":5}",-0.00027382738,-0.8692932,0.000031,0.000315,-87.97251,false,false,0.000006204271,0.000042606498,"{""low"":3.5094803,""high"":5}",0.000035094803,107,0.000035094803,"CCC",0.00004056,6.1262836e-7,0.015104249,0.000069535,-0.000028362374,-0.4078863,395097,15,0,"https://coinmarketcap.com/currencies/qstar","[]","2026-03-13T15:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,17.742523,0.00004117263,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129830,"CoinMarketCap",8249591,8249591,"NVDAON","USD=X",182.98146,8075468,12169972,"2025-09-03T00:00:00.000Z",0,129830,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",17.454895,0.10604521,"{""low"":164.59862,""high"":211.44011}",-29.386597,-0.13898307,164.59862,211.44011,7.480073,false,false,-0.34623718,185.43735,"{""low"":182.05351,""high"":185.43735}",182.05351,8249591,182.98146,"CCC",184.89287,-2.8393555,-0.0153567605,184.2778,-2.224289,-0.012070303,23636166,15,0,"https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","[]","2026-03-13T15:05:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.189825,182.05351,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4107931136,"CoinMarketCap",156804096,156804096,"PYUSD","USD=X",0.9998054,142507811,135732256,"2023-08-21T00:00:00.000Z",0,4107931136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053068995,0.005336678,"{""low"":0.99442,""high"":1.002446}",-0.002719164,-0.002712529,0.99442,1.002446,-0.022399426,false,false,-0.00016337633,0.9999306,"{""low"":0.99945605,""high"":0.9999306}",0.99945605,156804096,0.9998054,"CCC",0.9996932,0.000033676624,0.00003368696,0.99963474,0.00009214878,0.000092182454,4106809088,15,0,"https://coinmarketcap.com/currencies/paypal-usd","[]","2026-03-13T15:05:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0163385,0.9997269,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,false,false,0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"https://coinmarketcap.com/currencies/ravendex","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",306415,306415,"SEAM","USD=X",0.10941409,319499,133814,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015133128,0.15366702,"{""low"":0.09848,""high"":0.742807}",-0.62919384,-0.84704894,0.09848,0.742807,-73.95147,false,false,0.0041097477,0.123532,"{""low"":0.109376766,""high"":0.123532}",0.109376766,306415,0.10941409,"CCC",0.11263014,0.0009829924,0.008727614,0.20309207,-0.08947894,-0.44058314,0,15,0,"https://coinmarketcap.com/currencies/seamless","[]","2026-03-13T15:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.753079,0.11361313,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X",0.000035124955,11,9,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020700407,1.3800272,"{""low"":1.5,""high"":5}",-0.0019572997,-0.98208714,0.000015,0.001993,-66.01942,false,false,0.0000013539648,0.00003620565,"{""low"":3.50932,""high"":5}",0.0000350932,0,0.000035124955,"CCC",0.00003272,0.0000029804069,0.09108823,0.000082855,-0.00004715459,-0.56912184,0,15,0,"https://coinmarketcap.com/currencies/aerochain","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.9420862,0.000035700406,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",147980,147980,"ETAN","USD=X",0.0025837242,479464,97052,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000018760096,0.007394057,"{""low"":0.0025371858,""high"":0.099262}",-0.096706055,-0.97425056,0.0025371858,0.099262,-96.331635,false,false,-0.000007553026,0.0025851089,"{""low"":0.0025371858,""high"":0.0025851089}",0.0025371858,147980,0.0025837242,"CCC",0.0034995,-0.0009435541,-0.2696254,0.019907696,-0.01735175,-0.87161016,215155,15,0,"https://coinmarketcap.com/currencies/etarn","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.29464015,0.002555946,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,false,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"https://coinmarketcap.com/currencies/lition","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8039215,8039215,"ALCH","USD=X",0.075077355,23331112,11009147,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027049273,0.5675943,"{""low"":0.047656,""high"":0.243357}",-0.16865173,-0.6930219,0.047656,0.243357,30.14387,false,false,-0.0010085031,0.076117106,"{""low"":0.07416809,""high"":0.076117106}",0.07416809,8039215,0.075077355,"CCC",0.08619684,-0.011491567,-0.13331772,0.10765594,-0.03295067,-0.30607384,63499484,15,0,"https://coinmarketcap.com/currencies/alchemist-ai","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.331992,0.07470527,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",84847,84847,"TMX","USD=X",7.9988036,115449,55079,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.606694,2.469197,"{""low"":2.270655,""high"":20.556442}",-12.679093,-0.61679417,2.270655,20.556442,230.27878,false,false,-0.11932373,8.005087,"{""low"":7.1246805,""high"":8.005087}",7.1246805,84847,7.9988036,"CCC",8.508029,-0.6306801,-0.07412764,11.095998,-3.218649,-0.29007295,4079339,15,0,"https://coinmarketcap.com/currencies/tmx","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4921638,7.877349,"TMX USD","TMX USD","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,false,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"https://coinmarketcap.com/currencies/vision-network","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140057,140057,"THL","USD=X",0.015342473,143675,141989,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0059960177,0.67302924,"{""low"":0.008909,""high"":0.197495}",-0.18258998,-0.9245296,0.008909,0.197495,-91.12142,false,false,-0.00049293134,0.015398115,"{""low"":0.014905018,""high"":0.015398115}",0.014905018,140057,0.015342473,"CCC",0.0151832,-0.00027818233,-0.018321719,0.04175504,-0.026850022,-0.6430367,730575,15,0,"https://coinmarketcap.com/currencies/thala","[]","2026-03-13T15:05:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.2012799,0.014905018,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,false,false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5725248,5725248,"EVAA","USD=X",0.5587481,3556749,2875456,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.15938154,0.38781795,"{""low"":0.41097,""high"":13.612972}",-13.042621,-0.95810235,0.41097,13.612972,-91.845474,false,false,0.008400679,0.6010927,"{""low"":0.55549407,""high"":0.6010927}",0.55549407,5725248,0.5587481,"CCC",0.55629575,0.0140557885,0.025266755,1.8718011,-1.3014495,-0.69529265,3774570,15,0,"https://coinmarketcap.com/currencies/evaa-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.4949132,0.57035154,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5282814,5282814,"CROSS","USD=X",0.07220213,5815141,6910244,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.027348418,0.587254,"{""low"":0.04657,""high"":0.443176}",-0.36925757,-0.8332075,0.04657,0.443176,13.919222,false,false,0.0024753436,0.074589394,"{""low"":0.07169683,""high"":0.074589394}",0.07169683,5282814,0.07220213,"CCC",0.10270158,-0.028783165,-0.28026018,0.144022,-0.070103586,-0.4867561,24779146,15,0,"https://coinmarketcap.com/currencies/cross","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.4647768,0.07391842,"CROSS USD","CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",1008757,1008757,"ARG","USD=X",0.7292984,1535948,902454,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14105648,0.24124508,"{""low"":0.584702,""high"":1.296015}",-0.57025653,-0.44000766,0.584702,1.296015,11.450076,false,false,-0.004998088,0.7359327,"{""low"":0.7201614,""high"":0.7359327}",0.7201614,1008757,0.7292984,"CCC",0.85439885,-0.12864035,-0.15056242,0.82023185,-0.09447336,-0.11517885,12309296,15,0,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.6839547,0.7257585,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X",0.054019466,332,102,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048156466,8.213622,"{""low"":0.005863,""high"":0.314375}",-0.26035553,-0.82816863,0.005863,0.314375,10.518026,false,false,0,0.054019466,"{""low"":0.054019466,""high"":0.054019466}",0.054019466,0,0.054019466,"CCC",0.05617514,-0.0021556728,-0.03837414,0.05149605,0.0025234148,0.049002104,1498233,15,0,"https://coinmarketcap.com/currencies/safecoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.054019466,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,false,false,0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"https://coinmarketcap.com/currencies/warrior-token-spartan-casino","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"Warrior Token USD","Warrior Token USD","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,false,false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",,,,,,,0,15,0,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",716044,716044,"SWFTC","USD=X",0.0034403757,1385948,800924,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00060759066,0.20908144,"{""low"":0.002906,""high"":0.019765}",-0.01625141,-0.82223165,0.002906,0.019765,-69.51706,false,false,0.0000914901,0.0035527071,"{""low"":0.0034322576,""high"":0.0035527071}",0.0034322576,716044,0.0034403757,"CCC",0.0038182,-0.0003046093,-0.07977825,0.00574902,-0.0022354291,-0.38883656,35135904,15,0,"https://coinmarketcap.com/currencies/swftcoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.6735008,0.0035135907,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1803515,1803515,"MPLX","USD=X",0.032289587,2356237,1510305,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.01052947,0.46644235,"{""low"":0.022574,""high"":0.368913}",-0.33580953,-0.91026753,0.022574,0.368913,-83.256325,false,false,0.001255177,0.033683304,"{""low"":0.032273,""high"":0.033683304}",0.032273,1803515,0.032289587,"CCC",0.0310168,0.0020866692,0.06727545,0.1280295,-0.09492603,-0.74143875,17337416,15,0,"https://coinmarketcap.com/currencies/metaplex","[]","2026-03-13T15:05:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.94111,0.03310347,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"https://coinmarketcap.com/currencies/the-ape","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"https://coinmarketcap.com/currencies/public-index-network","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"https://coinmarketcap.com/","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16178246,16178246,"ULTIMA","USD=X",4386.0825,19175028,15585291,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1574.9141,0.55201477,"{""low"":2853.0288,""high"":21959.438}",-17531.494,-0.7983581,2853.0288,21959.438,-74.78761,false,false,-21.670898,4473.625,"{""low"":4383.205,""high"":4473.625}",4383.205,16178246,4386.0825,"CCC",5279.5234,-851.58057,-0.16129875,5326.284,-898.3413,-0.16866192,165644912,15,0,"https://coinmarketcap.com/currencies/ultima","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.48702675,4427.943,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
