"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-15.3078,19.686947,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35597260,"CoinMarketCap",114428560,114428560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.558342,20.33893,"{""low"":18.903023,""high"":20.33893}",18.903023,114428560,20.335672,"CCC",20.335672,246665624,106727166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.872516,0.82043296,"{""low"":10.814431,""high"":50.22721}",-30.540264,-0.6080422,10.814431,50.22721,-4.1058064,-0.21606964,28.83781,-9.150864,-0.31732172,25.113132,-5.4261856,700801344,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-19.442472,0.006496956,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",59448860,59448860,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0015680338,0.0068734903,"{""low"":0.006259187,""high"":0.0068734903}",0.006259187,59448860,0.006818768,"CCC",0.006818768,85799469,36052867,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033919562,1.0924175,"{""low"":0.003105,""high"":0.026694}",-0.020197043,-0.7566136,0.003105,0.026694,81.77395,-0.29341474,0.0104205,-0.003923544,-0.37652168,0.009194865,-0.0026979088,360940192,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.118279,0.0085257,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",217622,217622,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007532947,0.008948399,"{""low"":0.008355951,""high"":0.008948399}",0.008355951,217622,0.008855641,"CCC",0.008855641,1126291,190346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00064969994,0.0824911,"{""low"":0.007876,""high"":0.046157}",-0.0376313,-0.81528914,0.007876,0.046157,-62.33453,-0.22482075,0.0103011,-0.0017753998,-0.1723505,0.01099836,-0.0024726596,4372005,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-19.759468,0.018461652,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55169668,55169668,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0045462362,0.019638728,"{""low"":0.017634565,""high"":0.019638728}",0.017634565,55169668,0.019529961,"CCC",0.019529961,90703507,51627351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022946522,0.14193432,"{""low"":0.016167,""high"":0.143146}",-0.12468434,-0.8710292,0.016167,0.143146,-44.597645,-0.65673715,0.02555328,-0.0070916284,-0.27752322,0.053782847,-0.035321195,93418496,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.9731517,0.0028876762,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",444437,444437,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002164559,0.0029832635,"{""low"":0.0028431485,""high"":0.0029832635}",0.0028431485,444437,0.002887623,"CCC",0.002887623,2175909,1142014,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016746762,1.3806069,"{""low"":0.001213,""high"":0.029405}",-0.026517324,-0.90179646,0.001213,0.029405,-81.69031,-0.4784434,0.00324872,-0.00036104373,-0.11113415,0.00553665,-0.0026489736,7695558,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-14.162316,0.4343696,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",44724992,44724992,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.07166639,0.44883072,"{""low"":0.42197528,""high"":0.44883072}",0.42197528,44724992,0.44733828,"CCC",0.44733828,68871323,35405867,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.024297595,0.05925202,"{""low"":0.410072,""high"":1.692911}",-1.2585415,-0.7434186,0.410072,1.692911,-53.576313,-0.32754812,0.58305675,-0.14868715,-0.25501317,0.64594895,-0.21157935,680505152,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-12.264076,0.29797494,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39591772,39591772,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.041652113,0.30960706,"{""low"":0.28441477,""high"":0.30960706}",0.28441477,39591772,0.30122656,"CCC",0.30122656,44049232,101174109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07878195,0.35941818,"{""low"":0.219193,""high"":0.728927}",-0.43095207,-0.5912143,0.219193,0.728927,-37.546013,-0.13125645,0.3207718,-0.02279687,-0.0710688,0.3429953,-0.045020342,297974944,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.1026493,0.00013105213,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",5572,5572,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000014292891,0.000132137,"1.2934773E-4 - 1.32137E-4",0.00012934773,5572,0.0001321138,"CCC",0.0001321138,3940,2184,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001605213,0.13958374,"1.15E-4 - 4.62E-4",-0.00033094786,-0.7163374,0.000115,0.000462,-64.187325,-0.14876339,0.00012744,0.0000036121346,0.028343806,0.000153955,-0.000022902866,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.163908,0.0006383821,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",606339,606339,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002773659,0.000663173,"5.715238E-4 - 6.63173E-4",0.0005715238,606339,0.0006178582,"CCC",0.0006178582,2273193,5655840,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007138209,0.12589434,"5.67E-4 - 0.006172",-0.005533618,-0.89656806,0.000567,0.006172,-83.92364,-0.3238015,0.0009953,-0.0003569179,-0.35860333,0.000944075,-0.0003056929,1858805,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-11.766355,0.018620338,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",854806,854806,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0024831071,0.019182017,"{""low"":0.018447353,""high"":0.019182017}",0.018447353,854806,0.019068966,"CCC",0.019068966,2233543,1237226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00017298572,0.009377265,"{""low"":0.018447353,""high"":0.112661}",-0.09404066,-0.83472246,0.018447353,0.112661,-68.32352,-0.4105505,0.02607022,-0.007449882,-0.28576213,0.03158937,-0.012969032,15002737,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.47274008,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-12.347206,0.12014526,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2332495,2332495,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.016924262,0.12635168,"{""low"":0.11810458,""high"":0.12635168}",0.11810458,2332495,0.12543786,"CCC",0.12543786,2962258,4347057,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020234264,0.20252289,"{""low"":0.099911,""high"":0.540272}",-0.42012674,-0.7776208,0.099911,0.540272,-60.66866,-0.3561651,0.14741932,-0.027274057,-0.18501006,0.1866088,-0.066463545,41967408,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.4031396,0.7487895,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",178414,178414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.034488797,0.7576713,"{""low"":0.7342239,""high"":0.7576713}",0.7342239,178414,0.7534686,"CCC",0.7534686,157564,121492,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.038065493,0.053558756,"{""low"":0.710724,""high"":1.057326}",-0.30853647,-0.29180828,0.710724,1.057326,8.345628,-0.13218246,0.7934388,-0.044649303,-0.056273155,0.8628421,-0.11405259,87518792,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-17.306376,5.9844985,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38553180,"CoinMarketCap",35233648,35233648,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2524543,6.2061863,"{""low"":5.680691,""high"":6.2061863}",5.680691,35233648,6.194863,"CCC",6.194863,77998908,33189803,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.30380774,0.053480774,"{""low"":5.680691,""high"":27.283272}",-21.298773,-0.7806532,5.680691,27.283272,-43.05238,-0.51879346,9.630559,-3.6460605,-0.37859282,12.436445,-6.4519467,230721456,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.60234004,0.0011953883,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",5321,5321,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000072439434,0.0011968836,"0.0011013295 - 0.0011968836",0.0011013295,5321,0.0011963298,"CCC",0.0011963298,17854,7359,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043938827,0.58120143,"7.56E-4 - 0.008307",-0.0071116113,-0.85609865,0.000756,0.008307,-83.61036,-0.5021145,0.00134666,-0.0001512717,-0.112331025,0.00240093,-0.0012055418,120803,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-17.648287,0.3078839,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380638560,"CoinMarketCap",16485993,16485993,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0659807,0.3290566,"{""low"":0.29723406,""high"":0.3290566}",0.29723406,16485993,0.32850912,"CCC",0.32850912,17344250,12374191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01064983,0.03582978,"{""low"":0.29723406,""high"":1.746589}",-1.4387051,-0.8237228,0.29723406,1.746589,-59.97995,-0.45637307,0.4542393,-0.14635542,-0.32219893,0.5663514,-0.25846753,117192480,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-16.297962,1.255031e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,163712299213783040,"CoinMarketCap",59476156,59476156,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.4437208e-10,1.3110585e-9,"1.2005446E-9 - 1.3110585E-9",1.2005446e-9,59476156,1.3028308e-9,"CCC",1.3028308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.4486415e-11,0.04538475,"1.2005446E-9 - 1.3110585E-9",-5.6027516e-11,-0.042734567,1.2005446e-9,1.3110585e-9,,,,,,,,205464000,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-17.975174,0.07419737,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13492306,13492306,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.016259842,0.079403386,"{""low"":0.07241135,""high"":0.079403386}",0.07241135,13492306,0.0792182,"CCC",0.0792182,15489385,11735861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011448368,0.18244703,"{""low"":0.062749,""high"":0.334857}",-0.26065964,-0.77842075,0.062749,0.334857,-59.51338,-0.41279355,0.10239638,-0.02819901,-0.27539068,0.12635653,-0.05215916,53845280,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.018148,0.006162207,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0001269239,0.006162976,"{""low"":0.006162207,""high"":0.006162976}",0.006162207,34,0.0061627277,"CCC",0.0061627277,643,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019742069,0.4713961,"{""low"":0.004188,""high"":0.050269}",-0.044106793,-0.87741536,0.004188,0.050269,-76.3466,-0.48979336,0.00664906,-0.00048685307,-0.07322133,0.012077865,-0.005915658,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.642656,218.53519,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68465200,68465200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.639801,221.69733,"{""low"":211.54927,""high"":221.69733}",211.54927,68465200,218.49661,"CCC",218.49661,77928551,60634839,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.10916,1.072877,"{""low"":105.426025,""high"":243.03001}",-24.494827,-0.10078931,105.426025,243.03001,62.342133,0.19195509,222.05632,-3.5211334,-0.015856938,183.3418,35.19339,4031262720,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.4851412,0.028294168,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",457811,457811,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000426542,0.028295275,"{""low"":0.028185848,""high"":0.028295275}",0.028185848,457811,0.028210916,"CCC",0.028210916,413235,453686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005266169,0.22868548,"{""low"":0.023028,""high"":0.033254}",-0.004959833,-0.14914995,0.023028,0.033254,-11.326874,0.015794303,0.02822276,0.00007140823,0.0025301646,0.02785423,0.00043993816,3122850,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-18.363039,0.00261806,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86862086144,"CoinMarketCap",20421084,20421084,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00058889436,0.0027396549,"{""low"":0.0025420072,""high"":0.0027396549}",0.0025420072,20421084,0.0027396549,"CCC",0.0027396549,76413075,17709553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00127606,0.95086443,"{""low"":0.001342,""high"":0.010706}",-0.0080879405,-0.75545865,0.001342,0.010706,-26.83264,-0.034476653,0.00398262,-0.0013645599,-0.3426287,0.002711545,-0.000093484996,227410160,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-14.269305,0.35943145,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",32745394,32745394,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.059824973,0.3709291,"{""low"":0.3489725,""high"":0.3709291}",0.3489725,32745394,0.37063193,"CCC",0.37063193,53203197,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010458946,0.029970689,"{""low"":0.3489725,""high"":1.796863}",-1.4374316,-0.7999673,0.3489725,1.796863,-57.305084,-0.4200254,0.4916821,-0.13225067,-0.26897594,0.61973655,-0.2603051,203175104,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02342187,191.39703,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",88089,88089,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.044830322,191.64722,"{""low"":190.23781,""high"":191.64722}",190.23781,88089,190.56725,"CCC",190.56725,420270,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.352524,0.03432971,"{""low"":185.04451,""high"":201.60573}",-10.208694,-0.050636925,185.04451,201.60573,-4.660356,-0.03148086,190.46495,0.93208313,0.0048937253,197.61823,-6.2211914,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9574406,2884.722,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6714201,6714201,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.357666,2888.222,"{""low"":2873.6228,""high"":2888.222}",2873.6228,6714201,2887.37,"CCC",2887.37,6876200,5871850,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",778.1321,0.36937997,"{""low"":2106.5898,""high"":2955.8284}",-71.106445,-0.02405635,2106.5898,2955.8284,34.444046,0.07793932,2818.794,65.92798,0.02338872,2676.145,208.5769,711153152,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.40714583,1.0287316,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",911560,911560,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0041714907,1.0355417,"{""low"":1.0266521,""high"":1.0355417}",1.0266521,911560,1.0266521,"CCC",1.0266521,957942,915709,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028546572,0.028541291,"{""low"":1.000185,""high"":1.180519}",-0.1517874,-0.12857684,1.000185,1.180519,-4.536712,-0.02687783,1.0296597,-0.0009281635,-0.0009014274,1.0571454,-0.028413773,37432808,15,0,false,false,"EURT"
