"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"Avidax Finance USD",,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,"REGULAR","[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"pepe in a memes world USD","pepe in a memes world USD",false,-7.9861024e-9,9.602506e-7,"9.3648174E-7 - 9.602506E-7",9.3648174e-7,2720001,9.43444e-7,"CCC",9.43444e-7,2034659,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6351805e-8,0.01746089,"9.3648174E-7 - 9.8E-5",-0.00009704717,-0.99027723,9.3648174e-7,0.000098,-92.85714,-0.5063039,"REGULAR","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.83117735,9.5283355e-7,0.00000118,-2.2716648e-7,-0.19251396,0.00000193,-9.771666e-7,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",2720001,2720001,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Avail USD",,false,0.00023941696,0.10814508,"{""low"":0.10650778,""high"":0.10814508}",0.10650778,2835521,0.10677499,"CCC",0.10677499,5668232,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025476992,0.30819565,"{""low"":0.082665,""high"":0.243924}",-0.13578202,-0.5566571,0.082665,0.243924,-53.756405,-0.17886579,"REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22188142,0.10814199,0.12257672,-0.0144347325,-0.1177608,0.13169831,-0.023556322,211408288,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1954914048,"CoinMarketCap",2835521,2835521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Matt Furie USD","Matt Furie USD",false,-9.939106e-8,0.0000013052539,"1.2679137E-6 - 1.3052539E-6",0.0000012679137,8017,0.0000013052539,"CCC",0.0000013052539,48056,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6791372e-7,0.26791373,"1.0E-6 - 3.6E-5",-0.00003473209,-0.9647802,0.000001,0.000036,-94.117645,-0.6618896,"REGULAR","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-7.2691216,0.0000012679137,0.00000198,-7.1208626e-7,-0.35963953,0.00000375,-0.000002482086,533398,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",8017,8017,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Retik Finance USD","Retik Finance USD",false,-0.000015919097,0.0016380086,"{""low"":0.0016038229,""high"":0.0016380086}",0.0016038229,99262,0.0016351558,"CCC",0.0016351558,131753,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018368638,0.1269429,"{""low"":0.001447,""high"":3.082413}",-3.0807822,-0.99947095,0.001447,3.082413,-99.921295,-0.73212236,"REGULAR","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.9667821,0.0016306863,0.0020643,-0.00043361366,-0.21005361,0.00608743,-0.0044567436,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99262,99262,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"Mickey Mouse USD","Mickey Mouse USD",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"REGULAR","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Shiva Inu USD","Shiva Inu USD",false,5.223555e-11,1.6414635e-8,"1.6341293E-8 - 1.6414635E-8",1.6341293e-8,9880,1.6341293e-8,"CCC",1.6341293e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.334222e-11,0.004488153,"1.6341293E-8 - 1.6414635E-8",0,0,1.6341293e-8,1.6414635e-8,,,"REGULAR","[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.3192433,1.6414635e-8,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",9880,9880,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","QuarkChain USD","QuarkChain USD",false,0.00018051453,0.010166445,"{""low"":0.009856699,""high"":0.010166445}",0.009856699,5252300,0.0099627,"CCC",0.0099627,23285242,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004539284,0.827129,"{""low"":0.005488,""high"":0.021842}",-0.011814715,-0.5409173,0.005488,0.021842,3.7095308,0.03808075,"REGULAR","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.8332355,0.010027284,0.01059368,-0.00056639593,-0.053465456,0.009659445,0.0003678389,71052384,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7085905408,"CoinMarketCap",5252300,5252300,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Janet USD",,false,0.000002072884,0.00007647504,"7.3714786E-5 - 7.647504E-5",0.000073714786,1935,0.000073743,"CCC",0.000073743,143737,3656,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004475034,0.06215325,"7.2E-5 - 0.020274",-0.020197526,-0.9962279,0.000072,0.020274,-99.36219,-0.86172146,"REGULAR","[]","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.7860518,0.00007647504,0.00014204,-0.00006556496,-0.46159503,0.0005530505,-0.00047657546,76475,15,0,false,false,1729555200000,6,1000000000,"CoinMarketCap",1935,1935,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Rubic USD","Rubic USD",false,-0.0013094563,0.022254108,"{""low"":0.021911198,""high"":0.022254108}",0.021911198,152478,0.022084149,"CCC",0.022084149,376252,557881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01108918,1.0181031,"{""low"":0.010892,""high"":0.078554}",-0.056572817,-0.7201775,0.010892,0.078554,2.8403878,0.10848328,"REGULAR","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.6222425,0.02198118,0.0306372,-0.008656021,-0.28253302,0.01982996,0.0021512192,3633128,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",152478,152478,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","NFTX USD","NFTX USD",false,5.6374664,50.399437,"{""low"":50.399437,""high"":50.399437}",50.399437,2734,50.399437,"CCC",50.399437,1098,754,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",39.277843,3.5316737,"{""low"":11.121594,""high"":56.368965}",-5.969528,-0.10590097,11.121594,56.368965,120.803024,0.8939774,"REGULAR","[]","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,12.594315,50.399437,42.050346,8.349091,0.19854987,26.610369,23.789068,7372461,15,0,false,false,"2021-01-06T00:00:00.000Z",2,146280,"CoinMarketCap",2734,2734,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","QANplatform USD","QANplatform USD",false,-0.0028948858,0.038183615,"{""low"":0.035226885,""high"":0.038183615}",0.035226885,262772,0.038183615,"CCC",0.038183615,676084,403903,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016840884,0.91596234,"{""low"":0.018386,""high"":0.101452}",-0.06622511,-0.65277284,0.018386,0.101452,89.57348,-0.017145844,"REGULAR","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-7.593784,0.035226885,0.05522844,-0.020001553,-0.36216038,0.035841417,-0.00061453134,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",262772,262772,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Exverse USD","Exverse USD",false,-0.000092116185,0.013130485,"{""low"":0.012973609,""high"":0.013130485}",0.012973609,331088,0.012973609,"CCC",0.012973609,691917,344509,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00016506016,0.012833165,"{""low"":0.012862,""high"":0.1617}",-0.14867294,-0.9194369,0.012862,0.1617,-90.84519,-0.35546967,"REGULAR","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.7021513,0.01302706,0.02232668,-0.00929962,-0.41652498,0.02021171,-0.00718465,418950,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",331088,331088,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","LightLink USD","LightLink USD",false,-0.00035021827,0.025884286,"{""low"":0.02559246,""high"":0.025884286}",0.02559246,174481,0.025884286,"CCC",0.025884286,1769002,198659,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008586528,0.50387466,"{""low"":0.017041,""high"":0.12837}",-0.10274248,-0.80036205,0.017041,0.12837,-79.09871,-0.06643226,"REGULAR","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.348152,0.025627527,0.03799286,-0.012365334,-0.32546467,0.02745117,-0.0018236432,2093004,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",174481,174481,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"El Hippo USD",,false,2.7829128e-12,4.3444026e-10,"4.2827172E-10 - 4.3444026E-10",4.2827172e-10,164139,4.3259993e-10,"CCC",4.3259993e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.2329807e-12,0.012218833,"4.2827172E-10 - 4.3444026E-10",-9.355572e-13,-0.0021534772,4.2827172e-10,4.3444026e-10,,,"REGULAR","[]","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.6461026,4.335047e-10,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",164139,164139,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Telcoin USD","Telcoin USD",false,-0.00020346045,0.006007207,"{""low"":0.005970446,""high"":0.006007207}",0.005970446,1994083,0.005993188,"CCC",0.005993188,3831562,4624531,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048650936,4.3516045,"{""low"":0.001118,""high"":0.008469}",-0.0024859067,-0.2935301,0.001118,0.008469,402.81573,0.89952445,"REGULAR","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.288752,0.0059830938,0.00607422,-0.00009112619,-0.015002122,0.003149785,0.0028333087,549667328,15,0,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1994083,1994083,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","RARI USD","RARI USD",false,0.05377257,1.8478543,"{""low"":1.8282827,""high"":1.8478543}",1.8282827,474353,1.8384004,"CCC",1.8384004,1883526,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.53149426,0.40376058,"{""low"":1.31636,""high"":6.014504}",-4.16665,-0.69276696,1.31636,6.014504,31.907595,-0.07064934,"REGULAR","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.9972196,1.8478543,2.3738508,-0.52599657,-0.22157945,1.9883283,-0.14047408,45664272,15,0,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",474353,474353,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Roko USD","Roko USD",false,-0.0000019576837,0.000020514242,"1.9594432E-5 - 2.0514242E-5",0.000019594432,63724,0.000020277315,"CCC",0.000020277315,77898,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008514242,0.70952016,"1.2E-5 - 1.77E-4",-0.00015648575,-0.8841003,0.000012,0.000177,-53.33333,-0.33889,"REGULAR","[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.711685,0.000020514242,0.00003846,-0.000017945757,-0.46660835,0.00003103,-0.000010515756,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",63724,63724,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Sensay USD","Sensay USD",false,0.000048388494,0.0030759594,"0.003029557 - 0.0030759594",0.003029557,561079,0.0030578952,"CCC",0.0030578952,888431,670507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002297557,3.138739,"7.32E-4 - 0.01215",-0.009120443,-0.75065374,0.000732,0.01215,-38.57889,0.10246886,"REGULAR","[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.623139,0.003029557,0.00578252,-0.002752963,-0.4760836,0.002747975,0.0002815819,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",561079,561079,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,-0.014189988,0.23112029,"{""low"":0.22611222,""high"":0.23112029}",0.22611222,341566,0.23110239,"CCC",0.23110239,441205,359347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16567291,2.6708944,"{""low"":0.062029,""high"":0.982918}",-0.7552161,-0.7683409,0.062029,0.982918,248.42589,0.013504692,"REGULAR","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.866254,0.22770192,0.29816195,-0.07046004,-0.23631464,0.22466785,0.0030340701,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",341566,341566,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","AIOZ Network USD","AIOZ Network USD",false,-0.027827024,0.7283306,"{""low"":0.69878405,""high"":0.7283306}",0.69878405,44445764,0.7283306,"CCC",0.7283306,41567387,66209475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.59822994,5.0109725,"{""low"":0.119384,""high"":1.319948}",-0.602334,-0.45633164,0.119384,1.319948,408.2867,0.11557797,"REGULAR","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7329624,0.71761394,0.9421105,-0.22449654,-0.2382911,0.6432665,0.07434744,827840000,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1153600768,"CoinMarketCap",44445764,44445764,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Patton USD","Patton USD",false,-6.2979666e-9,3.633033e-7,"3.632619E-7 - 3.633033E-7",3.632619e-7,215,3.633033e-7,"CCC",3.633033e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.633033e-7,,"0.0 - 2.7E-5",-0.000026636697,-0.9865443,0,0.000027,-66.666664,-0.0046485458,"REGULAR","[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7039912,3.633033e-7,1e-7,2.633033e-7,2.6330328,3.65e-7,-1.6967192e-9,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",215,215,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","ApeBond USD","ApeBond USD",false,-0.000067880144,0.002510462,"{""low"":0.0025010253,""high"":0.002510462}",0.0025010253,8655,0.002501421,"CCC",0.002501421,21744,12334,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013046176,0.054815866,"{""low"":0.00238,""high"":0.0407}",-0.038189538,-0.9383179,0.00238,0.0407,-85.05149,-0.61145365,"REGULAR","[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.6327024,0.0025104617,0.00399332,-0.0014828581,-0.37133467,0.006461165,-0.003950703,863006,15,0,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8655,8655,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"DogeVerse USD","DogeVerse USD",false,-8.464449e-7,0.000008998214,"8.838594E-6 - 8.998214E-6",0.000008838594,4124,0.000008838594,"CCC",0.000008838594,11225,6260,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.876785e-7,0.123459816,"8.0E-6 - 4.23E-4",-0.00041401232,-0.97875255,0.000008,0.000423,-95.19231,-0.6623712,"REGULAR","[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.607224,0.0000089876785,0.00001086,-0.0000018723213,-0.17240527,0.00002662,-0.000017632323,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",4124,4124,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","OpSec USD","OpSec USD",false,0.004208453,0.08156143,"{""low"":0.08024698,""high"":0.08156143}",0.08024698,37835,0.08156143,"CCC",0.08156143,137283,52624,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07878198,33.638763,"{""low"":0.002342,""high"":3.1148}",-3.033676,-0.9739553,0.002342,3.1148,-41.337204,0.41691166,"REGULAR","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.4715323,0.08112398,0.1048177,-0.023693725,-0.22604698,0.057254083,0.023869894,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",37835,37835,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",false,-0.000365966,0.0104973195,"{""low"":0.0104973195,""high"":0.0104973195}",0.0104973195,974,0.0104973195,"CCC",0.0104973195,638,879,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00026631914,0.026030606,"{""low"":0.010231,""high"":0.109421}",-0.09892368,-0.9040649,0.010231,0.109421,-82.748375,-0.38978067,"REGULAR","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3688293,0.0104973195,0.01283832,-0.0023410004,-0.18234476,0.017202536,-0.006705216,539415,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",974,974,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Jungle Labz USD",,false,0.00003720075,0.0916034,"{""low"":0.091211215,""high"":0.0916034}",0.091211215,1692,0.091211215,"CCC",0.091211215,5639,3569,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0446844,0.9523732,"{""low"":0.046919,""high"":2.03581}",-1.9442066,-0.955004,0.046919,2.03581,-94.70063,-0.30458945,"REGULAR","[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.04063033,0.0916034,0.11715862,-0.025555223,-0.21812499,0.13172564,-0.04012224,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1692,1692,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
