"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Maganomics USD","Maganomics USD",-3.9867663,6.852757e-7,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.8454735e-8,7.0223695e-7,"6.852757E-7 - 7.0223695E-7",6.852757e-7,1038,7.0223695e-7,"CCC",7.0223695e-7,27250,0.0000011,-4.1472424e-7,-0.37702206,0.0000035108,-0.0000028255245,-0.8048093,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1038,1038,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.852757e-7,,"0.0 - 6.7E-5",-0.00006631472,-0.98977196,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","saffron.finance USD","saffron.finance USD",-3.5504844,25.899181,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.95339584,25.987946,"{""low"":25.899181,""high"":25.987946}",25.899181,2836,25.949986,"CCC",25.949986,4012,28.673151,-2.7739697,-0.0967445,23.633348,2.265833,0.09587439,2367793,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2836,2836,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.914247,0.8519344,"{""low"":13.984935,""high"":99.80703}",-73.90785,-0.7405075,13.984935,99.80703,18.418037,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Swell Network USD",,-4.8685045,0.032237474,,"UTC","UTC",0,"ccc_market",false,-0.0016498044,0.03393326,"{""low"":0.032083083,""high"":0.03393326}",0.032083083,26579212,0.033689793,"CCC",0.033689793,,,,,,,,54914068,15,0,false,false,false,,6,1703423488,"CoinMarketCap",26579212,26579212,"SWELL","USD=X",,,,,,0.00015439093,0.0048122224,"{""low"":0.032083083,""high"":0.03393326}",-0.0016957857,-0.049974147,0.032083083,0.03393326,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:47:00.000Z","CCC","bitsCrunch USD","bitsCrunch USD",-6.9508567,0.07087706,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0052945837,0.074636914,"{""low"":0.070744984,""high"":0.074636914}",0.070744984,2064125,0.0740525,"CCC",0.0740525,3710892,0.06890448,0.0019725785,0.028627723,0.04507025,0.02580681,0.5725908,23018806,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2064125,2064125,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.051166058,2.5958123,"{""low"":0.019711,""high"":0.536001}",-0.46512395,-0.8677669,0.019711,0.536001,-79.47043,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Occam.Fi USD","Occam.Fi USD",-0.33413306,0.09703957,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003253296,0.09815432,"{""low"":0.09663045,""high"":0.09815432}",0.09663045,12650,0.09684622,"CCC",0.09684622,31913,0.10831222,-0.0112726465,-0.104075484,0.09471188,0.0023276955,0.024576595,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12650,12650,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",22139,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037202574,0.62173194,"{""low"":0.059837,""high"":0.420168}",-0.32312843,-0.76904577,0.059837,0.420168,-54.941986,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","e-Radix USD","e-Radix USD",-5.1463323,0.024076594,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0013062861,0.02509318,"{""low"":0.024076594,""high"":0.02509318}",0.024076594,87721,0.025078317,"CCC",0.025078317,168030,0.02522684,-0.0011502467,-0.045596145,0.02441878,-0.00034218654,-0.014013252,29499434,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",87721,87721,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",12387,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010685594,0.7979683,"{""low"":0.013391,""high"":0.087056}",-0.06297941,-0.7234355,0.013391,0.087056,-42.604702,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Devve USD","Devve USD",-3.9508312,0.85884804,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.035327375,0.87500036,"{""low"":0.85838705,""high"":0.87500036}",0.85838705,470039,0.85843766,"CCC",0.85843766,560734,0.4911417,0.36770633,0.74867666,0.31071034,0.54813766,1.7641436,73600400,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,85696656,"CoinMarketCap",470039,470039,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1325494,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.72245705,5.2969556,"{""low"":0.136391,""high"":2.13833}",-1.2794819,-0.59835565,0.136391,2.13833,-42.539932,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","April USD","April USD",-2.1980674,0.0004857435,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010916963,0.00048578312,"4.857435E-4 - 4.8578312E-4",0.0004857435,124,0.00048578312,"CCC",0.00048578312,494,0.00061296,-0.00012721651,-0.20754455,0.000905225,-0.00041948148,-0.46340024,40931,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",124,124,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",291,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002674351,0.05826473,"4.59E-4 - 0.013656",-0.013170256,-0.96443003,0.000459,0.013656,-96.22671,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Oraichain USD","Oraichain USD",0.46222034,8.321601,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.038287163,8.639935,"{""low"":8.320534,""high"":8.639935}",8.320534,2482186,8.553573,"CCC",8.553573,2700545,9.299247,-0.9776459,-0.10513173,7.5314217,0.79017925,0.104917675,115035320,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2482186,2482186,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",3504135,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.210525,0.6281505,"{""low"":5.111076,""high"":20.033823}",-11.712222,-0.58462244,5.111076,20.033823,20.849823,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Ordiswap USD","Ordiswap USD",-0.9905001,0.0020876492,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000020884909,0.002152482,"{""low"":0.0020859956,""high"":0.002152482}",0.0020859956,250584,0.0021303508,"CCC",0.0021303508,1323169,0.00275494,-0.00066729076,-0.24221608,0.01618677,-0.014099121,-0.87102747,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",250584,250584,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",487512,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004836492,0.30152693,"{""low"":0.001604,""high"":0.281641}",-0.27955335,-0.99258757,0.001604,0.281641,-97.43873,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Fottie USD","Fottie USD",-7.3029447,0.000002060659,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.623448e-7,0.0000021115325,"2.060659E-6 - 2.1115325E-6",0.000002060659,10507,0.0000021115325,"CCC",0.0000021115325,20328,0.00000204,2.0658945e-8,0.010126933,0.0000021,-3.9341103e-8,-0.018733857,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",10507,10507,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",14127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001060659,1.0606589,"1.0E-6 - 1.7E-5",-0.000014939342,-0.8787848,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","KARRAT USD","KARRAT USD",-7.472527,0.40988797,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0331026,0.41544116,"{""low"":0.4074409,""high"":0.41544116}",0.4074409,1221451,0.41304085,"CCC",0.41304085,3680708,0.51684237,-0.106954396,-0.20693813,0.51983494,-0.109946966,-0.21150361,72029880,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,175730640,"CoinMarketCap",1221451,1221451,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",2719335,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.15866396,0.63156366,"{""low"":0.251224,""high"":1.269673}",-0.859785,-0.67717046,0.251224,1.269673,-51.13238,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Cornucopias USD","Cornucopias USD",-1.4856548,0.039738335,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.00059928,0.04014962,"{""low"":0.039588653,""high"":0.04014962}",0.039588653,92721,0.039828464,"CCC",0.039828464,361339,0.04016308,-0.00042474642,-0.010575544,0.03410321,0.0056351237,0.16523734,36435952,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",92721,92721,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",245170,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017411334,0.77983314,"{""low"":0.022327,""high"":0.111269}",-0.07153066,-0.6428625,0.022327,0.111269,-59.584503,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Anime Token USD","Anime Token USD",8.377144,0.0019786898,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00015294529,0.00197977,"0.0018378358 - 0.00197977",0.0018378358,2053,0.0018406131,"CCC",0.0018406131,1293,0.0016304,0.00034828985,0.21362233,0.001497755,0.00048093486,0.32110384,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2053,2053,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",1842,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014996898,3.1308763,"4.79E-4 - 0.006879",-0.00490031,-0.71235794,0.000479,0.006879,210.48952,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-22T18:26:00.000Z","CCC","Squirrel Finance USD",,0,0.061648566,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192020,"CCC","Gekko HQ USD",,-1.073338,0.0000021383294,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3200528e-8,0.0000021820651,"2.1292378E-6 - 2.1820651E-6",0.0000021292378,543987,0.0000021711521,"CCC",0.0000021711521,541147,0.0000021,3.832929e-8,0.018252043,0.00000226,-1.2167061e-7,-0.053836554,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",543987,543987,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",556197,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011383294,1.1383294,"1.0E-6 - 1.5E-5",-0.00001286167,-0.8574447,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","CorgiAI USD",,-3.8102095,0.00078591576,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000031131203,0.00079907733,"7.7246904E-4 - 7.9907733E-4",0.00077246904,162346,0.0007967608,"CCC",0.0007967608,459308,0.0012116,-0.00042568427,-0.3513406,0.00096138,-0.00017546426,-0.18251291,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",162346,162346,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",264107,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00023991574,0.4394061,"5.46E-4 - 0.004219",-0.0034330846,-0.8137199,0.000546,0.004219,-68.45795,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Three Protocol Token USD","Three Protocol Token USD",-4.7993674,0.044917244,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.0022644214,0.045463208,"{""low"":0.044916164,""high"":0.045463208}",0.044916164,15387,0.045463208,"CCC",0.045463208,139033,0.07728578,-0.032368537,-0.4188162,0.10290629,-0.057989042,-0.5635131,3817965,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15387,15387,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",60593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0034852438,0.08411961,"{""low"":0.041432,""high"":0.46003}",-0.41511273,-0.90236014,0.041432,0.46003,-60.84672,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667204100,"CCC","Smart Music USD",,0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738780,"CCC","The Employment Commons Work Token USD",,0,0.027941901,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735191960,"CCC","Niza Global USD","Niza Global USD",-1.9035578,0.00007932063,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015392143,0.00008148354,"7.8557925E-5 - 8.148354E-5",0.000078557925,17390,0.00008005102,"CCC",0.00008005102,482799,0.00009838,-0.000019059371,-0.19373217,0.000495255,-0.00041593437,-0.8398388,609975,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",17390,17390,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",44054,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038320628,0.93464947,"4.1E-5 - 0.043777",-0.04369768,-0.99818814,0.000041,0.043777,-99.70438,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Pandora USD","Pandora USD",-2.5744524,1876.7106,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-49.591675,1916.3351,"{""low"":1875.4746,""high"":1916.3351}",1875.4746,2925305,1889.4143,"CCC",1889.4143,3933469,2072.727,-196.01648,-0.09456936,2027.5474,-150.83679,-0.07439372,18767106,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2925305,2925305,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3201704,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",645.6636,0.52448326,"{""low"":1231.047,""high"":32854.516}",-30977.805,-0.9428781,1231.047,32854.516,-55.72117,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192020,"CCC","KIZUNA USD",,1.3705351,1.0261768e-8,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3873969e-10,1.0323106e-8,"1.0261768E-8 - 1.0323106E-8",1.0261768e-8,8889,1.0312476e-8,"CCC",1.0312476e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",8889,8889,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.0261768E-8 - 1.0323106E-8",-6.13376e-11,-0.005941778,1.0261768e-8,1.0323106e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1685644200,"CCC","cybertrashanimal USD",,0,0.00019245598,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","BitStable USD","BitStable USD",6.904376,0.14396742,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.009298071,0.15503003,"{""low"":0.14390653,""high"":0.15503003}",0.14390653,1110272,0.1538793,"CCC",0.1538793,1349574,0.16008522,-0.016117796,-0.1006826,0.17513183,-0.031164408,-0.17794828,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1110272,1110272,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",984420,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.044996418,0.45464244,"{""low"":0.098971,""high"":5.072502}",-4.9285345,-0.971618,0.098971,5.072502,-96.637054,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653676320,"CCC","Somax USD",,1e-8,6.667089e-12,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1691434980,"CCC","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Wat USD","Wat USD",-9.509483,0.000005437821,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.714505e-7,0.0000057476723,"5.4313928E-6 - 5.7476723E-6",0.0000054313928,1750616,0.0000057297707,"CCC",0.0000057297707,1496578,0.0000069,-0.0000014621787,-0.21190996,0.0000139305,-0.00000849268,-0.60964644,2287637,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1750616,1750616,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1727683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003437821,1.7189106,"2.0E-6 - 7.5E-5",-0.000069562186,-0.9274958,0.000002,0.000075,100,"WAT"
