"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","[]","2025-04-10T08:01:00.000Z",2.886201,0.11485379,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001277,-0.00002541612,-0.19902992,0.003875445,-0.0037731612,-0.9736072,11328,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",94106,94106,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000034968252,0.00010555088,"{""low"":9.924022,""high"":5}",0.00009924022,94106,0.00010554551,"CCC",0.00010554551,428193,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000018283878,0.21766521,"{""low"":8.4,""high"":5}",-0.07874672,-0.9987028,0.000084,0.078849,-99.508965,"REGULAR","[]","2026-04-21T13:20:00.000Z",-3.305735,0.00010228388,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","[]","2025-03-04T01:26:00.000Z",0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01148628,-0.00057388656,-0.04996279,0.01788479,-0.0069723977,-0.38985068,19624166,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1798337408,"CoinMarketCap",3166591,3166591,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0002004914,0.011091685,"{""low"":0.010907256,""high"":0.011091685}",0.010907256,3166591,0.0110178515,"CCC",0.0110178515,1686213,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008083936,0.080007285,"{""low"":0.010104,""high"":0.079784}",-0.0688716,-0.86322576,0.010104,0.079784,-81.14067,"REGULAR","[]","2026-04-21T13:20:04.000Z",1.87167,0.010912393,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","[]","2022-08-02T11:01:00.000Z",0,0.000036246478,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00117508,-0.00031274132,-0.26614472,0.01074174,-0.009879402,-0.91972077,5145999,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5967492608,"CoinMarketCap",5105176,5105176,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00011997629,0.0010379693,"{""low"":7.7219424,""high"":4}",0.00077219424,5105176,0.0010127722,"CCC",0.0010127722,6423732,3922079,"2025-07-09T00:00:00.000Z",8400000000,6338606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00025433867,0.41832018,"{""low"":6.08,""high"":4}",-0.08126966,-0.9895006,0.000608,0.082132,-96.08063,"REGULAR","[]","2026-04-21T13:19:00.000Z",-12.213632,0.00086233864,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00535898,-0.0011542831,-0.2153923,0.014298135,-0.010093438,-0.7059269,3363791,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",763550,763550,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00015407288,0.004298636,"{""low"":0.0041490467,""high"":0.004298636}",0.0041490467,763550,0.0041700834,"CCC",0.0041700834,1410705,881022,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00005565025,0.013412779,"{""low"":0.0041490467,""high"":0.20062}",-0.1964153,-0.9790415,0.0041490467,0.20062,-85.55644,"REGULAR","[]","2026-04-21T13:19:00.000Z",-3.5347745,0.004204697,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","[]","2022-08-16T18:19:00.000Z",0,0.004554548,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0305173,0.0024040136,0.078775436,0.042045504,-0.00912419,-0.2170075,3181363,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",329548,329548,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00030538067,0.03320834,"{""low"":0.032821976,""high"":0.03320834}",0.032821976,329548,0.033125926,"CCC",0.033125926,458004,363735,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020978313,1.7565362,"{""low"":0.011943,""high"":0.131019}",-0.09809768,-0.7487287,0.011943,0.131019,-34.307076,"REGULAR","[]","2026-04-21T13:20:00.000Z",-0.9190811,0.032921314,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2079508,4.9829597,1.5533155,2.1394103,6.0515003,2.8285835,117531368,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",23131260,23131260,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.6259446,8.384755,"{""low"":7.7517037,""high"":8.384755}",7.7517037,23131260,7.7735095,"CCC",7.7735095,15218578,59260777,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.7140703,16.177483,"{""low"":0.47684,""high"":8.405438}",-0.21452808,-0.025522534,0.47684,8.405438,463.84564,"REGULAR","[]","2026-04-21T13:20:00.000Z",8.274255,8.19091,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0783632,0.00446257,0.056947265,0.14067924,-0.057853468,-0.41124383,30383808,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,366840032,"CoinMarketCap",6064821,6064821,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00919614,0.08476559,"{""low"":0.072534785,""high"":0.08476559}",0.072534785,6064821,0.074576735,"CCC",0.074576735,18932841,5362429,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.050760772,1.5830585,"{""low"":0.032065,""high"":0.317157}",-0.23433122,-0.7388493,0.032065,0.317157,23.133064,"REGULAR","[]","2026-04-21T13:19:00.000Z",12.489728,0.08282577,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00898246,-0.00034095068,-0.03795738,0.01850863,-0.0098671205,-0.5331092,7052919,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",512173,512173,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00014471821,0.008673828,"{""low"":0.008425723,""high"":0.008673828}",0.008425723,512173,0.008476601,"CCC",0.008476601,383775,381273,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00063150935,0.07884012,"{""low"":0.00801,""high"":0.074987}",-0.06634549,-0.8847599,0.00801,0.074987,-82.84523,"REGULAR","[]","2026-04-21T13:19:00.000Z",1.7032118,0.008641509,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004224,-0.00011837846,-0.28025204,0.001490555,-0.0011865335,-0.7960347,196079,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165305,165305,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000026898691,0.00030597634,"{""low"":3.014183,""high"":4}",0.0003014183,165305,0.00030348895,"CCC",0.00030348895,155582,156294,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000029021525,0.10553282,"{""low"":2.75,""high"":4}",-0.03536898,-0.99147755,0.000275,0.035673,-98.69963,"REGULAR","[]","2026-04-21T13:20:04.000Z",9.7064085,0.00030402152,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00314444,-0.00052363286,-0.16652659,0.01992833,-0.017307524,-0.8684884,358290,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",123528,123528,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000009805197,0.0026243867,"{""low"":0.0026185077,""high"":0.0026243867}",0.0026185077,123528,0.0026227508,"CCC",0.0026227508,634542,128027,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000098070595,0.003756055,"{""low"":0.002611,""high"":0.132275}",-0.1296542,-0.9801867,0.002611,0.132275,-97.73684,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.3727382,0.0026208072,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61957663,-0.04816377,-0.07773659,0.61957663,-0.04816377,-0.07773659,191638752,15,0,false,false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",229060448,229060448,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.037022114,0.6129751,"{""low"":0.54462624,""high"":0.6129751}",0.54462624,229060448,0.5582788,"CCC",0.5582788,131950066,131950066,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.17122087,0.42784682,"{""low"":0.400192,""high"":0.950128}",-0.37871516,-0.3985938,0.400192,0.950128,4.406011,"REGULAR","[]","2026-04-21T13:20:00.000Z",-6.084803,0.57141286,"Genius Terminal USD","Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13115862,-0.036138617,-0.27553368,0.17214322,-0.07712322,-0.44801775,12467578,15,0,false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4633559,4633559,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.003320001,0.10391798,"{""low"":0.08897618,""high"":0.10391798}",0.08897618,4633559,0.090122834,"CCC",0.090122834,4313768,5231862,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.047211003,0.9874919,"{""low"":0.047809,""high"":0.717515}",-0.622495,-0.8675707,0.047809,0.717515,-69.69796,"REGULAR","[]","2026-04-21T13:21:45.000Z",3.6205027,0.09502,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005236,-0.000044361426,-0.84723884,0.000334955,-0.00032695642,-0.9761205,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,37767,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.52522,"REGULAR","[]","2026-04-21T09:08:04.000Z",0,0.000007998573,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00319882,-0.000061665894,-0.019277701,0.00642747,-0.003290316,-0.5119147,5086368,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1790157,1790157,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000050162664,0.003161821,"{""low"":0.003096538,""high"":0.003161821}",0.003096538,1790157,0.003138552,"CCC",0.003138552,318942,1112733,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00027515413,0.09614051,"{""low"":0.002862,""high"":0.028903}",-0.025765846,-0.8914592,0.002862,0.028903,-88.78328,"REGULAR","[]","2026-04-21T13:20:00.000Z",1.6249635,0.003137154,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01252464,0.00039831735,0.0318027,0.022126716,-0.009203758,-0.41595683,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000004024245,0.013100809,"{""low"":0.0129103195,""high"":0.013100809}",0.0129103195,373,0.01297201,"CCC",0.01297201,727,635,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017779572,0.15952958,"{""low"":0.011145,""high"":0.048473}",-0.035550043,-0.73339885,0.011145,0.048473,-33.52465,"REGULAR","[]","2026-04-21T13:20:00.000Z",-0.03113302,0.012922958,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"REGULAR","[]","2022-04-08T18:34:00.000Z",0,4.06579e-8,"$OFC Coin USD",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02015356,-0.004202472,-0.20852257,0.039359026,-0.023407938,-0.5947286,19921662,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",112865,112865,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00007047318,0.01603062,"{""low"":0.01572538,""high"":0.01603062}",0.01572538,112865,0.015779058,"CCC",0.015779058,269828,177203,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037910873,0.31176704,"{""low"":0.01216,""high"":0.272823}",-0.2568719,-0.94153315,0.01216,0.272823,-92.06312,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.43987173,0.015951088,"Chintai USD","Chintai USD","CHEX"
