"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.30195472,0.017724767,"peaq USD","peaq USD",0.01537004,0.0023547271,0.1532024,0.033015165,-0.015290398,-0.46313256,36494528,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2058956544,"CoinMarketCap",3167362,3167362,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000053683296,0.01884931,"{""low"":0.017514251,""high"":0.01884931}",0.017514251,3167362,0.01772209,"CCC",0.01772209,3007259,3639372,"2024-11-12T00:00:00.000Z",5667620352,4402767872,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0055517675,0.45607227,"{""low"":0.012173,""high"":0.194805}",-0.17708023,-0.9090128,0.012173,0.194805,-85.75958,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.6073802,0.021223918,"LimeWire USD","LimeWire USD",0.02192348,-0.00069956295,-0.031909302,0.03463156,-0.013407644,-0.387151,9709645,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",588618,588618,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0007389691,0.021262769,"{""low"":0.020442113,""high"":0.021262769}",0.020442113,588618,0.020528123,"CCC",0.020528123,818664,889927,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0024099182,0.12809175,"{""low"":0.018814,""high"":0.130151}",-0.108927086,-0.8369285,0.018814,0.130151,-79.364075,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,26.038357,0.0061153807,"Serum USD","Serum USD",0.00399098,0.0021244008,0.53230053,0.006902695,-0.0007873145,-0.114059,1609841,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",169837,169837,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.001263381,0.006149669,"{""low"":0.0048328983,""high"":0.006149669}",0.0048328983,169837,0.006149669,"CCC",0.006149669,134185,182246,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037773806,1.615646,"{""low"":0.002338,""high"":0.042526}",-0.03641062,-0.85619664,0.002338,0.042526,-47.650665,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.5999293,0.00013631742,"Step Finance USD","Step Finance USD",0.00018362,-0.000047302572,-0.25761122,0.01376832,-0.013632002,-0.9900992,30181,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000065728527,0.00014252265,"{""low"":1.3631664,""high"":4}",0.00013631664,5,0.00014181336,"CCC",0.00014181336,18533,145,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00004431742,0.4817111,"{""low"":9.2,""high"":5}",-0.096184686,-0.99858475,0.000092,0.096321,-99.81287,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6604798,0.0045935004,"Brilliantcrypto USD",,0.00572024,-0.0011267397,-0.19697419,0.0097312,-0.005137699,-0.52796155,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00012554927,0.005338411,"{""low"":0.004436123,""high"":0.005338411}",0.004436123,549,0.004643543,"CCC",0.004643543,1110,844,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0015525003,0.51052296,"{""low"":0.003041,""high"":0.032845}",-0.0282515,-0.8601461,0.003041,0.032845,-83.24434,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9152106,0.00013283333,"SelfKey USD","SelfKey USD",0.00014156,-0.000008726667,-0.06164642,0.00017769,-0.00004485667,-0.25244343,797000,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1440,1440,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000025937188,0.00013827252,"{""low"":1.3283099,""high"":4}",0.00013283099,1440,0.00013333932,"CCC",0.00013333932,16006,3162,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056833334,0.7478071,"{""low"":7.6,""high"":5}",-0.0005721667,-0.81158394,0.000076,0.000705,-70.50998,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.38134,0.09242571,"MonaCoin USD","MonaCoin USD",0.0732975,0.01912821,0.26096675,0.08294454,0.009481169,0.11430733,6075112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11031,11031,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0032346025,0.09571143,"{""low"":0.0901209,""high"":0.09571143}",0.0901209,11031,0.095497,"CCC",0.095497,27094,17070,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03403671,0.5829302,"{""low"":0.058389,""high"":0.236819}",-0.1443933,-0.60972005,0.058389,0.236819,-57.76786,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.3129518,1819.4741,"Maker USD","Maker USD",1786.1628,33.31128,0.018649632,1674.5541,144.92004,0.08654247,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70719,70719,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",58.34546,1880.4171,"{""low"":1761.0267,""high"":1880.4171}",1761.0267,70719,1761.1056,"CCC",1761.1056,128138,153766,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",560.31995,0.4449971,"{""low"":1259.1542,""high"":2396.384}",-576.9099,-0.24074185,1259.1542,2396.384,15.396142,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.658655,0.0043028304,"Symbol USD","Symbol USD",0.00331216,0.0009906704,0.299101,0.00397076,0.00033207051,0.08362896,28023354,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6512772608,"CoinMarketCap",92200,92200,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015186938,0.0045109275,"{""low"":0.0041586966,""high"":0.0045109275}",0.0041586966,92200,0.0041595204,"CCC",0.0041595204,127944,133393,"2021-03-03T00:00:00.000Z",8999999488,8529219072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019958303,0.8651193,"{""low"":0.002307,""high"":0.013265}",-0.008962169,-0.67562526,0.002307,0.013265,-61.132397,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4469502,0.0005147816,"Oasys USD","Oasys USD",0.00044412,0.00007066163,0.15910481,0.00177546,-0.0012606783,-0.71005726,3430946,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6664857088,"CoinMarketCap",351943,351943,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00001837773,0.0006185291,"{""low"":5.128924,""high"":4}",0.0005128924,351943,0.00057808857,"CCC",0.00057808857,759214,217155,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019678162,0.6188101,"{""low"":3.18,""high"":4}",-0.01607222,-0.9689648,0.000318,0.016587,-96.00553,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD",0.01646666,-0.00027626194,-0.016777048,0.01822441,-0.0020340122,-0.11160922,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12236705,-0.030825116,-0.251907,8236989,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89980504,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89980504,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.102196,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.461587,0.00035714358,"Cashaa USD","Cashaa USD",0.0004463,-0.00008915641,-0.1997679,0.000483065,-0.00012592142,-0.2606718,357143,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3,3,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000051447714,0.00035714358,"{""low"":3.519988,""high"":4}",0.0003519988,3,0.0003519988,"CCC",0.0003519988,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00025014358,2.3377905,"{""low"":1.07,""high"":4}",-0.0036148564,-0.9100847,0.000107,0.003972,-85.52631,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.58137923,0.089228004,"EOS USD","EOS USD",0.08164344,0.0075845644,0.09289864,0.14617275,-0.056944743,-0.38957155,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123591,123591,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0005217865,0.09077618,"{""low"":0.08793061,""high"":0.09077618}",0.08793061,123591,0.09077618,"CCC",0.09077618,152137,249851,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018851005,0.26785746,"{""low"":0.070377,""high"":0.993681}",-0.90445304,-0.9102046,0.070377,0.993681,-86.94576,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.5924246,30.636053,"DFI.Money USD","DFI.Money USD",36.47048,-5.834429,-0.15997674,50.084965,-19.448912,-0.38831836,1182429,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",101066,101066,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.77414703,30.854025,"{""low"":30.141447,""high"":30.854025}",30.141447,101066,30.18626,"CCC",30.18626,94127,109098,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.2475796,0.11857469,"{""low"":27.388474,""high"":220.83498}",-190.19893,-0.86127174,27.388474,220.83498,-84.882385,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-66.183105,0.00015448252,"RFOX USD","RFOX USD",0.0000629,0.00009158252,1.456002,0.000118975,0.000035507524,0.29844525,202681,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",84,84,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00030233807,0.00015563933,"{""low"":1.5374637,""high"":4}",0.00015374637,84,0.00015563933,"CCC",0.00015563933,2096321,0,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015448252,,"{""low"":0,""high"":0.001227}",-0.0010725175,-0.87409735,0,0.001227,-53.29341,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"Loom Network USD","Loom Network USD",0.00401936,0.0012975549,0.32282624,0.00251449,0.002802425,1.1145103,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.022811085,-0.8109743,0.000454,0.028128,-70.991325,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007435331,"Effect AI (old) USD","Effect AI (old) USD",0.00007544,-0.0000010866934,-0.014404736,0.00013902,-0.000064666696,-0.4651611,18749,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00007435331,"{""low"":7.435331,""high"":5}",0.00007435331,5,0.00007435331,"CCC",0.00007435331,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003353307,0.047229674,"{""low"":7.1,""high"":5}",-0.0073116464,-0.9899332,0.000071,0.007386,-47.887325,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-59.6278,0.28094047,"CloakCoin USD","CloakCoin USD",0.4929448,-0.21200433,-0.43007722,0.35482404,-0.07388356,-0.20822592,1725774,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6142846,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.4149356,0.695876,"{""low"":0.27982888,""high"":0.695876}",0.27982888,0,0.695876,"CCC",0.695876,11,0,"2014-06-07T00:00:00.000Z",0,6142846,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.25406748,9.454377,"{""low"":0.026873,""high"":2.554187}",-2.2732465,-0.89000785,0.026873,2.554187,1208.7018,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,14.4959135,0.002919308,"Komodo USD","Komodo USD",0.00701216,-0.004092852,-0.5836792,0.02697889,-0.024059583,-0.8917929,396891,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159340,159340,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003696028,0.0029295946,"{""low"":0.0025492953,""high"":0.0029295946}",0.0025492953,159340,0.0025498236,"CCC",0.0025498236,175581,175886,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00055930787,0.23699485,"{""low"":0.00236,""high"":0.169277}",-0.1663577,-0.9827543,0.00236,0.169277,-98.11115,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084289926,"Attila USD","Attila USD",0.00092334,-0.00008044072,-0.08711928,0.001200795,-0.0003578958,-0.29804903,2343260,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.00084340037,"{""low"":8.4289926,""high"":4}",0.00084289926,0,0.00084289926,"CCC",0.00084289926,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000025899266,0.031700447,"{""low"":8.17,""high"":4}",-0.0012961007,-0.60593766,0.000817,0.002139,-60.422535,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6541145,0.0005841077,"KaiChain USD","KaiChain USD",0.0006099,-0.00002579228,-0.04228936,0.00078319,-0.00019908231,-0.25419414,2789114,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7887,7887,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000015925616,0.0006133756,"{""low"":5.7983346,""high"":4}",0.00057983346,7887,0.00059895293,"CCC",0.00059895293,8502,8473,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004041077,2.2450428,"{""low"":1.8,""high"":4}",-0.0010088923,-0.6333285,0.00018,0.001593,-28.177458,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.14814577,0.06006116,"Wanchain USD","Wanchain USD",0.06312334,-0.0030621774,-0.04851102,0.06804668,-0.007985521,-0.11735357,11947788,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198927024,"CoinMarketCap",1940539,1940539,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00008911267,0.060856715,"{""low"":0.05912231,""high"":0.060856715}",0.05912231,1940539,0.06038686,"CCC",0.06038686,1417304,1220284,"2018-03-23T00:00:00.000Z",210000000,198927024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008693159,0.16923295,"{""low"":0.051368,""high"":0.138951}",-0.07888985,-0.56775296,0.051368,0.138951,-43.145508,"WAN"
