"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03100734,14.681936,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.791891,-0.109954834,-0.0074334536,14.861501,-0.17956448,-0.012082526,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.004550934,"2024-12-10T10:54:00.000Z",14.698911,"{""low"":14.673269,""high"":14.698911}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.482981,11.24561,"{""low"":1.198955,""high"":17.01848}",-2.336544,-0.13729452,1.198955,17.01848,-13.546926,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3102179,0.014997555,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01315008,0.0018474748,0.14049153,0.012225495,0.0027720602,0.22674422,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",442662,442662,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00051344745,"2024-12-10T10:54:00.000Z",0.01506612,"{""low"":0.0142434,""high"":0.01506612}",0.0142434,442662,0.014708784,"CCC",0.014708784,430909,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009415555,1.6867708,"{""low"":0.005582,""high"":0.074478}",-0.059480444,-0.7986311,0.005582,0.074478,-19.745445,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.90594,0.034993168,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02862226,0.0063709076,0.22258577,0.04252193,-0.0075287633,-0.177056,3386916,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",220112,220112,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0071195513,"2024-12-10T10:54:00.000Z",0.036380593,"{""low"":0.03406282,""high"":0.036380593}",0.03406282,220112,0.03599202,"CCC",0.03599202,86680,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014262168,0.6879633,"{""low"":0.020731,""high"":0.307847}",-0.27285382,-0.88632935,0.020731,0.307847,36.47516,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.899563,0.006652904,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6652904,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1138990,1138990,"KLAUS","USD=X",,-0.0009852946,"2024-12-10T10:53:00.000Z",0.0070696236,"{""low"":0.006619037,""high"":0.0070696236}",0.006619037,1138990,0.0069636544,"CCC",0.0069636544,,,,,,0.00003386708,0.0051166173,"{""low"":0.006619037,""high"":0.0070696236}",-0.00041671935,-0.058945056,0.006619037,0.0070696236,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5647793,36.06906,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,30.360493,5.7085686,0.18802622,21.49282,14.576241,0.6781911,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.9518433,"2024-12-10T10:53:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,2,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,79.5305,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2868094,0.33690575,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.16817644,0.1687293,1.0032874,0.1686769,0.16822885,0.9973438,259951344,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6513719,6513719,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015089363,"2024-12-10T10:54:00.000Z",0.35112143,"{""low"":0.32616708,""high"":0.35112143}",0.32616708,6513719,0.33050728,"CCC",0.33050728,2579044,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27866775,4.7849813,"{""low"":0.058238,""high"":0.401055}",-0.06414926,-0.15995127,0.058238,0.401055,523.236,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.670613,0.007302002,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02013928,-0.012837279,-0.6374249,0.048648447,-0.041346446,-0.8499027,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0007040426,"2024-12-10T10:54:00.000Z",0.0073081176,"{""low"":0.007301129,""high"":0.0073081176}",0.007301129,4,0.0073041855,"CCC",0.0073041855,5048,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",8.731149e-7,0.000119586286,"{""low"":0.007301129,""high"":1.764582}",-1.75728,-0.9958619,0.007301129,1.764582,-99.44062,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.296008,0.30255917,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.17307372,0.12948544,0.74815196,0.19612877,0.1064304,0.5426557,15428906,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",878840,878840,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.04639727,"2024-12-10T10:54:00.000Z",0.30258188,"{""low"":0.29703435,""high"":0.30258188}",0.29703435,878840,0.29871908,"CCC",0.29871908,384748,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17491017,1.3702432,"{""low"":0.127649,""high"":0.777959}",-0.47539982,-0.61108595,0.127649,0.777959,6.177783,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.900373,3.710598,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.3697226,0.3408754,0.10115829,3.2077339,0.5028641,0.15676616,75292048,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",34206356,34206356,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.5990586,"2024-12-10T10:54:00.000Z",3.782278,"{""low"":3.49285,""high"":3.782278}",3.49285,34206356,3.754097,"CCC",3.754097,9847725,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5944369,0.75345725,"{""low"":2.116161,""high"":10.063328}",-6.35273,-0.63127524,2.116161,10.063328,24.586369,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.645388,302.01962,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,298.5494,3.4702148,0.0116235865,337.26785,-35.24823,-0.10451109,14070646,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",30516,30516,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.0525208,"2024-12-10T10:54:00.000Z",308.21985,"{""low"":299.9417,""high"":308.21985}",299.9417,30516,308.20966,"CCC",308.20966,12218,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.84808,0.3655447,"{""low"":221.17154,""high"":429.64932}",-127.6297,-0.2970555,221.17154,429.64932,37.6263,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.6646,0.0033414525,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0033516,-0.000010147458,-0.0030276459,0.004120635,-0.0007791824,-0.18909281,89517720,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424964,424964,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003988929,"2024-12-10T10:54:00.000Z",0.0033414525,"{""low"":0.0033135316,""high"":0.0033414525}",0.0033135316,424964,0.0033407928,"CCC",0.0033407928,398190,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020764526,1.6414646,"{""low"":0.001265,""high"":0.009903}",-0.0065615475,-0.6625818,0.001265,0.009903,-16.278584,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.804436,0.000001735464,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-1.845359e-7,-0.09611245,0.0000046373,-0.000002901836,-0.6257598,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2409337,2409337,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4690852e-7,1733828040,0.0000017503828,"1.6662544E-6 - 1.7503828E-6",0.0000016662544,2409337,0.0000017281236,"CCC",0.0000017281236,2115761,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.35464e-7,0.73546404,"1.0E-6 - 9.8E-5",-0.000096264535,-0.9822912,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43536767,0.16269763,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,307386304,15,0,false,false,false,,6,1889310208,"CoinMarketCap",29315938,29315938,"AVAIL","USD=X",,0.00070525706,"2024-12-10T10:54:00.000Z",0.1628399,"{""low"":0.15329945,""high"":0.1628399}",0.15329945,29315938,0.15704973,"CCC",0.15704973,,,,,,0.009398177,0.061306007,"{""low"":0.15329945,""high"":0.1628399}",-0.00014227629,-0.0008737188,0.15329945,0.1628399,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.197413,0.0000029498785,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1240984,15,0,false,false,false,,8,420690001920,"CoinMarketCap",37880,37880,"MATT","USD=X",,-2.6340626e-7,1733828040,0.0000029650755,"2.855062E-6 - 2.9650755E-6",0.000002855062,37880,0.0000029217179,"CCC",0.0000029217179,,,,,,9.481664e-8,0.033210013,"2.855062E-6 - 2.9650755E-6",-1.5196974e-8,-0.0051253247,0.000002855062,0.0000029650755,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.803267,0.0020033019,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00297922,-0.000975918,-0.32757503,0.06574441,-0.0637411,-0.9695289,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",250353,250353,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00046391808,"2024-12-10T10:54:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,250353,0.0023592243,"CCC",0.0023592243,310858,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00045830186,0.2966355,"{""low"":0.001545,""high"":3.082413}",-3.0804098,-0.99935013,0.001545,3.082413,-99.85578,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.289442,1.5215678e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",37800,37800,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8742493e-9,1733828040,1.5338372e-8,"1.3700049E-8 - 1.5338372E-8",1.3700049e-8,37800,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5156285e-9,0.110629424,"1.3700049E-8 - 1.5338372E-8",-1.2269474e-10,-0.007999202,1.3700049e-8,1.5338372e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.985963,0.011255624,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00999524,0.001260384,0.12609842,0.009302815,0.0019528084,0.20991585,79548384,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067434496,"CoinMarketCap",12588414,12588414,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0011112858,"2024-12-10T10:54:00.000Z",0.0114179,"{""low"":0.010400238,""high"":0.0114179}",0.010400238,12588414,0.011333868,"CCC",0.011333868,12549836,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005767624,1.050952,"{""low"":0.005488,""high"":0.021842}",-0.010586375,-0.4846798,0.005488,0.021842,23.08259,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5098283,0.00024571992,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,245719,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15791,15791,"JANET","USD=X",,-0.0000012591772,1733828040,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,15791,0.00024782203,"CCC",0.00024782203,,,,,,0.000008646355,0.03647119,"2.3707356E-4 - 2.4782203E-4",-0.0000021021115,-0.0084823435,0.00023707356,0.00024782203,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.977573,0.037760507,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01550868,0.022251828,1.4347984,0.016866226,0.020894282,1.2388238,6241192,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1976886,1976886,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.007055307,"2024-12-10T10:54:00.000Z",0.037791487,"{""low"":0.02894211,""high"":0.037791487}",0.02894211,1976886,0.029327843,"CCC",0.029327843,195675,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.026868507,2.4668112,"{""low"":0.010892,""high"":0.044213}",-0.0064524934,-0.1459411,0.010892,0.044213,9.021068,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1069953,29.867077,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.906761,3.9603157,0.15286803,23.021004,6.846073,0.2973838,4504223,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.3343277,"2024-12-10T10:54:00.000Z",29.883139,"{""low"":29.48547,""high"":29.883139}",29.48547,1714,29.719177,"CCC",29.719177,2048,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.745483,1.6855032,"{""low"":11.121594,""high"":47.62396}",-17.756882,-0.37285605,11.121594,47.62396,61.30818,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.192556,0.061443016,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03048884,0.030954177,1.0152625,0.03011748,0.031325534,1.0401114,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3205674,3205674,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.011567425,"2024-12-10T10:53:00.000Z",0.06390157,"{""low"":0.051627528,""high"":0.06390157}",0.051627528,3205674,0.052228577,"CCC",0.052228577,451525,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.043483015,2.4211032,"{""low"":0.01796,""high"":0.101452}",-0.040008985,-0.39436367,0.01796,0.101452,51.228596,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0159044,0.034798354,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0185976,0.016200755,0.87112075,0.0330945,0.0017038547,0.05148453,1119115,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",702804,702804,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010821223,"2024-12-10T10:54:00.000Z",0.035288867,"{""low"":0.034521785,""high"":0.035288867}",0.034521785,702804,0.03517696,"CCC",0.03517696,721533,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.021936353,1.7055166,"{""low"":0.012862,""high"":0.1617}",-0.12690164,-0.78479683,0.012862,0.1617,-74.45727,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2436223,0.051905185,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03077658,0.021128604,0.6865156,0.02848392,0.023421265,0.8222627,4239105,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6957193,6957193,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011912845,"2024-12-10T10:53:00.000Z",0.05328416,"{""low"":0.046415657,""high"":0.05328416}",0.046415657,6957193,0.05328416,"CCC",0.05328416,1317339,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.034864187,2.0459003,"{""low"":0.017041,""high"":0.12837}",-0.07646482,-0.59565955,0.017041,0.12837,-55.540703,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.058425,5.637819e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",169794,169794,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.9413917e-11,1733827980,5.6439275e-10,"5.4437166E-10 - 5.6439275E-10",5.4437166e-10,169794,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9410251e-11,0.035656247,"5.4437166E-10 - 5.6439275E-10",-6.108447e-13,-0.0010823043,5.4437166e-10,5.6439275e-10,,"HIPP"
