"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",false,"2024-12-16T00:00:00.000Z",4,80658256,2.3572426,-0.0925405,182666928,"CoinMarketCap",2439451,2439451,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.027153492,2.2726798,"{""low"":2.2423036,""high"":2.2726798}",2.2423036,2439451,2.2426693,"CCC",2.2426693,3364018,3659752,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.894744,5.121511,"{""low"":0.369958,""high"":2.996483}",-0.731781,-0.2442133,0.369958,2.996483,486.8603,0,"ccc_market",false,1.2135346,2.264702,-0.039257947,1.8462292,0.4184729,0.22666356,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",false,"2024-11-13T00:00:00.000Z",6,1920385408,0.0192671,-0.005563503,26316188,"CoinMarketCap",1190824,1190824,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00020727143,0.013732143,"{""low"":0.013479692,""high"":0.013732143}",0.013479692,1190824,0.013558405,"CCC",0.013558405,2303183,1299365,"2024-11-12T00:00:00.000Z",0,4385655296,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0003285976,0.024568046,"{""low"":0.013375,""high"":0.194805}",-0.1811014,-0.9296548,0.013375,0.194805,-87.30611,0,"ccc_market",false,1.5357625,0.013703598,-0.28875664,0.053524263,-0.039820664,-0.7439741,15,0,false,false,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",false,"2024-05-17T00:00:00.000Z",6,1034094592,0.048799,-0.010564309,39538288,"CoinMarketCap",3434337,3434337,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0028729588,0.040305354,"{""low"":0.03800892,""high"":0.040305354}",0.03800892,3434337,0.040305354,"CCC",0.040305354,7141356,3741241,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0055806935,0.17090383,"{""low"":0.032654,""high"":0.286479}",-0.2482443,-0.8665358,0.032654,0.286479,-48.20919,0,"ccc_market",false,-6.988866,0.038234692,-0.21648617,0.08101611,-0.042781416,-0.5280606,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",false,"2021-06-11T00:00:00.000Z",6,352267200,0.00018934,-0.000006029528,64574,"CoinMarketCap",120,120,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000020964071,0.00018331048,"{""low"":1.8080654,""high"":4}",0.00018080654,120,0.00018080654,"CCC",0.00018080654,34,57,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009310475,0.05350848,"{""low"":1.74,""high"":4}",-0.0018776896,-0.91105753,0.000174,0.002061,-88.51523,0,"ccc_market",false,1.1568712,0.00018331048,-0.031844977,0.00023769,-0.000054379518,-0.22878337,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",6,376020448,0.05415844,-0.0096000545,16754863,"CoinMarketCap",120373,120373,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0018534511,0.04465263,"{""low"":0.041128155,""high"":0.04465263}",0.041128155,120373,0.041950963,"CCC",0.041950963,310525,164876,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0034302324,0.083403505,"{""low"":0.041128155,""high"":0.298956}",-0.25439763,-0.8509534,0.041128155,0.298956,-81.90211,0,"ccc_market",false,4.3401365,0.044558387,-0.17725869,0.09549729,-0.0509389,-0.5334068,15,0,false,false,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",false,"2024-07-18T00:00:00.000Z",6,786226944,0.0069833,-0.0023699477,3627142,"CoinMarketCap",295194,295194,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00007165596,0.0046856585,"{""low"":0.00455709,""high"":0.0046856585}",0.00455709,295194,0.0045977524,"CCC",0.0045977524,1941788,634856,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046093524,1152.3381,"{""low"":4,""high"":6}",-0.67332464,-0.99319506,0.000004,0.677938,-98.933235,0,"ccc_market",false,1.5777309,0.0046133525,-0.3393736,0.08032723,-0.07571387,-0.942568,15,0,false,false,"UXLINK USD","UXLINK USD","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",false,"2024-07-17T00:00:00.000Z",6,0,0.310059,0,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29376,0,"ccc_market",false,0,0.310059,0,3.9113705,-3.6013114,-0.9207288,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",false,"2018-10-09T00:00:00.000Z",8,70000001024,2.2e-7,-5.506456e-8,11545,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,0,"ccc_market",false,0,1.6493544e-7,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,15,0,false,false,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",false,"2023-06-09T00:00:00.000Z",6,635715840,0.00297394,-0.00028669857,1708321,"CoinMarketCap",653537,653537,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000016810372,0.0026959532,"{""low"":0.0026854605,""high"":0.0026959532}",0.0026854605,653537,0.002690706,"CCC",0.002690706,1253831,622640,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055024144,0.25748312,"{""low"":0.002137,""high"":0.031703}",-0.029015757,-0.915237,0.002137,0.031703,-88.041595,0,"ccc_market",false,0.6294921,0.0026872414,-0.09640362,0.007817235,-0.0051299934,-0.6562414,15,0,false,false,"Clore.ai USD",,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_J_CCC","UTC","UTC",false,"2025-03-04T00:00:00.000Z",6,161007936,0.01853578,-0.007807322,1727366,"CoinMarketCap",698788,698788,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000107741915,0.010910583,"{""low"":0.010587129,""high"":0.010910583}",0.010587129,698788,0.010597884,"CCC",0.010597884,1997229,1379475,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00040745828,0.039478566,"{""low"":0.010321,""high"":0.270832}",-0.26010355,-0.96038705,0.010321,0.270832,-95.367584,0,"ccc_market",false,1.0144498,0.010728458,-0.42120278,0.05069296,-0.039964505,-0.788364,15,0,false,false,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",false,"2021-04-13T00:00:00.000Z",6,90236480,0.01195388,0.00021001138,1097626,"CoinMarketCap",585785,585785,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000012258068,0.012215717,"{""low"":0.011968098,""high"":0.012215717}",0.011968098,585785,0.011992752,"CCC",0.011992752,437015,476490,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025538914,0.26575354,"{""low"":0.00961,""high"":0.050177}",-0.038013108,-0.75758034,0.00961,0.050177,-70.57798,0,"ccc_market",false,0.10088057,0.012163891,0.017568469,0.01973302,-0.0075691277,-0.38357678,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",false,"2025-04-09T00:00:00.000Z",6,3972072448,0.00237182,-0.0021597624,842307,"CoinMarketCap",22136,22136,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000078940444,0.00030904255,"{""low"":8.3991414,""high"":5}",0.000083991414,22136,0.00029901776,"CCC",0.00029901776,479022,104149,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012806614,1.5247527,"{""low"":8.3991414,""high"":5}",-0.0070899427,-0.970959,0.000083991414,0.007302,-95.84434,0,"ccc_market",false,-27.127487,0.00021205755,-0.9105929,0.00341816,-0.0032061024,-0.9379615,15,0,false,false,"REDX USD","REDX USD","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",false,"2021-09-17T00:00:00.000Z",6,13382843392,0.0021327,-0.00034409587,23936610,"CoinMarketCap",332991,332991,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009253051,0.0018901705,"{""low"":0.0017554695,""high"":0.0018901705}",0.0017554695,332991,0.0018794565,"CCC",0.0018794565,392382,323762,"2021-09-17T00:00:00.000Z",0,13382843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007776042,0.7691436,"{""low"":0.001011,""high"":0.012238}",-0.0104493955,-0.85384834,0.001011,0.012238,-74.022385,0,"ccc_market",false,-4.9188695,0.0017886042,-0.16134283,0.00268839,-0.0008997858,-0.33469316,15,0,false,false,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",false,"2021-10-27T00:00:00.000Z",8,0,,,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,"ccc_market",false,0,1.9960453e-9,,,,,15,0,false,false,"Verify Token USD",,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",false,"2025-10-21T00:00:00.000Z",6,1228000000,0.00568628,-0.00074886205,6063149,"CoinMarketCap",2794829,2794829,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00025700778,0.0051148827,"{""low"":0.0048606754,""high"":0.0051148827}",0.0048606754,2794829,0.0050783325,"CCC",0.0050783325,6834118,2976066,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0008274177,0.20131817,"{""low"":0.00411,""high"":0.037271}",-0.032333583,-0.86752653,0.00411,0.037271,-72.7765,0,"ccc_market",false,-4.9477596,0.004937418,-0.1316963,0.008228657,-0.003291239,-0.39997283,15,0,false,false,"Bluwhale USD","Bluwhale USD","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",false,"2024-05-21T00:00:00.000Z",6,0,0.00023176,-0.00003814936,0,"CoinMarketCap",20687,20687,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000049100927,0.00019379922,"{""low"":1.8660145,""high"":4}",0.00018660145,20687,0.00018695401,"CCC",0.00018695401,34154,15733,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007061064,0.5740702,"{""low"":1.23,""high"":4}",-0.0022833894,-0.9218367,0.000123,0.002477,-91.03548,0,"ccc_market",false,2.6020484,0.00019361064,-0.16460718,0.00037256,-0.00017894935,-0.48032358,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",false,"2019-04-30T00:00:00.000Z",2,21000000,86.31113,11.038231,2044336640,"CoinMarketCap",43423756,43423756,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.1938324,99.50364,"{""low"":95.981674,""high"":99.50364}",95.981674,43423756,96.89177,"CCC",96.89177,36146473,99093271,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",59.268505,1.556386,"{""low"":38.080853,""high"":257.02878}",-159.67941,-0.6212511,38.080853,257.02878,134.36945,0,"ccc_market",false,0.1995115,97.34936,0.12788886,131.734,-34.384636,-0.26101565,15,0,false,false,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",false,"2023-03-13T00:00:00.000Z",6,3855444480,0.0013478,-0.00012259942,4723692,"CoinMarketCap",61280,61280,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008650706,0.0012396179,"{""low"":0.001204573,""high"":0.0012396179}",0.001204573,61280,0.0012272331,"CCC",0.0012272331,78817,67592,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009920064,0.08810004,"{""low"":0.001126,""high"":0.00826}",-0.007034799,-0.8516706,0.001126,0.00826,-79.34692,0,"ccc_market",false,-0.7011162,0.0012252006,-0.09096262,0.002590655,-0.0013654545,-0.5270692,15,0,false,false,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",false,"2024-11-27T00:00:00.000Z",6,83349872,0.08139968,-0.017722525,5307482,"CoinMarketCap",598337,598337,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0011631697,0.06388599,"{""low"":0.062438842,""high"":0.06388599}",0.062438842,598337,0.06276955,"CCC",0.06276955,1144155,706929,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027911153,0.7803822,"{""low"":0.035766,""high"":0.366707}",-0.30302984,-0.8263541,0.035766,0.366707,-46.313198,0,"ccc_market",false,1.8606589,0.063677154,-0.2177223,0.109904684,-0.04622753,-0.42061475,15,0,false,false,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",false,"2020-10-21T00:00:00.000Z",8,0,0.00000216,-9.1027835e-7,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,"ccc_market",false,0,0.0000012497215,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,15,0,false,false,"Camp USD","Camp USD","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",false,"2024-03-07T00:00:00.000Z",6,5245086,0.00733288,-0.0015731174,30210,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,0,"ccc_market",false,0,0.0057597626,-0.21452928,0.009269295,-0.0035095327,-0.37861913,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,999950848,0.00868578,-0.0016904986,6994937,"CoinMarketCap",1787544,1787544,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00019385805,0.0070611853,"{""low"":0.0067463233,""high"":0.0070611853}",0.0067463233,1787544,0.0067981505,"CCC",0.0067981505,5107774,2001068,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000520281,0.08035228,"{""low"":0.006475,""high"":0.092847}",-0.085851714,-0.92465794,0.006475,0.092847,-77.47665,0,"ccc_market",false,2.8502612,0.006995281,-0.1946283,0.02290405,-0.015908768,-0.69458324,15,0,false,false,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",false,"2021-12-16T00:00:00.000Z",6,0,0.00006322,-0.000031231837,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,"ccc_market",false,0,0.000031988166,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,15,0,false,false,"Truth Technology USD",,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",false,"2021-11-13T00:00:00.000Z",6,88623952,0.0256355,-0.0038203578,1933344,"CoinMarketCap",320179,320179,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00041456707,0.021918414,"{""low"":0.02132205,""high"":0.021918414}",0.02132205,320179,0.021324439,"CCC",0.021324439,329657,315682,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0010221414,0.04915796,"{""low"":0.020793,""high"":0.123411}",-0.101595856,-0.82323176,0.020793,0.123411,-73.68739,0,"ccc_market",false,1.9371692,0.021815142,-0.14902608,0.056060996,-0.034245856,-0.6108678,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",false,"2021-06-29T00:00:00.000Z",8,5602876,0.0053912,-0.005391176,0,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,"ccc_market",false,0,2.4243464e-8,-0.9999955,0.011726725,-0.011726701,-0.9999979,15,0,false,false,"HaloDAO USD","HaloDAO USD","REGULAR","RNBW"
