"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89319515,0.0029240907,"REGULAR","BytomDAO USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75109,75109,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002635317,0.0029440548,"{""low"":0.0029091458,""high"":0.0029440548}",0.0029091458,75109,0.0029109826,"CCC",0.0029109826,74945,109702,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016730907,1.3374027,"{""low"":0.001251,""high"":0.013717}",-0.010792909,-0.7868272,0.001251,0.013717,-71.556656,false,0.00223116,0.0006929308,0.31056973,0.003444175,-0.0005200843,-0.15100403,4797016,15,0,false,false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8937225,0.015774164,"REGULAR","Fusion USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,77890488,"CoinMarketCap",99713,99713,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009879097,0.016296504,"{""low"":0.0157518,""high"":0.016296504}",0.0157518,99713,0.01628843,"CCC",0.01628843,82372,135239,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005446164,0.52732027,"{""low"":0.010328,""high"":0.218848}",-0.20307384,-0.92792183,0.010328,0.218848,-89.359505,false,0.0140715,0.0017026644,0.121000916,0.029948415,-0.014174251,-0.47328883,1228657,15,0,false,false,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8645983,0.0014700091,"REGULAR","Deeper Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,3080359936,"CoinMarketCap",181929,181929,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027930597,0.0014892343,"{""low"":0.0014677037,""high"":0.0014892343}",0.0014677037,181929,0.001484521,"CCC",0.001484521,243359,260700,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00044200907,0.4299699,"{""low"":0.001028,""high"":0.007052}",-0.005581991,-0.7915472,0.001028,0.007052,-75.028885,false,0.00114038,0.00032962905,0.28905192,0.00199444,-0.000524431,-0.2629465,4528157,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6853952,2.7637644,"REGULAR","Ampleforth Governance Token USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6188634,6188634,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13585877,2.8028061,"{""low"":2.7179127,""high"":2.8028061}",2.7179127,6188634,2.7179127,"CCC",2.7179127,16208975,10718619,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87340343,0.46202996,"{""low"":1.890361,""high"":6.524265}",-3.7605004,-0.57638687,1.890361,6.524265,-32.58879,false,2.635288,0.12847638,0.04875231,3.700286,-0.93652153,-0.25309438,39642204,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,,,,,,,0,15,0,false,false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2587807,0.02047415,"REGULAR","Ankr USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14078047,14078047,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00045225024,0.020559197,"{""low"":0.020217676,""high"":0.020559197}",0.020217676,14078047,0.020220453,"CCC",0.020220453,28470656,38135156,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0067181503,0.48837963,"{""low"":0.013756,""high"":0.061771}",-0.04129685,-0.6685475,0.013756,0.061771,-57.592022,false,0.01781882,0.002655331,0.14901835,0.028081374,-0.0076072235,-0.27089927,204741520,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.134747,0.0017438731,"REGULAR","Step App USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2481608,2481608,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00021850597,0.0018293966,"{""low"":0.0017290015,""high"":0.0018293966}",0.0017290015,2481608,0.001786323,"CCC",0.001786323,3084221,2039212,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00044587313,0.3435078,"{""low"":0.001298,""high"":0.011099}",-0.009355128,-0.8428802,0.001298,0.011099,-72.12937,false,0.00160414,0.00013973308,0.08710778,0.002640535,-0.0008966618,-0.3395758,4411999,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05159297,0.00513511,"REGULAR","My DeFi Pet USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",25899,25899,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000026482157,0.0051460406,"{""low"":0.005124884,""high"":0.0051460406}",0.005124884,25899,0.0051356587,"CCC",0.0051356587,18516,53955,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00062911026,0.13961613,"{""low"":0.004506,""high"":0.05771}",-0.052574888,-0.91101867,0.004506,0.05771,-90.465164,false,0.0058969,-0.00076178974,-0.12918478,0.017242145,-0.012107035,-0.70217687,222686,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.668762,4.097338,"REGULAR","Uquid Coin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",275401,275401,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.21980786,4.1006713,"{""low"":4.0365195,""high"":4.1006713}",4.0365195,275401,4.0700455,"CCC",4.0700455,269000,276953,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.00939,0.9623755,"{""low"":2.087948,""high"":10.693241}",-6.595903,-0.61682916,2.087948,10.693241,-33.08703,false,3.8517544,0.24558377,0.06375894,5.15263,-1.0552917,-0.20480642,40973384,15,0,false,false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.114106,0.01739239,"REGULAR","Grin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",25219,25219,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00068726577,0.01739239,"{""low"":0.016189005,""high"":0.01739239}",0.016189005,25219,0.016524374,"CCC",0.016524374,16972,47939,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00408139,0.30661783,"{""low"":0.013311,""high"":0.051714}",-0.03432161,-0.6636812,0.013311,0.051714,-64.04048,false,0.01589094,0.0015014503,0.09448468,0.025226265,-0.007833876,-0.3105444,1708156,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","Student Coin USD","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.140282,0.071625486,"REGULAR","ChessCoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",332492,332492,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0015008673,0.07183922,"{""low"":0.06831532,""high"":0.07183922}",0.06831532,332492,0.0685294,"CCC",0.0685294,303539,750391,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041754484,1.3978268,"{""low"":0.029871,""high"":0.138246}",-0.066620514,-0.4818983,0.029871,0.138246,12.540555,false,0.07225332,-0.0006278306,-0.008689298,0.087533966,-0.01590848,-0.18174064,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.93634,0.000028871009,"REGULAR","Pando USD","USD","[]",1745909700,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",19731,19731,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000010110334,0.000029672578,"2.8355731E-5 - 2.9672578E-5",0.000028355731,19731,0.000028579405,"CCC",0.000028579405,16096,42140,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",5.1527786e-7,0.018171912,"2.8355731E-5 - 0.002043",-0.002014129,-0.98586833,0.000028355731,0.002043,-97.13355,false,0.00003886,-0.000009988989,-0.2570507,0.000158055,-0.00012918399,-0.81733567,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.237155,0.001239432,"REGULAR","PolkaBridge USD","USD","[]",1745909700,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1611532800000,6,74940240,"CoinMarketCap",484,484,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00011509971,0.001239432,"0.0012393553 - 0.001239432",0.0012393553,484,0.0012393553,"CCC",0.0012393553,50537,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045443204,0.5788943,"7.85E-4 - 0.120051",-0.11881156,-0.98967576,0.000785,0.120051,-98.14294,false,0.00163166,-0.00039222802,-0.24038588,0.020568356,-0.019328924,-0.93974084,92883,15,0,false,false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4719746,0.82056,"REGULAR","API3 USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",5,86421976,"CoinMarketCap",23713406,23713406,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02753365,0.8285264,"{""low"":0.81159335,""high"":0.8285264}",0.81159335,23713406,0.82305664,"CCC",0.82305664,47623661,25998554,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.32419696,0.6531449,"{""low"":0.496363,""high"":3.677098}",-2.856538,-0.77684575,0.496363,3.677098,-64.43066,false,0.8438174,-0.023257434,-0.027562164,1.3331238,-0.5125638,-0.38448328,70914416,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7889311,0.0017587527,"REGULAR","Smooth Love Potion USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41130725376,"CoinMarketCap",6134187,6134187,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003090978,0.0017599755,"{""low"":0.0017179832,""high"":0.0017599755}",0.0017179832,6134187,0.0017179832,"CCC",0.0017179832,10723892,10247407,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005257528,0.4264013,"{""low"":0.001233,""high"":0.006354}",-0.004595247,-0.7232054,0.001233,0.006354,-54.659878,false,0.00161802,0.00014073274,0.08697837,0.002807105,-0.0010483522,-0.37346384,72338776,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9410417,0.00096258946,"REGULAR","Degen Zoo USD","USD","[]",1745909700,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000008973875,0.00096258946,"9.571328E-4 - 9.6258946E-4",0.0009571328,0,0.0009571328,"CCC",0.0009571328,62006,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020058948,0.26324078,"7.62E-4 - 0.013408",-0.01244541,-0.9282078,0.000762,0.013408,-89.338394,false,0.00126104,-0.00029845053,-0.23667015,0.00274007,-0.0017774806,-0.648699,0,15,0,false,false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","Unibot USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8106294,5.564927,"REGULAR","OKT Chain USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",447694,447694,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20427465,5.564927,"{""low"":5.423842,""high"":5.564927}",5.423842,447694,5.4325447,"CCC",5.4325447,487527,484339,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.309699,0.30778587,"{""low"":4.255228,""high"":16.76312}",-11.198194,-0.6680256,4.255228,16.76312,-60.562332,false,5.1736646,0.39126253,0.0756258,7.5638795,-1.9989524,-0.2642761,0,15,0,false,false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2668405,0.21937205,"REGULAR","Sei USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",117191536,117191536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010975897,0.22228143,"{""low"":0.21496819,""high"":0.22228143}",0.21496819,117191536,0.21604364,"CCC",0.21604364,102801909,72314260,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08779505,0.66725224,"{""low"":0.131577,""high"":0.735163}",-0.51579094,-0.7016008,0.131577,0.735163,-63.24555,false,0.1825588,0.036813244,0.20165142,0.35403064,-0.13465859,-0.38035858,1120381824,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4169626,0.21355082,"REGULAR","Solar USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,641437120,"CoinMarketCap",9174383,9174383,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009033456,0.21464495,"{""low"":0.20962603,""high"":0.21464495}",0.20962603,9174383,0.21010749,"CCC",0.21010749,15645034,9830301,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.069947824,0.48709166,"{""low"":0.143603,""high"":0.482579}",-0.2690282,-0.5574801,0.143603,0.482579,-37.493587,false,0.19442868,0.019122139,0.0983504,0.27574515,-0.062194332,-0.22555004,136979424,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11366241,9.486665,"REGULAR","Alchemix USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",4,2401556,"CoinMarketCap",1431545,1431545,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.01079464,9.532278,"{""low"":9.374115,""high"":9.532278}",9.374115,1431545,9.471061,"CCC",9.471061,4908013,3223472,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4428596,0.34680966,"{""low"":7.043805,""high"":33.192852}",-23.706188,-0.7141956,7.043805,33.192852,-59.13757,false,9.391622,0.09504318,0.010119997,15.261438,-5.7747736,-0.37838987,22782764,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.9244,0.060212694,"REGULAR","NULS USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,112326400,"CoinMarketCap",4277534,4277534,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0073845983,0.06642948,"{""low"":0.05962305,""high"":0.06642948}",0.05962305,4277534,0.06642948,"CCC",0.06642948,3501473,6978890,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036387697,1.5272906,"{""low"":0.023825,""high"":0.73535}",-0.67513734,-0.918117,0.023825,0.73535,-90.43699,false,0.08942444,-0.029211745,-0.326664,0.2793962,-0.2191835,-0.7844899,6763475,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.049578,0.17716482,"REGULAR","Toko Token USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1174162,1174162,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0035582036,0.17803648,"{""low"":0.17457469,""high"":0.17803648}",0.17457469,1174162,0.17471762,"CCC",0.17471762,2281288,1328083,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06548582,0.5863754,"{""low"":0.111679,""high"":0.748109}",-0.5709442,-0.7631832,0.111679,0.748109,-59.47265,false,0.17468278,0.0024820417,0.014208851,0.324338,-0.14717317,-0.4537648,29881902,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1849775,31.530235,"REGULAR","Tellor USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2660908,"CoinMarketCap",17407318,17407318,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.97323227,31.612497,"{""low"":30.988628,""high"":31.612497}",30.988628,17407318,31.214537,"CCC",31.214537,28757042,27798825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.926077,0.60834426,"{""low"":19.604158,""high"":147.72293}",-116.192696,-0.7865583,19.604158,147.72293,-40.63246,false,26.793972,4.7362633,0.176766,50.027943,-18.497707,-0.36974752,83899056,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.611135,0.022936372,"REGULAR","BurgerCities USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",496669,496669,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0032672621,0.024135614,"{""low"":0.020677667,""high"":0.024135614}",0.020677667,496669,0.020677667,"CCC",0.020677667,14817472,520170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.015761372,2.1967068,"{""low"":0.007175,""high"":0.970818}",-0.94788164,-0.9763742,0.007175,0.970818,-95.7278,false,0.06624212,-0.043305747,-0.6537494,0.32811046,-0.30517408,-0.93009555,987085,15,0,false,false,"BurgerCities USD","BURGER"
