"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",-1.3499618,0.060377188,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00082622096,0.062205862,"{""low"":0.06036897,""high"":0.062205862}",0.06036897,19931,0.060873825,"CCC",0.060873825,32579,24277,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015764188,0.35335413,"{""low"":0.044613,""high"":1.058211}",-0.9978338,-0.9429441,0.044613,1.058211,-92.977356,0.0600338,0.0003433898,0.0057199416,0.21781147,-0.15743428,-0.72280073,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",19931,19931,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",1.0541797,86.3131,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.9004059,87.094826,"{""low"":83.384476,""high"":87.094826}",83.384476,21656,83.384476,"CCC",83.384476,170543,48480,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.96162,0.61782014,"{""low"":53.351482,""high"":1728.2153}",-1641.9022,-0.9500565,53.351482,1728.2153,-13.704568,71.0046,15.308502,0.21559873,103.421555,-17.108452,-0.16542444,48247596,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21656,21656,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD",-2.4673254,0.0015054423,1747565460,"REGULAR","[]","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.000038083876,0.001648469,"0.0014191333 - 0.001648469",0.0014191333,364992,0.0014285308,"CCC",0.0014285308,1146014,481683,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005704423,0.6100987,"9.35E-4 - 0.017625",-0.016119558,-0.9145849,0.000935,0.017625,-81.99935,0.0014789,0.000026542344,0.017947355,0.002551779,-0.0010463366,-0.41004202,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",364992,364992,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",-0.5502764,0.8328306,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.004608214,0.8491624,"{""low"":0.8302528,""high"":0.8491624}",0.8302528,7979588,0.83408403,"CCC",0.83408403,13152068,11169504,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18301362,0.2816387,"{""low"":0.649817,""high"":1.626462}",-0.7936314,-0.48794955,0.649817,1.626462,-22.06903,0.807133,0.025697589,0.031838108,1.0087767,-0.17594606,-0.17441528,346998784,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7979588,7979588,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",0.19784285,0.0012083282,1747565460,"REGULAR","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0000023858156,0.0012213752,"0.0012045692 - 0.0012213752",0.0012045692,31597,0.0012062448,"CCC",0.0012062448,55535,48045,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004553282,0.60468554,"7.53E-4 - 0.008372",-0.0071636722,-0.85567033,0.000753,0.008372,-83.32417,0.00121638,-0.000008051866,-0.006619531,0.00162982,-0.0004214918,-0.25861248,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",31597,31597,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD",4.288537,0.066762395,"2024-11-28T11:27:00.000Z","REGULAR","[]","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",3.3520553,0.028970072,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0009395983,0.029042576,"{""low"":0.027732147,""high"":0.029042576}",0.027732147,5982999,0.027855437,"CCC",0.027855437,15486811,12406382,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013264071,0.8445225,"{""low"":0.015706,""high"":0.172338}",-0.14336792,-0.83189964,0.015706,0.172338,-27.572191,0.03146592,-0.0024958495,-0.07931913,0.06790677,-0.038936697,-0.57338464,28680372,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5982999,5982999,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",33.8815,0.03015217,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.007630633,0.030192835,"{""low"":0.022543788,""high"":0.030192835}",0.022543788,511,0.022875274,"CCC",0.022875274,889,56,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02387617,3.804361,"{""low"":0.006276,""high"":0.080313}",-0.050160825,-0.62456673,0.006276,0.080313,-65.46098,0.01491606,0.01523611,1.0214568,0.028173614,0.0019785557,0.07022726,4522825,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",511,511,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD",0,3.0111275,"2022-02-08T18:29:00.000Z","REGULAR","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",19.106232,0.026404178,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.0042355824,0.026404178,"{""low"":0.023956416,""high"":0.026404178}",0.023956416,242181,0.0240672,"CCC",0.0240672,217456,354406,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017012179,1.8113478,"{""low"":0.009392,""high"":0.418486}",-0.39208183,-0.9369055,0.009392,0.418486,-93.26805,0.01524888,0.011155298,0.73154867,0.052161105,-0.025756927,-0.49379566,1509132,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",242181,242181,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD",2.007801,0.00003702447,1747565520,"REGULAR","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,7.28749e-7,0.00003704127,"3.3211465E-5 - 3.704127E-5",0.000033211465,27369,0.00003324343,"CCC",0.00003324343,14930,25462,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001402447,0.60975957,"2.3E-5 - 0.007158",-0.0071209758,-0.99482757,0.000023,0.007158,-99.35724,0.00003536,0.0000016644699,0.047072113,0.000089265,-0.000052240528,-0.5852297,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",27369,27369,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",0.8658288,0.47330996,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.004062891,0.47806507,"{""low"":0.46753863,""high"":0.47806507}",0.46753863,1030891,0.4682197,"CCC",0.4682197,1231430,1310995,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13482895,0.39833537,"{""low"":0.338481,""high"":6.169211}",-5.695901,-0.9232787,0.338481,6.169211,-89.341034,0.5103954,-0.037085444,-0.07266022,1.6512502,-1.1779402,-0.71336263,50671248,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1030891,1030891,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",-0.58364564,0.14629067,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008588284,0.14629067,"{""low"":0.14586769,""high"":0.14629067}",0.14586769,2730,0.14586769,"CCC",0.14586769,3015,2324,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059893675,0.6932379,"{""low"":0.086397,""high"":1811.7988}",-1811.6526,-0.9999193,0.086397,1811.7988,-25.126303,0.11017048,0.03612019,0.32785726,0.16504957,-0.018758893,-0.11365612,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD",0.6959989,0.0024482706,1747565460,"REGULAR","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.000016922364,0.0024506277,"0.002416864 - 0.0024506277",0.002416864,10488,0.0024175567,"CCC",0.0024175567,14631,21972,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024222706,93.16425,"2.6E-5 - 0.04143",-0.03898173,-0.9409058,0.000026,0.04143,-58.356213,0.0021721,0.00027617067,0.12714456,0.002164585,0.0002836855,0.1310577,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",10488,10488,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD",-7.86108,0.1740446,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.014849082,0.17529018,"{""low"":0.16362213,""high"":0.17529018}",0.16362213,350799,0.17029555,"CCC",0.17029555,334716,452071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16516559,18.601822,"{""low"":0.008879,""high"":0.813287}",-0.6392424,-0.7859985,0.008879,0.813287,451.72028,0.12799326,0.04605134,0.35979503,0.23371856,-0.059673965,-0.25532404,16741526,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",350799,350799,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",0.73547536,0.027578924,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00020135567,0.027679428,"{""low"":0.0268059,""high"":0.027679428}",0.0268059,191169,0.027097652,"CCC",0.027097652,331851,390292,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012345924,0.81047225,"{""low"":0.015233,""high"":0.138508}",-0.11092909,-0.80088574,0.015233,0.138508,-71.33005,0.02498696,0.0025919639,0.10373266,0.05070741,-0.023128487,-0.4561165,9376832,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",191169,191169,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",0.00058217,0.008183122,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.749745e-8,0.008191376,"{""low"":0.0081309425,""high"":0.008191376}",0.0081309425,977,0.0081309425,"CCC",0.0081309425,856,801,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0037251217,0.83560383,"{""low"":0.004458,""high"":0.118782}",-0.11059888,-0.93110806,0.004458,0.118782,-90.501175,0.005947,0.0022361218,0.3760084,0.01473923,-0.0065561086,-0.44480672,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",977,977,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",-0.00000393,6.2137836e-14,1742865960,"REGULAR","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,1727314020,"REGULAR","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",-1.1999176,0.053691115,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.0006520748,0.053691115,"{""low"":0.05337903,""high"":0.053691115}",0.05337903,55143,0.053607672,"CCC",0.053607672,55195,64380,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022535115,0.7232994,"{""low"":0.031156,""high"":0.324517}",-0.2708259,-0.8345507,0.031156,0.324517,-77.44802,0.0449964,0.008694716,0.19323137,0.090740375,-0.03704926,-0.40829962,5030390,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55143,55143,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",-0.12598003,0.41109908,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0005185604,0.41211918,"{""low"":0.4103456,""high"":0.41211918}",0.4103456,488821,0.41138074,"CCC",0.41138074,1028956,809612,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03507608,0.093281746,"{""low"":0.376023,""high"":2.829204}",-2.4181051,-0.8546945,0.376023,2.829204,-84.669044,0.47233582,-0.06123674,-0.12964661,0.9502204,-0.5391213,-0.5673645,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",488821,488821,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",0.264631,1.2335485e-8,1747565460,"REGULAR","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.2557956e-11,1.2371988e-8,"1.2048113E-8 - 1.2371988E-8",1.2048113e-8,912884,1.2056295e-8,"CCC",1.2056295e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.873719e-10,0.023852026,"1.2048113E-8 - 1.2371988E-8",-3.6503245e-11,-0.0029504753,1.2048113e-8,1.2371988e-8,,,,,,,,7534248,15,0,false,false,false,1684627200000,8,610778440794112,"CoinMarketCap",912884,912884,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",-0.88211143,0.0013383613,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000011910917,0.0013568527,"{""low"":0.0013289774,""high"":0.0013568527}",0.0013289774,3138,0.001329929,"CCC",0.001329929,11257,8731,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003293613,0.3264235,"{""low"":0.001009,""high"":0.008826}",-0.0074876384,-0.8483615,0.001009,0.008826,-75.927505,0.00135298,-0.000014618738,-0.010804843,0.002460065,-0.0011217038,-0.45596507,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3138,3138,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",2.22057,0.19357708,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.0042051375,0.1937186,"{""low"":0.18953294,""high"":0.1937186}",0.18953294,84377,0.18999702,"CCC",0.18999702,82657,89635,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08079308,0.71635234,"{""low"":0.112784,""high"":3.985794}",-3.792217,-0.95143324,0.112784,3.985794,-93.134575,0.15660006,0.036977023,0.23612393,0.3870645,-0.1934874,-0.49988416,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84377,84377,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",-3.1632402,0.033016685,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010785125,0.033016685,"{""low"":0.03273625,""high"":0.033016685}",0.03273625,2398,0.032810204,"CCC",0.032810204,500,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0099046845,0.42855158,"{""low"":0.023112,""high"":0.095345}",-0.062328313,-0.6537135,0.023112,0.095345,-44.186165,0.02880418,0.004212506,0.14624634,0.048839454,-0.015822768,-0.32397512,1309036,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39647728,"CoinMarketCap",2398,2398,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",-0.6093228,3.789356e-8,1747565460,"REGULAR","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.323084e-10,3.8567123e-8,"3.7855663E-8 - 3.8567123E-8",3.7855663e-8,203703,3.823104e-8,"CCC",3.823104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.789356e-8,,"0.0 - 1.0E-6",-9.621065e-7,-0.96210647,0,0.000001,,4.348e-7,-3.9690644e-7,-0.9128483,4.348e-7,-3.9690644e-7,-0.9128483,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",203703,203703,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
