"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0,0.00052675,-0.000008639705,-0.016401907,15,0,false,false,"Goldblock USD",,"REGULAR",-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043927817,1735026840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",785,785,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-2.469169e-7,0.00045256363,"4.3921056E-4 - 4.5256363E-4",0.00043921056,785,0.00043934135,"CCC",0.00043934135,2209,3604,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014427816,0.48907852,"2.95E-4 - 0.003092",-0.002652722,-0.8579308,0.000295,0.003092,-34.115803,0.00048112,-0.00004184182,-0.086967535,0,0.00050045,-0.00006117186,-0.1222337,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",-0.05617771,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83173114,"2024-12-24T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7402434,7402434,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.035562992,0.839333,"{""low"":0.81821585,""high"":0.839333}",0.81821585,7402434,0.839023,"CCC",0.839023,12175036,13662082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44770813,1.1658367,"{""low"":0.384023,""high"":2.201624}",-1.3698928,-0.62221926,0.384023,2.201624,-39.0977,0.86695474,-0.035223603,-0.040629115,54896048,0.7036597,0.12807143,0.18200761,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",4.4667745,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.635868,"2024-12-24T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15885619,"CoinMarketCap",34891268,34891268,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.04558,32.916447,"{""low"":32.04852,""high"":32.916447}",32.04852,34891268,32.87603,"CCC",32.87603,54317858,43528508,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.696676,1.3413028,"{""low"":13.939192,""high"":63.460262}",-30.824394,-0.4857275,13.939192,63.460262,-46.267532,31.2287,1.4071674,0.04506007,518440928,23.236279,9.39959,0.40452215,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",6.687021,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019206919,"2024-12-24T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562418176,"CoinMarketCap",14405084,14405084,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00078902766,0.019617945,"{""low"":0.019085975,""high"":0.019617945}",0.019085975,14405084,0.019617945,"CCC",0.019617945,30404356,15021579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0073959185,0.626189,"{""low"":0.011811,""high"":0.045119}",-0.02591208,-0.5743053,0.011811,0.045119,-45.7896,0.02387718,-0.0046702605,-0.19559515,106836912,0.01994758,-0.00074066035,-0.037130337,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",4.2840214,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049169343,"2024-12-24T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6046575,6046575,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0015403144,0.049846504,"{""low"":0.047652356,""high"":0.049846504}",0.047652356,6046575,0.04965723,"CCC",0.04965723,9010689,12251082,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015021343,0.43988937,"{""low"":0.034148,""high"":0.092945}",-0.04377566,-0.47098455,0.034148,0.092945,-23.698711,0.05046836,-0.0012990162,-0.025739219,95507528,0.04517268,0.003996663,0.08847522,15,0,false,false,"STP USD","STP USD","REGULAR",3.2339828,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010842817,1735026840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1221,1221,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006403972,0.0010842817,"0.0010523177 - 0.0010842817",0.0010523177,1221,0.0010523177,"CCC",0.0010523177,4332,1630,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00022728171,0.2652062,"8.57E-4 - 0.005738",-0.0046537183,-0.8110349,0.000857,0.005738,-73.331535,0.00108624,-0.0000019583385,-0.0018028598,89802,0.001185825,-0.000101543264,-0.0856309,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",6.276917,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027457604,1735026840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.3044337e-7,0.00027477523,"2.7456204E-4 - 2.7477523E-4",0.00027456204,11,0.0002746641,"CCC",0.0002746641,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021757605,3.8171234,"5.7E-5 - 8.22E-4",-0.00054742396,-0.6659659,0.000057,0.000822,175,0.00015444,0.00012013604,0.7778817,0,0.000141435,0.00013314105,0.94135857,15,0,false,false,"MyToken USD","MyToken USD","REGULAR",-0.04747921,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5008359,"2024-12-24T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",559893,559893,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007558465,0.5252075,"{""low"":0.49572155,""high"":0.5252075}",0.49572155,559893,0.5197236,"CCC",0.5197236,594990,521765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.15639889,0.4540711,"{""low"":0.344437,""high"":2.409449}",-1.9086132,-0.7921368,0.344437,2.409449,-72.17948,0.53640056,-0.03556466,-0.06630243,7081103,0.51587063,-0.015034735,-0.029144391,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",1.532297,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009409613,1735026840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000012048113,0.0009466475,"9.361124E-4 - 9.466475E-4",0.0009361124,0,0.0009464253,"CCC",0.0009464253,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005559613,1.4440553,"3.85E-4 - 0.001081",-0.00014003867,-0.1295455,0.000385,0.001081,123.76471,0.00092948,0.0000114812865,0.012352376,0,0.00070328,0.00023768132,0.33796117,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",-1.2642194,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16128351,"2024-12-24T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4728748544,"CoinMarketCap",83101872,83101872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006606236,0.16311432,"{""low"":0.15880632,""high"":0.16311432}",0.15880632,83101872,0.16309437,"CCC",0.16309437,85069975,103232116,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05664651,0.54136217,"{""low"":0.104637,""high"":0.548634}",-0.3873505,-0.70602715,0.104637,0.548634,-20.599276,0.18380332,-0.022519812,-0.122521244,762669184,0.16172437,-0.00044086576,-0.0027260317,15,0,false,false,"Conflux USD","Conflux USD","REGULAR",4.270984,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.632917,"2024-12-24T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61388828,"CoinMarketCap",14505358,14505358,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.11796713,2.6781561,"{""low"":2.600944,""high"":2.6781561}",2.600944,14505358,2.653523,"CCC",2.653523,11840934,16318837,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0766759,0.6918439,"{""low"":1.556241,""high"":6.164498}",-3.531581,-0.5728903,1.556241,6.164498,-45.534004,2.7201207,-0.08720374,-0.032058775,161631680,2.4080698,0.22484708,0.09337232,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",4.69063,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0470623,"2024-12-24T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.001440417,0.047481213,"{""low"":0.046564154,""high"":0.047481213}",0.046564154,320,0.04732828,"CCC",0.04732828,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0180323,0.6211608,"{""low"":0.02903,""high"":0.179469}",-0.13240671,-0.73776925,0.02903,0.179469,-64.71032,0.04034418,0.0067181215,0.16652022,0,0.05409137,-0.0070290715,-0.12994811,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",3.157296,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29520917,"2024-12-24T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,915742720,"CoinMarketCap",12708645,12708645,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.017134905,0.29884735,"{""low"":0.28911957,""high"":0.29884735}",0.28911957,12708645,0.29695624,"CCC",0.29695624,20427223,18264714,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12616417,0.7463348,"{""low"":0.169045,""high"":0.974992}",-0.6797828,-0.6972189,0.169045,0.974992,-35.705418,0.32968193,-0.034472764,-0.104563706,270335648,0.29256487,0.0026443005,0.009038339,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",6.161983,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006008793,1735026840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",136533,136533,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.2249438e-7,0.000060207363,"5.961059E-5 - 6.0207363E-5",0.00005961059,136533,0.00005965244,"CCC",0.00005965244,136469,132634,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004208793,2.3382182,"1.8E-5 - 2.0E-4",-0.00013991207,-0.69956034,0.000018,0.0002,1.6949177,0.00006296,-0.0000028720751,-0.045617454,0,0.000072925,-0.000012837074,-0.17603117,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR",0.20428069,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0,0.015417635,-0.0012609689,-0.08178744,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.035319872,"2024-12-24T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",175795648,175795648,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0024628416,0.035717115,"{""low"":0.034544516,""high"":0.035717115}",0.034544516,175795648,0.035498045,"CCC",0.035498045,215059479,326890022,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030789873,6.796881,"{""low"":0.00453,""high"":0.058534}",-0.023214128,-0.3965922,0.00453,0.058534,352.4343,0.03052984,0.0047900323,0.15689674,1744625024,0.025545355,0.009774517,0.38263384,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",7.49563,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7819161,"2024-12-24T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83788632,"CoinMarketCap",20189916,20189916,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.16851711,2.7947464,"{""low"":2.6948452,""high"":2.7947464}",2.6948452,20189916,2.7566774,"CCC",2.7566774,29782610,29434421,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2707531,0.84091073,"{""low"":1.511163,""high"":6.906385}",-4.124469,-0.59719646,1.511163,6.906385,7.2963715,2.978841,-0.19692492,-0.0661079,233092960,2.5532227,0.22869349,0.08957052,15,0,false,false,"UMA USD","UMA USD","REGULAR",6.448202,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010583659,1735026840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",48820,48820,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010492076,0.00010987247,"9.587394E-5 - 1.0987247E-4",0.00009587394,48820,0.00010686931,"CCC",0.00010686931,27349,19876,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057836587,1.2049289,"4.8E-5 - 0.009876",-0.009770163,-0.98928344,0.000048,0.009876,-87.62542,0.00008712,0.000018716586,0.21483684,0,0.0004046,-0.0002987634,-0.7384167,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR",-0.9816149,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,0,,,,15,0,false,false,"DiamondShiba USD",,"REGULAR",0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047400437,1735026840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",10000,10000,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007704308,0.0005050487,"4.6062155E-4 - 5.050487E-4",0.00046062155,10000,0.00046130823,"CCC",0.00046130823,21859,97002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028200436,1.4687726,"1.92E-4 - 0.001026",-0.00055199565,-0.53800744,0.000192,0.001026,6.3348413,0.00048124,-0.0000072356197,-0.015035367,3507632,0.0004236,0.00005040437,0.11899049,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",-1.5993739,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040685395,"2024-12-24T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66958,66958,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008260971,0.0041833627,"{""low"":0.004059534,""high"":0.0041833627}",0.004059534,66958,0.00409677,"CCC",0.00409677,53593,66454,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001225397,0.031054158,"{""low"":0.003946,""high"":0.014789}",-0.010720461,-0.7248942,0.003946,0.014789,-61.848606,0.00494768,-0.00087914057,-0.17768744,6674502,0.00616394,-0.0020954004,-0.33994496,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",-1.9900422,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04062196,"2024-12-24T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77369336,"CoinMarketCap",89146,89146,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00010257587,0.04081645,"{""low"":0.040032953,""high"":0.04081645}",0.040032953,89146,0.040240023,"CCC",0.040240023,71876,79004,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010936959,0.36843383,"{""low"":0.029685,""high"":0.537049}",-0.49642703,-0.92436075,0.029685,0.537049,-82.94815,0.0446208,-0.003998842,-0.08961834,3142894,0.060597993,-0.019976035,-0.32964846,15,0,false,false,"Fusion USD","Fusion USD","REGULAR",-0.2518797,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031031226,"2024-12-24T07:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2910197248,"CoinMarketCap",286433,286433,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008803257,0.0031294874,"{""low"":0.003028178,""high"":0.0031294874}",0.003028178,286433,0.003046833,"CCC",0.003046833,263178,257347,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018211226,1.4205325,"{""low"":0.001282,""high"":0.025917}",-0.022813877,-0.8802669,0.001282,0.025917,-77.547714,0.00283732,0.0002658025,0.09368083,9030698,0.00267765,0.00042547262,0.15889777,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",2.9197345,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6388063,"2024-12-24T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12240810,12240810,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22577238,5.8333364,"{""low"":5.529974,""high"":5.8333364}",5.529974,12240810,5.722863,"CCC",5.722863,4052828,11973125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3810523,1.497529,"{""low"":2.257754,""high"":8.994576}",-3.35577,-0.37308818,2.257754,8.994576,41.988014,4.1221414,1.516665,0.36793134,80880520,3.307916,2.3308904,0.70464015,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-3.849762,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,0,,,,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031599551,"2024-12-24T07:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2458044,2458044,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008393079,0.0031785935,"{""low"":0.003120718,""high"":0.0031785935}",0.003120718,2458044,0.003166184,"CCC",0.003166184,3832872,4172054,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00072995503,0.30039302,"{""low"":0.00243,""high"":0.017632}",-0.014472045,-0.82078296,0.00243,0.017632,-63.476856,0.0033713,-0.0002113448,-0.06268941,7994686,0.00368865,-0.0005286948,-0.14333017,15,0,false,false,"Step App USD","Step App USD","REGULAR",0.26631767,"FITFI"
