"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Celo USD","Celo USD","USD","REGULAR",0.7923005,-0.14766395,-0.18637367,0.62887937,0.015757203,0.025056003,360706848,15,0,false,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.9357175,0.6446366,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",54762376,54762376,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0060889125,0.6479489,"{""low"":0.6257555,""high"":0.6479489}",0.6257555,54762376,0.6336792,"CCC",0.6336792,80281416,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28289056,0.7820143,"{""low"":0.361746,""high"":1.796863}",-1.1522264,-0.64124334,0.361746,1.796863,-15.839636,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",199.64244,-9.574524,-0.04795836,200.26999,-10.202072,-0.050941594,0,15,0,false,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1425832,190.06792,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",206977,206977,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27139282,190.48831,"{""low"":189.98775,""high"":190.48831}",189.98775,206977,190.0848,"CCC",190.0848,368450,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.137146,0.00072208414,"{""low"":189.93077,""high"":201.60573}",-11.537811,-0.057229582,189.93077,201.60573,-5.1885605,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Tether Gold USD","Tether Gold USD","USD","REGULAR",2647.9502,6.1364746,0.0023174433,2566.572,87.51465,0.034097873,654296064,15,0,false,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7001743,2654.0867,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5835676,5835676,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.454102,2658.872,"{""low"":2639.7346,""high"":2658.872}",2639.7346,5835676,2648.3816,"CCC",2648.3816,5989053,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",668.20703,0.33647913,"{""low"":1985.8796,""high"":2817.5752}",-163.48853,-0.058024548,1985.8796,2817.5752,28.824722,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:54:00.000Z","Tether EURt USD","Tether EURt USD","USD","REGULAR",1.0436416,-0.020526052,-0.01966772,1.0629239,-0.039808393,-0.03745178,37228452,15,0,false,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.10747802,1.0231155,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",905631,905631,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0011007786,1.0300245,"{""low"":1.0195377,""high"":1.0300245}",1.0195377,905631,1.0296241,"CCC",1.0296241,1578701,949858,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022930503,0.022926262,"{""low"":1.000185,""high"":1.180519}",-0.15740347,-0.13333413,1.000185,1.180519,-5.891556,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Oasis USD","Oasis USD","USD","REGULAR",0.09888136,-0.022414014,-0.22667584,0.07876194,-0.0022946,-0.029133359,540175424,15,0,false,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.35230836,0.07646734,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58554852,58554852,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026845932,0.07797652,"{""low"":0.074272536,""high"":0.07797652}",0.074272536,58554852,0.074272536,"CCC",0.074272536,71253917,75302580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027924344,0.5752497,"{""low"":0.048543,""high"":0.185345}",-0.10887765,-0.5874324,0.048543,0.185345,-31.59067,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-10-31T08:15:00.000Z","Zerogoki USD",,"USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Limoverse USD","Limoverse USD","USD","REGULAR",0.00588246,0.006174329,1.0496168,0.003996295,0.008060494,2.0169919,0,15,0,false,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,17.00527,0.012056789,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",255616,255616,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0017523058,0.012582097,"{""low"":0.011983772,""high"":0.012582097}",0.011983772,255616,0.012097462,"CCC",0.012097462,294372,295976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010747789,8.210688,"{""low"":0.001309,""high"":0.022517}",-0.01046021,-0.46454725,0.001309,0.022517,-30.327082,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","PlayNity USD","PlayNity USD","USD","REGULAR",0.00124294,-0.00006873987,-0.055304255,0.00136773,-0.00019352988,-0.14149714,0,15,0,false,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.60367,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",0.0016683,-0.00040706003,-0.2439969,0.001929465,-0.000668225,-0.34632656,0,15,0,false,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.420975,0.00126124,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",696764,696764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000017670798,0.0012668188,"{""low"":0.0011972323,""high"":0.0012668188}",0.0011972323,696764,0.0012018128,"CCC",0.0012018128,5278690,1050945,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00021224003,0.20232606,"{""low"":0.001049,""high"":0.012301}",-0.01103976,-0.8974685,0.001049,0.012301,-78.33817,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"Infinity Economics USD",,"USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Acala Token USD","Acala Token USD","USD","REGULAR",0.10223622,-0.012328252,-0.120585956,0.07206178,0.01784619,0.24765125,102382696,15,0,false,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1793177,0.08990797,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30025160,30025160,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010479391,0.09074875,"{""low"":0.084837355,""high"":0.09074875}",0.084837355,30025160,0.08670408,"CCC",0.08670408,48561935,53479422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044957966,1.0001771,"{""low"":0.04495,""high"":0.235879}",-0.14597103,-0.6188386,0.04495,0.235879,-12.062019,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","Usual USD","Usual USD","USD","REGULAR",0.72721684,-0.060362935,-0.08300541,0.7185335,-0.05167961,-0.07192373,340611808,15,0,false,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3442634,0.6668539,"2024-11-19T00:00:00.000Z",6,510774272,"CoinMarketCap",169764656,169764656,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00908643,0.7126229,"{""low"":0.6656735,""high"":0.7126229}",0.6656735,169764656,0.6946514,"CCC",0.6946514,261112052,222306489,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.46139592,2.2456946,"{""low"":0.205458,""high"":1.635617}",-0.9687631,-0.59229213,0.205458,1.635617,146.59558,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",0.19552076,-0.10387665,-0.53128195,1.3851162,-1.293472,-0.93383646,916441,15,0,false,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6914096,0.09164411,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",471564,471564,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0045110285,0.093839146,"{""low"":0.09057004,""high"":0.093839146}",0.09057004,471564,0.092980735,"CCC",0.092980735,789023,354376,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0010740682,0.011858979,"{""low"":0.09057004,""high"":31.272564}",-31.18092,-0.9970695,0.09057004,31.272564,-96.08457,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Arweave USD","Arweave USD","USD","REGULAR",20.487804,-4.3221188,-0.21096057,21.609755,-5.444069,-0.25192645,1061317120,15,0,false,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.54189,16.165686,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",87461016,87461016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.55298424,16.176456,"{""low"":14.99408,""high"":16.176456}",14.99408,87461016,14.99408,"CCC",14.99408,143239813,83032736,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.394772,1.0802811,"{""low"":7.770914,""high"":49.417557}",-33.25187,-0.67287564,7.770914,49.417557,73.59899,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"MuskSwap USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Gas USD","Gas USD","USD","REGULAR",5.3855176,0.052292347,0.009709809,4.134533,1.303277,0.31521747,353415936,15,0,false,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-18.243315,5.43781,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",254375376,254375376,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-1.2134013,6.042035,"{""low"":5.348286,""high"":6.042035}",5.348286,254375376,6.026921,"CCC",6.026921,36009513,47564481,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.945096,1.1814817,"{""low"":2.492714,""high"":8.328961}",-2.8911514,-0.34712029,2.492714,8.328961,-6.033534,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Lition USD","Lition USD","USD","REGULAR",0.0032905,-0.00025033066,-0.07607678,0.001072335,0.0019678343,1.8350928,0,15,0,false,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.14572138,0.0030401694,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000004436588,0.0030443587,"0.0029571496 - 0.0030443587",0.0029571496,6,0.002958825,"CCC",0.002958825,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029751693,45.771835,"6.5E-5 - 0.00465",-0.0016098307,-0.34620014,0.000065,0.00465,142.66455,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Bitvolt USD","Bitvolt USD","USD","REGULAR",0.0009832,-4.75673e-7,-0.00048380083,0.000729755,0.0002529694,0.34664977,0,15,0,false,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.13754,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Bitcicoin USD","Bitcicoin USD","USD","REGULAR",0.00078194,-0.00042269114,-0.5405672,0.00078602,-0.00042677115,-0.542952,2769388,15,0,false,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.3379064,0.00035924886,1611878400000,6,7708828160,"CoinMarketCap",282713,282713,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000028448878,0.00038478663,"3.5498056E-4 - 3.8478663E-4",0.00035498056,282713,0.00035771067,"CCC",0.00035771067,431562,389770,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000042683096,0.0120240655,"3.5498056E-4 - 0.002443",-0.0020837511,-0.85294765,0.00035498056,0.002443,-74.21424,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",0.02588028,0.0015163831,0.058592223,0.02222218,0.005174484,0.23285222,627478,15,0,false,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.78154373,0.027396664,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7081,7081,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021245703,0.02753642,"{""low"":0.02738377,""high"":0.02753642}",0.02738377,7081,0.027494617,"CCC",0.027494617,53950,49284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013369664,0.95313776,"{""low"":0.014027,""high"":0.198539}",-0.17114234,-0.86200863,0.014027,0.198539,-67.97917,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR",0.0099015,0.0002979301,0.03008939,0.013836195,-0.0036367644,-0.26284426,0,15,0,false,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.6262937,0.01019943,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004947437,0.010598568,"{""low"":0.010198232,""high"":0.010598568}",0.010198232,3904,0.010500498,"CCC",0.010500498,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00814643,3.9680614,"{""low"":0.002053,""high"":0.069938}",-0.059738565,-0.85416466,0.002053,0.069938,-32.302116,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","SCARCITY USD","SCARCITY USD","USD","REGULAR",0.2136039,0.01532875,0.0717625,0.24185932,-0.012926668,-0.053447053,0,15,0,false,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.29003,0.22893265,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2625847,2625847,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005365491,0.23115708,"{""low"":0.22269166,""high"":0.23115708}",0.22269166,2625847,0.22641215,"CCC",0.22641215,3230434,3731724,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06753765,0.41846186,"{""low"":0.161395,""high"":0.42734}",-0.19840735,-0.46428454,0.161395,0.42734,-15.480238,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Kendu Inu USD","Kendu Inu USD","USD","REGULAR",0.00003004,-0.0000076744145,-0.25547317,0.000066975,-0.000044609413,-0.6660606,21212152,15,0,false,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.3334656,0.000022365586,1715126400000,6,948428144640,"CoinMarketCap",753679,753679,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.099919e-7,0.000022535605,"2.110996E-5 - 2.2535605E-5",0.00002110996,753679,0.00002181872,"CCC",0.00002181872,774626,836961,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006365586,0.39784914,"1.6E-5 - 2.68E-4",-0.0002456344,-0.9165463,0.000016,0.000268,-33.333332,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"TERA USD","TERA USD","USD","REGULAR",0.00127014,-0.000035006204,-0.0275609,0.000946805,0.00028832885,0.30452824,0,15,0,false,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.7522869,0.0012351339,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002127036,0.0012351339,"0.001201639 - 0.0012351339",0.001201639,31,0.001201639,"CCC",0.001201639,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007341339,1.4653372,"5.01E-4 - 0.001407",-0.00017186615,-0.122150786,0.000501,0.001407,121.90306,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"HZM Coin USD","HZM Coin USD","USD","REGULAR",0.00038782,-0.00004680475,-0.120686784,0.00044563,-0.00010461474,-0.23475695,0,15,0,false,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.0889368,0.00034101526,1634169600000,6,0,"CoinMarketCap",227,227,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000036734564,0.00038510485,"3.409406E-4 - 3.8510485E-4",0.0003409406,227,0.00038489047,"CCC",0.00038489047,1382,637,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000040015264,0.13294108,"3.01E-4 - 8.62E-4",-0.00052098476,-0.6043907,0.000301,0.000862,-56.258415,"HZM"
