"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1078925,2.3230097,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,671745,"CoinMarketCap",20897,20897,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.050020933,2.363965,"{""low"":2.2723064,""high"":2.363965}",2.2723064,20897,2.3629777,"CCC",2.3629777,80744,19843,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.50409675,0.27714175,"{""low"":1.818913,""high"":3.524284}",-1.2012742,-0.34085625,1.818913,3.524284,-20.199156,2.4482186,-0.12520885,-0.05114284,2.6634595,-0.3404498,-0.12782241,1560471,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.138373,0.006414418,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",257612,257612,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00056827767,0.0069439393,"{""low"":0.006411575,""high"":0.0069439393}",0.006411575,257612,0.0068791364,"CCC",0.0068791364,191553,295681,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0054084184,5.3761616,"{""low"":0.001006,""high"":0.039925}",-0.033510584,-0.83933836,0.001006,0.039925,-74.67791,0.00617648,0.00023793802,0.03852324,0.00677761,-0.00036319206,-0.053587038,556403,15,0,false,false,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4219494,0.028373837,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1188,1188,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00040928274,0.029364055,"{""low"":0.028373837,""high"":0.029364055}",0.028373837,1188,0.029105274,"CCC",0.029105274,26706,564,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0033828374,0.13536222,"{""low"":0.024991,""high"":0.034579}",-0.006205164,-0.1794489,0.024991,0.034579,-6.932497,0.0273312,0.001042638,0.03814827,0.027346754,0.001027083,0.037557766,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.301282,0.00462403,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6245608,6245608,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00064860145,0.005465279,"{""low"":0.0040775845,""high"":0.005465279}",0.0040775845,6245608,0.00538943,"CCC",0.00538943,4881728,5454566,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0005464456,0.13401209,"{""low"":0.0040775845,""high"":0.030716}",-0.02609197,-0.8494586,0.0040775845,0.030716,-69.85344,0.010509,-0.00588497,-0.5599933,0.013181968,-0.008557938,-0.6492155,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.137736,0.0027684276,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",144679,144679,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002452447,0.003052718,"{""low"":0.0027620757,""high"":0.003052718}",0.0027620757,144679,0.0030423056,"CCC",0.0030423056,213494,123777,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000006351853,0.0022996664,"{""low"":0.0027620757,""high"":0.039472}",-0.03670357,-0.9298635,0.0027620757,0.039472,-48.256504,0.00381464,-0.0010462124,-0.27426243,0.005962675,-0.0031942474,-0.5357071,2684585,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.330329,0.044219594,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6201,6201,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0010069944,0.044219594,"{""low"":0.042408578,""high"":0.044219594}",0.042408578,6201,0.042871088,"CCC",0.042871088,11049,8552,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.018634595,0.7283406,"{""low"":0.025585,""high"":0.157893}",-0.113673404,-0.7199395,0.025585,0.157893,21.041632,0.0548674,-0.010647807,-0.19406436,0.057025384,-0.01280579,-0.22456297,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8387842,36.975395,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",1267,1267,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.6926346,36.98267,"{""low"":34.34493,""high"":36.98267}",34.34493,1267,34.479607,"CCC",34.479607,112704,428,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.169445,1.0765753,"{""low"":17.80595,""high"":41.18687}",-4.2114754,-0.10225286,17.80595,41.18687,18.589508,37.40903,-0.4336357,-0.011591739,34.30867,2.6667252,0.077727444,0,15,0,false,false,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6649778,3.3518105,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56826784,"CoinMarketCap",3459334,3459334,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.02243805,3.455129,"{""low"":3.309979,""high"":3.455129}",3.309979,3459334,3.436487,"CCC",3.436487,4197985,3928978,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07506943,0.022909783,"{""low"":3.276741,""high"":21.803194}",-18.451384,-0.8462697,3.276741,21.803194,-83.71107,4.194182,-0.84237146,-0.20084286,6.1559978,-2.8041873,-0.45552117,190472608,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22429252,0.0014297554,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",45565,45565,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000032139942,0.0014351488,"{""low"":0.0014285124,""high"":0.0014351488}",0.0014285124,45565,0.0014330494,"CCC",0.0014330494,140484,48550,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00039375538,0.38007277,"{""low"":0.001036,""high"":0.018436}",-0.017006245,-0.9224476,0.001036,0.018436,-89.80652,0.00168114,-0.00025138468,-0.14953227,0.00214692,-0.0007171646,-0.33404347,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.674,0.011205943,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",931858,931858,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0011714287,0.012331277,"0.010140069 - 0.012331277",0.010140069,931858,0.011480744,"CCC",0.011480744,248733,754967,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011166943,286.33188,"3.9E-5 - 0.012331277",-0.0011253338,-0.091258496,0.000039,0.012331277,1036.7327,0.00518494,0.0060210032,1.1612483,0.00154372,0.009662223,6.2590513,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21208043,0.0000031383142,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",115101,115101,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.6418124e-9,0.0000031943061,"3.1093987E-6 - 3.1943061E-6",0.0000031093987,115101,0.0000031905893,"CCC",0.0000031905893,173821,112182,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011383142,0.5691571,"2.0E-6 - 1.7E-5",-0.000013861686,-0.81539327,0.000002,0.000017,-80,0.00000298,1.5831415e-7,0.053125553,0.00000276,3.7831433e-7,0.13707042,1262456,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46816793,0.016378382,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",230054,230054,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000076321885,0.016690383,"{""low"":0.01584791,""high"":0.016690383}",0.01584791,230054,0.016651917,"CCC",0.016651917,232855,166328,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007349382,0.8139752,"{""low"":0.009029,""high"":0.087013}",-0.07063462,-0.81177086,0.009029,0.087013,-58.204914,0.01825552,-0.0018771384,-0.10282579,0.02275541,-0.0063770283,-0.2802423,1555148,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688063400,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3982874,0.000035427798,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1997579,1997579,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.024085e-7,0.000036984635,"3.4586934E-5 - 3.6984635E-5",0.000034586934,1997579,0.00003660253,"CCC",0.00003660253,1416948,2311292,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033427797,16.7139,"2.0E-6 - 3.16E-4",-0.0002805722,-0.8878867,0.000002,0.000316,362.5,0.00004578,-0.000010352203,-0.22612938,0.00005217,-0.0000167422,-0.32091627,14780966,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.902334,2.4898474e-14,"REGULAR",false,1754956800000,8,0,"CoinMarketCap",22691,22691,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",-1.06212155e-14,3.0465e-14,"2.2305E-14 - 3.0465E-14",2.2305e-14,22691,3.0465e-14,"CCC",3.0465e-14,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",2.5934743e-15,0.116273224,"2.2305E-14 - 3.0465E-14",-5.566526e-15,-0.18271872,2.2305e-14,3.0465e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Tokabu USD","Tokabu USD","TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19956224,0.011932514,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211056,211056,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000023860484,0.011999439,"{""low"":0.011924062,""high"":0.011999439}",0.011924062,211056,0.011926864,"CCC",0.011926864,115358,107204,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035655135,0.42614,"{""low"":0.008367,""high"":0.07864}",-0.066707484,-0.84826404,0.008367,0.07864,-71.052376,0.01116268,0.00076983403,0.06896499,0.019241175,-0.007308661,-0.37984484,0,15,0,false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3368045,2.9628557e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",3533,3533,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.0144399e-19,3e-17,"2.9628557E-17 - 3.0E-17",2.9628557e-17,3533,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9628557E-17 - 3.0E-17",-3.714438e-19,-0.01238146,2.9628557e-17,3e-17,,,,,,,,3658930,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691260200,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.795798,0.0097623095,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",608041,608041,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0004917644,0.010282954,"{""low"":0.009165705,""high"":0.010282954}",0.009165705,608041,0.010068087,"CCC",0.010068087,487395,672040,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0069233095,2.4386437,"{""low"":0.002839,""high"":0.010808}",-0.0010456908,-0.096751556,0.002839,0.010808,128.0853,0.005765368,0.0039969413,0.6932673,0.005765368,0.0039969413,0.6932673,0,15,0,false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:20:00.000Z","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7430763,0.010871877,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1551610,1551610,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000081391074,0.01148749,"{""low"":0.010861482,""high"":0.01148749}",0.010861482,1551610,0.011461583,"CCC",0.011461583,1693475,1688596,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00016887672,0.015778447,"{""low"":0.010703,""high"":0.014906}",-0.0040341234,-0.27063754,0.010703,0.014906,-21.121819,0.012202667,-0.0013307901,-0.109057315,0.012202667,-0.0013307901,-0.109057315,8157169,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5746292,0.011999351,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",316578,316578,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00018601585,0.012004946,"{""low"":0.011838418,""high"":0.012004946}",0.011838418,316578,0.011885511,"CCC",0.011885511,350817,335048,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006387351,1.1381595,"{""low"":0.005612,""high"":0.029806}",-0.01780665,-0.5974183,0.005612,0.029806,-41.159576,0.00989154,0.0021078112,0.21309231,0.00907256,0.002926791,0.32259816,8778494,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01209357,6.89031,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11573,11573,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00083351135,6.8966007,"{""low"":6.8893914,""high"":6.8966007}",6.8893914,11573,6.892926,"CCC",6.892926,229666,11653,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.273623,10.173107,"{""low"":0.616687,""high"":15.35386}",-8.463551,-0.55123276,0.616687,15.35386,589.08795,7.473181,-0.58287096,-0.07799503,5.5991316,1.2911782,0.23060331,0,15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-03T18:20:00.000Z","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32624272,0.02084785,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",1071036,1071036,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006779283,0.020968482,"{""low"":0.020801606,""high"":0.020968482}",0.020801606,1071036,0.020825904,"CCC",0.020825904,999426,936226,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00133585,0.068463,"{""low"":0.019512,""high"":0.849595}",-0.82874715,-0.9754614,0.019512,0.849595,-91.512634,0.02503996,-0.00419211,-0.16741681,0.041392844,-0.020544995,-0.4963417,947977,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","XRADERS USD","XRADERS USD","XR"
