"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",65477932,65477932,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005034119,0.20405152,"{""low"":0.1987482,""high"":0.20405152}",0.1987482,65477932,0.20190349,"CCC",0.20190349,142304904,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029178292,0.1676788,"{""low"":0.174013,""high"":0.91206}",-0.70886874,-0.7772172,0.174013,0.91206,-77.101395,0.22815424,-0.024962947,-0.10941259,0.38719493,-0.18400364,-0.47522223,992053312,15,0,false,false,2.540475,0.2031913,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,637666304,"CoinMarketCap",4910501,4910501,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0024363548,0.21805127,"{""low"":0.2147346,""high"":0.21805127}",0.2147346,4910501,0.21674214,"CCC",0.21674214,27460178,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05095452,0.30617476,"{""low"":0.166423,""high"":0.532787}",-0.3154095,-0.59199923,0.166423,0.532787,-58.732807,0.21954246,-0.002164945,-0.0098611675,0.2827266,-0.06534907,-0.23113877,138614320,15,0,false,false,1.1334966,0.21737751,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:53:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398963,"CoinMarketCap",4473912,4473912,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5302191,11.2165575,"{""low"":10.83156,""high"":11.2165575}",10.83156,4473912,10.83156,"CCC",10.83156,5826304,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2259521,0.24758646,"{""low"":8.990605,""high"":47.504223}",-36.287666,-0.76388294,8.990605,47.504223,-69.96943,11.568321,-0.35176373,-0.0304075,16.128551,-4.911994,-0.3045527,26908108,15,0,false,false,4.9616523,11.2165575,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111927088,"CoinMarketCap",2167536,2167536,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002059266,0.13826127,"{""low"":0.13336,""high"":0.13826127}",0.13336,2167536,0.13752554,"CCC",0.13752554,2116093,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020806424,0.1832358,"{""low"":0.11355,""high"":0.981726}",-0.84736955,-0.8631426,0.11355,0.981726,-84.56437,0.2064451,-0.07208867,-0.34919053,0.32967132,-0.1953149,-0.5924534,15038122,15,0,false,false,1.556548,0.13435642,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2231126,2231126,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012573302,0.21281081,"{""low"":0.20710286,""high"":0.21281081}",0.20710286,2231126,0.21041311,"CCC",0.21041311,3209093,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038504317,0.22816291,"{""low"":0.168758,""high"":0.748109}",-0.54084665,-0.72295165,0.168758,0.748109,-70.37074,0.2576692,-0.050406888,-0.19562635,0.35995033,-0.15268801,-0.4241919,34958364,15,0,false,false,-0.6029788,0.20726232,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2655217,"CoinMarketCap",21211216,21211216,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.34114838,31.612713,"{""low"":30.756836,""high"":31.612713}",30.756836,21211216,31.340496,"CCC",31.340496,32710799,28817430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.704691,0.3279344,"{""low"":23.49461,""high"":147.72293}",-116.52363,-0.7887985,23.49461,147.72293,-68.07495,33.06561,-1.8663082,-0.056442577,56.729378,-25.530077,-0.45003274,82840912,15,0,false,false,1.1055322,31.1993,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11450051,11450051,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0042319596,0.07386657,"{""low"":0.0668078,""high"":0.07386657}",0.0668078,11450051,0.07326441,"CCC",0.07326441,18191123,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001164861,0.017489092,"{""low"":0.066605,""high"":0.970818}",-0.9030481,-0.930193,0.066605,0.970818,-91.82092,0.27357036,-0.2058005,-0.7522763,0.39761123,-0.32984138,-0.8295575,2916821,15,0,false,false,-5.877575,0.06776986,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",126464,126464,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0106654e-8,0.0000026206098,"2.5358877E-6 - 2.6206098E-6",0.0000025358877,126464,0.0000025905479,"CCC",0.0000025905479,163768,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.4335305e-7,0.27167654,"2.0E-6 - 8.0E-6",-0.000005456647,-0.6820809,0.000002,0.000008,-75,0.00000302,-4.7664685e-7,-0.15783009,0.00000408,-0.000001536647,-0.37662917,0,15,0,false,false,-0.7843541,0.000002543353,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",7324,7324,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6423572e-7,0.0000032511855,"2.8655218E-6 - 3.2511855E-6",0.0000028655218,7324,0.000003216878,"CCC",0.000003216878,56224,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8333542e-7,0.13377509,"2.8655218E-6 - 1.4E-5",-0.000010751143,-0.7679388,0.0000028655218,0.000014,-75,0.00000354,-2.911429e-7,-0.082243755,0.00000502,-0.0000017711429,-0.3528173,0,15,0,false,false,8.853241,0.0000032488572,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19228354,19228354,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007875793,0.10818938,"{""low"":0.099343404,""high"":0.10818938}",0.099343404,19228354,0.099392876,"CCC",0.099392876,30933356,13244386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03643939,0.5110857,"{""low"":0.071298,""high"":0.322141}",-0.2144036,-0.6655583,0.071298,0.322141,-63.16101,0.11050268,-0.0027652904,-0.025024645,0.14028025,-0.032542855,-0.23198459,107737392,15,0,false,false,7.8867116,0.10773739,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8156365312,"CoinMarketCap",5797131,5797131,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003975164,0.011602745,"{""low"":0.011409095,""high"":0.011602745}",0.011409095,5797131,0.01151126,"CCC",0.01151126,18102093,5795742,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023895204,0.26189396,"{""low"":0.009124,""high"":0.037315}",-0.02580148,-0.6914506,0.009124,0.037315,-68.4941,0.01223052,-0.0007170001,-0.058623843,0.01548311,-0.00396959,-0.25638196,93908480,15,0,false,false,-0.3440719,0.01151352,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3197964,"CoinMarketCap",13738,13738,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0064588785,0.97121865,"{""low"":0.959835,""high"":0.97121865}",0.959835,13738,0.9704643,"CCC",0.9704643,32396,11652,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24329948,0.33690944,"{""low"":0.722151,""high"":1.297823}",-0.3323725,-0.25610003,0.722151,1.297823,0.41360855,0.97774535,-0.0122948885,-0.012574735,0.979961,-0.014510512,-0.0148072345,3087476,15,0,false,false,-0.66455364,0.96545047,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23372956,23372956,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004951265,0.029423386,"{""low"":0.028476316,""high"":0.029423386}",0.028476316,23372956,0.028796878,"CCC",0.028796878,42529868,21712969,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005933175,0.26021555,"{""low"":0.022801,""high"":0.13485}",-0.10611582,-0.78691745,0.022801,0.13485,-76.93106,0.03271066,-0.0039764848,-0.12156541,0.042888124,-0.014153948,-0.33002022,166517504,15,0,false,false,1.7533461,0.028734175,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15933188,"CoinMarketCap",25028052,25028052,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.27323914,9.84289,"{""low"":9.496479,""high"":9.84289}",9.496479,25028052,9.656882,"CCC",9.656882,54527802,22025606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7086406,0.61457145,"{""low"":6.034515,""high"":45.99787}",-36.254715,-0.78818244,6.034515,45.99787,-37.537045,11.652696,-1.9095402,-0.16387111,13.856053,-4.112898,-0.29683042,155239536,15,0,false,false,2.8853476,9.7431555,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000012430828,0.0037007602,"{""low"":0.00369921,""high"":0.0037007602}",0.00369921,37,0.00369921,"CCC",0.00369921,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010184529,0.37973636,"{""low"":0.002682,""high"":0.008225}",-0.0045245476,-0.5500969,0.002682,0.008225,-15.912705,0.0036447,0.000055752927,0.015296987,0.004319095,-0.0006186422,-0.14323422,0,15,0,false,false,0.03360318,0.0037004529,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79808272,"CoinMarketCap",1597,1597,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002156985,0.005220616,"{""low"":0.0050594043,""high"":0.005220616}",0.0050594043,1597,0.0050594043,"CCC",0.0050594043,3697,2064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00048351288,0.10207154,"{""low"":0.004737,""high"":0.018278}",-0.013057488,-0.7143827,0.004737,0.018278,-70.63171,0.00575572,-0.00053520733,-0.09298703,0.00649862,-0.001278107,-0.19667362,416640,15,0,false,false,4.309818,0.005220513,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13851326,13851326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00020854361,0.030129198,"{""low"":0.029411228,""high"":0.030129198}",0.029411228,13851326,0.029853081,"CCC",0.029853081,23849290,24490289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059825163,0.25206524,"{""low"":0.023734,""high"":0.114634}",-0.084917486,-0.7407705,0.023734,0.114634,-67.95074,0.03298568,-0.003269164,-0.09910858,0.044496827,-0.014780311,-0.3321655,45156820,15,0,false,false,-0.6968845,0.029716516,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5434031,5434031,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.021699905,9.480201,"{""low"":9.337239,""high"":9.480201}",9.337239,5434031,9.35683,"CCC",9.35683,8740279,6592208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3587112,0.16940294,"{""low"":8.020588,""high"":33.85696}",-24.477661,-0.7229728,8.020588,33.85696,-64.558014,11.50557,-2.1262712,-0.18480363,16.104162,-6.724863,-0.4175854,27833778,15,0,false,false,0.2318928,9.379299,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",143906,143906,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005419692,0.001219995,"0.0011777716 - 0.001219995",0.0011777716,143906,0.001189401,"CCC",0.001189401,482271,128440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034497364,0.4015991,"8.59E-4 - 0.05723",-0.056026027,-0.97896254,0.000859,0.05723,-96.63187,0.00167778,-0.00047380629,-0.28240073,0.002430365,-0.0012263913,-0.50461197,957159,15,0,false,false,4.7136946,0.0012039737,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",489,489,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",245.61182,6397.8057,"{""low"":6331.037,""high"":6397.8057}",6331.037,489,6397.8057,"CCC",6397.8057,6017,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4585.9546,2.62793,"{""low"":1745.0825,""high"":7894.6704}",-1563.6333,-0.19806188,1745.0825,7894.6704,-17.158867,3515.0874,2815.9497,0.8011038,4035.9402,2295.097,0.5686647,0,15,0,false,false,4.036064,6331.037,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-3.5128832,0.000412,4.23257e-7,0.0010273228,0.00034369,0.000068733265,0.19998623,159455,15,0,false,false,0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885400,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",600503,600503,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0051586777,0.16634978,"{""low"":0.16231868,""high"":0.16634978}",0.16231868,600503,0.16489406,"CCC",0.16489406,1313173,985167,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0409901,0.3360395,"{""low"":0.12198,""high"":0.825617}",-0.6626469,-0.8026081,0.12198,0.825617,-73.71221,0.29195333,-0.12898323,-0.441794,0.36179098,-0.19882089,-0.5495463,8572335,15,0,false,false,-3.0682921,0.1629701,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"WIFI"
