"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0,0.000068359295,"CCC","finmb_REACT_CCC",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",477033,477033,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",11.976326,0.10940402,"CCC","finmb_UNIT0_CCC",0.12318532,-0.013781302,-0.11187454,0.3104233,-0.20101929,-0.64756507,557878,15,0,0.011701204,0.11779506,"{""low"":0.0975895,""high"":0.11779506}",0.0975895,477033,0.09830196,"CCC",0.09830196,544819,882309,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013329022,0.13873559,"{""low"":0.096075,""high"":1.463122}",-1.353718,-0.9252257,0.096075,1.463122,-87.0829,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.00084579573,"CCC","finmb_TOMI_CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",301930,301930,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-2.0621076,0.000404134,"CCC","finmb_KEY_CCC",0.00041742,-0.000013285986,-0.03182882,0.00055769,-0.00015355597,-0.27534288,2424804,15,0,-0.000008509145,0.00041379622,"3.954568E-4 - 4.1379622E-4",0.0003954568,301930,0.00039926107,"CCC",0.00039926107,406999,387012,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006313401,0.18514371,"3.41E-4 - 0.005525",-0.005120866,-0.9268536,0.000341,0.005525,-92.127075,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",526625,526625,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD",-13.029017,0.0017919887,"CCC","finmb_PAPARAZZI_CCC",0.00186664,-0.000074651325,-0.03999235,0.001923421,-0.00013143232,-0.068332575,0,15,0,-0.0002684556,0.0020677526,"0.0017885925 - 0.0020677526",0.0017885925,526625,0.0020235097,"CCC",0.0020235097,1460924,1377246,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008959887,0.9999874,"8.96E-4 - 0.007754",-0.0059620114,-0.768895,0.000896,0.007754,-16.504032,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8068931,8068931,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",-10.95209,0.038483873,"CCC","finmb_GRIFFAIN_CCC",0.04596974,-0.0074858665,-0.16284335,0.05630989,-0.017826017,-0.31656992,38479296,15,0,-0.0047331713,0.04068211,"{""low"":0.03764456,""high"":0.04068211}",0.03764456,8068931,0.0404989,"CCC",0.0404989,16330201,10640903,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014073873,0.57656175,"{""low"":0.02441,""high"":0.167269}",-0.12878513,-0.7699283,0.02441,0.167269,-71.0345,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",622960,622960,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,119.14638,0.004884981,"CCC","finmb_4EVER_CCC",0.0012995,0.003585481,2.7591236,0.001766465,0.003118516,1.7653992,0,15,0,0.002655886,0.0051403297,"{""low"":0.0028019825,""high"":0.0051403297}",0.0028019825,622960,0.0029554751,"CCC",0.0029554751,250634,286667,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0038839811,3.8801007,"{""low"":0.001001,""high"":0.006209}",-0.0013240189,-0.21324189,0.001001,0.006209,-66.91444,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,562854784,"CoinMarketCap",3250107,3250107,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",-5.7827044,0.2522485,"CCC","finmb_CFG_CCC",0.19804917,0.054199323,0.273666,0.18197809,0.070270404,0.38614762,141979280,15,0,-0.015482068,0.26571757,"{""low"":0.24580647,""high"":0.26571757}",0.24580647,3250107,0.25660044,"CCC",0.25660044,2770675,3450033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1521155,1.5191345,"{""low"":0.100133,""high"":0.545467}",-0.29321852,-0.537555,0.100133,0.545467,-45.87662,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T14:00:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22827368,"CoinMarketCap",3265503,3265503,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",-1.4545743,1.4117917,"CCC","finmb_ELA_CCC",1.3910235,0.020768166,0.014930133,1.5545945,-0.14280283,-0.09185857,32227486,15,0,-0.020838618,1.4296216,"{""low"":1.411639,""high"":1.4296216}",1.411639,3265503,1.4226724,"CCC",1.4226724,1932296,3174434,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.42258465,0.42719537,"{""low"":0.989207,""high"":3.891227}",-2.4794354,-0.637186,0.989207,3.891227,-33.505238,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",271481,271481,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",-1.1055224,0.2083134,"CCC","finmb_IRC_CCC",0.7839654,-0.575652,-0.7342824,0.7839654,-0.575652,-0.7342824,0,15,0,-0.0023286939,0.2491702,"{""low"":0.20179328,""high"":0.2491702}",0.20179328,271481,0.22648731,"CCC",0.22648731,3959247,681956,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1602124,3.3307498,"{""low"":0.048101,""high"":2.213518}",-2.0052044,-0.90589035,0.048101,2.213518,-80.3484,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,388280800,"CoinMarketCap",3513590,3513590,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-2.0926783,0.49628887,"CCC","finmb_WILD_CCC",0.19447587,0.301813,1.5519303,0.22783203,0.26845682,1.1783103,192699440,15,0,-0.01060769,0.5136067,"{""low"":0.4562072,""high"":0.5136067}",0.4562072,3513590,0.46419817,"CCC",0.46419817,1377887,2435289,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.39204085,3.7606556,"{""low"":0.104248,""high"":1.014833}",-0.5185441,-0.51096493,0.104248,1.014833,25.658846,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16183107,16183107,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",2.5835962,4743.021,"CCC","finmb_ULTIMA_CCC",6773.812,-2030.791,-0.2998003,13979.223,-9236.201,-0.6607092,177431664,15,0,119.45459,4786.363,"{""low"":4603.138,""high"":4786.363}",4603.138,16183107,4632.0254,"CCC",4632.0254,29015606,17531101,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",932.84766,0.24483077,"{""low"":3810.1733,""high"":22681.002}",-17937.98,-0.79088134,3810.1733,22681.002,-14.730835,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",120550,120550,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",1.6931107,0.0006066542,"CCC","finmb_SCPT_CCC",0.00061214,-0.000005485781,-0.008961645,0.002220365,-0.0016137108,-0.72677726,413015,15,0,0.00001010031,0.00060913066,"6.044804E-4 - 6.0913066E-4",0.0006044804,120550,0.0006045732,"CCC",0.0006045732,162744,151947,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014365421,0.31026825,"4.63E-4 - 0.016719",-0.016112346,-0.96371466,0.000463,0.016719,-95.50304,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",527010,527010,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.4103496,0.25876594,"CCC","finmb_UNFI_CCC",0.18587133,0.0728946,0.39217776,0.27201888,-0.013252944,-0.048720676,2470865,15,0,-0.009136409,0.28544658,"{""low"":0.25876594,""high"":0.28544658}",0.25876594,527010,0.26151386,"CCC",0.26151386,703344,1789793,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13044193,1.0165045,"{""low"":0.128324,""high"":5.710242}",-5.451476,-0.95468396,0.128324,5.710242,-92.774155,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4575100,4575100,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",-0.32785743,0.0203607,"CCC","finmb_NC_CCC",0.0233032,-0.0029424988,-0.12627016,0.03886091,-0.018500209,-0.47606218,3613463,15,0,-0.00006697327,0.021122308,"{""low"":0.019930689,""high"":0.021122308}",0.019930689,4575100,0.020148704,"CCC",0.020148704,5547041,4805454,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0023687016,0.13165306,"{""low"":0.017992,""high"":0.091075}",-0.0707143,-0.7764403,0.017992,0.091075,-67.648384,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"CCC","finmb_MAGA_CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62347992,62347992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",-0.0762901,4.584567,"CCC","finmb_FTN_CCC",4.468641,0.115926266,0.025942177,4.192968,0.39159918,0.09339427,2000070144,15,0,-0.0034999847,4.5884786,"{""low"":4.5789385,""high"":4.5884786}",4.5789385,62347992,4.5869713,"CCC",4.5869713,56308647,62399637,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.482685,1.1811725,"{""low"":2.101882,""high"":4.609788}",-0.025220871,-0.0054711564,2.101882,4.609788,96.695816,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2232987,2232987,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.38462237,0.0015695931,"CCC","finmb_DEP_CCC",0.00138882,0.00018077309,0.13016307,0.00132216,0.00024743308,0.18714307,46370332,15,0,-0.000006060349,0.0015912396,"0.0015617154 - 0.0015912396",0.0015617154,2232987,0.0015905976,"CCC",0.0015905976,2463340,2774344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007195931,0.8465801,"8.5E-4 - 0.003965",-0.002395407,-0.60413796,0.00085,0.003965,4.733336,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,909860608,"CoinMarketCap",203989456,203989456,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",-0.00449852,0.9996389,"CCC","finmb_PYUSD_CCC",0.99971145,-0.00007253885,-0.00007255979,0.9996796,-0.000040709972,-0.000040723018,909532032,15,0,-0.000045001507,0.9999497,"{""low"":0.999174,""high"":0.9999497}",0.999174,203989456,0.999174,"CCC",0.999174,29280711,102456623,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056009293,0.0056345225,"{""low"":0.994038,""high"":1.007746}",-0.008107066,-0.008044751,0.994038,1.007746,-0.07477999,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",558685,558685,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",1.8784342,0.04013296,"CCC","finmb_LINGO_CCC",0.0400111,0.00012185797,0.003045604,0.07557346,-0.0354405,-0.46895432,8281029,15,0,0.0007399693,0.040342525,"{""low"":0.039859753,""high"":0.040342525}",0.039859753,558685,0.039940238,"CCC",0.039940238,589165,555345,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00556596,0.16101947,"{""low"":0.034567,""high"":0.264398}",-0.22426505,-0.8482101,0.034567,0.264398,-82.033005,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",381103,381103,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",2.4548235,0.0038965037,"CCC","finmb_E4C_CCC",0.00412572,-0.00022921618,-0.055557862,0.006678603,-0.0027820994,-0.41656905,0,15,0,0.000093360664,0.0042099813,"{""low"":0.003816233,""high"":0.0042099813}",0.003816233,381103,0.003933582,"CCC",0.003933582,280300,86836,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028925037,2.88098,"{""low"":0.001004,""high"":0.024107}",-0.020210497,-0.8383663,0.001004,0.024107,-76.31071,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",34730208,34730208,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-10.475733,0.012131301,"CCC","finmb_SPA_CCC",0.01292426,-0.0007929597,-0.061354358,0.016606405,-0.0044751046,-0.26948065,24847358,15,0,-0.0014195507,0.013462087,"{""low"":0.011831654,""high"":0.013462087}",0.011831654,34730208,0.013335184,"CCC",0.013335184,37635569,279925014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006527301,1.1647575,"{""low"":0.005604,""high"":0.039613}",-0.027481701,-0.6937546,0.005604,0.039613,53.284264,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5825,5825,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","Beercoin 2 USD","Beercoin 2 USD",-0.7237272,6.080044e-7,"CCC","finmb_BEER2_CCC",0.000002,-0.0000013919955,-0.6959978,0.0000078254,-0.0000072173953,-0.92230374,0,15,0,-4.4323656e-9,6.408953e-7,"6.080044E-7 - 6.408953E-7",6.080044e-7,5825,6.150989e-7,"CCC",6.150989e-7,304892,1028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",0,0,"6.080044E-7 - 6.3E-5",-0.000062392,-0.9903492,6.080044e-7,0.000063,-95.652176,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1248577,1248577,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,0.43722555,0.007913639,"CCC","finmb_HGPT_CCC",0.0074998,0.00041383877,0.055179976,0.013642145,-0.0057285065,-0.41991243,6081537,15,0,0.000034449622,0.0083770715,"{""low"":0.007844092,""high"":0.0083770715}",0.007844092,1248577,0.007899826,"CCC",0.007899826,1738961,1849225,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002011639,0.34084025,"{""low"":0.005902,""high"":0.056811}",-0.048897363,-0.8607024,0.005902,0.056811,-74.47215,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",643482,643482,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-6.9025497,0.14302218,"CCC","finmb_LRDS_CCC",0.13600764,0.007014543,0.051574625,0.22149684,-0.078474656,-0.35429245,5901820,15,0,-0.010604143,0.14658964,"{""low"":0.14302218,""high"":0.14658964}",0.14302218,643482,0.14609179,"CCC",0.14609179,1280638,820927,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03016118,0.26724184,"{""low"":0.112861,""high"":1.351189}",-1.2081668,-0.89415085,0.112861,1.351189,-87.979576,false,false,"LRDS"
