"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,952209152,"CoinMarketCap",4110306,4110306,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001148127,0.09812801,"{""low"":0.0968576,""high"":0.09812801}",0.0968576,4110306,0.097772,"CCC",0.097772,11612753,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0058035627,0.06303835,"{""low"":0.092064,""high"":0.727861}",-0.62999344,-0.86554086,0.092064,0.727861,-81.545235,0.14220574,-0.04433818,-0.31178898,0.1944301,-0.096562535,-0.49664396,93190392,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"REGULAR",-1.1595426,0.09786756,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",220727,220727,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.0495667e-13,2.040652e-10,"2.004443E-10 - 2.040652E-10",2.004443e-10,220727,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7230163e-12,0.0135849025,"2.004443E-10 - 2.040652E-10",-8.97879e-13,-0.0043999613,2.004443e-10,2.040652e-10,,,,,,,,18922210,15,0,false,false,"[]",1741510320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"REGULAR",0.44741455,2.0316732e-10,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",912120,912120,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000019191531,0.0030696588,"{""low"":0.0030409186,""high"":0.0030696588}",0.0030409186,912120,0.003056929,"CCC",0.003056929,2236656,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000079067424,0.02655943,"{""low"":0.002977,""high"":0.286558}",-0.28350192,-0.98933524,0.002977,0.286558,-92.87748,0.00455596,-0.0014998927,-0.3292155,0.00634856,-0.0032924926,-0.5186204,256164,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"REGULAR",0.6319508,0.0030560675,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0003500078,0.00037278072,"3.6525336E-4 - 3.7278072E-4",0.00036525336,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034527542,17.263771,"2.0E-5 - 0.671676",-0.6713107,-0.9994562,0.00002,0.671676,-99.87023,0.06862614,-0.06826087,-0.99467736,0.12291709,-0.12255182,-0.9970283,0,15,0,false,false,"[]",1741510320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"REGULAR",-48.932755,0.00036527542,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"REGULAR",0,0.00006257141,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",99167,99167,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000006331011,0.000051611412,"4.9560324E-5 - 5.1611412E-5",0.000049560324,99167,0.000049598384,"CCC",0.000049598384,166966,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.981645e-8,0.0014087167,"4.9560324E-5 - 8.45E-4",-0.00079536985,-0.9412661,0.000049560324,0.000845,-83.72781,0.00008918,-0.00003954986,-0.44348353,0.000128575,-0.00007894487,-0.6139986,0,15,0,false,false,"[]",1741510320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"REGULAR",-11.313227,0.00004963014,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"REGULAR",0,0.0000010713069,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",329737,329737,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000114629045,0.0084702615,"{""low"":0.008350815,""high"":0.0084702615}",0.008350815,329737,0.008464515,"CCC",0.008464515,714711,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000097193755,0.011638835,"{""low"":0.008350815,""high"":0.261142}",-0.25269398,-0.96764976,0.008350815,0.261142,-95.4574,0.02140932,-0.012961311,-0.6054051,0.044683997,-0.03623599,-0.81093884,2699067,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"REGULAR",-1.3387123,0.008448008,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30186,30186,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002707506,0.0018045919,"{""low"":0.0017915604,""high"":0.0018045919}",0.0017915604,30186,0.0017939499,"CCC",0.0017939499,29366,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010353385,0.061262634,"{""low"":0.00169,""high"":0.041508}",-0.039714467,-0.9567906,0.00169,0.041508,-89.88449,0.00232114,-0.0005276061,-0.22730474,0.0046616,-0.0028680663,-0.6152536,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"REGULAR",1.5327379,0.0017935338,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR",0,0.0002513751,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48331268,"CoinMarketCap",880327,880327,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013986409,0.14495938,"{""low"":0.1373552,""high"":0.14495938}",0.1373552,880327,0.13978766,"CCC",0.13978766,820284,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09017091,1.9029422,"{""low"":0.047385,""high"":2.8567}",-2.719144,-0.951848,0.047385,2.8567,-91.98524,0.1674273,-0.02987139,-0.17841409,0.19241486,-0.054858953,-0.28510767,6648251,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"REGULAR",-9.229373,0.13755591,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"REGULAR",0,0.00010360339,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,248627120,"CoinMarketCap",42662,42662,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002808338,0.01514108,"{""low"":0.014940349,""high"":0.01514108}",0.014940349,42662,0.0149483625,"CCC",0.0149483625,79284,57935,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00069572777,0.048234038,"{""low"":0.014424,""high"":0.232652}",-0.21753226,-0.9350114,0.014424,0.232652,-91.953354,0.02369904,-0.008579312,-0.36201096,0.042766634,-0.027646907,-0.6464597,3759174,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"REGULAR",1.8925521,0.015119728,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",296973,296973,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8864185e-8,1.7939621e-7,"1.5660662E-7 - 1.7939621E-7",1.5660662e-7,296973,1.784023e-7,"CCC",1.784023e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5886697e-7,,"0.0 - 2.0E-6",-0.000001841133,-0.9205665,0,0.000002,0,7.6e-7,-6.01133e-7,-0.79096454,6.3e-7,-4.7113303e-7,-0.7478302,0,15,0,false,false,"[]",1741510320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"REGULAR",-10.613887,1.5886697e-7,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0092897415,14.418946,"{""low"":14.382794,""high"":14.418946}",14.382794,781,14.402768,"CCC",14.402768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.013081551,0.00090952776,"{""low"":14.382794,""high"":15.123755}",-0.7278795,-0.048128225,14.382794,15.123755,-3.7513733,14.669822,-0.2739458,-0.018674105,14.762249,-0.36637306,-0.024818242,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"REGULAR",-0.06448601,14.395876,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",107085,107085,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000074643176,0.0045755,"{""low"":0.004523257,""high"":0.0045755}",0.004523257,107085,0.00457351,"CCC",0.00457351,164356,148330,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001552566,0.03554409,"{""low"":0.004368,""high"":0.071445}",-0.06692175,-0.936689,0.004368,0.071445,-89.90373,0.00719598,-0.002672723,-0.37141892,0.009880375,-0.0053571183,-0.5421979,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"REGULAR",1.6778985,0.004523257,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",643,643,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001410963,0.010452499,"{""low"":0.010346959,""high"":0.010452499}",0.010346959,643,0.010417693,"CCC",0.010417693,104730,3893,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.010346959,""high"":0.307847}",-0.29750004,-0.9663893,0.010346959,0.307847,-91.66191,0.0187515,-0.008404541,-0.4482063,0.02898178,-0.018634822,-0.64298403,1001460,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"REGULAR",-1.3453014,0.010346959,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",744104,744104,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009125669,0.0012681789,"0.0012242574 - 0.0012681789",0.0012242574,744104,0.0012660193,"CCC",0.0012660193,855750,691916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00025064894,0.25420785,"9.86E-4 - 0.051903",-0.05066635,-0.9761739,0.000986,0.051903,-76.859215,0.00237818,-0.0011415309,-0.48000193,0.009822723,-0.008586074,-0.87410325,1236649,15,0,false,false,"[]",1741510320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"REGULAR",-6.872231,0.001236649,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"REGULAR",0,0.000461102,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1765269,1765269,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009248719,0.18277772,"{""low"":0.17828326,""high"":0.18277772}",0.17828326,1765269,0.1793483,"CCC",0.1793483,1986484,2383604,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09978045,1.235304,"{""low"":0.080774,""high"":0.401055}",-0.22050056,-0.5498013,0.080774,0.401055,-36.934845,0.2082356,-0.027681157,-0.1329319,0.18909365,-0.0085392,-0.045158576,139313056,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"REGULAR",5.398958,0.18055445,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006385576,0.005572583,"{""low"":0.005447361,""high"":0.005572583}",0.005447361,6,0.0055721425,"CCC",0.0055721425,491,111,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001148642,0.2671882,"{""low"":0.004299,""high"":1.168524}",-1.1630764,-0.995338,0.004299,1.168524,-98.87684,0.00945216,-0.0040045185,-0.4236617,0.01819746,-0.012749818,-0.7006372,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"REGULAR",13.278149,0.005447642,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",150700,150700,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014137924,0.13276969,"{""low"":0.13202046,""high"":0.13276969}",0.13202046,150700,0.13228154,"CCC",0.13228154,373662,291293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0043714643,0.034245975,"{""low"":0.127649,""high"":0.777959}",-0.6459385,-0.8302989,0.127649,0.777959,-77.69432,0.18202572,-0.050005257,-0.27471533,0.19633956,-0.064319104,-0.32759115,6732340,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"REGULAR",1.0824779,0.13202046,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1473,1473,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.7908478,147.33675,"{""low"":147.22513,""high"":147.33675}",147.22513,1473,147.33675,"CCC",147.33675,16152,7730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.0299835,0.007045265,"{""low"":146.19514,""high"":429.64932}",-282.4242,-0.65733653,146.19514,429.64932,-55.31459,221.2819,-74.05678,-0.33467165,282.5062,-135.28107,-0.47886053,6862253,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"REGULAR",-1.2017839,147.22513,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",168345,168345,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006942847,0.0019461712,"0.0019216577 - 0.0019461712",0.0019216577,168345,0.0019282957,"CCC",0.0019282957,299358,204860,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010620927,1.2014624,"8.84E-4 - 0.009903",-0.007956907,-0.80348456,0.000884,0.009903,-76.4431,0.00253372,-0.0005876274,-0.23192278,0.00320162,-0.0012555273,-0.39215374,52135948,15,0,false,false,"[]",1741510320,"CCC","finmb_SURE_CCC","UTC","UTC",0,"REGULAR",3.6995707,0.0019460927,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"REGULAR",-3.4587572,1.9203542,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"REGULAR",0,5.822099e-7,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1530207,1530207,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.377629e-9,4.973318e-7,"4.789852E-7 - 4.973318E-7",4.789852e-7,1530207,4.946195e-7,"CCC",4.946195e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8671075e-7,,"0.0 - 9.8E-5",-0.000097513286,-0.99503356,0,0.000098,-92.85714,9.6e-7,-4.7328922e-7,-0.49300963,0.00000158,-0.0000010932893,-0.6919552,0,15,0,false,false,"[]",1741510320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"REGULAR",-1.8903214,4.8671075e-7,"ccc_market",false,"PEW"
