"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006257141,,"Turtle Racing USD","[]",1665225000,0,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009700938,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1738468380,-2.4890814,"REGULAR",-0.8759471,0.000069,0.000782,-80.81396,0.00011268,-0.000015670616,-0.13907185,0.000139975,-0.00004296562,-0.3069521,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",20830,20830,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000024762849,0.00009769256,"9.660145E-5 - 9.769256E-5",0.00009660145,20830,0.00009729706,"CCC",0.00009729706,32145,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028009381,0.40593305,"6.9E-5 - 7.82E-4",-0.00068499066,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07116476,"NKN USD","NKN USD","[]","2025-02-02T03:54:00.000Z",-12.83156,"REGULAR",-0.6758962,0.048294,0.219574,-22.786253,0.09305856,-0.0218938,-0.23526907,0.08181883,-0.0106540695,-0.13021538,55783932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783870144,"CoinMarketCap",7511392,7511392,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.010475747,0.073784575,"{""low"":0.070111744,""high"":0.073784575}",0.070111744,7511392,0.072717614,"CCC",0.072717614,10592583,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022870757,0.47357345,"{""low"":0.048294,""high"":0.219574}",-0.14840925,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010713069,,"Grok USD","[]",1661797320,0,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024049273,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-02T03:53:00.000Z",-22.086115,"REGULAR",-0.9079073,0.024049273,0.261142,-83.96481,0.05432158,-0.030272307,-0.5572796,0.054861456,-0.030812183,-0.56163627,7683541,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",391106,391106,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006817205,0.025168106,"{""low"":0.024049273,""high"":0.025168106}",0.024049273,391106,0.02515095,"CCC",0.02515095,758553,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.024049273,""high"":0.261142}",-0.23709272,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027442265,"TAO INU USD","TAO INU USD","[]","2025-02-02T03:53:00.000Z",-10.60406,"REGULAR",-0.93388677,0.002467,0.041508,-81.02688,0.00351742,-0.00077319355,-0.21981837,0.005144995,-0.0024007687,-0.46662214,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12904,12904,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003255175,0.002758258,"{""low"":0.0027411785,""high"":0.002758258}",0.0027411785,12904,0.0027413836,"CCC",0.0027413836,60428,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027722656,0.11237396,"{""low"":0.002467,""high"":0.041508}",-0.038763773,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019976145,,"SuperCoin USD","[]",1663007160,0,"REGULAR",-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,0,"REGULAR",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15847437,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-02T03:52:00.000Z",-9.399777,"REGULAR",-0.94452536,0.047385,2.8567,-86.93093,0.28704658,-0.12857221,-0.4479141,0.18567991,-0.027205542,-0.1465185,6823855,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43059676,"CoinMarketCap",2196517,2196517,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016441718,0.16027796,"{""low"":0.15847437,""high"":0.16027796}",0.15847437,2196517,0.16000123,"CCC",0.16000123,792388,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11108937,2.3443995,"{""low"":0.047385,""high"":2.8567}",-2.6982255,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0,"REGULAR",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025530308,"Skillful AI USD","Skillful AI USD","[]","2025-02-02T03:53:00.000Z",-4.1864653,"REGULAR",-0.890264,0.023207,0.232652,-85.353645,0.04299052,-0.017460212,-0.40614098,0.05192849,-0.026398182,-0.50835645,5405729,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,211737712,"CoinMarketCap",30480,30480,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0011155177,0.025806447,"{""low"":0.02539749,""high"":0.025806447}",0.02539749,30480,0.025398893,"CCC",0.025398893,103385,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002323309,0.10011242,"{""low"":0.023207,""high"":0.232652}",-0.20712169,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4648116e-7,"TitanX USD","TitanX USD","[]",1738468380,-5.4385085,"REGULAR",-0.82675946,0,0.000002,0,7.6e-7,-4.1351882e-7,-0.54410374,6.3e-7,-2.8351883e-7,-0.4500299,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",448856,448856,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9927143e-8,3.634018e-7,"3.45959E-7 - 3.634018E-7",3.45959e-7,448856,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4648116e-7,,"0.0 - 2.0E-6",-0.0000016535189,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.678808,"PrimeFinance USD","PrimeFinance USD","[]","2025-02-02T03:53:00.000Z",0.01605931,"REGULAR",-0.100797035,14.630551,16.324244,-9.847027,14.671933,0.006875038,0.00046858433,14.810149,-0.13134098,-0.008868309,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0023565292,14.688004,"{""low"":14.669395,""high"":14.688004}",14.669395,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048256874,0.0032983634,"{""low"":14.630551,""high"":16.324244}",-1.6454353,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008084124,"dogwifhat USD","dogwifhat USD","[]","2025-02-02T03:53:00.000Z",-8.273918,"REGULAR",-0.8914562,0.005582,0.074478,-55.699764,0.01047884,-0.0023947163,-0.22852875,0.01048985,-0.0024057264,-0.22933848,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132744,132744,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007292079,0.008195567,"{""low"":0.008079448,""high"":0.008195567}",0.008079448,132744,0.008166448,"CCC",0.008166448,301823,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025021238,0.44824862,"{""low"":0.005582,""high"":0.074478}",-0.066393875,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01942262,"Cogito Finance USD","Cogito Finance USD","[]","2025-02-02T03:53:00.000Z",-5.38097,"REGULAR",-0.9369082,0.018818,0.307847,-27.142256,0.0302219,-0.010799279,-0.35733292,0.034921214,-0.015498593,-0.443816,1879875,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10545,10545,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0011045616,0.019573117,"{""low"":0.01942262,""high"":0.019573117}",0.01942262,10545,0.019561328,"CCC",0.019561328,143734,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006046202,0.032129887,"{""low"":0.018818,""high"":0.307847}",-0.28842437,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032967895,,"Klaus USD","[]","2025-02-02T03:53:00.000Z",-4.585426,"REGULAR",-0.9364817,0.002965,0.051903,-38.723625,0.00555844,-0.0022616505,-0.40688583,0.012306248,-0.009009458,-0.7321044,3296789,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",690848,690848,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00015843683,0.0034448893,"{""low"":0.0032799337,""high"":0.0034448893}",0.0032799337,690848,0.0034172686,"CCC",0.0034172686,1182303,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003317895,0.11190202,"{""low"":0.002965,""high"":0.051903}",-0.04860621,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000461102,,"Utopia USD","[]",1665167640,0,"REGULAR",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22051509,"LCX USD","LCX USD","[]","2025-02-02T03:53:00.000Z",-6.74659,"REGULAR",-0.4501625,0.080774,0.401055,-17.858522,0.2567343,-0.036219224,-0.14107668,0.18136674,0.039148346,0.21585184,170146080,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1397783,1397783,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01595357,0.22320321,"{""low"":0.21874237,""high"":0.22320321}",0.21874237,1397783,0.21874237,"CCC",0.21874237,3203992,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1397411,1.7300256,"{""low"":0.080774,""high"":0.401055}",-0.18053992,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011697445,"LiquidLayer USD","LiquidLayer USD","[]","2025-02-02T03:53:00.000Z",3.3548093,"REGULAR",-0.9899896,0.005599,1.168524,-97.06842,0.01064602,0.001051425,0.09876226,0.02312666,-0.011429215,-0.49420086,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00037968904,0.011705074,"{""low"":0.011695993,""high"":0.011705074}",0.011695993,4,0.011698058,"CCC",0.011698058,1099,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006098445,1.0892025,"{""low"":0.005599,""high"":1.168524}",-1.1568266,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18998873,"OVR USD","OVR USD","[]","2025-02-02T03:53:00.000Z",-4.5749946,"REGULAR",-0.75578564,0.127649,0.777959,-53.913868,0.2914346,-0.10144585,-0.34809133,0.2002403,-0.010251567,-0.05119632,9688413,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",329325,329325,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009108707,0.19240509,"{""low"":0.18998873,""high"":0.19240509}",0.18998873,329325,0.19202045,"CCC",0.19202045,525467,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.062339738,0.48836842,"{""low"":0.127649,""high"":0.777959}",-0.58797026,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7695346,"Badger DAO USD","Badger DAO USD","[]","2025-02-02T03:52:00.000Z",-3.5091188,"REGULAR",-0.62541866,2.116161,10.063328,22.411812,4.013136,-0.24360132,-0.06070099,3.2983744,0.47116017,0.14284618,76520280,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12948862,12948862,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13708782,3.8952644,"{""low"":3.7486708,""high"":3.8952644}",3.7486708,12948862,3.8264112,"CCC",3.8264112,18156459,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6533735,0.78130794,"{""low"":2.116161,""high"":10.063328}",-6.293793,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",251.4244,"UNCX Network USD","UNCX Network USD","[]","2025-02-02T03:53:00.000Z",-9.023093,"REGULAR",-0.4148149,227.83994,429.64932,20.751131,288.71707,-37.29268,-0.12916687,317.8747,-66.4503,-0.20904559,11715950,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",21000,21000,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-24.936295,260.05112,"{""low"":251.42436,""high"":260.05112}",251.42436,21000,260.0511,"CCC",260.0511,19820,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.584457,0.10351327,"{""low"":227.83994,""high"":429.64932}",-178.22493,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030783485,"inSure DeFi USD","inSure DeFi USD","[]","2025-02-02T03:53:00.000Z",-8.700628,"REGULAR",-0.6891499,0.001265,0.009903,-11.938352,0.00299644,0.00008190842,0.027335245,0.00352128,-0.00044293143,-0.12578705,82469152,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",289770,289770,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00029335986,0.0031283812,"{""low"":0.0030783482,""high"":0.0031283812}",0.0030783482,289770,0.003128345,"CCC",0.003128345,349262,305750,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018133485,1.4334772,"{""low"":0.001265,""high"":0.009903}",-0.0068246513,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9203542,,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z",-3.4587572,"REGULAR",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.822099e-7,,"Avidax Finance USD","[]",1667673000,0,"REGULAR",-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.441076e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1738468380,-8.309161,"REGULAR",-0.9924071,7.42101e-7,0.000098,-92.85714,0.00000112,-3.758924e-7,-0.33561823,0.000001885,-0.0000011408924,-0.605248,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2350638,2350638,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.7432154e-8,7.738229e-7,"7.42101E-7 - 7.738229E-7",7.42101e-7,2350638,7.6347305e-7,"CCC",7.6347305e-7,2072135,1980942,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.0065727e-9,0.0027039077,"7.42101E-7 - 9.8E-5",-0.00009725589,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10453556,,"Avail USD","[]","2025-02-02T03:53:00.000Z",-5.8859873,"REGULAR",-0.57144207,0.082665,0.243924,-51.0298,0.11937392,-0.01483836,-0.12430153,0.13134776,-0.026812203,-0.20413141,204662944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1957830784,"CoinMarketCap",2916966,2916966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0065377653,0.10767652,"{""low"":0.10453556,""high"":0.10767652}",0.10453556,2916966,0.10744607,"CCC",0.10744607,5685739,2794910,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.021870561,0.2645686,"{""low"":0.082665,""high"":0.243924}",-0.13938844,"AVAIL"
