"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-7.715316,0.026390234,false,"2023-10-09T00:00:00.000Z",6,95918560,"CoinMarketCap",13161,13161,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0022063144,0.029327104,"{""low"":0.026326235,""high"":0.029327104}",0.026326235,13161,0.028596547,"CCC",0.028596547,30557,13858,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010832343,0.042803742,"{""low"":0.025307,""high"":0.453524}",-0.42713377,-0.9418107,0.025307,0.453524,-88.29871,0.04055618,-0.014165947,-0.34929195,0.04162313,-0.015232896,-0.3659719,2531313,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-19.882566,8.728999e-7,false,1719014400000,8,0,"CoinMarketCap",16259,16259,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.1662566e-7,0.0000010895255,"8.728999E-7 - 1.0895255E-6",8.728999e-7,16259,0.0000010895255,"CCC",0.0000010895255,27046,40139,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.728999e-7,,"0.0 - 6.7E-5",-0.000066127104,-0.9869717,0,0.000067,-97.4359,0.0000013,-4.2710013e-7,-0.32853857,0.00000175,-8.7710015e-7,-0.5012001,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-7.6403146,20.753853,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7804,7804,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.7168312,23.005972,"{""low"":19.107075,""high"":23.005972}",19.107075,7804,22.46868,"CCC",22.46868,3535,2065,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.768918,0.484015,"{""low"":13.984935,""high"":99.80703}",-79.05318,-0.7920602,13.984935,99.80703,3.6750436,27.919693,-7.16584,-0.256659,23.728367,-2.974514,-0.12535688,1897389,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-8.6992855,0.022489572,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",24465990,24465990,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0021428447,0.02611514,"{""low"":0.022132961,""high"":0.02611514}",0.022132961,24465990,0.024548622,"CCC",0.024548622,64801463,16894913,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00035661086,0.016112208,"{""low"":0.022132961,""high"":0.069728}",-0.047238432,-0.67746717,0.022132961,0.069728,-35.281532,0.03458746,-0.01209789,-0.34977674,0.03639738,-0.013907807,-0.38211012,40970744,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-12.093494,0.041175626,false,"2024-02-20T00:00:00.000Z",6,353688832,"CoinMarketCap",1609135,1609135,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0056646243,0.04685546,"{""low"":0.04098229,""high"":0.04685546}",0.04098229,1609135,0.04685546,"CCC",0.04685546,4186045,2571424,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021464625,1.0889668,"{""low"":0.019711,""high"":0.536001}",-0.4948254,-0.9231799,0.019711,0.536001,-87.63552,0.08153082,-0.04035519,-0.49496856,0.04474039,-0.0035647638,-0.079676636,14563360,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.4992535,0.076280035,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18336,18336,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.001859948,0.077420644,"{""low"":0.07420583,""high"":0.077420644}",0.07420583,18336,0.07445233,"CCC",0.07445233,32496,23096,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016443036,0.27479714,"{""low"":0.059837,""high"":0.420168}",-0.34388798,-0.8184535,0.059837,0.420168,-55.74925,0.09687368,-0.020593643,-0.21258244,0.08916771,-0.012887672,-0.14453295,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.8300047,0.015087448,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",68622,68622,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00060086325,0.016636137,"{""low"":0.015066717,""high"":0.016636137}",0.015066717,68622,0.01568681,"CCC",0.01568681,138195,39277,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016964478,0.12668566,"{""low"":0.013391,""high"":0.087056}",-0.071968555,-0.82669264,0.013391,0.087056,-61.68857,0.0262369,-0.011149451,-0.42495307,0.02295785,-0.007870402,-0.34281966,18485638,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.6991616,1.4057481,false,"2024-02-20T00:00:00.000Z",4,87506800,"CoinMarketCap",3284909,3284909,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024298787,1.4356052,"{""low"":1.2807128,""high"":1.4356052}",1.2807128,3284909,1.4356052,"CCC",1.4356052,942903,2795282,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2693571,9.306751,"{""low"":0.136391,""high"":2.13833}",-0.73258185,-0.34259534,0.136391,2.13833,-7.0834637,0.9626873,0.44306082,0.46023336,0.4316593,0.9740888,2.2566147,123012528,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-1.8034748,0.00040944314,false,1623196800000,6,84265544,"CoinMarketCap",33,33,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075198186,0.00041696298,"4.078319E-4 - 4.1696298E-4",0.0004078319,33,0.00041696298,"CCC",0.00041696298,482,53,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036443147,0.09770281,"3.73E-4 - 0.012604",-0.012194557,-0.9675148,0.000373,0.012604,-96.36507,0.00048124,-0.00007179685,-0.14919136,0.00076675,-0.00035730688,-0.46600178,34501,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.3773193,7.6047378,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4713674,4713674,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.18519163,8.146621,"{""low"":7.270773,""high"":8.146621}",7.270773,4713674,7.755312,"CCC",7.755312,3251396,3458993,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4936619,0.48789373,"{""low"":5.111076,""high"":20.033823}",-12.429085,-0.620405,5.111076,20.033823,28.328396,10.058408,-2.45367,-0.24394219,7.409829,0.19490862,0.026304064,105125616,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.008525,0.0013019834,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",264671,264671,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000013264595,0.0013189627,"{""low"":0.0012637032,""high"":0.0013189627}",0.0012637032,264671,0.0013135026,"CCC",0.0013135026,921918,233821,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003828015,0.030292043,"{""low"":0.0012637032,""high"":0.281641}",-0.28033903,-0.9953772,0.0012637032,0.281641,-98.39268,0.00215968,-0.00085769664,-0.39714062,0.01065145,-0.009349466,-0.8777647,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-12.176017,0.0000019197971,false,1710460800000,8,0,"CoinMarketCap",10983,10983,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.6616294e-7,0.0000020984437,"1.9197971E-6 - 2.0984437E-6",0.0000019197971,10983,0.0000020984437,"CCC",0.0000020984437,19800,8829,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.197971e-7,0.9197971,"1.0E-6 - 1.7E-5",-0.000015080203,-0.8870708,0.000001,0.000017,-77.77778,0.000002,-8.020288e-8,-0.04010144,0.000001635,2.8479712e-7,0.17418784,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.7799757,0.25186124,false,"2024-04-22T00:00:00.000Z",6,188956544,"CoinMarketCap",1896249,1896249,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00720191,0.27645537,"{""low"":0.25186124,""high"":0.27645537}",0.25186124,1896249,0.25924882,"CCC",0.25924882,3275312,1830012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00063723326,0.002536514,"{""low"":0.251224,""high"":1.269673}",-1.0178118,-0.801633,0.251224,1.269673,-70.97689,0.42869368,-0.17683244,-0.41249135,0.46161917,-0.20975792,-0.45439604,47590832,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.2626052,0.025178788,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",375224,375224,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005570911,0.026435578,"{""low"":0.0244521,""high"":0.026435578}",0.0244521,375224,0.024622306,"CCC",0.024622306,438110,693719,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002851788,0.12772822,"{""low"":0.022327,""high"":0.111269}",-0.08609021,-0.77371246,0.022327,0.111269,-65.3484,0.04106674,-0.015887951,-0.38688126,0.03267577,-0.007496981,-0.22943549,23086352,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-10.679059,0.0012626878,false,1612396800000,6,0,"CoinMarketCap",3352,3352,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00015096483,0.0014144594,"0.0012477853 - 0.0014144594",0.0012477853,3352,0.0014136526,"CCC",0.0014136526,6597,14700,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078168785,1.6251307,"4.81E-4 - 0.011257",-0.009994312,-0.88783085,0.000481,0.011257,153.85997,0.00364336,-0.0023806721,-0.65342766,0.001845345,-0.0005826572,-0.3157443,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-22T18:26:00.000Z",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-0.50053465,0.000001830135,false,1698278400000,8,0,"CoinMarketCap",604919,604919,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.2065875e-9,0.0000019101958,"1.7981853E-6 - 1.9101958E-6",0.0000017981853,604919,0.0000018284632,"CCC",0.0000018284632,559120,545981,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.3013504e-7,0.83013505,"1.0E-6 - 1.5E-5",-0.000013169864,-0.87799096,0.000001,0.000015,100,0.00000208,-2.4986502e-7,-0.12012741,0.00000213,-2.9986495e-7,-0.14078167,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,0.6307341,0.00059764355,false,1687219200000,6,0,"CoinMarketCap",320720,320720,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000003745954,0.0006048335,"5.688628E-4 - 6.048335E-4",0.0005688628,320720,0.0005954265,"CCC",0.0005954265,445511,211880,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000058643578,0.10880071,"5.39E-4 - 0.004219",-0.0036213566,-0.85834473,0.000539,0.004219,-63.89563,0.00086534,-0.00026769645,-0.30935407,0.00088978,-0.00029213645,-0.32832435,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.3508644,0.031076908,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16279,16279,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0017568916,0.033446345,"{""low"":0.030215742,""high"":0.033446345}",0.030215742,16279,0.032740727,"CCC",0.032740727,76305,39404,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00086116605,0.028500576,"{""low"":0.030215742,""high"":0.46003}",-0.42895308,-0.9324459,0.030215742,0.46003,-72.91132,0.05399146,-0.022914551,-0.42441067,0.088292025,-0.057215117,-0.64802134,2641537,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market","[]",1667204100,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market","[]",1650738780,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,4.1340065,0.013861485,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14193762,14193762,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00055028684,0.017275587,"{""low"":0.0121744955,""high"":0.017275587}",0.0121744955,14193762,0.0133471675,"CCC",0.0133471675,3427633,5952755,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0051574847,0.5925419,"{""low"":0.008704,""high"":0.098101}",-0.08423951,-0.8587019,0.008704,0.098101,-17.345804,0.0446232,-0.030761715,-0.689366,0.0446232,-0.030761715,-0.689366,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.38572896,1483.3837,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3266235,3266235,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.7440186,1565.2297,"{""low"":1456.6025,""high"":1565.2297}",1456.6025,3266235,1485.7894,"CCC",1485.7894,3660729,2595302,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",252.33667,0.20497729,"{""low"":1231.047,""high"":32854.516}",-31371.133,-0.95484996,1231.047,32854.516,-65.96734,1967.4711,-484.0874,-0.2460455,1819.7501,-336.36646,-0.18484211,14833836,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,-18.800886,4.158124e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",14308686,14308686,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.62774e-9,5.089144e-8,"3.4870546E-8 - 5.089144E-8",3.4870546e-8,14308686,5.089144e-8,"CCC",5.089144e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.710696e-9,0.19244596,"3.4870546E-8 - 5.089144E-8",-9.310199e-9,-0.18294233,3.4870546e-8,5.089144e-8,,,,,,,,41581244,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market","[]",1737417240,false,1.262914,6.518506e-9,false,1696550400000,8,0,"CoinMarketCap",80162,80162,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.12963e-11,7.0933175e-9,"6.20462E-9 - 7.0933175E-9",6.20462e-9,80162,6.4491745e-9,"CCC",6.4491745e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1388625e-10,0.05058912,"6.20462E-9 - 7.0933175E-9",-5.748113e-10,-0.08103561,6.20462e-9,7.0933175e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market","[]",1685644200,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
