"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-2.8128326,0.003766447,"REGULAR","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",2485,2485,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010901014,0.003766447,"0.003766447 - 0.003766447",0.003766447,2485,0.003766447,"CCC",0.003766447,183909,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032914472,6.9293623,"4.75E-4 - 0.012954",-0.009187553,-0.7092445,0.000475,0.012954,164.04343,0.00270146,0.0010649872,0.39422652,0.003847275,-0.00008082786,-0.02100912,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",10.899441,0.0055264817,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",327458,327458,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0005431548,0.005729824,"{""low"":0.005523595,""high"":0.005729824}",0.005523595,327458,0.005729824,"CCC",0.005729824,247213,276852,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0026964818,0.9528204,"{""low"":0.00283,""high"":0.024933}",-0.019406518,-0.7783467,0.00283,0.024933,-66.74123,0.00528254,0.00024394179,0.04617888,0.006086385,-0.0005599032,-0.091992736,4136980,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.56636196,0.025376735,"REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",156521,156521,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00014291517,0.025394611,"{""low"":0.02519161,""high"":0.025394611}",0.02519161,156521,0.025206104,"CCC",0.025206104,158442,180985,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.015275735,1.5122993,"{""low"":0.010101,""high"":0.02893}",-0.0035532638,-0.12282281,0.010101,0.02893,0.83634853,0.01754274,0.007833995,0.4465662,0.016000684,0.009376051,0.5859781,20435750,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.7781708,0.03036468,"REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3011540,3011540,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00023814104,0.030423451,"{""low"":0.030000143,""high"":0.030423451}",0.030000143,3011540,0.030345703,"CCC",0.030345703,1770839,3361432,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01379768,0.8328412,"{""low"":0.016567,""high"":0.085881}",-0.055516325,-0.6464331,0.016567,0.085881,70.158745,0.04164218,-0.011277502,-0.27081922,0.039915185,-0.009550506,-0.23927,27327854,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-2.0552173,0.0099999495,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2890251,2890251,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0002098335,0.010121409,"{""low"":0.009979378,""high"":0.010121409}",0.009979378,2890251,0.0100885965,"CCC",0.0100885965,1634529,1269544,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00637595,1.7593681,"{""low"":0.003624,""high"":0.140488}",-0.13048805,-0.92881995,0.003624,0.140488,-91.94274,0.00756316,0.0024367897,0.322192,0.01351533,-0.0035153804,-0.2601032,5210795,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.53213024,103.130905,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4830633,4830633,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.5458832,103.130905,"{""low"":102.62784,""high"":103.130905}",102.62784,4830633,102.91807,"CCC",102.91807,6045337,5047054,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.316628,0.8814606,"{""low"":54.814278,""high"":109.651985}",-6.52108,-0.0594707,54.814278,109.651985,52.73782,101.061615,2.0692902,0.020475531,88.71927,14.411636,0.16244088,82963160,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.02024754,5.4256153,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",24988,24988,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0010986328,5.427312,"{""low"":5.423144,""high"":5.427312}",5.423144,24988,5.4237385,"CCC",5.4237385,4486393,31181,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.408121,309.14148,"{""low"":0.017494,""high"":17.008783}",-11.583168,-0.68101096,0.017494,17.008783,16667.934,4.6430755,0.78253984,0.16853912,1.4408518,3.9847636,2.765561,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-6.993346,0.00029684824,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",635228,635228,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000022320572,0.00031103686,"2.9684824E-4 - 3.1103686E-4",0.00029684824,635228,0.0003044909,"CCC",0.0003044909,223851,685202,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00026484823,8.276507,"3.2E-5 - 5.64E-4",-0.00026715174,-0.4736733,0.000032,0.000564,-59.67153,0.00013476,0.00016208824,1.2027919,0.00012256,0.00017428825,1.4220647,2375429,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.12374602,0.025025388,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69614755840,"CoinMarketCap",23065640,23065640,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000030931085,0.025025388,"{""low"":0.024555663,""high"":0.025025388}",0.024555663,23065640,0.02486412,"CCC",0.02486412,12461502,32506775,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014122388,1.2952754,"{""low"":0.010903,""high"":0.03821}",-0.013184613,-0.3450566,0.010903,0.03821,44.133114,0.01843378,0.0065916087,0.35758314,0.0186805,0.0063448884,0.33965302,1742136320,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",2.0279453,0.43279716,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3188474,3188474,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.008602411,0.43597168,"{""low"":0.42909157,""high"":0.43597168}",0.42909157,3188474,0.4330299,"CCC",0.4330299,4351579,4554778,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.36428416,5.317008,"{""low"":0.068513,""high"":0.943828}",-0.5110308,-0.54144484,0.068513,0.943828,341.42676,0.32794324,0.10485393,0.31973195,0.3155618,0.11723536,0.37151316,172589120,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-12.00907,0.00038974092,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",498237,498237,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00005319214,0.000400854,"3.8891588E-4 - 4.00854E-4",0.00038891588,498237,0.000400854,"CCC",0.000400854,274404,239936,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016574092,0.7399148,"2.24E-4 - 0.001485",-0.0010952591,-0.73754823,0.000224,0.001485,-60.352943,0.00030388,0.00008586093,0.28254882,0.00043599,-0.00004624907,-0.10607829,1398144,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-17.912176,0.00093739736,"REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",87418,87418,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00020454708,0.0009377906,"9.370427E-4 - 9.377906E-4",0.0009370427,87418,0.0009370822,"CCC",0.0009370822,57850,85764,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00044639735,0.90915954,"4.91E-4 - 0.010718",-0.0097806025,-0.9125399,0.000491,0.010718,-87.9059,0.00065836,0.00027903734,0.423837,0.001070075,-0.00013267761,-0.12398908,0,15,0,false,false,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-4.2083373,1.1841913,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",23461640,23461640,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.052024126,1.2515205,"{""low"":1.1715926,""high"":1.2515205}",1.1715926,23461640,1.2446997,"CCC",1.2446997,16937255,16265185,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0996244,13.0029955,"{""low"":0.084567,""high"":1.691692}",-0.50750065,-0.2999959,0.084567,1.691692,494.3324,0.81921494,0.3649764,0.44551972,0.5738849,0.61030644,1.0634649,480879840,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,0,0.00035181662,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",4.499315,0.12695837,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5480297,5480297,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.005466312,0.12695909,"{""low"":0.124885745,""high"":0.12695909}",0.124885745,5480297,0.12613276,"CCC",0.12613276,7728811,12204031,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06503837,1.0503613,"{""low"":0.06192,""high"":0.49433}",-0.36737162,-0.7431708,0.06192,0.49433,-6.009352,0.10863162,0.018326752,0.16870551,0.15379484,-0.02683647,-0.17449525,41224716,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",15.646979,0.6159955,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",21705408,21705408,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.08334392,0.6159955,"{""low"":0.57496756,""high"":0.6159955}",0.57496756,21705408,0.58029073,"CCC",0.58029073,6719974,12100001,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.36617953,1.465797,"{""low"":0.249816,""high"":2.587575}",-1.9715794,-0.761941,0.249816,2.587575,-38.27231,0.51719195,0.09880358,0.19103852,0.66897917,-0.05298364,-0.07920074,153986576,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.36108056,0.031376917,"REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4913222,4913222,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000113707036,0.031731885,"{""low"":0.030912347,""high"":0.031731885}",0.030912347,4913222,0.031294815,"CCC",0.031294815,15920831,5960309,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0034299176,0.12272937,"{""low"":0.027947,""high"":0.921933}",-0.8905561,-0.96596617,0.027947,0.921933,-44.88037,0.03431828,-0.0029413626,-0.085708335,0.035917435,-0.004540518,-0.12641543,5020306,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",1.7921259,0.005592106,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",159709,159709,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000984529,0.005597588,"{""low"":0.005584577,""high"":0.005597588}",0.005584577,159709,0.0055952715,"CCC",0.0055952715,208996,177182,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010410603,0.018969757,"{""low"":0.005488,""high"":0.181133}",-0.1755409,-0.96912706,0.005488,0.181133,-96.567,0.00658842,-0.000996314,-0.15122199,0.014089485,-0.008497379,-0.6031008,1122577,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-5.967786,0.29039824,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,445857728,"CoinMarketCap",10608005,10608005,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.018430203,0.2954742,"{""low"":0.28330812,""high"":0.2954742}",0.28330812,10608005,0.28539607,"CCC",0.28539607,7185158,17638757,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17695823,1.559928,"{""low"":0.11344,""high"":6.785852}",-6.495454,-0.95720536,0.11344,6.785852,-91.87569,0.22436243,0.06603581,0.29432648,0.28562364,0.0047746003,0.016716404,129476304,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-2.1679885,0.10611271,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1376647,1376647,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0023514926,0.108845234,"{""low"":0.1060623,""high"":0.108845234}",0.1060623,1376647,0.10856843,"CCC",0.10856843,2500135,1754309,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03475371,0.4870263,"{""low"":0.071359,""high"":0.236752}",-0.13063928,-0.551798,0.071359,0.236752,-5.289632,0.12304612,-0.016933411,-0.13761841,0.11032324,-0.0042105317,-0.03816541,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,6.484643,0.0008095031,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",10460,10460,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00004929665,0.00080956507,"7.795549E-4 - 8.0956507E-4",0.0007795549,10460,0.00078033784,"CCC",0.00078033784,17841,15573,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022950309,0.39569497,"5.8E-4 - 0.014672",-0.013862497,-0.94482666,0.00058,0.014672,-90.66365,0.0007889,0.000020603067,0.026116196,0.001186015,-0.0003765119,-0.31745964,566651,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,0,0.0775603,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.344401,0.56234914,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",740844,740844,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013500214,0.5627603,"{""low"":0.55829823,""high"":0.5627603}",0.55829823,740844,0.56018865,"CCC",0.56018865,973578,1191453,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09535113,0.20417888,"{""low"":0.466998,""high"":4.526417}",-3.9640677,-0.8757629,0.466998,4.526417,-70.61013,0.59893644,-0.036587298,-0.061087113,1.0424318,-0.4800827,-0.4605411,27103916,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,0,0.000004560192,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.1367654,0.043170214,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,810989056,"CoinMarketCap",8711136,8711136,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0004963875,0.043408357,"{""low"":0.042156737,""high"":0.043408357}",0.042156737,8711136,0.042639904,"CCC",0.042639904,5140453,4558856,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008168213,0.23336418,"{""low"":0.035002,""high"":0.216157}",-0.17298679,-0.8002831,0.035002,0.216157,-68.542336,0.04365906,-0.0004888475,-0.011196931,0.06017334,-0.017003126,-0.2825691,35010568,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
