"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",9348488,9348488,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0014979392,0.21134508,"{""low"":0.2036597,""high"":0.21134508}",0.2036597,9348488,0.20840731,"CCC",0.20840731,15947608,14804640,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.012819707,0.06652538,"{""low"":0.192704,""high"":4.296547}",-4.0910234,-0.9521654,0.192704,4.296547,-92.76555,0.4055023,-0.19997858,-0.49316263,0.7932748,-0.5877511,-0.7409174,9406153,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.7235634,0.20552371,"finmb_XION_CCC","UTC","UTC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",170278,170278,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0050275624,0.43629894,"{""low"":0.4344566,""high"":0.43629894}",0.4344566,170278,0.43565524,"CCC",0.43565524,319117,292753,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32680884,3.035508,"{""low"":0.107662,""high"":0.587489}",-0.15301818,-0.26046133,0.107662,0.587489,60.180237,0.4251064,0.009364426,0.02202843,0.41592246,0.01854837,0.044595737,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-1.1439312,0.43447083,"finmb_KULA_CCC","UTC","UTC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",107058,107058,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000060621533,0.00013362161,"1.2712968E-4 - 1.3362161E-4",0.00012712968,107058,0.00013362161,"CCC",0.00013362161,109256,104613,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",3.8562575e-8,0.0003033326,"1.2712968E-4 - 0.001617",-0.0014898317,-0.9213554,0.00012712968,0.001617,-89.52306,0.00018148,-0.000054311764,-0.29927135,0.000376215,-0.00024904677,-0.6619799,137882,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,-4.5501294,0.00012716824,"finmb_HVLO_CCC","UTC","UTC","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",722448,722448,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005381624,0.0065473295,"{""low"":0.005400402,""high"":0.0065473295}",0.005400402,722448,0.0065445765,"CCC",0.0065445765,635411,586098,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004510451,0.085847944,"{""low"":0.005254,""high"":0.04224}",-0.036534958,-0.8649374,0.005254,0.04224,-83.68319,0.00652482,-0.0008197748,-0.12563945,0.00794965,-0.0022446052,-0.2823527,5664413,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-8.619966,0.005705045,"finmb_REN_CCC","UTC","UTC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC",0,"ccc_market",false,0,0.005514417,"finmb_XP_CCC","UTC","UTC","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",197854,197854,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000297426,0.0032541952,"{""low"":0.0031833635,""high"":0.0032541952}",0.0031833635,197854,0.0031833635,"CCC",0.0031833635,326526,313858,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012420295,0.62194765,"{""low"":0.001997,""high"":0.015024}",-0.011784971,-0.78440964,0.001997,0.015024,-25.017666,0.00562316,-0.0023841304,-0.4239841,0.00634056,-0.0031015305,-0.48915717,3238826,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-8.410289,0.0032390296,"finmb_OPUS_CCC","UTC","UTC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",610559,610559,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00011538807,0.0046764086,"{""low"":0.0044163642,""high"":0.0046764086}",0.0044163642,610559,0.0044954163,"CCC",0.0044954163,854292,591595,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0008045654,0.212848,"{""low"":0.00378,""high"":0.040134}",-0.035549436,-0.88576853,0.00378,0.040134,-85.906235,0.00566106,-0.0010764948,-0.19015782,0.01151433,-0.006929765,-0.6018383,7413848,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.581856,0.0045845653,"finmb_MCADE_CCC","UTC","UTC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",68273,68273,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00010987371,0.011543459,"0.011299514 - 0.011543459",0.011299514,68273,0.011325834,"CCC",0.011325834,108748,63459,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011369781,206.72328,"5.5E-5 - 0.061855",-0.05043022,-0.81529737,0.000055,0.061855,7351.316,0.01228168,-0.0008568987,-0.069770485,0.007159645,0.0042651356,0.59571886,3408994,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,-0.9525548,0.011424781,"finmb_REAL_CCC","UTC","UTC","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC",0,"ccc_market",false,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1908964,1908964,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00043713488,0.011479379,"{""low"":0.011335553,""high"":0.011479379}",0.011335553,1908964,0.011479379,"CCC",0.011479379,6516446,2032501,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00086967647,0.083000235,"{""low"":0.010478,""high"":0.806345}",-0.79499733,-0.98592705,0.010478,0.806345,-98.12193,0.01857162,-0.007223944,-0.3889776,0.12533143,-0.11398376,-0.9094587,3462965,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,4.006535,0.011347677,"finmb_SERAPH_CCC","UTC","UTC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",966125,966125,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007879245,0.0020128912,"{""low"":0.0019451696,""high"":0.0020128912}",0.0019451696,966125,0.0019460032,"CCC",0.0019460032,1138911,928948,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010786648,0.0568916,"{""low"":0.001896,""high"":0.041558}",-0.039554134,-0.95178145,0.001896,0.041558,-95.06855,0.0024979,-0.00049403356,-0.19777955,0.00506453,-0.0030606634,-0.60433316,1202319,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,4.0929585,0.0020038665,"finmb_CREO_CCC","UTC","UTC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLOCX. USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,185888,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.4008,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"[]",1765346220,"CCC",0,"ccc_market",false,-2.9133198,0.0005615781,"finmb_BLOCX_CCC","UTC","UTC","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",163146,163146,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00029018708,0.014895993,"{""low"":0.013275131,""high"":0.014895993}",0.013275131,163146,0.013850726,"CCC",0.013850726,341445,129541,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0008591125,0.069182836,"{""low"":0.012418,""high"":0.200884}",-0.18760689,-0.93390656,0.012418,0.200884,-91.972374,0.0219657,-0.008688587,-0.3955525,0.047709394,-0.03443228,-0.7217086,5455417,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.2344556,0.0132771125,"finmb_DIMO_CCC","UTC","UTC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPIN Network USD","XPIN Network USD",false,1755820800000,6,17662199808,"CoinMarketCap",4196093,4196093,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00007734762,0.0019685328,"0.0018998486 - 0.0019685328",0.0018998486,4196093,0.0019086328,"CCC",0.0019086328,28632265,5632360,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014888438,3.257864,"4.57E-4 - 0.010039",-0.008093156,-0.80617154,0.000457,0.010039,251.56538,0.00286012,-0.0009142762,-0.31966358,0.0024327168,-0.00048687297,-0.2001355,34367884,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,4.1395707,0.0019458438,"finmb_XPIN_CCC","UTC","UTC","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",21561108,21561108,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.023832455,0.2702269,"{""low"":0.24584879,""high"":0.2702269}",0.24584879,21561108,0.24584879,"CCC",0.24584879,16233484,8839783,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.08869335,0.51238805,"{""low"":0.173098,""high"":1.482203}",-1.2204117,-0.82337683,0.173098,1.482203,-79.550064,0.33329958,-0.07150823,-0.21454641,0.54747903,-0.28568769,-0.521824,133646536,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,10.015364,0.26179135,"finmb_CTC_CCC","UTC","UTC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC",0,"ccc_market",false,0,0.0020523532,"finmb_RDO_CCC","UTC","UTC","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC",0,"ccc_market",false,-14.10689,6.7247474e-10,"finmb_DFC_CCC","UTC","UTC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]",1762071420,"CCC",0,"ccc_market",false,0,0.000004289937,"finmb_POP_CCC","UTC","UTC","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2263673,2263673,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.09194279,5.056763,"{""low"":5.0498915,""high"":5.056763}",5.0498915,2263673,5.0523133,"CCC",5.0523133,301920,1128862,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6646004,0.15137298,"{""low"":4.390482,""high"":5.258615}",-0.2035327,-0.03870462,4.390482,5.258615,12.322247,4.8360715,0.21901083,0.04528693,4.7887335,0.26634884,0.05561989,8088132,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,1.852507,5.0550823,"finmb_XU3O8_CCC","UTC","UTC","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,150332736,"CoinMarketCap",1154764,1154764,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0008364171,0.16005628,"{""low"":0.15414506,""high"":0.16005628}",0.15414506,1154764,0.15873657,"CCC",0.15873657,2160888,1379165,"2020-06-25T00:00:00.000Z",175000000,150332736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030840844,0.24300586,"{""low"":0.126914,""high"":1.069125}",-0.9113702,-0.8524449,0.126914,1.069125,-81.70177,0.15648013,0.0012747049,0.008146114,0.24258709,-0.08483225,-0.34969813,23715718,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.5274006,0.15775484,"finmb_RIO_CCC","UTC","UTC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",82982,82982,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000011152588,0.0028309177,"{""low"":0.0028220678,""high"":0.0028309177}",0.0028220678,82982,0.002826398,"CCC",0.002826398,135569,85182,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035550888,0.14404736,"{""low"":0.002468,""high"":0.051459}",-0.04863549,-0.9451309,0.002468,0.051459,-93.44639,0.00408332,-0.0012598112,-0.3085262,0.00835814,-0.0055346307,-0.66218454,1073013,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.03948165,0.0028235088,"finmb_DCB_CCC","UTC","UTC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.004686405,"finmb_DIGI_CCC","UTC","UTC","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]",1747392420,"CCC",0,"ccc_market",false,0,0.0003739509,"finmb_CYS_CCC","UTC","UTC","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",798796,798796,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",9.2364644e-8,0.000021515696,"1.9894633E-5 - 2.1515696E-5",0.000019894633,798796,0.000021276446,"CCC",0.000021276446,1071237,705278,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000061012606,0.43580434,"1.4E-5 - 0.002028",-0.0020078989,-0.99008816,0.000014,0.002028,-98.7357,0.0000219,-0.0000017987386,-0.08213419,0.000138065,-0.00011796375,-0.8544073,1121363,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0.46161294,0.00002010126,"finmb_LEVER_CCC","UTC","UTC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3488872,3488872,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00010641292,0.0031965994,"{""low"":0.0030315483,""high"":0.0031965994}",0.0030315483,3488872,0.0030773596,"CCC",0.0030773596,57989537,4504205,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00029503973,0.104772635,"{""low"":0.002816,""high"":0.060176}",-0.05706496,-0.948301,0.002816,0.060176,-83.57787,0.00681904,-0.0037080003,-0.5437716,0.0074034813,-0.0042924415,-0.5797869,7268841,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,3.5416307,0.0031110398,"finmb_COMMON_CCC","UTC","UTC","COMMON"
