"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD",false,"2018-04-16T00:00:00.000Z",6,235059264,"CoinMarketCap",79689,79689,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.0442284,0.00645936,0.00006675301,0.0066540316,"{""low"":0.0058226655,""high"":0.0066540316}",0.0058226655,79689,0.006413697,"CCC",0.006413697,3295374,1694642,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0038753601,1.4997524,"{""low"":0.002584,""high"":0.355794}",-0.34933466,-0.98184526,0.002584,0.355794,-97.43647,0.0173066,-0.01084724,-0.62676895,0.05357035,-0.04711099,-0.87942284,1518332,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",503507,503507,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.801059,0.009119322,-0.0005615959,0.00963258,"{""low"":0.008989636,""high"":0.00963258}",0.008989636,503507,0.009593479,"CCC",0.009593479,489827,285475,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00012968574,0.014426139,"{""low"":0.008989636,""high"":0.110343}",-0.10122368,-0.91735476,0.008989636,0.110343,-74.70801,0.01071128,-0.0015919581,-0.14862445,0.017426144,-0.008306823,-0.47668737,17194488,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD",false,1697500800000,6,7117893120,"CoinMarketCap",413598,413598,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,"[]",1767207240,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9570403,0.00043026407,-0.000017727201,0.0004609432,"4.2746912E-4 - 4.609432E-4",0.00042746912,413598,0.00045194148,"CCC",0.00045194148,961269,2452914,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00011926406,0.38348573,"3.11E-4 - 0.008187",-0.0077567357,-0.94744545,0.000311,0.008187,-92.70497,0.00051558,-0.00008531593,-0.16547564,0.001389345,-0.000959081,-0.6903116,3062573,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD",false,"2020-08-05T00:00:00.000Z",6,521325152,"CoinMarketCap",1207754,1207754,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.624934,0.07317465,0.0018716529,0.07501835,"{""low"":0.07056334,""high"":0.07501835}",0.07056334,1207754,0.071526594,"CCC",0.071526594,3310127,771918,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008079648,0.12412087,"{""low"":0.065095,""high"":0.35982}",-0.28664535,-0.7966354,0.065095,0.35982,-70.16404,0.07824086,-0.0050662085,-0.064751446,0.12540475,-0.052230097,-0.4164922,38147784,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",45744,45744,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.2204363,0.090507194,0.001966007,0.09166628,"{""low"":0.08811248,""high"":0.09166628}",0.08811248,45744,0.09162281,"CCC",0.09162281,91138,58408,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.028815195,0.46708155,"{""low"":0.061692,""high"":0.271955}",-0.18144782,-0.66719794,0.061692,0.271955,-63.94896,0.09357272,-0.0030655265,-0.0327609,0.12758622,-0.03707902,-0.29061934,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0430367,6.8021464,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1022318,1022318,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.7156842,0.39046544,0.010323465,0.39818153,"{""low"":0.36308688,""high"":0.39818153}",0.36308688,1022318,0.36308688,"CCC",0.36308688,798059,723518,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.038039446,0.10793598,"{""low"":0.352426,""high"":2.827458}",-2.4369924,-0.8619023,0.352426,2.827458,-84.54946,0.551821,-0.16135556,-0.2924056,0.7633566,-0.3728912,-0.48848882,11923216,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11316,11316,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.4439898,0.0043668053,0.000019302592,0.0044198446,"{""low"":0.004345259,""high"":0.0044198446}",0.004345259,11316,0.0043571745,"CCC",0.0043571745,13720,11379,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005868054,0.15523952,"{""low"":0.00378,""high"":0.047114}",-0.042747196,-0.90731406,0.00378,0.047114,-56.827187,0.00450582,-0.0001390148,-0.030852273,0.006368235,-0.00200143,-0.31428328,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD",false,1619568000000,6,0,"CoinMarketCap",48525,48525,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"[]",1767207360,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7114122,0.0006708628,-0.000018696766,0.0006909154,"6.44914E-4 - 6.909154E-4",0.000644914,48525,0.0006899077,"CCC",0.0006899077,42818,48592,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0001448628,0.27540457,"5.26E-4 - 0.100991",-0.10032014,-0.9933572,0.000526,0.100991,-92.333336,0.00130638,-0.00063551724,-0.48647195,0.00234573,-0.0016748672,-0.7140068,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",358297,358297,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9612597,0.17799544,-0.0017276108,0.18073405,"{""low"":0.17058995,""high"":0.18073405}",0.17058995,358297,0.18057466,"CCC",0.18057466,294755,385520,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06812644,0.6200697,"{""low"":0.109869,""high"":0.529344}",-0.35134858,-0.6637434,0.109869,0.529344,-57.219444,0.1630786,0.014916837,0.09147023,0.14636628,0.03162916,0.21609594,9362678,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",35675,35675,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.421226,0.0020393576,-0.00018753135,0.0022571846,"{""low"":0.0020241074,""high"":0.0022571846}",0.0020241074,35675,0.0022565757,"CCC",0.0022565757,36967,60006,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000015250174,0.0075342716,"{""low"":0.0020241074,""high"":0.08682}",-0.08478064,-0.9765105,0.0020241074,0.08682,-97.15682,0.00428084,-0.0022414825,-0.5236081,0.0052519,-0.0032125423,-0.6116915,203935,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.0204735,0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5250,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.40066,5.3525615,-0.332088,-0.062042817,12.959658,-7.939184,-0.61260754,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",695590,695590,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.61869735,0.0034294736,-0.000021350104,0.0034870524,"{""low"":0.0034217518,""high"":0.0034870524}",0.0034217518,695590,0.00346212,"CCC",0.00346212,710649,697894,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005074737,0.17367342,"{""low"":0.002922,""high"":0.004936}",-0.0015065263,-0.30521196,0.002922,0.004936,-6.3565073,0.00353006,-0.00010058633,-0.028494228,0.00419307,-0.00076359627,-0.18210912,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD",false,1655337600000,6,7828640768,"CoinMarketCap",263822,263822,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,"[]",1767207360,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.8486094,0.0009620605,-0.000059762388,0.0010128946,"9.620605E-4 - 0.0010128946",0.0009620605,263822,0.001007551,"CCC",0.001007551,241431,277346,1644278400,0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0,0,"9.620605E-4 - 0.006",-0.0050379396,-0.8396566,0.0009620605,0.006,-79.361176,0.00125938,-0.0002973195,-0.23608401,0.002064615,-0.0011025545,-0.53402424,7531626,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD",false,1661817600000,5,0,"CoinMarketCap",20879,20879,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,"[]",1767207360,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.93061894,0.00581,-0.0000545769,0.0058714617,"0.005774158 - 0.0058714617",0.005774158,20879,0.0058710114,"CCC",0.0058710114,40996,21197,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005613,28.492386,"1.97E-4 - 0.106409",-0.100599,-0.94539934,0.000197,0.106409,-90.78293,0.0068927,-0.0010827002,-0.15707925,0.008112715,-0.0023027146,-0.2838402,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",false,1719532800000,6,0,"CoinMarketCap",77163,77163,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,"[]",1767207300,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.19176677,0.00020948936,4.0097802e-7,0.0002120638,"2.0893404E-4 - 2.120638E-4",0.00020893404,77163,0.00020953499,"CCC",0.00020953499,73807,74494,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000036489364,0.21092118,"1.73E-4 - 0.002831",-0.0026215105,-0.9260016,0.000173,0.002831,-87.854256,0.00020956,-7.064955e-8,-0.00033713278,0.00041336,-0.00020387063,-0.49320358,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD","BURT USD","USD",false,1749081600000,6,0,"CoinMarketCap",33976,33976,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,"[]",1767207360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market","REGULAR",17.222406,0.00006236824,0.000009163188,0.000071371614,"5.527873E-5 - 7.1371614E-5",0.00005527873,33976,0.00005832556,"CCC",0.00005832556,39419,22521,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000015368241,0.32698384,"4.7E-5 - 0.002586",-0.0025236316,-0.9758823,0.000047,0.002586,-97.00568,0.00007712,-0.000014751757,-0.19128315,0.000576135,-0.0005137668,-0.8917472,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557138,557138,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.07547187,0.22181897,-0.00016753376,0.22221823,"{""low"":0.22141738,""high"":0.22221823}",0.22141738,557138,0.22154169,"CCC",0.22154169,426514,559033,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12076897,1.1951407,"{""low"":0.10105,""high"":0.223568}",-0.0017490387,-0.007823296,0.10105,0.223568,100.48506,0.20337123,0.018447742,0.090709694,0.1493439,0.072475076,0.48528984,54345200,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000002999228,0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD",false,1654128000000,6,0,"CoinMarketCap",994,994,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,"[]",1767207420,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.217002,0.00049930374,0.000024757115,0.0004995237,"4.7433854E-4 - 4.995237E-4",0.00047433854,994,0.00047447736,"CCC",0.00047447736,143,253,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026230374,1.1067668,"2.37E-4 - 0.001507",-0.0010076961,-0.668677,0.000237,0.001507,-14.440435,0.0006347,-0.00013539626,-0.21332324,0.00096564,-0.00046633626,-0.48292974,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5423781,5423781,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.260131,0.34893036,-0.039893866,0.38917214,"{""low"":0.3488812,""high"":0.38917214}",0.3488812,5423781,0.388849,"CCC",0.388849,6025829,5766755,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.14820436,0.73834157,"{""low"":0.200726,""high"":0.59734}",-0.24840963,-0.4158597,0.200726,0.59734,49.534298,0.45836648,-0.109436125,-0.23875245,0.3746396,-0.025709242,-0.06862393,113151704,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD",false,"2024-11-26T00:00:00.000Z",6,65881980,"CoinMarketCap",282233,282233,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.783672,0.036455844,0.003248863,0.036800023,"{""low"":0.032022938,""high"":0.036800023}",0.032022938,282233,0.03588788,"CCC",0.03588788,436280,316124,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.017145844,0.8879257,"{""low"":0.01931,""high"":0.740036}",-0.70358014,-0.9507377,0.01931,0.740036,-93.991486,0.03872672,-0.0022708774,-0.058638513,0.06616466,-0.029708814,-0.44901335,2401783,15,0,false,false,"KIMA"
