"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.0289022,0.0010001282,"REGULAR",1743155640,"CCC","finmb_UDO_CCC","UTC",false,false,-2.8917566e-7,0.0011000436,"9.996154E-4 - 0.0011000436",0.0009996154,7406,0.0009997797,"CCC",0.0009997797,17811,7565,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024412823,0.32292095,"7.56E-4 - 0.006916",-0.005915872,-0.85538924,0.000756,0.006916,-84.75015,0.00116158,-0.00016145175,-0.13899323,0.002196005,-0.0011958769,-0.54456925,101070,15,0,false,1614729600000,6,101057664,"CoinMarketCap",7406,7406,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-5.5779004,0.27543727,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC",false,false,-0.016271204,0.3052779,"{""low"":0.27423492,""high"":0.3052779}",0.27423492,11860558,0.3052779,"CCC",0.3052779,14230808,8755927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.047975272,0.21091555,"{""low"":0.227462,""high"":1.357372}",-1.0819348,-0.7970805,0.227462,1.357372,-77.765335,0.3427648,-0.06732753,-0.19642487,0.53421634,-0.25877908,-0.48440877,105198352,15,0,false,"2018-08-02T00:00:00.000Z",6,381932160,"CoinMarketCap",11860558,11860558,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-7.2934856,1.3004692e-9,"REGULAR",1743155640,"CCC","finmb_BABYDOGE_CCC","UTC",false,false,-1.02311604e-10,1.3857381e-9,"1.2941694E-9 - 1.3857381E-9",1.2941694e-9,25500514,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.2997385e-12,0.004867785,"1.2941694E-9 - 1.3857381E-9",-8.52689e-11,-0.0615332,1.2941694e-9,1.3857381e-9,,,,,,,,212902768,15,0,false,1623456000000,8,163712264854044670,"CoinMarketCap",25500514,25500514,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-8.27094,0.07077053,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC",false,false,-0.0063811764,0.07686387,"{""low"":0.07069388,""high"":0.07686387}",0.07069388,18394422,0.07649916,"CCC",0.07649916,13945833,11709363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011214532,0.18830231,"{""low"":0.059556,""high"":0.264934}",-0.19416347,-0.7328749,0.059556,0.264934,-70.1379,0.08256432,-0.011793785,-0.1428436,0.12131745,-0.05054692,-0.41665003,51358416,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18394422,18394422,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.38406622,0.0066452185,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_COW_CCC","UTC",false,false,-0.000025620684,0.006694723,"{""low"":0.0066452185,""high"":0.006694723}",0.0066452185,2,0.0066515678,"CCC",0.0066515678,92,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024572182,0.5867283,"{""low"":0.004188,""high"":0.050269}",-0.043623783,-0.86780685,0.004188,0.050269,-76.916954,0.00639006,0.00025515864,0.039930556,0.01084153,-0.0041963113,-0.38705897,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-2.4555593,218.802,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC",false,false,-5.5080566,226.25768,"{""low"":218.802,""high"":226.25768}",218.802,64279748,225.00531,"CCC",225.00531,63665799,61044979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.37598,1.0754079,"{""low"":105.426025,""high"":243.03001}",-24.228012,-0.09969144,105.426025,243.03001,68.10403,220.22679,-1.4247894,-0.006469646,189.4907,29.311295,0.1546846,4036184576,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64279748,64279748,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",1.3255349,0.024008324,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_ADM_CCC","UTC",false,false,0.0003140755,0.024008324,"{""low"":0.023665749,""high"":0.024008324}",0.023665749,239853,0.023713259,"CCC",0.023713259,409435,237289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0012463238,0.05475458,"{""low"":0.022762,""high"":0.031687}",-0.0076786745,-0.24232887,0.022762,0.031687,-24.688726,0.02708782,-0.0030794963,-0.113685645,0.027307594,-0.0032992698,-0.120818764,2649818,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",239853,239853,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-6.237536,0.0023911346,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC",false,false,-0.0001590699,0.0026118318,"{""low"":0.0023911346,""high"":0.0026118318}",0.0023911346,13904254,0.0025613941,"CCC",0.0025613941,78054734,11250935,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010491346,0.7817695,"{""low"":0.001342,""high"":0.010706}",-0.008314866,-0.7766547,0.001342,0.010706,-41.798824,0.00308286,-0.0006917254,-0.22437781,0.002776835,-0.0003857005,-0.13889931,209816832,15,0,false,"2018-07-30T00:00:00.000Z",6,87747813376,"CoinMarketCap",13904254,13904254,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-6.4279833,0.3604714,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC",false,false,-0.02476281,0.38686988,"{""low"":0.35923815,""high"":0.38686988}",0.35923815,14934479,0.38686988,"CCC",0.38686988,32291176,16204470,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06448841,0.21787877,"{""low"":0.295983,""high"":1.303288}",-0.9428166,-0.7234139,0.295983,1.303288,-68.55195,0.39262065,-0.032149255,-0.08188376,0.6079632,-0.2474918,-0.40708354,203762944,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14934479,14934479,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.05970698,190.69885,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC",false,false,-0.11392212,191.35777,"{""low"":190.06921,""high"":191.35777}",190.06921,120397,190.64928,"CCC",190.64928,397249,274824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6543427,0.030556662,"{""low"":185.04451,""high"":201.29703}",-10.598175,-0.052649435,185.04451,201.29703,-4.5187054,190.94765,-0.24879456,-0.0013029465,196.46797,-5.7691193,-0.029364172,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120397,120397,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",1.1292216,3080.8484,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC",false,false,34.401123,3091.786,"{""low"":3064.0498,""high"":3091.786}",3064.0498,8524312,3065.6887,"CCC",3065.6887,7084542,10749035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",849.7656,0.3808759,"{""low"":2231.0828,""high"":3091.786}",-10.9375,-0.0035375995,2231.0828,3091.786,35.634506,2933.4312,147.41724,0.0502542,2732.0344,348.81396,0.12767553,759503040,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8524312,8524312,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-1.930624,0.1786484,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_PLUME_CCC","UTC",false,false,-0.0035169274,0.18514405,"{""low"":0.17767267,""high"":0.18514405}",0.17767267,37725668,0.1795122,"CCC",0.1795122,55437277,63318593,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0610184,0.51873165,"{""low"":0.11763,""high"":0.247489}",-0.06884061,-0.27815622,0.11763,0.247489,31.59088,0.17272595,0.0059224516,0.034288142,0.17272595,0.0059224516,0.034288142,357296800,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37725668,37725668,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.7851556,1.0857421,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC",false,false,0.008458376,1.0857421,"{""low"":1.0742373,""high"":1.0857421}",1.0742373,1076951,1.0792743,"CCC",1.0792743,909284,969463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0855571,0.08554128,"{""low"":1.000185,""high"":1.180519}",-0.09477687,-0.08028407,1.000185,1.180519,-0.18941164,1.0477098,0.038032293,0.036300406,1.0559368,0.029805303,0.028226407,39507268,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1076951,1076951,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-9.209668,0.030611401,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC",false,false,-0.0031051878,0.03317824,"{""low"":0.030373383,""high"":0.03317824}",0.030373383,13166708,0.033036146,"CCC",0.033036146,34074614,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003964402,0.14877479,"{""low"":0.026647,""high"":0.143507}",-0.1128956,-0.78669053,0.026647,0.143507,-76.01321,0.03774994,-0.0071385372,-0.18910064,0.06860612,-0.03799472,-0.55380946,216242992,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13166708,13166708,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.13732122,0.008067207,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC",false,false,0.0000110622495,0.008091381,"{""low"":0.007996498,""high"":0.008091381}",0.007996498,129215,0.008035893,"CCC",0.008035893,186057,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067582075,5.1628785,"{""low"":0.001309,""high"":0.014418}",-0.006350793,-0.4404767,0.001309,0.014418,-36.01903,0.00885928,-0.00079207215,-0.08940593,0.006300425,0.0017667823,0.28042272,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",129215,129215,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-5.5076814,0.0018967559,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_YULI_CCC","UTC",false,false,-0.00011055649,0.0020562713,"{""low"":0.0018764744,""high"":0.0020562713}",0.0018764744,129789,0.0020107822,"CCC",0.0020107822,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020281528,0.010808316,"{""low"":0.0018764744,""high"":0.002479}",-0.00058224413,-0.23487057,0.0018764744,0.002479,-1.0406315,0.0020753571,-0.00017860124,-0.08605808,0.0020753571,-0.00017860124,-0.08605808,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",129789,129789,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.02516922,0.0009319935,"REGULAR",1743155580,"CCC","finmb_PLY_CCC","UTC",false,false,-2.3463508e-7,0.0009319935,"9.319935E-4 - 9.319935E-4",0.0009319935,0,0.0009319935,"CCC",0.0009319935,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.002684",-0.0017520065,-0.6527595,0.000929,0.002684,-63.95978,0.00101888,-0.000086886575,-0.08527655,0.001222545,-0.00029055157,-0.23766124,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-3.9289763,0.00028337285,"REGULAR",1743155640,"CCC","finmb_1CAT_CCC","UTC",false,false,-0.000011588971,0.00029750587,"2.765759E-4 - 2.9750587E-4",0.0002765759,359845,0.0002941837,"CCC",0.0002941837,597420,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003737284,0.1519221,"2.46E-4 - 0.011008",-0.010724627,-0.9742576,0.000246,0.011008,-96.74459,0.000344,-0.00006062715,-0.17624171,0.00122013,-0.0009367572,-0.76775193,0,15,0,false,1703116800000,6,0,"CoinMarketCap",359845,359845,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-7.1738243,0.04054591,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ACA_CCC","UTC",false,false,-0.0031334832,0.044574153,"{""low"":0.04054591,""high"":0.044574153}",0.04054591,9575644,0.043870084,"CCC",0.043870084,18970443,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00679091,0.20118234,"{""low"":0.033755,""high"":0.20289}",-0.16234408,-0.80015814,0.033755,0.20289,-75.01873,0.04796728,-0.0074213706,-0.15471736,0.07056188,-0.030015968,-0.42538506,47303564,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9575644,9575644,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-8.953937,0.13352993,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_USUAL_CCC","UTC",false,false,-0.013132021,0.14677674,"{""low"":0.13249576,""high"":0.14677674}",0.13249576,27954446,0.14399531,"CCC",0.14399531,94846062,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0010341704,0.0078053093,"{""low"":0.13249576,""high"":1.635617}",-1.5020871,-0.9183611,0.13249576,1.635617,-49.78795,0.2027752,-0.069245264,-0.34148785,0.45664257,-0.32311264,-0.70758325,100247968,15,0,false,"2024-11-19T00:00:00.000Z",6,750752768,"CoinMarketCap",27954446,27954446,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-8.99287,0.04636122,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC",false,false,-0.004581183,0.049191687,"{""low"":0.04636122,""high"":0.049191687}",0.04636122,330621,0.048346393,"CCC",0.048346393,485913,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00819622,0.2147575,"{""low"":0.038165,""high"":31.272564}",-31.226202,-0.9985175,0.038165,31.272564,-98.01734,0.0723058,-0.02594458,-0.3588174,0.24835901,-0.20199779,-0.8133298,463612,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",330621,330621,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-4.915763,7.0801926,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_AR_CCC","UTC",false,false,-0.3660388,7.619168,"{""low"":7.044426,""high"":7.619168}",7.044426,35626420,7.401421,"CCC",7.401421,54119889,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7461548,0.32736078,"{""low"":5.334038,""high"":49.417557}",-42.337364,-0.8567272,5.334038,49.417557,-81.18789,8.01586,-0.93566704,-0.11672697,15.973117,-8.892924,-0.5567432,464832096,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35626420,35626420,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-7.90147,2.7757318,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC",false,false,-0.23814034,3.0146089,"{""low"":2.7727127,""high"":3.0146089}",2.7727127,13453401,2.9912944,"CCC",2.9912944,24075784,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.28301787,0.11353805,"{""low"":2.492714,""high"":7.664194}",-4.888462,-0.6378312,2.492714,7.664194,-56.585163,3.4061213,-0.63038945,-0.18507546,4.310653,-1.5349214,-0.3560763,180401280,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13453401,13453401,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
