"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.456968,0.0083936425,"2026-02-08T10:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008494792,"CCC",0.008494792,228691,616106,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0006036423,0.07748938,"{""low"":0.00779,""high"":0.138246}",-0.12985235,-0.93928474,0.00779,0.138246,-89.33896,0.02976498,-0.021371339,-0.7180028,0.04940391,-0.041010268,-0.83010167,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",256519,256519,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001899871,0.008793078,"{""low"":0.00819452,""high"":0.008793078}",0.00819452,256519,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6073091,0.3140304,"2026-02-08T10:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32210675,"CCC",0.32210675,7791574,3243519,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06730141,0.2727746,"{""low"":0.246729,""high"":2.165652}",-1.8516216,-0.854995,0.246729,2.165652,-83.3757,0.4510886,-0.1370582,-0.30383876,0.7533004,-0.43927002,-0.58312726,14186137,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45174408,"CoinMarketCap",2184203,2184203,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0018956363,0.32210675,"{""low"":0.3138882,""high"":0.32210675}",0.3138882,2184203,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9808116,0.007071728,"2026-02-08T10:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072232527,"CCC",0.0072232527,5383191,6011732,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010477281,0.17392565,"{""low"":0.006024,""high"":0.024754}",-0.017682273,-0.7143198,0.006024,0.024754,-66.2597,0.0089542,-0.0018824721,-0.21023342,0.01295762,-0.0058858925,-0.45424178,78885120,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3663563,3663563,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00020469353,0.0072232527,"{""low"":0.0070401058,""high"":0.0072232527}",0.0070401058,3663563,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.75666,0.5781923,"2026-02-08T10:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5740663,"CCC",0.5740663,7938850,4478858,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0665943,0.1301692,"{""low"":0.511598,""high"":3.536558}",-2.9583657,-0.8365099,0.511598,3.536558,-45.73643,0.71187377,-0.13368148,-0.18778817,0.9078706,-0.3296783,-0.36313358,8471165,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",2628007,2628007,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015511155,0.5847957,"{""low"":0.5740516,""high"":0.5847957}",0.5740516,2628007,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09654671,0.07159756,"2026-02-08T10:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07433779,"CCC",0.07433779,7014992,4325802,"2018-08-02T00:00:00.000Z",560000000,420191872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010158561,0.16534385,"{""low"":0.061439,""high"":0.472247}",-0.40064943,-0.84838957,0.061439,0.472247,-80.99459,0.10101568,-0.029418118,-0.2912233,0.15400185,-0.082404286,-0.53508633,28761948,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,401716864,"CoinMarketCap",2568421,2568421,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00006905943,0.074357904,"{""low"":0.07151986,""high"":0.074357904}",0.07151986,2568421,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7921411,14.823441,"2026-02-08T10:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.94482,"CCC",14.94482,23500402,23426745,"2019-11-19T00:00:00.000Z",0,2830540,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3666239,0.29385334,"{""low"":11.456817,""high"":67.44751}",-52.62407,-0.7802226,11.456817,67.44751,-55.30793,19.918207,-5.0947666,-0.2557844,27.500483,-12.677042,-0.46097526,40763884,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2749961,"CoinMarketCap",22279096,22279096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2609806,15.024231,"{""low"":14.687397,""high"":15.024231}",14.687397,22279096,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36798894,1.5506252,"2026-02-08T10:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5641049,"CCC",1.5641049,4123954,2774053,"2021-04-19T00:00:00.000Z",0,12332938,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21049118,0.15706725,"{""low"":1.340134,""high"":9.12022}",-7.569595,-0.8299794,1.340134,9.12022,-77.47663,2.3934507,-0.84282553,-0.35213825,4.2181997,-2.6675744,-0.6323964,17169840,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11072850,"CoinMarketCap",1934394,1934394,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.00568521,1.5673103,"{""low"":1.5345086,""high"":1.5673103}",1.5345086,1934394,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3014038,0.0047070095,"2026-02-08T10:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047534187,"CCC",0.0047534187,10409305,28081042,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00066800974,0.1653899,"{""low"":0.004039,""high"":0.024661}",-0.019953992,-0.8091315,0.004039,0.024661,-79.547874,0.0064043,-0.0016972907,-0.2650236,0.01086349,-0.006156481,-0.566713,47070092,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11038084,11038084,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000105890445,0.0049002357,"{""low"":0.0045934906,""high"":0.0049002357}",0.0045934906,11038084,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2222261,1.9370546,"2026-02-08T10:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9507738,"CCC",1.9507738,9577183,6597454,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3073126,2.0759494,"{""low"":0.629742,""high"":3.543575}",-1.6065204,-0.45336148,0.629742,3.543575,-21.651173,1.9813635,-0.0443089,-0.022362832,1.8993967,0.037657976,0.019826284,31176612,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2903238,2903238,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06046784,1.9688168,"{""low"":1.9192576,""high"":1.9688168}",1.9192576,2903238,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9806308,0.0060510985,"2026-02-08T10:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060977074,"CCC",0.0060977074,5081604,4532014,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0048350985,3.9762325,"{""low"":0.001216,""high"":0.033521}",-0.027469901,-0.81948334,0.001216,0.033521,-69.620125,0.00761508,-0.0015639816,-0.20537955,0.01613796,-0.0100868605,-0.6250394,57130656,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3041187,3041187,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0001175222,0.0061116857,"{""low"":0.006019952,""high"":0.0061116857}",0.006019952,3041187,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.176014,0.040402442,"2026-02-08T10:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04118551,"CCC",0.04118551,2863675,2629669,"2017-10-27T00:00:00.000Z",0,1104265984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0055874437,0.16048956,"{""low"":0.034815,""high"":0.184187}",-0.14378455,-0.7806444,0.034815,0.184187,-67.14455,0.05415124,-0.0137487985,-0.25389627,0.09187769,-0.05147525,-0.5602584,44010348,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1089299200,"CoinMarketCap",958827,958827,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00046961382,0.04118551,"{""low"":0.040147856,""high"":0.04118551}",0.040147856,958827,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.8504825,0.015440704,"2026-02-08T10:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015230734,"CCC",0.015230734,1511180,1702021,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002510704,0.19417664,"{""low"":0.01293,""high"":0.083256}",-0.0678153,-0.81453943,0.01293,0.083256,-75.3178,0.02019374,-0.0047530364,-0.23537177,0.032464515,-0.017023811,-0.5243821,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1001763,1001763,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008534258,0.015852913,"{""low"":0.015181231,""high"":0.015852913}",0.015181231,1001763,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.085991,0.07382474,"2026-02-08T10:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076558016,"CCC",0.076558016,3102760,3393591,"2020-03-26T00:00:00.000Z",0,515356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011905741,0.19227928,"{""low"":0.061919,""high"":0.365042}",-0.29121727,-0.7977637,0.061919,0.365042,-77.84083,0.09535702,-0.021532282,-0.22580698,0.14799707,-0.074172325,-0.5011743,38046088,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,515356864,"CoinMarketCap",5477983,5477983,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0031449795,0.076558016,"{""low"":0.07367713,""high"":0.076558016}",0.07367713,5477983,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.367831,0.00019659632,"2026-02-08T10:58:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001897754,"CCC",0.0001897754,16,14,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028596318,0.17021617,"{""low"":1.68,""high"":4}",-0.017218404,-0.98871106,0.000168,0.017415,-98.60534,0.00023944,-0.00004284369,-0.17893288,0.0004866,-0.0002900037,-0.59597963,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000013490891,0.0001986246,"{""low"":1.897754,""high"":4}",0.0001897754,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.905148,0.03799536,"2026-02-08T10:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04060095,"CCC",0.04060095,1065166,2821435,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009708362,0.34320933,"{""low"":0.028287,""high"":0.069389}",-0.03139364,-0.45242962,0.028287,0.069389,-24.88609,0.03625176,0.0017435998,0.048096966,0.046675693,-0.008680332,-0.18597116,37995360,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2131864,2131864,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004650604,0.040701017,"{""low"":0.037203386,""high"":0.040701017}",0.037203386,2131864,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.28521413,0.51577705,"2026-02-08T10:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5267917,"CCC",0.5267917,7559864,6101800,"2020-05-25T00:00:00.000Z",0,127598824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08116606,0.18675566,"{""low"":0.434611,""high"":2.024922}",-1.5091448,-0.74528545,0.434611,2.024922,-68.0482,0.7019684,-0.18619132,-0.26524174,1.0368755,-0.52109843,-0.50256604,46354224,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89872592,"CoinMarketCap",3843340,3843340,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0014752746,0.5267917,"{""low"":0.514161,""high"":0.5267917}",0.514161,3843340,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.823152,0.84466994,"2026-02-08T10:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85372543,"CCC",0.85372543,2858075,3333259,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.091392934,0.121327125,"{""low"":0.753277,""high"":2.129892}",-1.2852222,-0.6034213,0.753277,2.129892,-43.47927,0.94342256,-0.09875262,-0.10467485,1.1475219,-0.30285192,-0.26391822,6672700,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",1072642,1072642,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006896138,0.8539885,"{""low"":0.84223133,""high"":0.8539885}",0.84223133,1072642,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019388805,"2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002239481,"2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3244584,0.0817302,"2026-02-08T10:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08301542,"CCC",0.08301542,13216020,13201500,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011507198,0.1638665,"{""low"":0.070223,""high"":0.494661}",-0.4129308,-0.83477527,0.070223,0.494661,-80.16307,0.11704338,-0.03531318,-0.3017102,0.23047692,-0.14874671,-0.6453866,48618200,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",6142197,6142197,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0018566325,0.08327813,"{""low"":0.081297904,""high"":0.08327813}",0.081297904,6142197,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000687069,"2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.89472556,0.09567418,"2026-02-08T10:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09845503,"CCC",0.09845503,4872804,2607370,"2016-02-13T00:00:00.000Z",0,100615456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010446176,0.122567415,"{""low"":0.085228,""high"":0.41542}",-0.3197458,-0.7696929,0.085228,0.41542,-46.201622,0.13899896,-0.043324776,-0.31169137,0.16328557,-0.06761139,-0.41406837,9626301,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100615456,"CoinMarketCap",2109431,2109431,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0008484274,0.09943829,"{""low"":0.09484107,""high"":0.09943829}",0.09484107,2109431,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
