"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0004235343,0.14405929,"{""low"":0.00294,""high"":0.007094}",-0.0037304657,-0.5258621,0.00294,0.007094,-33.891956,0.0038664,-0.00050286576,-0.13006045,0.0039092777,-0.0005457434,-0.1396021,0,15,0,false,false,0.0000071031973,0.0033947108,"{""low"":0.003312185,""high"":0.0033947108}",0.003312185,1794725,0.0033257853,"CCC",0.0033257853,1916058,1686666,"2025-03-14T00:00:00.000Z",0.2116372,0.0033635343,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1794725,1794725,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000050950184,0.14113624,"3.61E-4 - 0.017926",-0.01751405,-0.9770194,0.000361,0.017926,-97.526985,0.00043954,-0.000027589791,-0.062769696,0.000769245,-0.00035729478,-0.46447462,1000096,15,0,false,false,-0.0000041842577,0.00041343088,"4.119502E-4 - 4.1343088E-4",0.0004119502,334237,0.00041328414,"CCC",0.00041328414,422969,442770,1715299200,-1.0055043,0.0004119502,false,1715299200000,6,2427711488,"CoinMarketCap",334237,334237,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","REGULAR","GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0036812308,0.81048673,"{""low"":0.004542,""high"":0.018933}",-0.010709769,-0.5656668,0.004542,0.018933,-48.444946,0.00542996,0.002793271,0.51441836,0.0070809657,0.0011422653,0.1613149,0,15,0,false,false,2.0116568e-7,0.008232223,"{""low"":0.00822013,""high"":0.008232223}",0.00822013,65487,0.008232107,"CCC",0.008232107,96796,137119,"2025-01-28T00:00:00.000Z",0.00244742,0.008223231,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",65487,65487,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020574698,0.68582326,"3.0E-6 - 1.6E-5",-0.00001094253,-0.6839081,0.000003,0.000016,25,0.00000452,5.3747e-7,0.11890929,0.000005885,-8.2753013e-7,-0.14061685,38211996,15,0,false,false,6.751907e-8,0.0000050599233,"5.0126714E-6 - 5.0599233E-6",0.0000050126714,108512,0.0000050126714,"CCC",0.0000050126714,114495,81070,1724803200,1.3530917,0.00000505747,false,1729987200000,8,7555555786752,"CoinMarketCap",108512,108512,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","REGULAR","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.8506724e-13,0.0033478,"5.5280253E-11 - 5.5484114E-11",-1.8793994e-14,-0.0003387275,5.5280253e-11,5.5484114e-11,,,,,,,,0,15,0,false,false,-6.563847e-14,5.5484114e-11,"5.5280253E-11 - 5.5484114E-11",5.5280253e-11,103,5.5280253e-11,"CCC",5.5280253e-11,,,1709683200,-0.11820319,5.546532e-11,false,1709683200000,8,0,"CoinMarketCap",103,103,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","REGULAR","SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00022727843,1.0146358,"2.24E-4 - 0.01811",-0.017658722,-0.97508126,0.000224,0.01811,-7.8629017,0.00041058,0.000040698447,0.09912428,0.00120183,-0.0007505516,-0.6245073,0,15,0,false,false,0.0000018376159,0.00045133813,"4.4091037E-4 - 4.5133813E-4",0.00044091037,1235,0.00044091037,"CCC",0.00044091037,116839,1205,1711324800,0.40886253,0.00045127844,false,1711324800000,6,0,"CoinMarketCap",1235,1235,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog","REGULAR","Bird Dog USD","Bird Dog USD","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","REGULAR","Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010444651,1.0562956,"{""low"":0.009888,""high"":0.136852}",-0.11651935,-0.851426,0.009888,0.136852,-70.88633,0.02356016,-0.0032275096,-0.13699013,0.02463997,-0.0043073185,-0.17481022,0,15,0,false,false,0.000052057207,0.020381646,"{""low"":0.020080563,""high"":0.020381646}",0.020080563,188319,0.020080563,"CCC",0.020080563,168248,188929,"2024-04-19T00:00:00.000Z",0.2566816,0.020332651,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",188319,188319,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0017715208,0.31561032,"{""low"":0.005613,""high"":0.011333}",-0.003948479,-0.34840545,0.005613,0.011333,-21.998554,0.0075711,-0.00018657884,-0.024643557,0.007666949,-0.00028242823,-0.03683711,0,15,0,false,false,0.000014610589,0.0074017127,"{""low"":0.0073272367,""high"":0.0074017127}",0.0073272367,1023748,0.0073656584,"CCC",0.0073656584,1096250,1068846,"2025-02-10T00:00:00.000Z",0.19824377,0.007384521,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1023748,1023748,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.027172457,10.116328,"{""low"":0.002686,""high"":0.159209}",-0.12935054,-0.8124575,0.002686,0.159209,126.48227,0.0283915,0.0014669579,0.051668912,0.03666461,-0.006806152,-0.18563275,0,15,0,false,false,-0.0024926905,0.032974023,"{""low"":0.029213233,""high"":0.032974023}",0.029213233,388752,0.03109915,"CCC",0.03109915,359540,480101,"2024-06-25T00:00:00.000Z",-7.705105,0.029858457,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",388752,388752,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0069458066,9.163333,"7.58E-4 - 0.009705",-0.002001193,-0.20620227,0.000758,0.009705,23.665392,0.00580658,0.0018972266,0.32673734,0.002391095,0.005312712,2.221874,1013999,15,0,false,false,0.00019868184,0.0077038067,"0.0074430485 - 0.0077038067",0.0074430485,86147,0.0074430485,"CCC",0.0074430485,36508,93017,1702252800,2.6472833,0.0077038067,false,1702252800000,6,131623152,"CoinMarketCap",86147,86147,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.7311768,10.496515,"{""low"":0.069659,""high"":1.457431}",-0.6565952,-0.45051545,0.069659,1.457431,636.5272,0.87706566,-0.07622987,-0.086914666,0.8830722,-0.08223641,-0.09312535,0,15,0,false,false,0.021928906,0.80127317,"{""low"":0.7778934,""high"":0.80127317}",0.7778934,47857,0.7927424,"CCC",0.7927424,105810,57565,"2018-02-19T00:00:00.000Z",2.8153374,0.8008358,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",47857,47857,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007478077,0.6045333,"{""low"":0.001237,""high"":0.128826}",-0.1268412,-0.98459315,0.001237,0.128826,-97.19545,0.00198828,-0.0000034724362,-0.0017464522,0.011236235,-0.009251427,-0.8233565,1984807,15,0,false,false,-0.0001114693,0.0019951703,"{""low"":0.0019623903,""high"":0.0019951703}",0.0019623903,3364753,0.0019662122,"CCC",0.0019662122,3749097,4358436,"2024-10-23T00:00:00.000Z",-5.3174825,0.0019848077,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3364753,3364753,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003606995,0.27120262,"{""low"":0.00133,""high"":0.016614}",-0.0149233,-0.89823645,0.00133,0.016614,-85.888176,0.00174162,-0.000050920527,-0.02923745,0.00262179,-0.00093109044,-0.3551354,1690699,15,0,false,false,-0.00003886316,0.0016945068,"{""low"":0.0016815483,""high"":0.0016945068}",0.0016815483,1956110,0.0016904861,"CCC",0.0016904861,2876326,2422851,"2024-08-27T00:00:00.000Z",-2.2469947,0.0016906995,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1956110,1956110,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027371068,1.2419379,"{""low"":0.022039,""high"":0.157893}",-0.108482935,-0.68706614,0.022039,0.157893,-58.907963,0.05065742,-0.0012473539,-0.02462332,0.0718813,-0.022471234,-0.31261584,0,15,0,false,false,-0.00028352812,0.050170653,"{""low"":0.049347345,""high"":0.050170653}",0.049347345,10118,0.050011512,"CCC",0.050011512,10773,10823,"2023-11-30T00:00:00.000Z",-0.5705563,0.049410067,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10118,10118,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00042360183,0.032467373,"{""low"":0.013047,""high"":0.038703}",-0.025232397,-0.6519494,0.013047,0.038703,-63.39393,0.02125314,-0.0077825384,-0.36618298,0.025491266,-0.012020663,-0.4715601,8621178,15,0,false,false,0.00023440178,0.013726502,"{""low"":0.013111062,""high"":0.013726502}",0.013111062,659498,0.01314684,"CCC",0.01314684,588893,787605,"2025-01-14T00:00:00.000Z",1.7709179,0.013470602,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",659498,659498,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004785463,1.6260493,"{""low"":0.002943,""high"":0.160725}",-0.15299654,-0.951915,0.002943,0.160725,-85.35945,0.00694026,0.00078820344,0.11356973,0.01216298,-0.004434516,-0.36459127,670387,15,0,false,false,-0.00007097516,0.0078045726,"{""low"":0.0077115265,""high"":0.0078045726}",0.0077115265,2382,0.0077115265,"CCC",0.0077115265,30229,4894,"2024-03-20T00:00:00.000Z",-0.9099998,0.0077284635,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2382,2382,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94764066,1.3255125,"{""low"":0.714924,""high"":21.448915}",-19.78635,-0.9224872,0.714924,21.448915,-87.21743,1.4542704,0.20829427,0.1432294,2.8502598,-1.1876951,-0.41669714,0,15,0,false,false,0.0042538643,1.6625646,"{""low"":1.6488079,""high"":1.6625646}",1.6488079,0,1.6488079,"CCC",1.6488079,2,0,"2021-05-23T00:00:00.000Z",0.25651646,1.6625646,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.036343",-0.035999298,-0.9905428,0.000131,0.036343,-98.98013,0.00030956,0.000034144556,0.11030028,0.00110845,-0.0007647454,-0.6899232,0,15,0,false,false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53945,15435,1709510400,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00088906917,0.34729266,"{""low"":0.00256,""high"":0.025075}",-0.02162593,-0.8624499,0.00256,0.025075,-74.89656,0.00307304,0.00037602917,0.12236391,0.007170765,-0.003721696,-0.5190096,1375095,15,0,false,false,0.0001309372,0.0034518596,"{""low"":0.0033990005,""high"":0.0034518596}",0.0033990005,2643201,0.0034069167,"CCC",0.0034069167,1332636,2077092,"2024-03-20T00:00:00.000Z",3.946114,0.003449069,false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",2643201,2643201,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0029003108,0.4989353,"{""low"":0.005813,""high"":0.064513}",-0.055799685,-0.8649371,0.005813,0.064513,-80.084,0.0078512,0.0008621104,0.109806195,0.02129887,-0.01258556,-0.5909027,1336757,15,0,false,false,0.00010655541,0.008713311,"{""low"":0.008635477,""high"":0.008713311}",0.008635477,423097,0.008654803,"CCC",0.008654803,559159,365658,"2024-09-26T00:00:00.000Z",1.2380496,0.008713311,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",423097,423097,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014489649,0.74260193,"{""low"":0.019512,""high"":1.018123}",-0.9841214,-0.9666036,0.019512,1.018123,-90.56186,0.02846656,0.0055350885,0.19444178,0.13755792,-0.103556275,-0.7528194,1225594,15,0,false,false,0.000094510615,0.03402981,"{""low"":0.033962402,""high"":0.03402981}",0.033962402,814579,0.033986047,"CCC",0.033986047,1574556,1026345,"2024-07-09T00:00:00.000Z",0.27873626,0.03400165,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",814579,814579,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00081835483,1.0782013,"7.59E-4 - 0.061205",-0.059627645,-0.9742283,0.000759,0.061205,-94.389404,0.00145426,0.00012309488,0.08464435,0.004122585,-0.00254523,-0.61738694,0,15,0,false,false,-0.00004585134,0.0015773549,"0.0015765518 - 0.0015773549",0.0015765518,345,0.0015765518,"CCC",0.0015765518,37045,522,1651104000,-2.8247411,0.0015773549,false,1676678400000,6,0,"CoinMarketCap",345,345,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR","AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028702237,2.6615574,"{""low"":0.010784,""high"":0.135074}",-0.09558777,-0.7076696,0.010784,0.135074,-5.3363028,0.03001486,0.009471377,0.3155563,0.036142994,0.0033432432,0.09250045,0,15,0,false,false,0.0018626675,0.04010687,"{""low"":0.0391561,""high"":0.04010687}",0.0391561,89217,0.039520558,"CCC",0.039520558,92864,95616,"2022-05-13T00:00:00.000Z",4.9507947,0.039486237,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",89217,89217,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0007768455,0.7918914,"9.81E-4 - 0.087601",-0.08584315,-0.9799335,0.000981,0.087601,-79.842995,0.001431,0.00032684556,0.22840361,0.0078376485,-0.006079803,-0.7757178,0,15,0,false,false,0.00015805312,0.0018149011,"0.0017118395 - 0.0018149011",0.0017118395,287905,0.0017120435,"CCC",0.0017120435,234364,255559,1563235200,9.879599,0.0017578455,false,1563408000000,6,0,"CoinMarketCap",287905,287905,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",0,0.0029809151,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","REGULAR","FX Stock Token USD",,"FXST"
