"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11211654,11211654,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008429185,0.15309052,"{""low"":0.14487576,""high"":0.15309052}",0.14487576,11211654,0.15177108,"CCC",0.15177108,12016577,9547702,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00037418306,0.0025827857,"{""low"":0.14487576,""high"":1.079528}",-0.934278,-0.8654505,0.14487576,1.079528,-80.635506,0.18265754,-0.037407592,-0.20479631,0.3691045,-0.22385456,-0.6064802,145249952,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.484923,0.14524995,"[]","2026-04-02T12:03:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3522667,3522667,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00085932016,0.21943703,"{""low"":0.21502098,""high"":0.21943703}",0.21502098,3522667,0.2175347,"CCC",0.2175347,6538884,4835111,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0064335316,0.030601475,"{""low"":0.210236,""high"":0.868115}",-0.6514455,-0.75041384,0.210236,0.868115,-71.137985,0.23306891,-0.016399384,-0.07036281,0.35637605,-0.13970652,-0.39201996,12799965,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.39503583,0.21666953,"[]","2026-04-02T12:03:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36375236608,"CoinMarketCap",2375057,2375057,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024445064,0.0006060052,"{""low"":5.740521,""high"":4}",0.0005740521,2375057,0.0006025126,"CCC",0.0006025126,6298973,2340049,"2020-07-08T00:00:00.000Z",0,36375236608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000074926706,0.1492564,"{""low"":5.02,""high"":4}",-0.0020760733,-0.782538,0.000502,0.002653,-60.44678,0.00059942,-0.000022493303,-0.037525114,0.000951585,-0.00037465832,-0.3937203,20985844,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.0648875,0.0005769267,"[]","2026-04-02T12:03:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1584368,1584368,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003381446,0.1434775,"{""low"":0.13958709,""high"":0.1434775}",0.13958709,1584368,0.14274961,"CCC",0.14274961,2856767,1650983,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004835278,0.035675228,"{""low"":0.135536,""high"":0.646642}",-0.50627077,-0.78292274,0.135536,0.646642,-44.065517,0.1544342,-0.014062926,-0.09106096,0.23706953,-0.096698254,-0.40788984,36270048,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3522644,0.14037128,"[]","2026-04-02T12:04:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,405990464,"CoinMarketCap",5846770,5846770,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0017582215,0.05883073,"{""low"":0.054323662,""high"":0.05883073}",0.054323662,5846770,0.05849385,"CCC",0.05849385,4129480,5244190,"2018-08-02T00:00:00.000Z",560000000,405990464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009799663,0.22009845,"{""low"":0.044524,""high"":0.36747}",-0.31314632,-0.85216844,0.044524,0.36747,-75.597404,0.05907086,-0.004747197,-0.08036445,0.11180858,-0.05748492,-0.5141369,22054890,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1350975,0.054323662,"[]","2026-04-02T12:04:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1512827,1512827,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000027366332,0.0010451627,"{""low"":0.0010122737,""high"":0.0010451627}",0.0010122737,1512827,0.0010426921,"CCC",0.0010426921,2264527,5413367,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000015771715,0.01569325,"{""low"":0.001005,""high"":0.006142}",-0.0051212283,-0.83380467,0.001005,0.006142,-72.87386,0.00115642,-0.0001356483,-0.117300205,0.00186319,-0.0008424183,-0.45213762,26135864,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6109486,0.0010207717,"[]","2026-04-02T12:04:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",6949907,6949907,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013777949,0.019371508,"{""low"":0.018412717,""high"":0.019371508}",0.018412717,6949907,0.019210022,"CCC",0.019210022,11017876,16559253,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00017678738,0.009601374,"{""low"":0.018412717,""high"":0.126467}",-0.1078775,-0.85300905,0.018412717,0.126467,-79.912796,0.0294825,-0.010892997,-0.36947328,0.053697616,-0.03510811,-0.6538114,25438008,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.900258,0.018589504,"[]","2026-04-02T12:04:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",2979810,2979810,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01078245,0.29165664,"{""low"":0.27772593,""high"":0.29165664}",0.27772593,2979810,0.28894618,"CCC",0.28894618,3336899,4315381,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033567443,0.13715553,"{""low"":0.24474,""high"":0.86069}",-0.58238256,-0.6766461,0.24474,0.86069,-26.592213,0.28941298,-0.011105537,-0.038372632,0.44716388,-0.16885644,-0.37761647,30332184,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7297933,0.27830744,"[]","2026-04-02T12:04:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,336291616,"CoinMarketCap",1935279,1935279,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0021866858,0.076672316,"{""low"":0.073113404,""high"":0.076672316}",0.073113404,1935279,0.07531492,"CCC",0.07531492,4761375,1770212,"2020-05-19T00:00:00.000Z",0,351329888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0031860098,0.045210868,"{""low"":0.07047,""high"":0.328364}",-0.254708,-0.7756879,0.07047,0.328364,-58.403522,0.08102368,-0.0073676705,-0.09093232,0.13148317,-0.05782716,-0.43980655,24769900,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8831816,0.07365601,"[]","2026-04-02T12:03:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",872666,872666,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0021011531,0.2796851,"{""low"":0.26966584,""high"":0.2796851}",0.26966584,872666,0.277209,"CCC",0.277209,2164605,905458,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029156134,0.119664,"{""low"":0.24365,""high"":0.937283}",-0.6644769,-0.70893943,0.24365,0.937283,-59.01817,0.27689987,-0.0040937364,-0.014784176,0.40879974,-0.1359936,-0.33266556,24726034,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.76431465,0.27280614,"[]","2026-04-02T12:04:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17351230,"CoinMarketCap",3049894,3049894,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7400894,20.737673,"{""low"":19.529877,""high"":20.737673}",19.529877,3049894,20.415962,"CCC",20.415962,6280193,4067893,"2016-02-10T00:00:00.000Z",21000000,17351230,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.976261,0.9876882,"{""low"":10.100618,""high"":68.622086}",-48.545204,-0.7074283,10.100618,68.622086,87.07402,25.775791,-5.6989117,-0.2210955,21.825169,-1.7482891,-0.08010427,348358560,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.5552182,20.07688,"[]","2026-04-02T12:04:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1405794,1405794,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0003818106,0.008373478,"{""low"":0.008247217,""high"":0.008373478}",0.008247217,1405794,0.008248529,"CCC",0.008248529,3459252,1701333,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00040653534,0.05118159,"{""low"":0.007943,""high"":0.073973}",-0.06562346,-0.8871272,0.007943,0.073973,-84.05682,0.01118042,-0.0028308854,-0.25320026,0.02124555,-0.012896015,-0.6069984,7903603,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.791959,0.008349535,"[]","2026-04-02T12:05:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",778493,778493,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.15114975,11.490676,"{""low"":11.025795,""high"":11.490676}",11.025795,778493,11.405384,"CCC",11.405384,1211071,1035793,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.1945076,0.01764114,"{""low"":11.025795,""high"":43.873615}",-32.653313,-0.7442585,11.025795,43.873615,-59.983612,12.42507,-1.2047672,-0.096962616,18.83156,-7.6112576,-0.4041756,7542102,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.3292017,11.220303,"[]","2026-04-02T12:03:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7282094080,"CoinMarketCap",3807745,3807745,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0008305609,0.011316456,"{""low"":0.010468819,""high"":0.011316456}",0.010468819,3807745,0.011283675,"CCC",0.011283675,2935331,2529111,"2019-03-28T00:00:00.000Z",0,7282094080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00015418511,0.014728032,"{""low"":0.010468819,""high"":0.047624}",-0.037000995,-0.7769401,0.010468819,0.047624,-65.28816,0.01330652,-0.0026835157,-0.20166923,0.02041046,-0.009787455,-0.47953135,77357712,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-7.2515497,0.010623004,"[]","2026-04-02T12:04:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",674037,674037,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00014925422,0.0064607495,"{""low"":0.006127913,""high"":0.0064607495}",0.006127913,674037,0.0064011286,"CCC",0.0064011286,795034,1184267,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00080491323,0.15121421,"{""low"":0.005323,""high"":0.04087}",-0.034742087,-0.8500633,0.005323,0.04087,-79.44876,0.00894928,-0.0028213668,-0.31526187,0.0149274,-0.008799488,-0.5894856,4314738,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.377732,0.006127913,"[]","2026-04-02T12:03:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5552321,5552321,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0074789226,0.24135222,"{""low"":0.2278166,""high"":0.24135222}",0.2278166,5552321,0.24021448,"CCC",0.24021448,14635870,4586982,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05405131,0.30826396,"{""low"":0.175341,""high"":1.161962}",-0.93256974,-0.80258197,0.175341,1.161962,-70.40206,0.2471429,-0.017750591,-0.07182319,0.3307865,-0.10139419,-0.30652457,21294488,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1573746,0.2293923,"[]","2026-04-02T12:04:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4387136,4387136,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00017059408,0.009185563,"{""low"":0.008915672,""high"":0.009185563}",0.008915672,4387136,0.009105307,"CCC",0.009105307,15584852,3407297,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00035490375,0.041196022,"{""low"":0.008615,""high"":0.032598}",-0.023628097,-0.7248327,0.008615,0.032598,-60.966908,0.00979612,-0.0008262163,-0.084341176,0.01452405,-0.005554146,-0.3824103,13630545,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.86635,0.008969904,"[]","2026-04-02T12:04:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2187465,2187465,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015063621,0.037285198,"{""low"":0.03571357,""high"":0.037285198}",0.03571357,2187465,0.037151985,"CCC",0.037151985,2624051,2523707,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0025708638,0.07755479,"{""low"":0.033149,""high"":0.242592}",-0.20687214,-0.85275745,0.033149,0.242592,-76.761696,0.03854206,-0.0028221942,-0.073223755,0.079746515,-0.04402665,-0.5520824,14415618,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.0465126,0.035719864,"[]","2026-04-02T12:04:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",16844494,16844494,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.35454798,8.268518,"{""low"":7.613253,""high"":8.268518}",7.613253,16844494,7.8751764,"CCC",7.8751764,9437204,16346201,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3009872,16.628942,"{""low"":0.439053,""high"":16.089336}",-8.349297,-0.51893353,0.439053,16.089336,-47.425808,4.5269647,3.2130756,0.7097638,5.130678,2.6093621,0.5085803,648102080,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.3800673,7.7400403,"[]","2026-04-02T12:03:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",10334149,10334149,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0005119629,0.030273,"{""low"":0.02945676,""high"":0.030273}",0.02945676,10334149,0.029555326,"CCC",0.029555326,25428256,11368276,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0015159734,0.05387063,"{""low"":0.028141,""high"":0.476571}",-0.44691402,-0.93777007,0.028141,0.476571,-92.0128,0.03826808,-0.008611109,-0.22502066,0.17098929,-0.14133231,-0.8265565,49012100,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.7566109,0.029656973,"[]","2026-04-02T12:03:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2785863,2785863,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00080222264,0.04394172,"{""low"":0.041889034,""high"":0.04394172}",0.041889034,2785863,0.04256868,"CCC",0.04256868,5265662,708179,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0047934763,0.12852177,"{""low"":0.037297,""high"":0.17134}",-0.12924953,-0.7543453,0.037297,0.17134,-5.2164435,0.04518822,-0.0030977428,-0.068552,0.05959363,-0.017503154,-0.29370847,42025920,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8703036,0.042090476,"[]","2026-04-02T12:04:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",3713242,3713242,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00009342749,0.008543826,"{""low"":0.007901061,""high"":0.008543826}",0.007901061,3713242,0.008511625,"CCC",0.008511625,5409699,5191412,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011024638,0.15532035,"{""low"":0.007098,""high"":0.187025}",-0.17882453,-0.9561531,0.007098,0.187025,-92.4644,0.01963194,-0.011431477,-0.5822897,0.046845715,-0.038645253,-0.8249474,2378811,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.1524214,0.008200464,"[]","2026-04-02T12:04:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9730,9730,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.977643e-8,0.00021866508,"{""low"":2.0969077,""high"":4}",0.00020969077,9730,0.00021819188,"CCC",0.00021819188,11116,10221,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017813822,4.4534554,"{""low"":4,""high"":5}",-0.00010186178,-0.31831807,0.00004,0.00032,5.8252454,0.0001929,0.000025238216,0.13083576,0.000170255,0.000047883208,0.28124404,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.03200145,0.00021813822,"[]","2026-04-02T12:04:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6660910,6660910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7115877e-9,3.189815e-7,"{""low"":3.1018587,""high"":7}",3.1018587e-7,6660910,3.169161e-7,"CCC",3.169161e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1032644e-7,,"{""low"":0,""high"":2}",-0.0000016896736,-0.8448368,0,0.000002,0,9e-7,-5.896735e-7,-0.6551928,9.75e-7,-6.646736e-7,-0.6817165,306303968,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1169636,3.1032644e-7,"[]","2026-04-02T12:03:00.000Z","BTT"
