"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",-3.3107452,0.4998183,-0.017114311,0.5134784,"{""low"":0.49823675,""high"":0.5134784}",0.49823675,8321137,0.5134784,"CCC",0.5134784,10705648,9194670,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08902529,0.2167157,"{""low"":0.410793,""high"":1.773002}",-1.2731837,-0.7180949,0.410793,1.773002,-29.56516,0.5453959,-0.045577615,-0.08356795,0.6774433,-0.17762503,-0.2621991,47140316,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",8321137,8321137,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-06-04T20:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-15.008684,0.037902117,-0.006693162,0.04433232,"{""low"":0.037902117,""high"":0.04433232}",0.037902117,8707929,0.043111585,"CCC",0.043111585,6862208,6930652,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.021185117,1.2672799,"{""low"":0.016717,""high"":0.112398}",-0.07449588,-0.66278654,0.016717,0.112398,-18.671543,0.05848932,-0.020587202,-0.35198227,0.04763248,-0.009730361,-0.20427997,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8707929,8707929,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-06-04T20:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",-6.417917,0.05357655,-0.0036743134,0.057250865,"{""low"":0.05357655,""high"":0.057250865}",0.05357655,192,0.057250865,"CCC",0.057250865,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.047118552,7.2961526,"{""low"":0.006458,""high"":0.24998}",-0.19640344,-0.7856766,0.006458,0.24998,10.136199,0.08671226,-0.033135712,-0.38213408,0.08454087,-0.030964315,-0.36626446,2853071,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-06-04T20:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",-6.2225513,0.036040902,-0.0023914762,0.038296882,"{""low"":0.03542768,""high"":0.038296882}",0.03542768,1391393,0.038296882,"CCC",0.038296882,1412679,1458780,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006486902,0.2194932,"{""low"":0.029554,""high"":0.219184}",-0.1831431,-0.83556783,0.029554,0.219184,-77.7056,0.0437682,-0.007727299,-0.17655052,0.07507919,-0.039038286,-0.5199615,22659130,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1391393,1391393,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-06-04T20:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-5.0350304,0.64172477,-0.03402418,0.6777913,"{""low"":0.6402227,""high"":0.6777913}",0.6402227,829670,0.6759799,"CCC",0.6759799,3072095,3506231,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.001502037,0.0023461164,"{""low"":0.6402227,""high"":2.02049}",-1.3787651,-0.68239146,0.6402227,2.02049,-65.37111,1.043978,-0.4022532,-0.38530815,1.056768,-0.41504318,-0.3927477,6098725,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",829670,829670,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-06-04T20:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",-0.22157834,0.16094272,-0.00035740435,0.16276576,"{""low"":0.15588503,""high"":0.16276576}",0.15588503,364752,0.15885043,"CCC",0.15885043,407540,316643,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.109440714,2.12498,"{""low"":0.051502,""high"":0.423966}",-0.26302326,-0.6203876,0.051502,0.423966,53.67024,0.18468164,-0.02373892,-0.1285397,0.25681776,-0.09587504,-0.37331936,60517752,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",364752,364752,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-06-04T20:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",3.2143006,0.0031672185,0.00009863358,0.0033016917,"{""low"":0.0030743342,""high"":0.0033016917}",0.0030743342,336166,0.0030916298,"CCC",0.0030916298,261952,307165,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005662185,0.21769263,"{""low"":0.002601,""high"":0.005181}",-0.0020137816,-0.38868588,0.002601,0.005181,-34.142704,0.00323622,-0.00006900146,-0.02132162,0.003259625,-0.000092406524,-0.02834882,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",336166,336166,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","[]","2025-06-04T20:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",45.82496,0.09858596,0.030980274,0.11879445,"{""low"":0.06670818,""high"":0.11879445}",0.06670818,3431347,0.06687568,"CCC",0.06687568,327307,293768,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.053270962,1.1755701,"{""low"":0.045315,""high"":0.490555}",-0.39196903,-0.7990318,0.045315,0.490555,-77.55587,0.0774892,0.021096766,0.2722543,0.1562823,-0.057696342,-0.36918026,85628160,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",3431347,3431347,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-06-04T20:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD","REGULAR",0,0.0010411942,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",-4.957402,0.07563703,-0.003945209,0.0791057,"{""low"":0.07347486,""high"":0.0791057}",0.07347486,614941,0.07895594,"CCC",0.07895594,1198301,839810,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002162166,0.029427288,"{""low"":0.07347486,""high"":0.25329}",-0.17765297,-0.7013817,0.07347486,0.25329,-65.09213,0.09161268,-0.015975654,-0.17438257,0.1350712,-0.059434175,-0.44002107,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",614941,614941,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-06-04T20:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.1490487,0.0057409666,0.000008543953,0.0057844087,"{""low"":0.005694207,""high"":0.0057844087}",0.005694207,731271,0.005731098,"CCC",0.005731098,994994,1230075,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014199666,0.3286199,"{""low"":0.004321,""high"":0.029719}",-0.023978034,-0.80682504,0.004321,0.029719,-76.32894,0.00647254,-0.00073157344,-0.11302725,0.009637105,-0.0038961386,-0.40428516,2577333,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",731271,731271,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-06-04T20:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.18907923,0.5695298,0.0010748506,0.5712475,"{""low"":0.5693576,""high"":0.5712475}",0.5693576,2087290,0.5694454,"CCC",0.5694454,2059520,3478017,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46063676,4.230178,"{""low"":0.108893,""high"":0.587147}",-0.017617226,-0.030004796,0.108893,0.587147,183.18248,0.5555363,0.013993442,0.025189068,0.31584102,0.25368875,0.80321664,202123744,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2087290,2087290,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-06-04T20:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",-2.3196871,166.89873,-3.9634705,171.03557,"{""low"":166.89873,""high"":171.03557}",166.89873,2307588,168.35052,"CCC",168.35052,1838331,2486273,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",63.231537,0.60994744,"{""low"":103.66719,""high"":304.61145}",-137.71272,-0.45209306,103.66719,304.61145,-21.760862,170.25348,-3.3547516,-0.019704452,188.59421,-21.69548,-0.115037896,619153,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3709,"CoinMarketCap",2307588,2307588,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",0.80333793,4.2269438e-10,3.368611e-12,4.2396375e-10,"4.1686654E-10 - 4.2396375E-10",4.1686654e-10,113,4.1686654e-10,"CCC",4.1686654e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.827838e-12,0.0139801055,"4.1686654E-10 - 4.2396375E-10",-1.2693735e-12,-0.0029940614,4.1686654e-10,4.2396375e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",113,113,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1749070440,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.5320227,0.008240278,0.00004360825,0.008387608,"0.008225583 - 0.008387608",0.008225583,120222,0.0083010495,"CCC",0.0083010495,125218,121894,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007382278,8.6040535,"8.58E-4 - 0.019688",-0.011447723,-0.58145684,0.000858,0.019688,-51.727146,0.0080767,0.0001635775,0.02025301,0.00799152,0.00024875812,0.031127762,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",120222,120222,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1749070380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",-0.5381049,0.018513858,-0.00010016374,0.018856177,"{""low"":0.018347863,""high"":0.018856177}",0.018347863,1062997,0.018496579,"CCC",0.018496579,921815,743012,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0036088582,0.24212399,"{""low"":0.014905,""high"":0.047338}",-0.028824143,-0.6089007,0.014905,0.047338,-48.16849,0.0189875,-0.00047364086,-0.02494488,0.02408418,-0.0055703223,-0.23128553,15754675,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1062997,1062997,"SIX","USD=X","https://coinmarketcap.com/currencies/six","[]","2025-06-04T20:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",-4.198368,0.0010627491,-0.000046573463,0.0011148773,"0.0010627491 - 0.0011148773",0.0010627491,422086,0.0011148773,"CCC",0.0011148773,805232,488999,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00022174907,0.2636731,"8.41E-4 - 0.002239",-0.001176251,-0.5253466,0.000841,0.002239,-36.668564,0.0010376,0.000025149086,0.024237746,0.0011912667,-0.00012851763,-0.10788317,896314,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",422086,422086,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","[]",1749070380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR",-0.13275085,0.075280994,-0.00010006875,0.07670271,"{""low"":0.07408857,""high"":0.07670271}",0.07408857,367347,0.07487292,"CCC",0.07487292,643835,711470,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0052019954,0.07423045,"{""low"":0.070079,""high"":0.66313}",-0.587849,-0.8864763,0.070079,0.66313,-87.92666,0.0874876,-0.012206607,-0.13952385,0.13665959,-0.0613786,-0.44913495,16352960,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",367347,367347,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
