"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003441968,0.00490538,-0.0014634118,-0.29832792,0.003314035,0.00012793299,0.03860339,1932793,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",221148,221148,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00026413938,0.003543023,"{""low"":0.0034135762,""high"":0.003543023}",0.0034135762,221148,0.0035082027,"CCC",0.0035082027,805866,422887,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",-7.127136,"REGULAR","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.001778968,1.0697342,"{""low"":0.001663,""high"":0.024669}",-0.021227032,-0.86047393,0.001663,0.024669,-60.136326,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008559364,0.00232986,-0.0014739237,-0.63262326,0.00369075,-0.0028348137,-0.7680861,31365,15,0,false,false,"[]",1759729860,"CCC",false,1614988800000,6,36645236,"CoinMarketCap",17929,17929,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000055888202,0.00089279853,"8.048534E-4 - 8.9279853E-4",0.0008048534,17929,0.0008387921,"CCC",0.0008387921,39685,17366,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",6.9856,"REGULAR","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00018993637,0.28518975,"6.66E-4 - 0.044968",-0.044112064,-0.9809656,0.000666,0.044968,-75.467,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013623722,0.0012194,0.00014297222,0.117248006,0.00089955,0.0004628222,0.51450413,0,15,0,false,false,"[]",1759729800,"CCC",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0,"REGULAR","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,86.320114,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"REGULAR","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373408,0.03725054,0.00009026006,0.0024230536,0.03627509,0.0010657124,0.02937863,3730740,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2018-08-24T00:00:00.000Z",6,99910568,"CoinMarketCap",107403,107403,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000084489584,0.03746227,"{""low"":0.037310895,""high"":0.03746227}",0.037310895,107403,0.037347756,"CCC",0.037347756,157154,112396,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",-0.22575489,"REGULAR","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.014498802,0.6347431,"{""low"":0.022842,""high"":0.117264}",-0.0799232,-0.68156636,0.022842,0.117264,-40.939796,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001140052,0.0001239,-0.0000098948,-0.07986118,0.000120995,-0.0000069898015,-0.057769343,0,15,0,false,false,"[]",1759729860,"CCC",false,1599350400000,6,0,"CoinMarketCap",167,167,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000038014514,0.00011410223,"1.1400105E-4 - 1.1410223E-4",0.00011400105,167,0.000114073075,"CCC",0.000114073075,92,635,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",-25.006308,"REGULAR","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.000066005196,1.3751082,"4.8E-5 - 0.046207",-0.046092995,-0.9975327,0.000048,0.046207,-78.205124,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001092232,0.00036756,-0.00025833678,-0.7028425,0.0004255,-0.0003162768,-0.7433062,709912,15,0,false,false,"[]",1759729800,"CCC",false,1591315200000,6,6499652096,"CoinMarketCap",410683,410683,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000003178,0.00011033611,"1.081017E-4 - 1.1033611E-4",0.0001081017,410683,0.00010817145,"CCC",0.00010817145,381755,433266,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",2.9968438,"REGULAR","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000032231983,0.030407531,"1.06E-4 - 0.001715",-0.0016057768,-0.93631303,0.000106,0.001715,-87.78281,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006193596,0.00053178,0.000087579596,0.1646914,0.000675615,-0.000056255376,-0.08326544,3362473,15,0,false,false,"[]",1759729860,"CCC",false,1514419200000,6,5428952064,"CoinMarketCap",77943,77943,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000060420018,0.00066666625,"6.172353E-4 - 6.6666625E-4",0.0006172353,77943,0.00066580495,"CCC",0.00066580495,129349,58847,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",-8.88818,"REGULAR","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0002623596,0.7349008,"3.57E-4 - 0.004466",-0.0038466405,-0.86131674,0.000357,0.004466,-76.529785,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000070817996,0.00000714,-5.8200385e-8,-0.008151314,0.000017515,-0.0000104332,-0.5956723,0,15,0,false,false,"[]",1759729800,"CCC",false,1639612800000,8,0,"CoinMarketCap",25304,25304,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.7947968e-8,0.0000071107593,"7.0254464E-6 - 7.1107593E-6",0.0000070254464,25304,0.000007028564,"CCC",0.000007028564,71181,23452,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.25408,"REGULAR","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000030817996,0.7704499,"4.0E-6 - 1.19E-4",-0.0001119182,-0.9404891,0.000004,0.000119,-75.86207,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026542362,0.02849014,-0.0019477773,-0.06836672,0.044753786,-0.018211424,-0.40692478,3294682,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",205046,205046,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0036723,0.026709203,"{""low"":0.025887115,""high"":0.026709203}",0.025887115,205046,0.02593521,"CCC",0.02593521,165055,174547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",-12.154031,"REGULAR","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.0064043626,0.31802377,"{""low"":0.020138,""high"":0.266894}",-0.24035165,-0.9005509,0.020138,0.266894,-46.304745,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000112694725,0.000153,-0.000040305276,-0.2634332,0.00030044,-0.00018774529,-0.6249011,0,15,0,false,false,"[]",1759729800,"CCC",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112694725,"1.12694725E-4 - 1.12694725E-4",0.000112694725,0,0.000112694725,"CCC",0.000112694725,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,"REGULAR","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.12694725E-4 - 8.27E-4",-0.00071430526,-0.86373067,0.000112694725,0.000827,-68.347336,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.010327,1.0083706,0.0019563437,0.0019401037,1.002361,0.007965922,0.007947159,55594476,15,0,false,true,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2137212,2137212,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.003474474,1.010327,"{""low"":1.0068039,""high"":1.010327}",1.0068039,2137212,1.0071882,"CCC",1.0071882,6647922,8551584,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",-0.34271768,"REGULAR","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.013979971,0.014031228,"{""low"":0.996347,""high"":1.146504}",-0.13617706,-0.11877591,0.996347,1.146504,0.87742805,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031679242,0.00334842,-0.00018049567,-0.05390473,0.00216002,0.0010079043,0.46661806,56958700,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1103720,1103720,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00009324937,0.0031920506,"{""low"":0.0031589428,""high"":0.0031920506}",0.0031589428,1103720,0.0031920506,"CCC",0.0031920506,960383,1127032,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",-2.8593826,"REGULAR","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0018519242,1.4072373,"{""low"":0.001316,""high"":0.005647}",-0.0024790757,-0.43900755,0.001316,0.005647,44.85855,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001482103,0.0014937,-0.000011596945,-0.0077639055,0.001109225,0.00037287804,0.33616087,510659,15,0,false,false,"[]",1759729800,"CCC",false,1601337600000,6,344550848,"CoinMarketCap",25859,25859,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000012056087,0.0014877598,"0.001481409 - 0.0014877598",0.001481409,25859,0.0014840445,"CCC",0.0014840445,43028,25933,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",-0.80687976,"REGULAR","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.001191103,4.0931373,"2.91E-4 - 0.004973",-0.003490897,-0.70197004,0.000291,0.004973,14.80031,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0,"REGULAR","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09507485,0.09934088,-0.004266031,-0.04294336,0.15727715,-0.062202305,-0.39549485,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3592,3592,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0024060905,0.09517856,"{""low"":0.091008276,""high"":0.09517856}",0.091008276,3592,0.09443812,"CCC",0.09443812,4338,3615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",-2.4682684,"REGULAR","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.08025185,5.4140086,"{""low"":0.014823,""high"":0.335576}",-0.24050115,-0.7166816,0.014823,0.335576,63.14266,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025909021,0.00023952,0.000019570216,0.08170598,0.000264015,-0.0000049247756,-0.018653393,274740,15,0,false,false,"[]",1759729800,"CCC",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000022203996,0.00025919772,"2.5854548E-4 - 2.5919772E-4",0.00025854548,0,0.0002591977,"CCC",0.0002591977,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",9.373277,"REGULAR","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00016409022,1.7272654,"9.5E-5 - 4.11E-4",-0.00015190977,-0.36961016,0.000095,0.000411,52.90322,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08459153,0.09912326,-0.014531732,-0.14660263,0.08700514,-0.0024136081,-0.027740983,1292644,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,15281017,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0,"REGULAR","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.106144,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6524434,4.9291415,0.7233019,0.14673993,4.6826124,0.969831,0.20711324,3936682752,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2021-07-29T00:00:00.000Z",4,696456832,"CoinMarketCap",261687232,261687232,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.09013891,5.6680217,"{""low"":5.5644803,""high"":5.6680217}",5.5644803,261687232,5.5931864,"CCC",5.5931864,212341792,281129378,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.6205299,"REGULAR","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5.0083814,7.7762413,"{""low"":0.644062,""high"":8.485087}",-2.832644,-0.33383793,0.644062,8.485087,412.47702,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.302967,42.888004,1.4149628,0.03299204,37.825558,6.4774094,0.17124425,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75600328,75600328,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.4466858,44.50668,"{""low"":44.250618,""high"":44.50668}",44.250618,75600328,44.31703,"CCC",44.31703,71232983,72732224,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",-0.99818933,"REGULAR","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,32.82578,2.8600893,"{""low"":11.477187,""high"":51.883286}",-7.5803185,-0.14610328,11.477187,51.883286,280.11307,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01256344,0.01587996,-0.0033165207,-0.20884943,0.00660675,0.00595669,0.9016066,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",579873,579873,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000031184405,0.012591799,"{""low"":0.012547626,""high"":0.012591799}",0.012547626,579873,0.012578824,"CCC",0.012578824,528738,598632,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",-0.24760288,"REGULAR","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01111744,7.6884093,"{""low"":0.001446,""high"":0.02067}",-0.00810656,-0.39218965,0.001446,0.02067,244.04047,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76146,0.7765864,-0.015126407,-0.019478073,0.7815745,-0.020114481,-0.025735848,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,614,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,"REGULAR","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-12.729281,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053723365,0.06133858,-0.007615216,-0.12415051,0.097945675,-0.04422231,-0.45149833,1041328,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",783163,783163,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0006274991,0.054220386,"{""low"":0.05352826,""high"":0.054220386}",0.05352826,783163,0.054210003,"CCC",0.054210003,937182,694432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",-1.1545362,"REGULAR","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.0008103661,0.015315067,"{""low"":0.052913,""high"":0.370777}",-0.31705365,-0.855106,0.052913,0.370777,-70.17418,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.945042,16.93543,0.00961113,0.00056751614,18.803404,-1.8583622,-0.09883116,1395761536,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2019-08-26T00:00:00.000Z",2,82369904,"CoinMarketCap",11332207,11332207,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17783928,17.014294,"{""low"":16.871729,""high"":17.014294}",16.871729,11332207,16.959675,"CCC",16.959675,11559424,13228406,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",-1.038608,"REGULAR","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,8.640032,1.0403397,"{""low"":8.30501,""high"":25.952312}",-9.007271,-0.34707007,8.30501,25.952312,91.92198,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14897755,0.12593658,0.023040965,0.18295689,0.13090837,0.018069178,0.1380292,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000004053116,0.14903404,"{""low"":0.14897087,""high"":0.14903404}",0.14897087,45,0.14899193,"CCC",0.14899193,66,53,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",-0.00272109,"REGULAR","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.046714544,0.45680785,"{""low"":0.102263,""high"":0.186476}",-0.03749846,-0.20109,0.102263,0.186476,5.480242,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2042947,1.233977,-0.029682279,-0.02405416,1.2150952,-0.010800481,-0.008888588,34050820,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",46271,46271,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.012117505,1.2096003,"{""low"":1.1967677,""high"":1.2096003}",1.1967677,46271,1.208442,"CCC",1.208442,312915,151374,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",-0.9961668,"REGULAR","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.34500468,0.4014997,"{""low"":0.85929,""high"":1.709252}",-0.5049573,-0.2954259,0.85929,1.709252,0.6120682,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006837071,0.00007032,-0.0000019492873,-0.02772024,0.000084835,-0.000016464292,-0.19407427,0,15,0,false,false,"[]",1759729860,"CCC",false,1644364800000,6,0,"CoinMarketCap",53539,53539,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000016557824,0.00006838595,"6.641156E-5 - 6.838595E-5",0.00006641156,53539,0.00006696228,"CCC",0.00006696228,56032,55732,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",2.4818816,"REGULAR","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00002237071,0.48631978,"4.6E-5 - 2.11E-4",-0.00014262929,-0.67596817,0.000046,0.000211,-46.456696,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
