"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-6.1901126,0.0000022556403,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",31698,31698,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4884017e-7,0.0000022564395,"2.2507952E-6 - 2.2564395E-6",0.0000022507952,31698,0.0000022527631,"CCC",0.0000022527631,41630,6111,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5564032e-7,0.12782016,"2.0E-6 - 1.1E-5",-0.00000874436,-0.7949418,0.000002,0.000011,-80,0.00000312,-8.6435966e-7,-0.27703837,0.000004915,-0.0000026593596,"[]",1744334340,-0.5410701,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-0.7904672,0.096010454,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17708784,17708784,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00076497346,0.096010454,"{""low"":0.09149611,""high"":0.096010454}",0.09149611,17708784,0.09171181,"CCC",0.09171181,18751933,15799071,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02471245,0.3466079,"{""low"":0.071298,""high"":0.251639}",-0.15562856,-0.6184596,0.071298,0.251639,-51.132263,0.10161606,-0.005605608,-0.055164587,0.13906872,-0.04305827,"[]","2025-04-11T01:19:00.000Z",-0.30961865,96010456,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-4.511323,0.0077255946,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8185348096,"CoinMarketCap",5321150,5321150,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00036499277,0.0077255946,"{""low"":0.007658316,""high"":0.0077255946}",0.007658316,5321150,0.007658316,"CCC",0.007658316,11863796,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006405944,0.09041558,"{""low"":0.007085,""high"":0.034431}",-0.026705405,-0.77562094,0.007085,0.034431,-72.580215,0.01081898,-0.0030933851,-0.28592208,0.01521156,-0.0074859653,"[]","2025-04-11T01:19:00.000Z",-0.49212345,63236680,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,"[]","2022-05-11T21:03:00.000Z",91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.04819169,0.9920707,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",69784,69784,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00047832727,0.99226785,"{""low"":0.98849016,""high"":0.99226785}",0.98849016,69784,0.9919809,"CCC",0.9919809,31187,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15854669,0.1902125,"{""low"":0.833524,""high"":1.297823}",-0.30575228,-0.2355886,0.833524,1.297823,5.432296,0.97396445,0.018106222,0.018590229,0.9778526,0.014218092,"[]","2025-04-11T01:19:00.000Z",0.014540118,3178030,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-3.8931377,0.018982803,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20714780,20714780,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00076896325,0.018982803,"{""low"":0.018766334,""high"":0.018982803}",0.018766334,20714780,0.018766334,"CCC",0.018766334,40876410,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0025978032,0.15854765,"{""low"":0.016385,""high"":0.122149}",-0.10316619,-0.84459305,0.016385,0.122149,-82.64465,0.0273404,-0.008357596,-0.30568668,0.0420609,-0.023078097,"[]","2025-04-11T01:20:00.000Z",-0.5486829,111321848,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-1.797431,7.842581,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15963197,"CoinMarketCap",14888512,14888512,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.14354515,7.8455176,"{""low"":7.7850475,""high"":7.8455176}",7.7850475,14888512,7.792566,"CCC",7.792566,37811352,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8080659,0.29962075,"{""low"":6.034515,""high"":45.99787}",-38.15529,-0.8295012,6.034515,45.99787,-28.744072,10.137964,-2.2953835,-0.22641464,13.912927,-6.070346,"[]","2025-04-11T01:20:00.000Z",-0.43630978,125192664,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-0.04184514,0.004076552,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000017066486,0.0040779696,"{""low"":0.0040761735,""high"":0.0040779696}",0.0040761735,4,0.0040772585,"CCC",0.0040772585,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013945522,0.51996726,"{""low"":0.002682,""high"":0.008225}",-0.0041484484,-0.50437057,0.002682,0.008225,-30.65284,0.00373148,0.000345072,0.092475906,0.00431132,-0.0002347678,"[]","2025-04-11T01:19:00.000Z",-0.05445381,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.11872161,0.004301665,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79788648,"CoinMarketCap",29696,29696,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000051008537,0.0043077637,"{""low"":0.0042937766,""high"":0.0043077637}",0.0042937766,29696,0.0043044873,"CCC",0.0043044873,4378,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00048966496,0.12845357,"{""low"":0.003812,""high"":0.01596}",-0.011658335,-0.7304721,0.003812,0.01596,-72.03395,0.00523764,-0.000935975,-0.17870167,0.00634303,-0.002041365,"[]","2025-04-11T01:19:00.000Z",-0.32182807,343224,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-3.121291,0.020480327,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10624340,10624340,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00065984577,0.020480327,"{""low"":0.020306308,""high"":0.020480327}",0.020306308,10624340,0.020318476,"CCC",0.020318476,24025823,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0021803267,0.11914353,"{""low"":0.0183,""high"":0.103082}",-0.082601674,-0.80132,0.0183,0.103082,-78.666695,0.0288165,-0.008336173,-0.28928474,0.043273173,-0.022792846,"[]","2025-04-11T01:19:00.000Z",-0.52672,31121630,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"[]",1726104420,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-6.1847386,8.77135,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",13057705,13057705,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.578248,8.77135,"{""low"":8.688396,""high"":8.77135}",8.688396,13057705,8.698168,"CCC",8.698168,14763904,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.750762,0.093604356,"{""low"":8.020588,""high"":29.765951}",-20.994602,-0.70532274,8.020588,29.765951,-63.436806,10.382602,-1.6112518,-0.15518768,15.66564,-6.89429,"[]","2025-04-11T01:20:00.000Z",-0.4400899,26029614,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-7.5389113,0.001147193,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",63337,63337,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000093537616,0.0011624655,"0.0011247799 - 0.0011624655",0.0011247799,63337,0.0011247799,"CCC",0.0011247799,474242,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000288193,0.33549824,"8.59E-4 - 0.026493",-0.025345806,-0.95669824,0.000859,0.026493,-95.072784,0.00137292,-0.00022572698,-0.1644138,0.00226714,-0.001119947,"[]",1744334340,-0.49399108,912018,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,"[]","2024-08-07T01:26:00.000Z",-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"[]","2022-10-05T18:31:00.000Z",-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-10.923721,4477.5923,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4210,4210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-549.10205,4477.5923,"{""low"":4477.5923,""high"":4477.5923}",4477.5923,4210,4477.5923,"CCC",4477.5923,5249,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2732.5098,1.5658342,"{""low"":1745.0825,""high"":7894.6704}",-3417.0781,-0.43283355,1745.0825,7894.6704,-26.08269,4543.25,-65.657715,-0.014451707,4122.2993,355.29297,"[]","2025-04-11T01:19:00.000Z",0.086188056,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,"[]",1744334340,0.12076107,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-4.5021114,0.13588315,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",223226,223226,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006406024,0.13591078,"{""low"":0.13574332,""high"":0.13591078}",0.13574332,223226,0.13579673,"CCC",0.13579673,1197272,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013903156,0.11397898,"{""low"":0.12198,""high"":0.825617}",-0.68973386,-0.83541626,0.12198,0.825617,-74.885345,0.23997872,-0.10409556,-0.43376997,0.35250327,-0.21662012,"[]","2025-04-11T01:19:00.000Z",-0.6145195,7147543,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"[]",1660760820,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-5.3545074,0.42617425,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10169975,10169975,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024110526,0.42617425,"{""low"":0.42222357,""high"":0.42617425}",0.42222357,10169975,0.42237952,"CCC",0.42237952,8738198,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07220426,0.20398413,"{""low"":0.35397,""high"":2.740673}",-2.314499,-0.8445002,0.35397,2.740673,-81.28359,0.4796863,-0.053512037,-0.11155632,0.83320594,-0.4070317,"[]","2025-04-11T01:19:00.000Z",-0.4885127,22479756,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-0.03658532,0.0014988992,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.48549e-7,0.0014992731,"0.0014987407 - 0.0014992731",0.0014987407,5,0.0014992731,"CCC",0.0014992731,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010788993,2.5688078,"4.2E-4 - 0.058094",-0.0565951,-0.9741987,0.00042,0.058094,-81.91028,0.0016407,-0.00014180085,-0.08642704,0.00531989,-0.003820991,"[]",1744334340,-0.7182462,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-1.3228228,0.004466512,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10701383,10701383,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000059876125,0.0044784267,"{""low"":0.004448831,""high"":0.0044784267}",0.004448831,10701383,0.0044606687,"CCC",0.0044606687,14490283,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073351176,0.19649391,"{""low"":0.003733,""high"":0.024401}",-0.019934488,-0.8169538,0.003733,0.024401,-80.16942,0.00584984,-0.0013833283,-0.23647285,0.01022281,-0.0057562985,"[]","2025-04-11T01:18:00.000Z",-0.56308377,25794816,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-9.8693285,0.016905531,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,551432128,"CoinMarketCap",7574645,7574645,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018511582,0.017019615,"{""low"":0.01681052,""high"":0.017019615}",0.01681052,7574645,0.016908562,"CCC",0.016908562,3173799,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011215322,0.07105501,"{""low"":0.015784,""high"":0.163343}",-0.14643747,-0.89650285,0.015784,0.163343,-87.65263,0.03233808,-0.015432548,-0.47722524,0.056242675,-0.039337143,"[]","2025-04-11T01:19:00.000Z",-0.69941807,9322253,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-1.1246787,0.003313858,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38843,38843,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003769435,0.0033301355,"{""low"":0.003313858,""high"":0.0033301355}",0.003313858,38843,0.0033300086,"CCC",0.0033300086,20171,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005648581,0.20547765,"{""low"":0.002749,""high"":0.248597}",-0.24528314,-0.9866698,0.002749,0.248597,-98.455864,0.00337016,-0.000056301942,-0.016706014,0.014080725,-0.010766867,"[]","2025-04-11T01:18:00.000Z",-0.76465285,66979,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.8491375,0.0009127863,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",64709,64709,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000007685565,0.00092108623,"9.127863E-4 - 9.2108623E-4",0.0009127863,64709,0.00092108623,"CCC",0.00092108623,153205,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077278627,5.5199018,"1.4E-4 - 0.011584",-0.010671213,-0.92120284,0.00014,0.011584,-81.60208,0.00143384,-0.00052105373,-0.3633974,0.002163815,-0.0012510289,"[]",1744334340,-0.57815886,4358554,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-5.0445657,0.018513115,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8366024,8366024,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009835213,0.018547578,"{""low"":0.018463818,""high"":0.018547578}",0.018463818,8366024,0.018535277,"CCC",0.018535277,8011391,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017421152,0.10387665,"{""low"":0.016771,""high"":0.054023}",-0.035509884,-0.6573105,0.016771,0.054023,-56.92767,0.0204481,-0.0019349847,-0.09462907,0.026526066,-0.00801295,"[]","2025-04-11T01:19:00.000Z",-0.30207837,73861344,15,0,false,false,"ORBS"
