"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-0.0000016904814,-0.09944008,0.00009734,-0.000082030485,-0.8427212,0,15,0,false,false,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,10.761369,0.000015309519,"REGULAR","[]",1744282440,false,1639526400000,6,0,"CoinMarketCap",240387,240387,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.000001487444,0.000015309519,"1.4038571E-5 - 1.5309519E-5",0.000014038571,240387,0.000014120177,"CCC",0.000014120177,219325,221843,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000005309519,0.5309519,"1.0E-5 - 4.19E-4",-0.00040369047,-0.96346176,0.00001,0.000419,-95.22184,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","[]",1688063400,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03517472,-0.008894712,-0.2528723,0.270512,-0.244232,-0.90285087,0,15,0,false,false,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-1.5555328,0.026280008,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",143358,143358,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00041525252,0.026292192,"{""low"":0.025779944,""high"":0.026292192}",0.025779944,143358,0.026081951,"CCC",0.026081951,174810,175084,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.00050006434,0.019397417,"{""low"":0.025779944,""high"":1.201566}",-1.1752859,-0.9781285,0.025779944,1.201566,-97.34703,"ENO USD","ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"REGULAR","[]","2025-04-10T01:59:00.000Z",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MBridge28 USD","MBridge28 USD","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","[]",1687372200,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02789918,-0.0007253662,-0.025999552,0.0299485,-0.0027746875,-0.092648625,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,3.745602,0.027173813,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",89740,89740,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0009810757,0.027358005,"{""low"":0.026400147,""high"":0.027358005}",0.026400147,89740,0.026500333,"CCC",0.026500333,70214,77130,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001441814,0.056031946,"{""low"":0.025732,""high"":0.037286}",-0.010112185,-0.27120596,0.025732,0.037286,-27.037985,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008189,-1.2479722e-7,-0.000015239617,0.013310125,-0.0051212497,-0.38476345,0,15,0,false,false,"CCC","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,0,0.008188875,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",18025,18025,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0,0.008188875,"{""low"":0.008188875,""high"":0.008188875}",0.008188875,18025,0.008188875,"CCC",0.008188875,18218,18029,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0026328755,0.47387967,"{""low"":0.005556,""high"":0.137767}",-0.12957813,-0.94056,0.005556,0.137767,-92.57712,"Leandro Lopes USD","Leandro Lopes USD","LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064928,0.00007007137,0.10792166,0.000503225,0.00021612633,0.42948246,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.7234995,0.00071935134,"REGULAR","[]",1744282380,false,1660003200000,6,0,"CoinMarketCap",40991,40991,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000019072148,0.0007198394,"7.1935134E-4 - 7.198394E-4",0.00071935134,40991,0.00071981526,"CCC",0.00071981526,24072,25906,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00066835136,13.104929,"5.1E-5 - 0.017341",-0.016621647,-0.9585173,0.000051,0.017341,-95.74952,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03847274,-0.0009997189,-0.025985122,0.11494019,-0.077467166,-0.6739781,412782,15,0,false,false,"CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,2.7435462,0.037473023,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",40515,40515,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.0010006353,0.037473023,"{""low"":0.035993326,""high"":0.037473023}",0.035993326,40515,0.036268193,"CCC",0.036268193,45776,24944,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.025782023,2.205288,"{""low"":0.011691,""high"":2.0514}",-2.013927,-0.98173296,0.011691,2.0514,-98.13389,"SpaceCatch USD","Catch a Jeet USD","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,4.0145164e-8,1.0036291,4.7e-7,-3.8985485e-7,-0.8294784,796562,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.194676,8.014516e-8,"REGULAR","[]",1744282380,false,1538697600000,8,9938999967744,"CoinMarketCap",141195,141195,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.711147e-9,8.555738e-8,"7.631112E-8 - 8.555738E-8",7.631112e-8,141195,8.438471e-8,"CCC",8.438471e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.014516e-8,,"0.0 - 5.0E-6",-0.0000049198547,-0.983971,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.48963445,3.3879584e-9,"REGULAR","[]",1744282380,false,1650585600000,8,0,"CoinMarketCap",14887,14887,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.6507906e-11,3.3889165e-9,"3.3419967E-9 - 3.3889165E-9",3.3419967e-9,14887,3.3627034e-9,"CCC",3.3627034e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.596168e-11,0.01375276,"3.3419967E-9 - 3.3889165E-9",-9.581225e-13,-0.00028272235,3.3419967e-9,3.3889165e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,0.5625711,3.8395598e-10,"REGULAR","[]",1744282440,false,1718150400000,8,0,"CoinMarketCap",1409,1409,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu",2.1479485e-12,3.990934e-10,"3.8194828E-10 - 3.990934E-10",3.8194828e-10,1409,3.9842346e-10,"CCC",3.9842346e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",2.0076996e-12,0.00525647,"3.8194828E-10 - 3.990934E-10",-1.5137419e-11,-0.037929516,3.8194828e-10,3.990934e-10,,"LandWu USD","LandWu USD","LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26359552,0.26435447,1.0028793,21.271034,-20.743084,-0.97517985,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-9.220144,0.52795,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-07-01T00:00:00.000Z",5,0,"CoinMarketCap",534174,534174,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.05362177,0.5972372,"{""low"":0.52795,""high"":0.5972372}",0.52795,534174,0.5972372,"CCC",0.5972372,190393,548026,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.477934,9.555622,"{""low"":0.050016,""high"":102.5424}",-102.01445,-0.9948514,0.050016,102.5424,-92.4145,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135318,-0.00019067223,-0.14090677,0.001927205,-0.0007646972,-0.3967908,988131,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8232775,0.0011625078,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",7551,7551,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000058912556,0.0011896187,"{""low"":0.0010901397,""high"":0.0011896187}",0.0010901397,7551,0.0011801783,"CCC",0.0011801783,29171,16443,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00013350777,0.12974516,"{""low"":0.001029,""high"":0.015002}",-0.013839493,-0.92250985,0.001029,0.015002,-83.77653,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002444,0.000007557457,0.30922493,0.00002175,0.000010247457,0.47114745,0,15,0,false,false,"CCC","finmb_MVP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031997457,"REGULAR","[]",1696271400,false,1529452800000,6,0,"CoinMarketCap",668,668,"MVP","USD=X","https://coinmarketcap.com/currencies/merculet",0,0.000031997457,"3.1997457E-5 - 3.1997457E-5",0.000031997457,668,0.000031997457,"CCC",0.000031997457,1159,0,1529452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png",0.000019997457,1.6664547,"1.2E-5 - 2.15E-4",-0.00018300253,-0.8511746,0.000012,0.000215,-49.206345,"Merculet USD","Merculet USD","MVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03548522,0.003243465,0.09140327,0.04192355,-0.0031948648,-0.07620693,827253,15,0,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,10.031821,0.038728684,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",13196,13196,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0035309717,0.03984696,"{""low"":0.03687609,""high"":0.03984696}",0.03687609,13196,0.038060326,"CCC",0.038060326,5291,7993,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028837685,2.915548,"{""low"":0.009891,""high"":0.075939}",-0.037210315,-0.49000272,0.009891,0.075939,-41.67112,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.574913,-1.6372871,-0.05026221,31.4732,-0.53557396,-0.017016826,0,15,0,false,false,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,1.6578043,30.937626,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",165029,165029,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.5045223,31.31948,"{""low"":30.800814,""high"":31.31948}",30.800814,165029,30.90215,"CCC",30.90215,126836,132506,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",13.131676,0.7374881,"{""low"":17.80595,""high"":34.60171}",-3.6640854,-0.10589319,17.80595,34.60171,-4.2687774,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"REGULAR","[]",1669314600,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FarmerCrypto USD",,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121578,-0.00019063544,-0.15680094,0.001600325,-0.0005751804,-0.35941476,0,15,0,false,false,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,7.423148,0.0010251446,"REGULAR","[]",1744282380,false,1710979200000,6,0,"CoinMarketCap",4944616,4944616,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00007083948,0.0010545342,"0.0010217248 - 0.0010545342",0.0010217248,4944616,0.0010545342,"CCC",0.0010545342,7768929,5139189,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006031446,1.4292525,"4.22E-4 - 0.002841",-0.0018158554,-0.63916063,0.000422,0.002841,45.95015,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010905081,-0.0028709453,-0.26326674,0.010905081,-0.0028709453,-0.26326674,8034073,15,0,false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,14.228892,0.008034136,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999992128,"CoinMarketCap",7843824,7843824,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0010007699,0.009423236,"{""low"":0.007864368,""high"":0.009423236}",0.007864368,7843824,0.009423236,"CCC",0.009423236,6537539,4776275,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0028931363,0.56275755,"{""low"":0.005141,""high"":0.019296}",-0.011261864,-0.58363724,0.005141,0.019296,-54.357754,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.1421633,0.0040486143,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,,6,0,"CoinMarketCap",2392260,2392260,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000046776142,0.0049138134,"{""low"":0.0038962062,""high"":0.0049138134}",0.0038962062,2392260,0.004191038,"CCC",0.004191038,,,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00015240815,0.039117064,"{""low"":0.0038962062,""high"":0.0049138134}",-0.00086519914,-0.17607489,0.0038962062,0.0049138134,,"Pell Network USD",,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072306,-0.00027303517,-0.37761068,0.00100455,-0.0005545252,-0.5520135,955147,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1106873,0.00045002482,"REGULAR","[]",1744282440,false,1715299200000,6,2122433920,"CoinMarketCap",234831,234831,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000019292143,0.0004576054,"4.5002482E-4 - 4.576054E-4",0.00045002482,234831,0.0004576054,"CCC",0.0004576054,546262,274849,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000089024805,0.2466061,"3.61E-4 - 0.019619",-0.019168975,-0.9770618,0.000361,0.019619,-95.14553,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746096,-0.0016773371,-0.22481517,0.008218591,-0.002434968,-0.29627562,0,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,2.8053396,0.005783623,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",111150,111150,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00015782285,0.0059800385,"{""low"":0.005636582,""high"":0.0059800385}",0.005636582,111150,0.0056416467,"CCC",0.0056416467,212470,79132,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00016662292,0.029664041,"{""low"":0.005617,""high"":0.018933}",-0.013149377,-0.69452155,0.005617,0.018933,-64.221214,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000436,-7.858566e-7,-0.18024236,0.0000060915,-0.0000025173567,-0.4132573,27004638,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,7.163115,0.0000035741432,"REGULAR","[]",1744282440,false,1729987200000,8,7555555786752,"CoinMarketCap",124194,124194,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.3890698e-7,0.0000037269988,"3.5734522E-6 - 3.7269988E-6",0.0000035734522,124194,0.0000037203802,"CCC",0.0000037203802,207966,130329,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.741431e-7,0.19138102,"3.0E-6 - 1.6E-5",-0.000012425857,-0.77661604,0.000003,0.000016,-25,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01057573,1.5987839e-10,"REGULAR","[]",1744282440,false,1709683200000,8,0,"CoinMarketCap",11256,11256,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.6903146e-14,1.5997986e-10,"1.5987839E-10 - 1.5997986E-10",1.5987839e-10,11256,1.5996221e-10,"CCC",1.5996221e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.5987839E-10 - 1.5997986E-10",-1.01474384e-13,-0.00063429476,1.5987839e-10,1.5997986e-10,,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
