"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1042509,1042509,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012289226,0.9214639,"{""low"":0.902662,""high"":0.9214639}",0.902662,1042509,0.9206698,"CCC",0.9206698,5987795,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.085314274,0.10262322,"{""low"":0.831335,""high"":2.543016}",-1.6263666,-0.63954246,0.831335,2.543016,-54.644745,-1.3229297,0.9166493,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9244543,-0.00780499,-0.008442808,1.1675621,-0.25091285,-0.2149032,7080880,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99194888,"CoinMarketCap",2633171,2633171,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0035586208,0.13143758,"{""low"":0.12548944,""high"":0.13143758}",0.12548944,2633171,0.12953688,"CCC",0.12953688,11528678,2824790,"2016-02-13T00:00:00.000Z",0,99194888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025957614,0.24960925,"{""low"":0.103993,""high"":0.41542}",-0.28546938,-0.6871826,0.103993,0.41542,-58.421604,2.8155475,0.12995061,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",0.1781709,-0.04822029,-0.27064067,0.16125934,-0.031308725,-0.1941514,12890437,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,434837792,"CoinMarketCap",5031679,5031679,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0008248314,0.07068981,"{""low"":0.067613795,""high"":0.07068981}",0.067613795,5031679,0.068957575,"CCC",0.068957575,17493746,3027056,"2024-02-06T00:00:00.000Z",0,1058852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040599886,1.4452473,"{""low"":0.028092,""high"":1.57276}",-1.5040681,-0.956324,0.028092,1.57276,-94.715675,-1.1865287,0.06869189,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",0.08468286,-0.015990973,-0.18883364,0.1787057,-0.11001382,-0.6156145,29869828,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",9023064,9023064,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00033915043,0.99954957,"{""low"":0.9987284,""high"":0.99954957}",0.9987284,9023064,0.99930286,"CCC",0.99930286,3959880,1906033,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014701903,0.014936359,"{""low"":0.984303,""high"":1.014173}",-0.01516813,-0.014956157,0.984303,1.014173,-0.06761551,0.0339673,0.9990049,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.99895096,0.000053942204,0.00005399885,0.9996129,-0.000608027,-0.00060826243,47522120,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2887199488,2887199488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00026929379,0.9984947,"{""low"":0.99770564,""high"":0.9984947}",0.99770564,2887199488,0.9981262,"CCC",0.9981262,5271171852,2327577984,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11688429,0.13265572,"{""low"":0.88111,""high"":1.003144}",-0.005149722,-0.005133582,0.88111,1.003144,0.112724304,0.02698472,0.9979943,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.99774516,0.00024914742,0.0002497105,0.9979787,0.000015616417,0.000015648047,515277568,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",11841,11841,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.155847e-7,0.000043651053,"4.2710304E-5 - 4.3651053E-5",0.000042710304,11841,0.00004363775,"CCC",0.00004363775,11588,4350,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001772347,0.70893884,"2.5E-5 - 4.63E-4",-0.00042027654,-0.9077247,0.000025,0.000463,-91.352554,-2.0980823,0.00004272347,"[]",1767092040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",0.00005352,-0.000010796532,-0.20172891,0.000057335,-0.000014611531,-0.25484487,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1015043904,"CoinMarketCap",51627164,51627164,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0046558343,0.064881906,"{""low"":0.050540604,""high"":0.064881906}",0.050540604,51627164,0.050726883,"CCC",0.050726883,6283793,22136165,"2022-05-30T00:00:00.000Z",0,1231572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01065851,0.2333861,"{""low"":0.045669,""high"":0.312334}",-0.25600648,-0.81965613,0.045669,0.312334,-80.89484,9.010421,0.05632751,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",0.06231526,-0.0059877485,-0.096088,0.10855758,-0.05223007,-0.4811278,57174896,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3336140,3336140,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0025682151,0.26893052,"{""low"":0.26310298,""high"":0.26893052}",0.26310298,3336140,0.26445025,"CCC",0.26445025,4892848,2932263,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.026950523,0.11224427,"{""low"":0.240106,""high"":0.711237}",-0.4441805,-0.6245182,0.240106,0.711237,-49.153114,0.9710095,0.26705652,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0.2801234,-0.013066888,-0.046646897,0.37718529,-0.11012876,-0.29197523,51384380,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",55267324,55267324,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019895881,0.10421505,"{""low"":0.09159848,""high"":0.10421505}",0.09159848,55267324,0.101511784,"CCC",0.101511784,18102272,44299465,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.009075038,0.09907411,"{""low"":0.09159848,""high"":0.850483}",-0.7498095,-0.88162786,0.09159848,0.850483,-84.89997,-1.9379785,0.10067352,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",0.21692616,-0.11625264,-0.5359088,0.32126123,-0.2205877,-0.6866303,164058080,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,535794400,"CoinMarketCap",10228499,10228499,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000067934394,0.07204069,"{""low"":0.06908284,""high"":0.07204069}",0.06908284,10228499,0.07204069,"CCC",0.07204069,13980663,7954936,"2016-04-18T00:00:00.000Z",0,535794400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009126972,0.15154035,"{""low"":0.060228,""high"":0.363303}",-0.29394802,-0.8090988,0.060228,0.363303,-75.04122,0.09804491,0.069354974,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0.07274902,-0.003394045,-0.04665417,0.1108834,-0.041528426,-0.37452337,37160008,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1976446,1976446,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0024050474,0.55761254,"{""low"":0.5480999,""high"":0.55761254}",0.5480999,1976446,0.5559572,"CCC",0.5559572,4401625,3399016,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.031995595,0.06095978,"{""low"":0.524864,""high"":2.535772}",-1.9789125,-0.78039837,0.524864,2.535772,-74.39966,-0.43003574,0.5568596,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5845048,-0.02764517,-0.04729674,0.94049764,-0.38363802,-0.4079096,11213133,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6205850112,"CoinMarketCap",9918555,9918555,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007272363,0.056692652,"{""low"":0.055455104,""high"":0.056692652}",0.055455104,9918555,0.055640746,"CCC",0.055640746,32128064,11717438,"2024-10-29T00:00:00.000Z",0,6205850112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0053345673,0.1049905,"{""low"":0.05081,""high"":0.265359}",-0.20921445,-0.7884204,0.05081,0.265359,-71.76853,-1.2787269,0.05614457,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,0.07625762,-0.020113047,-0.26375133,0.12908876,-0.072944194,-0.5650701,348424800,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,757050944,"CoinMarketCap",2024124,2024124,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0014098659,0.05146068,"{""low"":0.05038448,""high"":0.05146068}",0.05038448,2024124,0.051027376,"CCC",0.051027376,6221756,2466793,"2021-09-30T00:00:00.000Z",1000000000,987599744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00928681,0.2217428,"{""low"":0.041881,""high"":0.638729}",-0.5875612,-0.91989124,0.041881,0.638729,-88.079384,-2.681494,0.05116781,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",0.07401828,-0.022850469,-0.30871388,0.13604845,-0.08488064,-0.6239001,38736640,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16860236,16860236,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009078011,0.04323929,"{""low"":0.041033015,""high"":0.04323929}",0.041033015,16860236,0.04158509,"CCC",0.04158509,11295019,15602262,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004375756,0.114695705,"{""low"":0.038151,""high"":0.249142}",-0.20661525,-0.8293072,0.038151,0.249142,-80.53855,2.1812167,0.042526755,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.04726454,-0.004737783,-0.1002397,0.07639444,-0.033867683,-0.44332656,42526756,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7191766,7191766,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018640421,0.012289265,"{""low"":0.012007859,""high"":0.012289265}",0.012007859,7191766,0.012187855,"CCC",0.012187855,14190235,4829517,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015022652,0.13926627,"{""low"":0.010787,""high"":0.061004}",-0.048714735,-0.79854983,0.010787,0.061004,-74.08296,-1.4941449,0.012289265,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",0.0143074,-0.002018135,-0.14105533,0.01944207,-0.007152805,-0.36790347,18674602,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1514284,1514284,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007622838,0.10315381,"{""low"":0.1025,""high"":0.10315381}",0.1025,1514284,0.10274461,"CCC",0.10274461,2922255,1974498,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0243247,0.30992803,"{""low"":0.078485,""high"":0.173316}",-0.070506305,-0.4068078,0.078485,0.173316,-22.977304,-0.735995,0.1028097,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",0.1106999,-0.007890202,-0.07127561,0.12910207,-0.026292369,-0.20365568,81907960,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",811759,811759,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000027386704,0.0012311443,"{""low"":0.0012005685,""high"":0.0012311443}",0.0012005685,811759,0.0012177667,"CCC",0.0012177667,1582980,736058,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009314425,0.081849076,"{""low"":0.001138,""high"":0.00837}",-0.0071388558,-0.8529099,0.001138,0.00837,-83.5642,-0.22195612,0.0012311443,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",0.00145786,-0.0002267157,-0.15551266,0.002640705,-0.0014095608,-0.533782,6372967,15,0,false,false,"COS"
