"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.6145248,0.018711234,"Eden USD","Eden USD","REGULAR",0.02292732,-0.004216086,-0.18388918,0.032224536,-0.013513302,-0.41934824,247598,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121778,121778,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00011428259,"2024-12-15T14:55:00.000Z",0.019087657,"{""low"":0.018711234,""high"":0.019087657}",0.018711234,121778,0.019087657,"CCC",0.019087657,154597,147276,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010542329,0.05970623,"{""low"":0.017657,""high"":0.140357}",-0.12164577,-0.8666883,0.017657,0.140357,-3.4154713,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.1872044,1.3603561,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.3684982,-0.008142114,-0.005949671,1.0755972,0.28475893,0.26474497,105169128,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29710086,29710086,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.042018056,"2024-12-15T14:55:00.000Z",1.3921018,"{""low"":1.2943302,""high"":1.3921018}",1.2943302,29710086,1.3287631,"CCC",1.3287631,45282567,46433812,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7724601,1.31394,"{""low"":0.587896,""high"":3.181095}",-1.8207388,-0.5723623,0.587896,3.181095,38.819218,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.48903415,0.12749392,"NYM USD","NYM USD","REGULAR",0.0958204,0.03167352,0.3305509,0.100234546,0.027259372,0.27195585,102576520,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",673044,673044,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006265491,"2024-12-15T14:55:00.000Z",0.12790789,"{""low"":0.12671421,""high"":0.12790789}",0.12671421,673044,0.12785177,"CCC",0.12785177,1241984,1535904,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07110592,1.2610116,"{""low"":0.056388,""high"":0.311258}",-0.18376407,-0.5903915,0.056388,0.311258,-30.758274,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.5435431,0.16882862,"Phala Network USD","Phala Network USD","REGULAR",0.13658047,0.032248154,0.23611103,0.12825698,0.040571645,0.3163309,129952976,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769733056,"CoinMarketCap",8677427,8677427,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025663376,"2024-12-15T14:55:00.000Z",0.16882862,"{""low"":0.15735196,""high"":0.16882862}",0.15735196,8677427,0.16299863,"CCC",0.16299863,9683251,14189707,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08705862,1.0646768,"{""low"":0.08177,""high"":0.371624}",-0.20279537,-0.54570043,0.08177,0.371624,49.210392,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.4205362,27.635843,"Chia USD","Chia USD","REGULAR",20.357853,7.2779903,0.35750285,18.973919,8.661924,0.4565174,385727520,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15890480,15890480,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.38707733,"2024-12-15T14:55:00.000Z",27.635843,"{""low"":26.157713,""high"":27.635843}",26.157713,15890480,26.602734,"CCC",26.602734,11012955,20214127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.46727,1.2710832,"{""low"":12.168573,""high"":59.98447}",-32.348625,-0.53928334,12.168573,59.98447,-21.276968,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.5259004,0.14236885,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.1138196,0.028549254,0.25082898,0.10012332,0.04224553,0.42193496,98137272,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689317056,"CoinMarketCap",10334030,10334030,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003507495,"2024-12-15T14:55:00.000Z",0.14236885,"{""low"":0.1321094,""high"":0.14236885}",0.1321094,10334030,0.13617848,"CCC",0.13617848,13641071,19137668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08214685,1.3640672,"{""low"":0.060222,""high"":0.281106}",-0.13873714,-0.49354032,0.060222,0.281106,-0.104904175,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.611237,0.0052683954,"IRISnet USD","IRISnet USD","REGULAR",0.01282726,-0.007558865,-0.5892813,0.015593305,-0.01032491,-0.6621374,8561201,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625011072,"CoinMarketCap",578668,578668,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00043402473,"2024-12-15T14:55:00.000Z",0.0062127584,"{""low"":0.0052479603,""high"":0.0062127584}",0.0052479603,578668,0.0052751293,"CCC",0.0052751293,5455813,11599496,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000033395365,0.006379248,"{""low"":0.005235,""high"":0.046063}",-0.040794604,-0.8856263,0.005235,0.046063,-80.91327,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2078166,0.27279887,"MOBOX USD","MOBOX USD","REGULAR",0.2117103,0.061088562,0.2885479,0.19899575,0.07380311,0.37087783,108397848,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397354464,"CoinMarketCap",15320478,15320478,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003255576,"2024-12-15T14:55:00.000Z",0.27579603,"{""low"":0.25241312,""high"":0.27579603}",0.25241312,15320478,0.2659058,"CCC",0.2659058,17967969,30753792,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15553087,1.3262856,"{""low"":0.117268,""high"":0.624204}",-0.3514051,-0.5629652,0.117268,0.624204,-14.30459,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.92212576,0.00059124624,"Game.com USD","Game.com USD","REGULAR",0.00046738,0.00012386622,0.26502252,0.000504785,0.00008646125,0.17128333,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",564,564,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005402253,1734274500,0.0006069771,"5.85628E-4 - 6.069771E-4",0.000585628,564,0.00058577285,"CCC",0.00058577285,1844,5289,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029624623,1.0042245,"2.95E-4 - 0.003092",-0.0025007538,-0.808782,0.000295,0.003092,17.434872,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.55413,1.052373,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.82530475,0.2270683,0.2751327,0.714534,0.33783907,0.47281036,69458896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13785065,13785065,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.036118984,"2024-12-15T14:55:00.000Z",1.0556871,"{""low"":0.9884881,""high"":1.0556871}",0.9884881,13785065,1.0368328,"CCC",1.0368328,11398324,21131773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.66835004,1.7403907,"{""low"":0.384023,""high"":2.201624}",-1.1492509,-0.52200145,0.384023,2.201624,45.665325,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.1379075,40.28604,"Kusama USD","Kusama USD","REGULAR",28.588007,11.698034,0.40919375,23.145327,17.140715,0.7405691,638474240,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15848522,"CoinMarketCap",39965368,39965368,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.683998,"2024-12-15T14:55:00.000Z",40.73397,"{""low"":36.173298,""high"":40.73397}",36.173298,39965368,37.430424,"CCC",37.430424,51005864,71704653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.34685,1.8901274,"{""low"":13.939192,""high"":63.460262}",-23.174221,-0.3651769,13.939192,63.460262,27.597343,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.7726302,0.023867045,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.02416144,-0.0002943948,-0.012184489,0.02007162,0.0037954245,0.18909408,132765584,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562715648,"CoinMarketCap",11507620,11507620,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018298998,"2024-12-15T14:55:00.000Z",0.02395966,"{""low"":0.02260004,""high"":0.02395966}",0.02260004,11507620,0.023200314,"CCC",0.023200314,29240439,26979854,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012056044,1.0207471,"{""low"":0.011811,""high"":0.045119}",-0.021251954,-0.47102007,0.011811,0.045119,-35.18632,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.68422395,0.05447644,"STP USD","STP USD","REGULAR",0.04917506,0.0053013787,0.10780624,0.04533414,0.009142298,0.20166475,105816144,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6810197,6810197,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00037020817,"2024-12-15T14:55:00.000Z",0.054565523,"{""low"":0.05188833,""high"":0.054565523}",0.05188833,6810197,0.053508624,"CCC",0.053508624,13262242,17210173,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02032844,0.59530395,"{""low"":0.034148,""high"":0.092945}",-0.038468562,-0.4138852,0.034148,0.092945,-13.87719,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.7241488,0.0010887525,"PolkaWar USD","PolkaWar USD","REGULAR",0.0010662,0.000022552558,0.021152278,0.001240705,-0.0001519525,-0.1224727,90172,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",779,779,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00009113632,1734274500,0.0011575051,"0.0010634643 - 0.0011575051",0.0010634643,779,0.0011248618,"CCC",0.0011248618,4580,3033,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023175252,0.27042302,"8.57E-4 - 0.005738",-0.0046492475,-0.81025577,0.000857,0.005738,-69.7418,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.570814,0.6588077,"Crust Network USD","Crust Network USD","REGULAR",0.5112991,0.14750862,0.28849772,0.5275492,0.13125849,0.24880804,9314598,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",445250,445250,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017383635,"2024-12-15T14:55:00.000Z",0.6794149,"{""low"":0.64901155,""high"":0.6794149}",0.64901155,445250,0.66519356,"CCC",0.66519356,598629,770189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3143707,0.9127088,"{""low"":0.344437,""high"":2.409449}",-1.7506413,-0.7265733,0.344437,2.409449,-30.185772,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.2603455,0.0010277949,"Cryptonite USD","Cryptonite USD","REGULAR",0.00088026,0.00014753488,0.16760376,0.00069051,0.00033728493,0.48845774,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000127925305,1734274440,0.0010305708,"0.0010123886 - 0.0010305708",0.0010123886,0,0.001013558,"CCC",0.001013558,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006427949,1.6695971,"3.85E-4 - 0.001036",-0.000008205068,-0.00791995,0.000385,0.001036,144.92752,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.4205165,0.21071392,"Conflux USD","Conflux USD","REGULAR",0.1786052,0.032108724,0.17977485,0.16338786,0.04732606,0.28965467,995749120,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4725597184,"CoinMarketCap",79227832,79227832,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002951309,"2024-12-15T14:55:00.000Z",0.2109937,"{""low"":0.19870086,""high"":0.2109937}",0.19870086,79227832,0.20595244,"CCC",0.20595244,77516267,112058075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.106076926,1.0137612,"{""low"":0.104637,""high"":0.548634}",-0.33792007,-0.6159299,0.104637,0.548634,11.257183,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7215901,3.4106784,"Balancer USD","Balancer USD","REGULAR",2.5584607,0.8522177,0.33309782,2.4518867,0.95879173,0.39104244,208986272,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61274108,"CoinMarketCap",12705666,12705666,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.024790049,"2024-12-15T14:55:00.000Z",3.4302492,"{""low"":3.3084176,""high"":3.4302492}",3.3084176,12705666,3.3839045,"CCC",3.3839045,10706086,22807354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8544374,1.1916132,"{""low"":1.556241,""high"":6.164498}",-2.7538195,-0.44672242,1.556241,6.164498,-12.952018,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.17456925,0.053950716,"YAM V1 USD","YAM V1 USD","REGULAR",0.03721336,0.016737357,0.44976744,0.05624373,-0.002293013,-0.040769223,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00009401888,"2024-12-15T14:55:00.000Z",0.05407973,"{""low"":0.05309158,""high"":0.05407973}",0.05309158,320,0.053597774,"CCC",0.053597774,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024920715,0.85844696,"{""low"":0.02903,""high"":0.179469}",-0.12551829,-0.699387,0.02903,0.179469,-52.494102,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.135356,0.38827437,"Biconomy USD","Biconomy USD","REGULAR",0.31172645,0.07654792,0.2455612,0.30188555,0.08638883,0.28616416,350365152,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",15926315,15926315,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.015418917,"2024-12-15T14:55:00.000Z",0.38827437,"{""low"":0.3537156,""high"":0.38827437}",0.3537156,15926315,0.3644479,"CCC",0.3644479,19134549,24872999,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21922937,1.2968699,"{""low"":0.169045,""high"":0.974992}",-0.5867176,-0.6017666,0.169045,0.974992,2.5994182,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.605747,0.045471802,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.02730666,0.018165143,0.6652276,0.02541164,0.020060163,0.78940845,2246079744,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",231788528,231788528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015825368,"2024-12-15T14:55:00.000Z",0.045541357,"{""low"":0.04304959,""high"":0.045541357}",0.04304959,231788528,0.043632433,"CCC",0.043632433,191137972,697290701,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0409418,9.037925,"{""low"":0.00453,""high"":0.058534}",-0.013062198,-0.22315574,0.00453,0.058534,600.5941,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.6805004,3.6232133,"UMA USD","UMA USD","REGULAR",2.899353,0.72386026,0.24966268,2.5678563,1.055357,0.41098756,301572416,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83233416,"CoinMarketCap",22783310,22783310,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.024489641,"2024-12-15T14:55:00.000Z",3.6297364,"{""low"":3.4061587,""high"":3.6297364}",3.4061587,22783310,3.5316968,"CCC",3.5316968,29008466,47125127,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.1120503,1.3976324,"{""low"":1.511163,""high"":6.906385}",-3.2831717,-0.4753821,1.511163,6.906385,63.707436,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03068635,0.0000899629,"Cindrum USD","Cindrum USD","REGULAR",0.0000829,0.000007062903,0.085197866,0.00050529,-0.0004153271,-0.8219579,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.761226e-8,1734274500,0.000090012436,"8.994083E-5 - 9.0012436E-5",0.00008994083,84,0.00008997653,"CCC",0.00008997653,30685,29754,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000419629,0.87422705,"4.8E-5 - 0.009876",-0.009786037,-0.99089074,0.000048,0.009876,-90.55614,"CIND"
