"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,0,0.05929394,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138422,138422,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000035295263,0.008143601,"{""low"":0.00801264,""high"":0.008143601}",0.00801264,138422,0.008063652,"CCC",0.008063652,189098,129068,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006767611,5.170062,"{""low"":0.001309,""high"":0.014572}",-0.006495389,-0.4457445,0.001309,0.014572,-40.238308,0.00889198,-0.0008153692,-0.09169714,0.00626881,0.001807801,0.28838024,0,15,0,false,false,false,0.43892542,0.008076611,"Limoverse USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",166311,166311,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000036755577,0.0020246583,"{""low"":0.0019929674,""high"":0.0020246583}",0.0019929674,166311,0.002024281,"CCC",0.002024281,166732,107677,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000086889486,0.045563444,"{""low"":0.001907,""high"":0.002479}",-0.00048511056,-0.19568801,0.001907,0.002479,0.2973199,0.0020813846,-0.000087495195,-0.042037014,0.0020813846,-0.000087495195,-0.042037014,0,15,0,false,false,false,-1.8100501,0.0019938895,"Yuliverse USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.089693e-8,0.00093222345,"9.321526E-4 - 9.3222345E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000003223482,0.0034698409,"9.29E-4 - 0.002829",-0.0018967765,-0.67047596,0.000929,0.002829,-63.847946,0.0010222,-0.00008997653,-0.08802243,0.00122476,-0.0002925365,-0.23885211,0,15,0,false,false,false,0.00759978,0.00093222345,"PlayNity USD","[]",1743018840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",412199,412199,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000036116398,0.0003056401,"2.872895E-4 - 3.056401E-4",0.0002872895,412199,0.0003042065,"CCC",0.0003042065,610737,422805,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052318093,0.21267517,"2.46E-4 - 0.011008",-0.010709682,-0.97289985,0.000246,0.011008,-96.714226,0.00034684,-0.000048521906,-0.13989708,0.001226765,-0.0009284469,-0.7568254,0,15,0,false,false,false,-1.1961904,0.0002983181,"Bitcoin Cats USD","[]",1743018780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,0,0.00038515998,,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8426811,8426811,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0003440641,0.04495421,"{""low"":0.04310186,""high"":0.04495421}",0.04310186,8426811,0.04429461,"CCC",0.04429461,21877475,10611312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009889603,0.29298186,"{""low"":0.033755,""high"":0.20289}",-0.15924539,-0.78488535,0.033755,0.20289,-75.52039,0.0483026,-0.004657995,-0.09643363,0.07062227,-0.02697767,-0.38199946,50918704,15,0,false,false,false,-0.7821675,0.043644603,"Acala Token USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,746625024,"CoinMarketCap",29187086,29187086,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0017110407,0.15278825,"{""low"":0.14129041,""high"":0.15278825}",0.14129041,29187086,0.14713791,"CCC",0.14713791,101917297,23502032,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009975076,0.074461974,"{""low"":0.133962,""high"":1.635617}",-1.4916799,-0.9119983,0.133962,1.635617,-48.25964,0.20528603,-0.061348945,-0.2988462,0.4591139,-0.3151768,-0.6864894,107467024,15,0,false,false,false,-1.1747754,0.14393708,"Usual USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331918,331918,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033910647,0.055299915,"{""low"":0.049913026,""high"":0.055299915}",0.049913026,331918,0.054502565,"CCC",0.054502565,484955,336014,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014156323,0.37092423,"{""low"":0.038165,""high"":31.272564}",-31.220243,-0.99832696,0.038165,31.272564,-97.86494,0.07292078,-0.020599455,-0.28249088,0.25164646,-0.19932514,-0.79208404,523213,15,0,false,false,false,-6.086733,0.052321322,"BlackCardCoin USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37192624,37192624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1743083,7.550085,"{""low"":7.26673,""high"":7.550085}",7.26673,37192624,7.5180593,"CCC",7.5180593,55058812,38667826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0968528,0.39310798,"{""low"":5.334038,""high"":49.417557}",-41.986668,-0.8496306,5.334038,49.417557,-82.39083,8.076567,-0.64567614,-0.07994438,16.033913,-8.603022,-0.5365516,487856288,15,0,false,false,false,-2.2919645,7.4308906,"Arweave USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,6.873713,1.3338003e-7,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","MuskSwap USD","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5554864,5554864,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.035517454,3.0833664,"{""low"":2.9885519,""high"":3.0833664}",2.9885519,5554864,3.0596995,"CCC",3.0596995,23990141,8544677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5236666,0.21007891,"{""low"":2.492714,""high"":7.664194}",-4.647814,-0.60643214,2.492714,7.664194,-56.976734,3.4236543,-0.40727377,-0.118958786,4.311091,-1.2947104,-0.30032083,196041600,15,0,false,false,false,-1.1637785,3.0163805,"Gas USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,false,false,false,0,0.0009827244,"Bitvolt USD","[]",1743018840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",90729,90729,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00000207228,0.00027718942,"2.5882424E-4 - 2.7718942E-4",0.00025882424,90729,0.0002657812,"CCC",0.0002657812,161763,50456,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013645127,0.054580506,"2.5E-4 - 0.002224",-0.0019603549,-0.8814545,0.00025,0.002224,-82.937775,0.00028992,-0.00002627485,-0.09062794,0.000578165,-0.00031451986,-0.5439967,2032395,15,0,false,false,false,-0.779883,0.00026364514,"Bitcicoin USD","[]",1743018840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,0,0.025565116,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",44745,44745,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00016368926,0.024978954,"{""low"":0.022694992,""high"":0.024978954}",0.022694992,44745,0.023956085,"CCC",0.023956085,98605,37237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016180314,0.07676035,"{""low"":0.021079,""high"":0.221774}",-0.19907697,-0.8976569,0.021079,0.221774,-67.492775,0.02697786,-0.004280828,-0.1586793,0.03488351,-0.012186479,-0.34934783,672257,15,0,false,false,false,-0.71602863,0.022697031,"UniLayer USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54863,54863,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00016663037,0.036078088,"{""low"":0.029316155,""high"":0.036078088}",0.029316155,54863,0.03607808,"CCC",0.03607808,52749,56728,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015931673,1.1357862,"{""low"":0.014027,""high"":0.155584}",-0.12562531,-0.8074437,0.014027,0.155584,-67.66567,0.03051808,-0.0005594045,-0.018330265,0.02461566,0.0053430144,0.21705753,686157,15,0,false,false,false,-0.5531231,0.029958675,"Spain National Fan Token USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00039531942,0.0114051355,"{""low"":0.010002533,""high"":0.0114051355}",0.010002533,3904,0.010901779,"CCC",0.010901779,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055999905,1.1199981,"{""low"":0.005,""high"":0.069938}",-0.059338007,-0.8484373,0.005,0.069938,-48.53177,0.00964326,0.00095673,0.0992123,0.01064783,-0.000047839247,-0.0044928635,0,15,0,false,false,false,3.8739104,0.01059999,"McLaren F1 Fan Token USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",113149936,113149936,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.48573637,8.101945,"{""low"":7.545911,""high"":8.101945}",7.545911,113149936,8.060181,"CCC",8.060181,336532192,121848549,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.922668,0.61443514,"{""low"":4.756675,""high"":14.993393}",-7.31405,-0.4878182,4.756675,14.993393,-6.668335,6.698548,0.9807949,0.14641903,6.698548,0.9807949,0.14641903,825375744,15,0,false,false,false,-5.948946,7.6793427,"Berachain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",650383,650383,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0074920803,0.24275433,"{""low"":0.22530632,""high"":0.24275433}",0.22530632,650383,0.22727136,"CCC",0.22727136,1763312,495853,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07674508,0.4755109,"{""low"":0.161395,""high"":0.42734}",-0.18919992,-0.44273862,0.161395,0.42734,-20.575953,0.22446837,0.013671711,0.060907073,0.23842385,-0.0002837777,-0.0011902236,0,15,0,false,false,false,3.2482712,0.23814008,"SCARCITY USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",670607,670607,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.838924e-7,0.000018212539,"1.22962065E-5 - 1.8212539E-5",0.0000122962065,670607,0.000014441969,"CCC",0.000014441969,703289,143896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008187074,1.3645123,"6.0E-6 - 2.68E-4",-0.00025381293,-0.94706315,0.000006,0.000268,-57.575756,0.00000952,0.000004667074,0.49023885,0.000029845,-0.000015657926,-0.5246415,13455421,15,0,false,false,false,2.0419264,0.000014187074,"Kendu USD","[]",1743018840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.017694,0.00117258,-0.00007864286,-0.06706822,0.001108815,-0.000014877762,-0.013417713,0,15,0,false,false,false,0,0.0010939372,"TERA USD","[]",1743018900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8857826,8857826,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019470453,0.15334484,"{""low"":0.1457282,""high"":0.15334484}",0.1457282,8857826,0.15028472,"CCC",0.15028472,21784449,23601249,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03384334,0.2965488,"{""low"":0.114124,""high"":0.487547}",-0.33957967,-0.6965065,0.114124,0.487547,-66.49866,0.16576846,-0.01780112,-0.10738545,0.23832907,-0.09036173,-0.3791469,42876572,15,0,false,false,false,-1.2987658,0.14796734,"BakeryToken USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",85041,85041,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000035151024,0.0003902959,"3.835652E-4 - 3.902959E-4",0.0003835652,85041,0.00038828157,"CCC",0.00038828157,833306,121842,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026450137,2.204178,"1.2E-4 - 8.85E-4",-0.0005004986,-0.5655351,0.00012,0.000885,-23.015875,0.00051998,-0.00013547859,-0.2605458,0.0006172544,-0.00023275302,-0.37707794,7417960,15,0,false,false,false,-0.9059114,0.00038450139,,"[]",1743018840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25922043904,"CoinMarketCap",54208764,54208764,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014571026,0.0798646,"{""low"":0.07477746,""high"":0.0798646}",0.07477746,54208764,0.07765818,"CCC",0.07765818,88425853,52573544,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019991297,0.35779247,"{""low"":0.055874,""high"":0.207548}",-0.13168271,-0.6344687,0.055874,0.207548,-41.54037,0.08566434,-0.009799041,-0.1143888,0.12629214,-0.05042684,-0.39928725,1966583552,15,0,false,false,false,-1.8844525,0.0758653,"Kaspa USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,0,6.6413186e-8,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",14798,14798,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007831141,0.17058359,"0.15728737 - 0.17058359",0.15728737,14798,0.17033245,"CCC",0.17033245,166801,17545,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16477256,205.45207,"8.02E-4 - 0.799067",-0.63349247,-0.7927902,0.000802,0.799067,152.98198,0.1882025,-0.02262795,-0.12023193,0.3902875,-0.22471294,-0.57576257,32849946,15,0,false,false,false,-4.5160747,0.16557455,"MobileCoin USD","[]",1743018840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","MobileCoin USD","MOB"
