"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","The Professor USD","REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD",0.6922768,0.012375805,"[]","2026-05-07T01:23:04.000Z","idOS USD","REGULAR",0.01404358,-0.0016677752,-0.11875713,0.015370265,-0.00299446,-0.19482163,0,15,0,false,false,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",978487,978487,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00008508563,0.012383324,"{""low"":0.0123017905,""high"":0.012383324}",0.0123017905,978487,0.0123017905,"CCC",0.0123017905,1952519,997746,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010442805,5.402382,"{""low"":0.001933,""high"":0.040257}",-0.027881194,-0.69258004,0.001933,0.040257,485.6736,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD",-1.366834,0.0018677675,"[]","2026-05-07T01:23:04.000Z","Birb USD","REGULAR",0.00162862,0.00023914757,0.14684062,0.001912725,-0.0000449575,-0.023504425,0,15,0,false,false,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000025883084,0.0018677675,"{""low"":0.0018677675,""high"":0.0018677675}",0.0018677675,297,0.0018677675,"CCC",0.0018677675,25,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0006557675,0.5410623,"{""low"":0.001212,""high"":0.004398}",-0.0025302325,-0.57531434,0.001212,0.004398,-5.1525774,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD",1.937813,78.23406,"[]","2026-05-07T01:23:04.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",75.58838,2.6456833,0.035001192,100.96546,-22.7314,-0.22514035,4136449,15,0,false,false,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,52872,"CoinMarketCap",3544349,3544349,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",1.4872131,78.5862,"{""low"":78.1613,""high"":78.5862}",78.1613,3544349,78.550156,"CCC",78.550156,2683180,3274945,"2025-09-03T00:00:00.000Z",0,52872,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",14.602158,0.22947855,"{""low"":63.631905,""high"":152.93948}",-74.70542,-0.48846394,63.631905,152.93948,-23.403204,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD",1.4087135,184.76678,"[]","2026-05-07T01:23:04.000Z","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",146.36467,38.402115,0.26237285,168.92935,15.837433,0.09375181,15681056,15,0,false,false,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,84869,"CoinMarketCap",14400183,14400183,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.5666656,186.05902,"{""low"":184.33649,""high"":186.05902}",184.33649,14400183,185.84091,"CCC",185.84091,3091325,4450213,"2025-09-03T00:00:00.000Z",0,84869,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",83.93461,0.8324189,"{""low"":100.83218,""high"":363.2303}",-178.4635,-0.4913233,100.83218,363.2303,-45.86804,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",2.022139,4.045982,"[]","2026-05-07T01:23:04.000Z","Dohrnii USD","REGULAR",4.1422515,-0.09626961,-0.023240888,4.7017865,-0.65580463,-0.13947989,69085312,15,0,false,false,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",510747,510747,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.08019352,4.045982,"{""low"":4.025488,""high"":4.045982}",4.025488,510747,4.0335054,"CCC",4.0335054,509295,487448,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.28556,1.2983023,"{""low"":1.760422,""high"":10.241812}",-6.19583,-0.6049545,1.760422,10.241812,-2.1992147,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",0.1572622,0.007956343,"[]","2026-05-07T01:23:04.000Z","STAU USD","REGULAR",0.00704344,0.0009129029,0.12961037,0.009874665,-0.0019183224,-0.19426708,0,15,0,false,false,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",375960,375960,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000012492761,0.007998803,"{""low"":0.007956238,""high"":0.007998803}",0.007956238,375960,0.007998803,"CCC",0.007998803,421126,414292,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0034673428,0.7724087,"{""low"":0.004489,""high"":0.020847}",-0.012890657,-0.6183459,0.004489,0.020847,-56.314804,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",2.7481754,0.008603777,"[]","2026-05-07T01:23:04.000Z","Constellation USD","REGULAR",0.00878956,-0.00018578302,-0.021136783,0.012573705,-0.0039699282,-0.31573257,24722508,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",801446,801446,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00023012329,0.008608004,"{""low"":0.008590247,""high"":0.008608004}",0.008590247,801446,0.008605494,"CCC",0.008605494,891688,693971,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.001314777,0.18037824,"{""low"":0.007289,""high"":0.053843}",-0.04523922,-0.8402062,0.007289,0.053843,-80.14597,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",2.8419425,0.7421898,"[]","2026-05-07T01:23:04.000Z","Pieverse USD","REGULAR",0.61505955,0.12713027,0.20669587,0.52436227,0.21782756,0.41541424,170199184,15,0,false,false,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",22105344,22105344,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.02050972,0.7634366,"{""low"":0.7421898,""high"":0.7634366}",0.7421898,22105344,0.7624269,"CCC",0.7624269,33892726,67419683,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6277088,5.483083,"{""low"":0.114481,""high"":1.656789}",-0.9145991,-0.55203116,0.114481,1.656789,444.13376,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",-3.0706232,0.007306124,"[]","2026-05-07T01:22:04.000Z","Ready to Fight USD","REGULAR",0.00797934,-0.00067321584,-0.08436987,0.01198578,-0.0046796557,-0.39043397,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",194702,194702,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00023145042,0.0073072044,"{""low"":0.0073049497,""high"":0.0073072044}",0.0073049497,194702,0.0073056193,"CCC",0.0073056193,262508,222116,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0003701239,0.053362727,"{""low"":0.006936,""high"":0.047287}",-0.039980873,-0.845494,0.006936,0.047287,-76.904526,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD",4.532827,70.4345,"[]","2026-05-07T01:23:04.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",67.26405,3.1704483,0.047134362,65.581924,4.852577,0.0739926,29789056,15,0,false,false,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,422932,"CoinMarketCap",7623109,7623109,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.0542297,70.4345,"{""low"":69.72912,""high"":70.4345}",69.72912,7623109,70.07018,"CCC",70.07018,7750532,4674271,"2025-09-03T00:00:00.000Z",0,422932,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.212288,0.94451123,"{""low"":36.222214,""high"":109.687706}",-39.253204,-0.3578633,36.222214,109.687706,79.55481,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",0,0.0254,"[]","2026-05-07T01:24:14.000Z","Boba Network USD","REGULAR",0.02262696,0.002773039,0.12255464,0.036051285,-0.010651285,-0.29544812,12557856,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2960245,2960245,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0,0.026154552,"{""low"":0.025442345,""high"":0.026154552}",0.025442345,2960245,0.026090976,"CCC",0.026090976,3089568,4466923,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007243,0.3989095,"{""low"":0.018157,""high"":0.137701}",-0.11230101,-0.8155424,0.018157,0.137701,-67.51476,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",-2.5759392,0.0034690858,"[]","2026-05-07T01:23:04.000Z","Velo USD","REGULAR",0.003514,-0.000044914195,-0.012781502,0.00524151,-0.0017724242,-0.33815145,60930596,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1609526,1609526,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009172433,0.0035149883,"{""low"":0.0034676061,""high"":0.0035149883}",0.0034676061,1609526,0.0035149883,"CCC",0.0035149883,1792042,1366451,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00041508581,0.13591546,"{""low"":0.003054,""high"":0.020706}",-0.017236914,-0.8324599,0.003054,0.020706,-72.968315,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD",-0.05278422,0.053227454,"[]","2026-05-07T01:22:04.000Z","Mey Network USD","REGULAR",0.0740908,-0.020863347,-0.2815916,0.09950743,-0.046279974,-0.46509063,15133060,15,0,false,false,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",518228,518228,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00002811104,0.053557847,"{""low"":0.053227454,""high"":0.053557847}",0.053227454,518228,0.05341215,"CCC",0.05341215,562450,330724,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.031204455,1.416903,"{""low"":0.022023,""high"":0.19579}",-0.14256254,-0.72814006,0.022023,0.19579,83.3552,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",5.5130763,0.000045636803,"[]","2026-05-07T01:23:04.000Z","Dent USD","REGULAR",0.0001381,-0.000092463204,-0.669538,0.000232515,-0.0001868782,-0.80372536,4563680,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1620705,1620705,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000023845278,0.000046382494,"{""low"":4.2970096,""high"":5}",0.000042970096,1620705,0.00004611403,"CCC",0.00004611403,13555118,2196202,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009636802,0.26768893,"{""low"":3.6,""high"":5}",-0.00096536323,-0.95485973,0.000036,0.001011,-94.474396,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",0.01170106,0.011417835,"[]","2026-05-07T01:23:04.000Z","Mithila Coin USD","REGULAR",0.01141928,-0.0000014454126,-0.0001265765,0.02828245,-0.016864616,-0.5962926,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000013364479,0.011418943,"{""low"":0.01141583,""high"":0.011418943}",0.01141583,10,0.011418639,"CCC",0.011418639,31,1,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011835247,0.0010376335,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.71669,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",17.021278,0.00385,"[]","2026-05-07T01:24:44.000Z","Measurable Data Token USD","REGULAR",0.00680796,-0.0029579601,-0.43448552,0.011848055,-0.007998055,-0.67505217,2609442,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1755711,1755711,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005600001,0.0041162386,"{""low"":0.0038592252,""high"":0.0041162386}",0.0038592252,1755711,0.0040686983,"CCC",0.0040686983,1663594,403897,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000244,0.067665,"{""low"":0.003606,""high"":0.047913}",-0.044063002,-0.9196461,0.003606,0.047913,-87.04116,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",0.00496352,0.0040999935,"[]","2026-05-07T01:23:04.000Z","Defactor USD","REGULAR",0.00490862,-0.0008086264,-0.164736,0.008699965,-0.004599971,-0.52873445,1223380,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30887,30887,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",2.0349398e-7,0.0041279355,"{""low"":0.0040616216,""high"":0.0041279355}",0.0040616216,30887,0.0040796073,"CCC",0.0040796073,31227,30388,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040189936,49.617207,"{""low"":8.1,""high"":5}",-0.057755005,-0.93371606,0.000081,0.061855,4815.6626,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",5.7617254,0.0009017488,"[]","2026-05-07T01:23:04.000Z","Creo Engine USD","REGULAR",0.00093346,-0.000031711243,-0.03397172,0.00169872,-0.00079697126,-0.46915987,621202,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",652129,652129,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00004912581,0.0009045282,"{""low"":9.017488,""high"":4}",0.0009017488,652129,0.00090402144,"CCC",0.00090402144,788673,619388,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000120748766,0.15460789,"{""low"":7.81,""high"":4}",-0.011233252,-0.9256903,0.000781,0.012135,-90.6703,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD",3.7119513,0.0012713396,"[]","2026-05-07T01:23:04.000Z","XPIN Network USD","REGULAR",0.0012606,0.000010739546,0.008519392,0.002338665,-0.0010673255,-0.45638236,29217654,15,0,false,false,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",4090667,4090667,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000045502442,0.0013066521,"{""low"":0.0012713396,""high"":0.0013066521}",0.0012713396,4090667,0.0013066521,"CCC",0.0013066521,4460514,3939890,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008143396,1.7819248,"{""low"":4.57,""high"":4}",-0.008767661,-0.87336,0.000457,0.010039,124.49355,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",-0.14961846,0.14992668,"[]","2026-05-07T01:23:04.000Z","Creditcoin USD","REGULAR",0.14837518,0.001551494,0.01045656,0.24090977,-0.09098309,-0.3776646,81059184,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",6868329,6868329,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0002246499,0.15262888,"{""low"":0.14992668,""high"":0.15262888}",0.14992668,6868329,0.15262888,"CCC",0.15262888,6234743,3814402,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.017565683,0.13271041,"{""low"":0.132361,""high"":0.852402}",-0.7024753,-0.8241127,0.132361,0.852402,-78.0089,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",3.521183,6.12812,"[]","2026-05-07T01:23:04.000Z","River USD","REGULAR",11.89425,-5.76613,-0.484783,12.995905,-6.867785,-0.52845764,120111152,15,0,false,false,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13647094,13647094,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.20844269,6.17544,"{""low"":6.101361,""high"":6.17544}",6.101361,13647094,6.144142,"CCC",6.144142,38871445,19617492,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.990457,4.386586,"{""low"":1.137663,""high"":87.78522}",-81.6571,-0.9301919,1.137663,87.78522,189.37154,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",0.4406236,0.010762137,"[]","2026-05-07T01:23:04.000Z","AI Network USD","REGULAR",0.01032242,0.00043971743,0.04259829,0.01091411,-0.00015197229,-0.013924387,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000047212467,0.010792515,"{""low"":0.010745387,""high"":0.010792515}",0.010745387,1,0.010792515,"CCC",0.010792515,7439,22,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040931376,0.6137558,"{""low"":0.006669,""high"":0.134667}",-0.123904854,-0.9200833,0.006669,0.134667,34.22589,"AIN"
