"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.906413,1.0538081,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-02T00:00:00.000Z",4,1142273408,"CoinMarketCap",30705602,30705602,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07817972,"2024-12-09T20:51:00.000Z",1.154442,"{""low"":1.0398158,""high"":1.154442}",1.0398158,30705602,1.154442,"CCC",1.154442,17764448,64975546,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9456301,8.741427,"{""low"":0.108178,""high"":1.319948}",-0.26613986,-0.20162906,0.108178,1.319948,755.4689,0.69404024,0.35976785,0.5183674,0.55390394,0.49990416,0.9025106,1203736960,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3582582,3.5878278e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1715299200000,8,0,"CoinMarketCap",2087,2087,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.8497055e-8,1733777460,3.8959644e-7,"3.5878278E-7 - 3.8959644E-7",3.5878278e-7,2087,3.8959644e-7,"CCC",3.8959644e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5878278e-7,,"0.0 - 2.7E-5",-0.000026641217,-0.98671174,0,0.000027,-66.666664,8.6e-7,-5.012172e-7,-0.5828107,0.0000016278,-0.0000012690172,-0.77959037,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9945736,0.0060636005,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12971,12971,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00038666604,"2024-12-09T20:51:00.000Z",0.0064784596,"{""low"":0.0060636005,""high"":0.0064784596}",0.0060636005,12971,0.006474115,"CCC",0.006474115,29867,37488,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0019466006,0.47282016,"{""low"":0.004117,""high"":0.0407}",-0.0346364,-0.85101724,0.004117,0.0407,-69.43461,0.00496778,0.0010958207,0.2205856,0.00860093,-0.0025373292,-0.2950064,874873,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8751502,0.000013270789,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1717718400000,6,0,"CoinMarketCap",2574,2574,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.9284987e-7,1733777460,0.00001353497,"1.2971651E-5 - 1.353497E-5",0.000012971651,2574,0.000013425203,"CCC",0.000013425203,27792,12962,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012707887,0.10589906,"1.2E-5 - 4.23E-4",-0.0004097292,-0.968627,0.000012,0.000423,-93.75,0.00001812,-0.00000484921,-0.26761648,0.0000522324,-0.00003896161,-0.745928,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015384805,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2798,2798,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-09T20:51:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2798,0.015384805,"CCC",0.015384805,686,1184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-62.518574,0.01348424,0.0019005658,0.1409472,0.02472319,-0.009338385,-0.37771764,790564,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7008047,0.15554,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-09-21T00:00:00.000Z",5,0,"CoinMarketCap",2373,2373,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007672295,"2024-12-09T20:47:00.000Z",0.16312182,"{""low"":0.15554,""high"":0.16312182}",0.15554,2373,0.16312182,"CCC",0.16312182,23970,7714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108621,2.315075,"{""low"":0.046919,""high"":3.449217}",-3.293677,-0.9549057,0.046919,3.449217,-27.825142,0.18351792,-0.027977914,-0.1524533,0.14494391,0.0105960965,0.073104806,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.477341,0.0016043286,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1609200000000,6,22821408768,"CoinMarketCap",8655648,8655648,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00024990074,1733777460,0.001955056,"0.0016043286 - 0.001955056",0.0016043286,8655648,0.001882053,"CCC",0.001882053,28674418,12664566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010153286,1.7238176,"5.89E-4 - 0.010586",-0.008981671,-0.84844804,0.000589,0.010586,-4.505384,0.00153902,0.000065308646,0.042435218,0.001974985,-0.00037065637,-0.18767554,36613040,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.482844,0.11987863,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",465242,465242,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.017098658,"2024-12-09T20:51:00.000Z",0.13909292,"{""low"":0.11166321,""high"":0.13909292}",0.11166321,465242,0.13877754,"CCC",0.13877754,198259,359041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06693962,1.264467,"{""low"":0.052939,""high"":0.244628}",-0.12474937,-0.5099554,0.052939,0.244628,31.36077,0.07436782,0.045510806,0.61196905,0.08038352,0.03949511,0.49133345,3434989,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6044567,0.062156852,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1446,1446,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0016621388,"2024-12-09T20:51:00.000Z",0.06438126,"{""low"":0.062156852,""high"":0.06438126}",0.062156852,1446,0.06426556,"CCC",0.06426556,61656,8821,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012395851,0.24910776,"{""low"":0.049761,""high"":0.550176}",-0.48801917,-0.8870237,0.049761,0.550176,-84.65847,0.06574296,-0.0035861097,-0.054547433,0.14591302,-0.08375616,-0.5740143,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.862905,0.055874888,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13175,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,56.87504,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.366866,0.031708185,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-24T00:00:00.000Z",6,61991728,"CoinMarketCap",1857717,1857717,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0004394129,"2024-12-09T20:51:00.000Z",0.032600172,"{""low"":0.031528402,""high"":0.032600172}",0.031528402,1857717,0.03202884,"CCC",0.03202884,1265972,2167084,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021870185,2.2230315,"{""low"":0.009838,""high"":0.14561}",-0.113901824,-0.782239,0.009838,0.14561,-68.502106,0.02233506,0.009373125,0.4196597,0.038858276,-0.007150091,-0.18400434,1965645,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.08777,0.00552751,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576540800000,6,0,"CoinMarketCap",1288380,1288380,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0009821649,1733777700,0.006721237,"0.00539025 - 0.006721237",0.00539025,1288380,0.006721237,"CCC",0.006721237,417350,1027604,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0047715097,6.3115206,"7.56E-4 - 0.012032",-0.0065044905,-0.5405993,0.000756,0.012032,39.40598,0.00291178,0.0026157298,0.8983267,0.00197536,0.0035521497,1.798229,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.482808,8.624928,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1269530,1269530,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.7994518,"2024-12-09T20:51:00.000Z",9.642657,"{""low"":8.624928,""high"":9.642657}",8.624928,1269530,9.45312,"CCC",9.45312,1117583,1750817,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.0359535,0.8794891,"{""low"":4.588975,""high"":45.24342}",-36.618492,-0.80936617,4.588975,45.24342,-27.22791,8.981972,-0.35704327,-0.0397511,8.898735,-0.27380657,-0.030769156,67264616,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.055892,2.0087392e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1717459200000,8,0,"CoinMarketCap",17293,17293,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.7536973e-10,1733777460,2.3897404e-9,"2.0087392E-9 - 2.3897404E-9",2.0087392e-9,17293,2.2838993e-9,"CCC",2.2838993e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.0087392E-9 - 2.3897404E-9",-3.8100123e-10,-0.15943205,2.0087392e-9,2.3897404e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.483024,0.12452269,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7924805,7924805,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.017761357,"2024-12-09T20:51:00.000Z",0.15241002,"{""low"":0.12452269,""high"":0.15241002}",0.12452269,7924805,0.15241002,"CCC",0.15241002,7646937,7312056,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09330169,2.9884274,"{""low"":0.031221,""high"":0.493684}",-0.3691613,-0.74776846,0.031221,0.493684,-53.304142,0.08625884,0.03826385,0.44359335,0.07497369,0.049549006,0.6608853,44483360,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.383327,0.032355778,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",133218,133218,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0058822855,"2024-12-09T20:51:00.000Z",0.0374526,"{""low"":0.032355778,""high"":0.0374526}",0.032355778,133218,0.03736635,"CCC",0.03736635,440880,470854,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.017620778,1.1958451,"{""low"":0.014735,""high"":0.620311}",-0.58795524,-0.94783944,0.014735,0.620311,-90.291115,0.02320486,0.009150919,0.39435354,0.054547284,-0.022191506,-0.40683064,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.016557,0.0016885751,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00018796464,1733777460,0.0018765398,"0.0016718758 - 0.0018765398",0.0016718758,6,0.0018765398,"CCC",0.0018765398,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00079757517,0.89514613,"8.91E-4 - 0.031342",-0.029653424,-0.9461242,0.000891,0.031342,-85.65971,0.00156364,0.00012493518,0.07990022,0.001723885,-0.000035309815,-0.020482698,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.090219,0.026550734,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703289600000,6,0,"CoinMarketCap",467918,467918,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00399903,1733777460,0.030184673,"0.024786334 - 0.030184673",0.024786334,467918,0.030184152,"CCC",0.030184152,330392,652454,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026514735,736.5204,"3.6E-5 - 0.149851",-0.12330026,-0.8228191,0.000036,0.149851,82286.11,0.0250298,0.0015209336,0.06076491,0.021063415,0.005487319,0.2605142,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-31.52529,0.0014026683,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10266933,10266933,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00064577896,"2024-12-09T20:51:00.000Z",0.0020171076,"{""low"":0.0014026683,""high"":0.0020171076}",0.0014026683,10266933,0.0020171076,"CCC",0.0020171076,9467776,33817301,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"{""low"":0.0014026683,""high"":0.013393}",-0.011990331,-0.8952685,0.0014026683,0.013393,-64.82385,0.00321288,-0.0018102118,-0.5634234,0.004773195,-0.0033705267,-0.7061364,8416009,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6350727,2.555717,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",14710695,14710695,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.11321187,"2024-12-09T20:51:00.000Z",2.9272668,"{""low"":2.247795,""high"":2.9272668}",2.247795,14710695,2.485971,"CCC",2.485971,1620270,3333149,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.914029,2.982803,"{""low"":0.641688,""high"":3.856715}",-1.300998,-0.3373332,0.641688,3.856715,238.92291,1.4107426,1.1449744,0.81161106,1.5411752,1.0145417,0.658291,238959488,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.268467,0.002273971,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4962,4962,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000052781776,"2024-12-09T20:51:00.000Z",0.0023560096,"{""low"":0.002213334,""high"":0.0023560096}",0.002213334,4962,0.0023557695,"CCC",0.0023557695,6637,12628,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.001037971,0.83978236,"{""low"":0.001236,""high"":0.030813}",-0.028539028,-0.9262009,0.001236,0.030813,-86.93576,0.00168428,0.000589691,0.35011458,0.00325338,-0.0009794091,-0.30104354,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8073087,0.04395374,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",630803,630803,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0022196993,"2024-12-09T20:51:00.000Z",0.047287177,"{""low"":0.04395374,""high"":0.047287177}",0.04395374,630803,0.047170643,"CCC",0.047170643,846529,1231370,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03178774,2.612834,"{""low"":0.012166,""high"":0.39896}",-0.35500625,-0.88982916,0.012166,0.39896,-81.70386,0.04905216,-0.005098421,-0.103938766,0.036154754,0.0077989846,0.21571118,7071078,15,0,false,false,"INSP"
