"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6208781,0.38559648,false,"2021-04-07T00:00:00.000Z",6,95520248,"CoinMarketCap",7089273,7089273,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.002409041,0.38797706,"{""low"":0.3830778,""high"":0.38797706}",0.3830778,7089273,0.38713443,"CCC","REGULAR",0.38713443,14165918,5035351,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13202947,0.5206887,"{""low"":0.253567,""high"":2.16661}",-1.7810135,-0.82202774,0.253567,2.16661,-80.98221,0.4378713,-0.052274823,-0.11938399,0.780452,-0.39485553,-0.50593185,36832272,15,0,"CCC","Liquity USD","Liquity USD",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7738721,0.8429112,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1272299,1272299,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014691532,0.84694284,"{""low"":0.8389128,""high"":0.84694284}",0.8389128,1272299,0.84484476,"CCC","REGULAR",0.84484476,4546242,2350044,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30586118,0.56952083,"{""low"":0.53705,""high"":3.468675}",-2.6257637,-0.7569933,0.53705,3.468675,-75.340965,0.87342256,-0.03051138,-0.034933124,1.355895,-0.51298386,-0.37833595,11370679,15,0,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.8329632,0.032757405,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61826,61826,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012092292,0.032862995,"{""low"":0.03196008,""high"":0.032862995}",0.03196008,61826,0.032361154,"CCC","REGULAR",0.032361154,204347,111601,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020538405,1.6808581,"{""low"":0.012219,""high"":0.138246}",-0.1054886,-0.7630499,0.012219,0.138246,-67.72641,0.03438682,-0.0016294159,-0.047384895,0.05799775,-0.025240343,-0.43519524,0,15,0,"CCC","ChessCoin USD","ChessCoin USD",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.3916054,0.47439712,false,"2021-04-19T00:00:00.000Z",6,44989272,"CoinMarketCap",5302326,5302326,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019957244,0.47770867,"{""low"":0.47179732,""high"":0.47770867}",0.47179732,5302326,0.47420713,"CCC","REGULAR",0.47420713,10613245,4264221,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22766812,0.9227457,"{""low"":0.246729,""high"":3.644932}",-3.1705348,-0.8698475,0.246729,3.644932,-86.33527,0.5522687,-0.07787156,-0.14100304,0.84923,-0.37483287,-0.4413797,21342782,15,0,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.4652777,0.008654106,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3824775,3824775,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00020821393,0.008716819,"{""low"":0.008549395,""high"":0.008716819}",0.008549395,3824775,0.008705227,"CCC","REGULAR",0.008705227,5928560,9781812,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00021210685,0.02512519,"{""low"":0.008442,""high"":0.032688}",-0.024033893,-0.73525125,0.008442,0.032688,-70.49045,0.01051914,-0.001865034,-0.17729908,0.01442425,-0.005770144,-0.40003076,96536552,15,0,"CCC","Threshold USD","Threshold USD",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.47384226,0.7416656,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2719305,2719305,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0034977794,0.74713343,"{""low"":0.739141,""high"":0.74713343}",0.739141,2719305,0.74020964,"CCC","REGULAR",0.74020964,9609157,4342798,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12572563,0.20411994,"{""low"":0.61594,""high"":3.536558}",-2.7948923,-0.790286,0.61594,3.536558,-55.47794,0.69819903,0.043466568,0.062255267,0.9509678,-0.20930219,-0.22009388,10606624,15,0,"CCC","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.7136245,0.1050963,false,"2018-08-02T00:00:00.000Z",6,410668000,"CoinMarketCap",3369815,3369815,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006611876,0.10579537,"{""low"":0.104631916,""high"":0.10579537}",0.104631916,3369815,0.10548378,"CCC","REGULAR",0.10548378,11810031,2993389,"2018-08-02T00:00:00.000Z",560000000,398720576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016741306,0.18947774,"{""low"":0.088355,""high"":0.702462}",-0.59736574,-0.85038865,0.088355,0.702462,-85.2221,0.11688774,-0.011791438,-0.10087831,0.17496166,-0.06986535,-0.3993181,43159688,15,0,"CCC","Flux USD","Flux USD",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.879396,21.19147,false,"2019-11-19T00:00:00.000Z",2,2738301,"CoinMarketCap",21992582,21992582,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.791399,21.370398,"{""low"":21.0686,""high"":21.370398}",21.0686,21992582,21.226372,"CCC","REGULAR",21.226372,30763338,12168652,"2019-11-19T00:00:00.000Z",0,2815866,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.7346525,0.84968215,"{""low"":11.456817,""high"":68.88706}",-47.695595,-0.69237375,11.456817,68.88706,-70.30908,21.302214,-0.11074448,-0.005198731,31.076477,-9.885008,-0.3180865,58028624,15,0,"CCC","Tellor USD","Tellor USD",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","Nanomatic USD","Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.4827113,2.576831,false,"2021-08-27T00:00:00.000Z",4,10461397,"CoinMarketCap",2226486,2226486,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08672333,2.5960627,"{""low"":2.5593581,""high"":2.5960627}",2.5593581,2226486,2.5818202,"CCC","REGULAR",2.5818202,6447642,2770532,"2021-04-19T00:00:00.000Z",0,12271841,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.28747702,0.12557124,"{""low"":2.289354,""high"":14.484126}",-11.907295,-0.8220928,2.289354,14.484126,-82.59336,2.9143934,-0.33756232,-0.11582593,4.858833,-2.2820017,-0.46966046,26957254,15,0,"CCC","Moonriver USD","Moonriver USD",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.174537,0.0065995613,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5228015,5228015,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00038379524,0.006626131,"{""low"":0.006504699,""high"":0.006626131}",0.006504699,5228015,0.006509826,"CCC","REGULAR",0.006509826,9994923,5474656,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005915612,0.09846225,"{""low"":0.006008,""high"":0.041293}",-0.03469344,-0.84017724,0.006008,0.041293,-84.08783,0.00751462,-0.0009150589,-0.12177048,0.012501735,-0.005902174,-0.47210836,65995612,15,0,"CCC","Ankr USD","Ankr USD",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5433529,1.7515396,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5000015,5000015,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.00956893,1.797697,"{""low"":1.7486562,""high"":1.797697}",1.7486562,5000015,1.7603322,"CCC","REGULAR",1.7603322,10606228,4438973,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1217976,1.7813605,"{""low"":0.629742,""high"":3.61016}",-1.8586205,-0.51483047,0.629742,3.61016,-48.665726,1.7566841,-0.005144477,-0.0029285157,1.8819844,-0.13044477,-0.06931236,23461618,15,0,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.187539,0.007827662,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3357763,3357763,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00031461148,0.00789053,"{""low"":0.007808905,""high"":0.00789053}",0.007808905,3357763,0.007878883,"CCC","REGULAR",0.007878883,9146202,2778141,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006611662,5.4372225,"{""low"":0.001216,""high"":0.043553}",-0.035725337,-0.82027274,0.001216,0.043553,-82.44273,0.00837164,-0.00054397807,-0.064978674,0.018788476,-0.010960814,-0.5833796,73903840,15,0,"CCC","IoTeX USD","IoTeX USD",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.924763,0.05504434,false,"2017-11-09T00:00:00.000Z",6,1086278528,"CoinMarketCap",1198634,1198634,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002583567,0.055359483,"{""low"":0.05459117,""high"":0.055359483}",0.05459117,1198634,0.05529728,"CCC","REGULAR",0.05529728,3619779,4994649,"2017-10-27T00:00:00.000Z",0,1100595840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0057363436,0.11633698,"{""low"":0.049308,""high"":0.220271}",-0.16522667,-0.7501063,0.049308,0.220271,-73.092384,0.0638422,-0.008797858,-0.13780631,0.10558954,-0.050545197,-0.47869512,59793484,15,0,"CCC","ICON USD","ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.9459875,0.021065263,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1282930,1282930,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007996764,0.021384249,"{""low"":0.020196317,""high"":0.021384249}",0.020196317,1282930,0.020196317,"CCC","REGULAR",0.020196317,1380871,2032713,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0036682636,0.21085611,"{""low"":0.017397,""high"":0.097509}",-0.07644373,-0.78396595,0.017397,0.097509,-74.397484,0.02306178,-0.0019965172,-0.08657255,0.037301715,-0.016236452,-0.43527362,0,15,0,"CCC","Stratis [Old] USD","Stratis [Old] USD",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","New Frontier Presents USD","New Frontier Presents USD",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.1538525,0.09574219,false,"2020-03-26T00:00:00.000Z",6,509317056,"CoinMarketCap",1847768,1847768,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00014707446,0.096701436,"{""low"":0.09551441,""high"":0.096701436}",0.09551441,1847768,0.096701436,"CCC","REGULAR",0.096701436,2838198,7892524,"2020-03-26T00:00:00.000Z",0,509317056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017774187,0.22796771,"{""low"":0.077968,""high"":0.687169}",-0.59142685,-0.8606716,0.077968,0.687169,-74.37333,0.10203758,-0.0062953904,-0.061696783,0.17041834,-0.07467615,-0.43819314,48763128,15,0,"CCC","Hive USD","Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.269813,0.00022375722,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000015164318,0.00022451811,"2.2248577E-4 - 2.2451811E-4",0.00022248577,1,0.00022256625,"CCC","REGULAR",0.00022256625,29,1,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000013757221,0.06551058,"2.1E-4 - 0.073873",-0.07364924,-0.9969711,0.00021,0.073873,-99.70135,0.00030232,-0.00007856278,-0.2598663,0.000632775,-0.00040901778,-0.6463874,0,15,0,"CCC","Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.3634927,0.035279173,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",708584,708584,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00081456825,0.035512246,"{""low"":0.03517535,""high"":0.035512246}",0.03517535,708584,0.035470124,"CCC","REGULAR",0.035470124,892876,675100,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0069921743,0.24718685,"{""low"":0.028287,""high"":0.116181}",-0.08090183,-0.69634306,0.028287,0.116181,-68.81423,0.03590484,-0.00062566623,-0.017425679,0.049967684,-0.01468851,-0.2939602,35279172,15,0,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.7721424,0.7294253,false,"2020-05-25T00:00:00.000Z",6,89146480,"CoinMarketCap",5280022,5280022,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03322369,0.7392534,"{""low"":0.727103,""high"":0.7392534}",0.727103,5280022,0.72804946,"CCC","REGULAR",0.72804946,14768413,3903722,"2020-05-25T00:00:00.000Z",0,127190640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24512431,0.5061404,"{""low"":0.484301,""high"":3.26173}",-2.5323048,-0.7763686,0.484301,3.26173,-76.99514,0.7984305,-0.06900519,-0.08642605,1.1228756,-0.39345026,-0.35039523,65025700,15,0,"CCC","UMA USD","UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.5137812,0.9432588,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1189876,1189876,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014065921,0.94922924,"{""low"":0.9400024,""high"":0.94922924}",0.9400024,1189876,0.94533694,"CCC","REGULAR",0.94533694,5651096,1587221,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.111923814,0.13463143,"{""low"":0.831335,""high"":2.543016}",-1.5997572,-0.6290787,0.831335,2.543016,-57.456345,0.91704684,0.026211977,0.02858303,1.1635079,-0.22024912,-0.18929748,7286432,15,0,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","REGULAR",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","Sohei USD","Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC","REGULAR",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"CCC","Formation Fi USD","Formation Fi USD",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","REGULAR",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","Neutron USD","Neutron USD",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.4173577,0.13095233,false,"2017-11-09T00:00:00.000Z",6,99234672,"CoinMarketCap",3099892,3099892,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0018301308,0.13531923,"{""low"":0.13095233,""high"":0.13531923}",0.13095233,3099892,0.13515188,"CCC","REGULAR",0.13515188,11318531,2975806,"2016-02-13T00:00:00.000Z",0,99234672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02695933,0.2592418,"{""low"":0.103993,""high"":0.41542}",-0.28446767,-0.68477124,0.103993,0.41542,-62.16971,0.17108318,-0.040130854,-0.23456925,0.16128212,-0.030329794,-0.18805428,12995012,15,0,"CCC","PIVX USD","PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","REGULAR",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","Magic Token USD",,false,false,"MAGIC"
