"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR","[]","2026-04-18T02:30:04.000Z",1.0169482,11.92,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.119999886,11.911872,"{""low"":11.7220545,""high"":11.911872}",11.7220545,905249,11.911033,"CCC",11.911033,1122970,1014656,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.89444065,0.08112429,"{""low"":11.025559,""high"":43.873615}",-31.953615,-0.7283105,11.025559,43.873615,-59.896183,12.292049,-0.37204933,-0.030267477,17.656878,-5.7368774,-0.32490894,7979627,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",905249,905249,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",3.5359008,0.0122402115,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00041802134,0.0122402115,"{""low"":0.012088684,""high"":0.0122402115}",0.012088684,2435303,0.01221943,"CCC",0.01221943,2826588,1995361,"2019-03-28T00:00:00.000Z",0,7300057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017822115,0.17041609,"{""low"":0.010458,""high"":0.047624}",-0.035383787,-0.74298227,0.010458,0.047624,-69.491264,0.0123314,-0.00009118859,-0.0073948284,0.01878901,-0.0065487986,-0.3485441,89354248,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7300057600,"CoinMarketCap",2435303,2435303,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utrust USD","xMoney USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.00323363,0.007951708,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.5704503e-7,0.007952464,"{""low"":0.007950328,""high"":0.007952464}",0.007950328,5110228,0.007951314,"CCC",0.007951314,1042885,2293107,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026287078,0.49383953,"{""low"":0.005323,""high"":0.04087}",-0.032918293,-0.80543905,0.005323,0.04087,-73.714836,0.0082935,-0.0003417926,-0.041212104,0.01350636,-0.005554653,-0.411262,5598894,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110228,5110228,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","[]","2026-04-18T02:48:47.000Z",4.3927565,0.2828,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.011899978,0.28223714,"{""low"":0.27827775,""high"":0.28223714}",0.27827775,7714532,0.27827775,"CCC",0.27827775,14156664,6159499,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.107458994,0.6128572,"{""low"":0.175341,""high"":1.161962}",-0.8791621,-0.75661856,0.175341,1.161962,-69.111885,0.24539906,0.03740093,0.15240861,0.30283946,-0.020039469,-0.06617192,26200074,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",7714532,7714532,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","REGULAR","[]","2026-04-18T02:46:44.000Z",9.278344,0.0106,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0008999994,0.010463723,"{""low"":0.010210848,""high"":0.010463723}",0.010210848,22029432,0.01023168,"CCC",0.01023168,16054708,4810169,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019849995,0.230412,"{""low"":0.008615,""high"":0.032598}",-0.021998,-0.6748267,0.008615,0.032598,-55.285706,0.00956424,0.0010357592,0.10829498,0.01348397,-0.0028839707,-0.21388142,15900533,15,0,false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",22029432,22029432,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.285286,0.046928257,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.00059551,0.047510814,"{""low"":0.046868205,""high"":0.047510814}",0.046868205,3704952,0.047056224,"CCC",0.047056224,3867022,15354497,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0137792565,0.4156764,"{""low"":0.033149,""high"":0.242592}",-0.19566375,-0.8065548,0.033149,0.242592,-72.2925,0.04072398,0.0062042773,0.15234949,0.06975831,-0.022830054,-0.3272736,18939036,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3704952,3704952,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","REGULAR","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",15.104305,12.820326,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.6823187,13.548563,"{""low"":12.375099,""high"":13.548563}",12.375099,31914068,12.375099,"CCC",12.375099,11786625,22306032,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.381273,28.199951,"{""low"":0.439053,""high"":15.922394}",-3.102068,-0.19482422,0.439053,15.922394,-25.256258,6.538475,6.281851,0.96075165,5.1555505,7.6647754,1.4867036,1073493120,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",31914068,31914068,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR","[]","2026-04-18T02:43:32.000Z",-0.4086149,0.03656,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.00015000254,0.03706683,"{""low"":0.036490362,""high"":0.03706683}",0.036490362,11713156,0.037064165,"CCC",0.037064165,23021624,9226717,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.008419,0.299172,"{""low"":0.028141,""high"":0.476571}",-0.440011,-0.9232853,0.028141,0.476571,-89.999405,0.03599914,0.00056085736,0.015579742,0.14487927,-0.10831927,-0.74765193,60555372,15,0,false,false,false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",11713156,11713156,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.4962645,0.044735048,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0010895096,0.044806518,"{""low"":0.04430136,""high"":0.044806518}",0.04430136,828082,0.0446111,"CCC",0.0446111,5049037,767219,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0105400495,0.30823365,"{""low"":0.034195,""high"":0.160072}",-0.115336955,-0.72053176,0.034195,0.160072,-61.056053,0.04441564,0.0003194064,0.007191304,0.056626476,-0.011891428,-0.20999767,44666436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",828082,828082,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",21.94468,0.00024931572,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00004486587,0.00024931572,"{""low"":2.1719633,""high"":4}",0.00021719633,3591,0.00022244804,"CCC",0.00022244804,10653,10459,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020931572,5.232893,"{""low"":4,""high"":5}",-0.00007068427,-0.22088835,0.00004,0.00032,15.819204,0.00021322,0.00003609572,0.16928862,0.000170075,0.00007924072,0.46591634,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",3591,3591,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",0.7417597,3.3029357e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.431932e-9,3.3104612e-7,"{""low"":3.3026362,""high"":7}",3.3026362e-7,9182376,3.3094773e-7,"CCC",3.3094773e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3029357e-7,,"{""low"":0,""high"":2}",-0.0000016697064,-0.83485323,0,0.000002,0,9e-7,-5.697064e-7,-0.6330071,9.75e-7,-6.4470646e-7,-0.66123736,326012288,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9182376,9182376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-4.704754,0.013752013,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006789407,0.013875214,"{""low"":0.013327109,""high"":0.013875214}",0.013327109,14601646,0.013327109,"CCC",0.013327109,7896502,12857406,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0034250133,0.33165616,"{""low"":0.010327,""high"":0.084469}",-0.070716985,-0.83719456,0.010327,0.084469,-69.78001,0.01578588,-0.002033867,-0.1288409,0.03112236,-0.017370347,-0.55813074,7568042,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",14601646,14601646,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",6.590514,0.011384138,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.00070388336,0.011404096,"{""low"":0.011131666,""high"":0.011404096}",0.011131666,1187239,0.011190019,"CCC",0.011190019,2701657,1606385,"2014-08-20T00:00:00.000Z",0,877791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002600138,0.29600844,"{""low"":0.008784,""high"":0.066094}",-0.054709867,-0.8277584,0.008784,0.066094,-72.471054,0.01101948,0.0003646575,0.033092078,0.019347085,-0.007962947,-0.4115838,9992894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,877791040,"CoinMarketCap",1187239,1187239,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","REGULAR","[]","2026-04-18T02:07:57.000Z",2.6239076,0.0704,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0018000007,0.070993066,"{""low"":0.06975783,""high"":0.070993066}",0.06975783,1671948,0.070022,"CCC",0.070022,1691115,1386063,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010038,0.16629668,"{""low"":0.060362,""high"":0.173316}",-0.102916,-0.59380555,0.060362,0.173316,-34.305103,0.06599094,0.00440906,0.06681311,0.09738476,-0.026984759,-0.27709427,56512516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1671948,1671948,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR","[]","2026-04-18T02:44:05.000Z",4.262877,0.00587,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00023999996,0.005857232,"{""low"":0.0058041657,""high"":0.005857232}",0.0058041657,17459600,0.0058041657,"CCC",0.0058041657,16801953,10741958,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012699999,0.27608693,"{""low"":0.0046,""high"":0.02134}",-0.01547,-0.72492975,0.0046,0.02134,-61.872776,0.00551946,0.00035054004,0.063509844,0.007387525,-0.001517525,-0.20541723,289610848,15,0,false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",17459600,17459600,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR","[]","2026-04-18T02:28:33.000Z",1.3119538,0.0695,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.00090000033,0.06978831,"{""low"":0.069144085,""high"":0.06978831}",0.069144085,4406601,0.06975073,"CCC",0.06975073,3628671,3241590,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012072999,0.21023211,"{""low"":0.057427,""high"":0.20627}",-0.13677,-0.663063,0.057427,0.20627,-62.756836,0.06374468,0.00575532,0.09028707,0.086858496,-0.017358497,-0.199848,39292460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",4406601,4406601,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR","[]","2026-04-18T02:31:02.000Z",3.3519611,5.55,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.1800003,5.604752,"{""low"":5.520874,""high"":5.604752}",5.520874,3695494,5.6016774,"CCC",5.6016774,2178050,1321818,"2021-02-27T00:00:00.000Z",0,2626509,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3002763,0.30596724,"{""low"":4.249724,""high"":19.632862}",-14.082862,-0.71731067,4.249724,19.632862,-36.019005,5.0266223,0.5233779,0.10412119,7.26416,-1.71416,-0.23597497,13892038,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2516275,"Coinbase",3695494,3695494,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR","[]","2026-04-18T02:02:44.000Z",5.8577385,0.0253,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0013999995,0.02594622,"{""low"":0.025272965,""high"":0.02594622}",0.025272965,8137464,0.02594622,"CCC",0.02594622,5472366,3666986,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006859999,0.3720173,"{""low"":0.01844,""high"":0.154063}",-0.128763,-0.8357815,0.01844,0.154063,-78.463455,0.02218558,0.003114419,0.14038032,0.04379711,-0.01849711,-0.4223363,25295438,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",8137464,8137464,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","REGULAR","[]","2026-04-18T02:49:50.000Z",17.159767,0.0198,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0029000007,0.019684795,"{""low"":0.019115057,""high"":0.019684795}",0.019115057,27218934,0.019593818,"CCC",0.019593818,10412747,4730376,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004101999,0.2613071,"{""low"":0.015698,""high"":0.126467}",-0.106667005,-0.84343743,0.015698,0.126467,-81.94385,0.02427462,-0.0044746194,-0.18433325,0.04829585,-0.028495852,-0.5900269,26864318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",27218934,27218934,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-1.6335113,0.0341285,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.00056675076,0.034386497,"{""low"":0.034091726,""high"":0.034386497}",0.034091726,65028,0.034365684,"CCC",0.034365684,159537,81244,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016282499,0.9123893,"{""low"":0.017846,""high"":0.15417}",-0.120041505,-0.77863073,0.017846,0.15417,-66.51831,0.03999142,-0.0058629215,-0.14660448,0.04469895,-0.010570452,-0.23648098,5817663,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",65028,65028,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",4.4331923,0.0009855663,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00004183728,0.0009855663,"{""low"":9.800486,""high"":4}",0.0009800486,105226,0.0009823096,"CCC",0.0009823096,878306,142684,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00015656627,0.1888616,"{""low"":8.29,""high"":4}",-0.019403433,-0.9516618,0.000829,0.020389,-94.26358,0.0010526,-0.00006703369,-0.06368391,0.00495214,-0.0039665736,-0.8009817,1244872,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",105226,105226,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","REGULAR","[]","2026-04-18T02:04:04.000Z",0,0.007,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069813696,"{""low"":0.006911516,""high"":0.0069813696}",0.006911516,157887,0.0069236867,"CCC",0.0069236867,1414407,241230,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00042599998,0.064800724,"{""low"":0.006574,""high"":0.164525}",-0.157525,-0.95745325,0.006574,0.164525,-89.452545,0.0076807,-0.00068069994,-0.08862472,0.01960794,-0.0126079405,-0.6430018,1775560,15,0,false,false,false,"2021-12-14T00:00:00.000Z",3,254486480,"Coinbase",157887,157887,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
