"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1746723420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.5975842,0.00023492858,0,"CoinMarketCap",42809,42809,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD",0.000012453238,0.00026418033,"2.234304E-4 - 2.6418033E-4",0.0002234304,42809,0.00026391973,"CCC",0.00026391973,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000103928585,0.793348,"1.31E-4 - 0.083669",-0.08343407,-0.99719214,0.000131,0.083669,-99.59834,0.00034796,-0.000113031434,-0.3248403,0.001251725,-0.0010167965,-0.8123162,0,15,0,false,false,false,1709510400000,6,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,26.426573,0.054167334,478145792,"CoinMarketCap",16931620,16931620,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD",0.011322439,0.054167334,"{""low"":0.042355776,""high"":0.054167334}",0.042355776,16931620,0.042834442,"CCC",0.042834442,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028765334,1.1324043,"{""low"":0.025402,""high"":0.685564}",-0.63139665,-0.9209887,0.025402,0.685564,-66.39785,0.05109918,0.0030681528,0.060043093,0.12795871,-0.073791385,-0.5766812,25899884,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16722868,0.36741906,420719040,"CoinMarketCap",4633942,4633942,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD",-0.00061544776,0.37289074,"{""low"":0.35805196,""high"":0.37289074}",0.35805196,4633942,0.36950946,"CCC",0.36950946,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11212006,0.43917155,"{""low"":0.255299,""high"":1.651009}",-1.2835898,-0.77745783,0.255299,1.651009,-76.98388,0.5884277,-0.22100866,-0.37559184,0.766604,-0.39918494,-0.5207186,154580192,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.853569,1.1046306,20421350,"CoinMarketCap",24031578,24031578,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD",0.08043587,1.1066033,"{""low"":1.0357804,""high"":1.1066033}",1.0357804,24031578,1.0366987,"CCC",1.0366987,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.35118157,0.46609864,"{""low"":0.753449,""high"":5.350204}",-4.2455735,-0.7935349,0.753449,5.350204,-77.95273,1.1578107,-0.0531801,-0.0459316,2.9313102,-1.8266796,-0.6231615,22558048,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.5037,0.032595757,440695296,"CoinMarketCap",266219,266219,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD",0.0017003883,0.032892212,"{""low"":0.030802602,""high"":0.032892212}",0.030802602,266219,0.030853353,"CCC",0.030853353,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0071877576,0.28289348,"{""low"":0.025408,""high"":0.151596}",-0.11900024,-0.78498274,0.025408,0.151596,-79.10806,0.03304676,-0.00045100227,-0.013647398,0.05826689,-0.025671132,-0.44057837,14364798,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.8231947,0.018273426,642492800,"CoinMarketCap",240636,240636,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD",0.00050172955,0.018288592,"{""low"":0.017579926,""high"":0.018288592}",0.017579926,240636,0.01761158,"CCC",0.01761158,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004967426,0.37332225,"{""low"":0.013306,""high"":0.086297}",-0.06802357,-0.78824955,0.013306,0.086297,-71.45358,0.017478,0.00079542585,0.045510117,0.033886693,-0.015613267,-0.4607492,11740545,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-34.771606,0.0019844181,3049500,"CoinMarketCap",3641,3641,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",,-0.0010578432,0.00320717,"{""low"":0.0019844181,""high"":0.00320717}",0.0019844181,3641,0.0031432495,"CCC",0.0031432495,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096041814,0.93790835,"{""low"":0.001024,""high"":1.365037}",-1.3630525,-0.9985462,0.001024,1.365037,-99.6298,0.00799388,-0.0060094614,-0.7517578,0.319655,-0.31767058,-0.993792,6051,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.7474484,0.0011560878,0,"CoinMarketCap",1020486,1020486,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD",0.000030913623,0.0011604911,"{""low"":0.0010353003,""high"":0.0011604911}",0.0010353003,1020486,0.0010353003,"CCC",0.0010353003,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001410878,0.13900276,"{""low"":0.001015,""high"":0.009611}",-0.008454912,-0.879712,0.001015,0.009611,-87.869194,0.00186126,-0.0007051722,-0.37886816,0.0029549818,-0.0017988939,-0.6087665,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9549983,19870.828,37409,"CoinMarketCap",35882588,35882588,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD",-605.0625,20398.066,"{""low"":19870.828,""high"":20398.066}",19870.828,35882588,20181.162,"CCC",20181.162,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17824.406,8.710036,"{""low"":2046.4216,""high"":22681.002}",-2810.1738,-0.1238999,2046.4216,22681.002,472.68457,19339.262,531.5664,0.027486386,12683.901,7186.927,0.56661797,743347840,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,13.399441,28.635456,1000000,"CoinMarketCap",8853275,8853275,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",,3.383606,29.19313,"{""low"":24.641788,""high"":29.19313}",24.641788,8853275,24.910791,"CCC",24.910791,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.248716,0.9904062,"{""low"":14.38674,""high"":104.69539}",-76.05994,-0.72648793,14.38674,104.69539,-50.276524,41.613327,-12.977871,-0.31186813,48.57163,-19.936172,-0.4104489,28635456,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,7.500433,0.015168714,0,"CoinMarketCap",684665,684665,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",,0.0010583391,0.015222413,"{""low"":0.013964095,""high"":0.015222413}",0.013964095,684665,0.014035422,"CCC",0.014035422,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.001362714,0.09870447,"{""low"":0.013806,""high"":0.271225}",-0.25605628,-0.94407326,0.013806,0.271225,-41.303165,0.01733154,-0.0021628262,-0.12479135,0.03313201,-0.017963294,-0.5421734,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4804409,0.06292196,38968856,"CoinMarketCap",411899,411899,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD",-0.0022689328,0.06814409,"{""low"":0.059989925,""high"":0.06814409}",0.059989925,411899,0.064202376,"CCC",0.064202376,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012402963,0.24551085,"{""low"":0.050519,""high"":2.462592}",-2.39967,-0.97444886,0.050519,2.462592,-97.05661,0.07235748,-0.00943552,-0.13040143,0.16879278,-0.10587082,-0.6272236,2451997,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1746723120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.877637,0.00075880415,0,"CoinMarketCap",4841018,4841018,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD",0.00007444236,0.0008424122,"7.000601E-4 - 8.424122E-4",0.0007000601,4841018,0.0007215668,"CCC",0.0007215668,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00035980414,0.90176475,"3.99E-4 - 0.097697",-0.09693819,-0.9922331,0.000399,0.097697,-97.91667,0.00056112,0.00019768416,0.35230282,0.002180875,-0.0014220709,-0.6520644,0,15,0,false,false,false,1721260800000,6,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1746723360,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.0118704,0.000007801225,0,"CoinMarketCap",88,88,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD",-4.989988e-7,0.000007801225,"6.700821E-6 - 7.801225E-6",0.000006700821,88,0.000007702428,"CCC",0.000007702428,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000038012254,0.95030636,"4.0E-6 - 0.111445",-0.1114372,-0.99993,0.000004,0.111445,-99.98751,0.00004488,-0.000037078775,-0.8261759,0.00034554,-0.00033773878,-0.9774231,0,15,0,false,false,false,1711670400000,8,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","[]",1746723420,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8749084,0.00008369843,0,"CoinMarketCap",6,6,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",,-0.0000042893225,0.00009656971,"8.17566E-5 - 9.656971E-5",0.0000817566,6,0.000094444935,"CCC",0.000094444935,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025698431,0.4430764,"5.8E-5 - 0.033385",-0.0333013,-0.9974929,0.000058,0.033385,-99.64636,0.00007476,0.000008938434,0.11956172,0.000859025,-0.00077532657,-0.9025658,0,15,0,false,false,false,1721952000000,6,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.0578656,0.049891945,0,"CoinMarketCap",872655,872655,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD",0.0024019815,0.05050513,"{""low"":0.044600226,""high"":0.05050513}",0.044600226,872655,0.050059184,"CCC",0.050059184,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023922944,0.9212116,"{""low"":0.025969,""high"":1.414073}",-1.364181,-0.96471757,0.025969,1.414073,-93.27492,0.05293918,-0.0030472353,-0.05756106,0.14531969,-0.09542774,-0.6566745,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.395257,0.17199425,702774080,"CoinMarketCap",8771673,8771673,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD",0.0056478977,0.17361397,"{""low"":0.16491406,""high"":0.17361397}",0.16491406,8771673,0.16584879,"CCC",0.16584879,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025834247,0.1767532,"{""low"":0.14616,""high"":0.606189}",-0.43419474,-0.71626955,0.14616,0.606189,-46.031517,0.17880633,-0.0068120807,-0.038097534,0.28543577,-0.11344151,-0.3974327,120873104,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,8.294181,0.391932,258030512,"CoinMarketCap",26442606,26442606,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",,0.030017793,0.391932,"{""low"":0.36946696,""high"":0.391932}",0.36946696,26442606,0.37844333,"CCC",0.37844333,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15509,0.65482473,"{""low"":0.236842,""high"":1.397062}",-1.0051299,-0.71945983,0.236842,1.397062,-33.02196,0.34842536,0.043506652,0.12486649,0.62822235,-0.23629034,-0.37612534,101130416,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,7.477649,0.024200419,486503168,"CoinMarketCap",254397,254397,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD",0.0016837213,0.024299886,"{""low"":0.021926465,""high"":0.024299886}",0.021926465,254397,0.02194135,"CCC",0.02194135,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015590419,1.8107339,"{""low"":0.00861,""high"":0.158723}",-0.13452257,-0.8475304,0.00861,0.158723,-85.65216,0.02029438,0.0039060395,0.19246903,0.060158066,-0.03595765,-0.5977195,11773580,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,"REGULAR","DMTR"
