"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00467965,0.9993989,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,132683240,"CoinMarketCap",1492271,1492271,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000046789646,0.9999531,"{""low"":0.9989477,""high"":0.9999531}",0.9989477,1492271,0.99945396,"CCC",0.99945396,991515,1373743,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003291905,0.0033047704,"{""low"":0.996107,""high"":1.003409}",-0.004010141,-0.0039965166,0.996107,1.003409,-0.102847815,0.9997691,-0.00037020445,-0.00037028996,0.99973667,-0.00033777952,-0.0003378685,132603480,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.569602,1.5167059,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",844618,844618,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.037997007,1.5277512,"{""low"":1.471249,""high"":1.5277512}",1.471249,844618,1.4829168,"CCC",1.4829168,969185,791170,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36048687,0.31178078,"{""low"":1.156219,""high"":2.711928}",-1.195222,-0.4407278,1.156219,2.711928,-1.6851664,1.5230023,-0.0062963963,-0.0041342,1.5885108,-0.07180488,-0.045202643,104614448,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.258892,0.007465963,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",556829,556829,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.001557319,0.009127105,"{""low"":0.0073972307,""high"":0.009127105}",0.0073972307,556829,0.00900336,"CCC",0.00900336,1781624,774431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003841963,1.0601443,"{""low"":0.003624,""high"":0.140488}",-0.13302204,-0.946857,0.003624,0.140488,-92.8688,0.00906864,-0.0016026772,-0.1767274,0.01075431,-0.0032883468,-0.30577016,3890380,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8698261,0.20914103,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",5794923,5794923,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0038387924,0.2092304,"{""low"":0.20167577,""high"":0.2092304}",0.20167577,5794923,0.20454551,"CCC",0.20454551,6916133,5150705,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037493035,0.21842979,"{""low"":0.171648,""high"":0.823444}",-0.614303,-0.74601674,0.171648,0.823444,-51.585674,0.21371119,-0.0045701563,-0.021384731,0.23350148,-0.024360448,-0.10432674,165936096,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18841042,0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.820049,2.826517,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",30370440,30370440,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.22909379,3.1708074,"{""low"":2.576355,""high"":3.1708074}",2.576355,30370440,2.5881503,"CCC",2.5881503,8431102,13626067,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.68053603,0.31712118,"{""low"":2.145981,""high"":4.001006}",-1.174489,-0.2935484,2.145981,4.001006,-31.538826,2.3349366,0.4915805,0.2105327,2.7121632,0.114353895,0.042163353,264209632,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.332526,0.079082824,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9708356,9708356,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0018025786,0.07937676,"{""low"":0.07726033,""high"":0.07937676}",0.07726033,9708356,0.07731926,"CCC",0.07731926,8107930,9229490,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0053118244,0.07200424,"{""low"":0.073771,""high"":0.267191}",-0.18810818,-0.7040214,0.073771,0.267191,-39.106567,0.08096096,-0.0018781349,-0.02319803,0.11028051,-0.031197682,-0.2828939,61967380,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.403955,0.0803491,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,310376736,"CoinMarketCap",26578100,26578100,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.009496987,0.08247629,"{""low"":0.07201864,""high"":0.08247629}",0.07201864,26578100,0.07201864,"CCC",0.07201864,80041718,20124377,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012428105,0.18297884,"{""low"":0.067921,""high"":0.409353}",-0.32900387,-0.8037168,0.067921,0.409353,-81.36282,0.09628546,-0.01593636,-0.1655116,0.17116533,-0.09081623,-0.53057605,24938492,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07880375,0.0007283693,"[]",1755881700,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",462816,462816,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",5.735783e-7,0.00073008076,"7.1423105E-4 - 7.3008076E-4",0.00071423105,462816,0.0007208788,"CCC",0.0007208788,362921,233994,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000014138233,0.019795042,"7.1423105E-4 - 0.024704",-0.023975631,-0.97051615,0.00071423105,0.024704,-96.63446,0.0008914,-0.0001630307,-0.18289286,0.002438525,-0.0017101557,-0.7013075,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.053688,0.15932131,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",556596,556596,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.009094268,0.15932131,"{""low"":0.14133374,""high"":0.15932131}",0.14133374,556596,0.14795089,"CCC",0.14795089,416055,586806,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10639731,2.0103793,"{""low"":0.052924,""high"":0.423966}",-0.26464468,-0.624212,0.052924,0.423966,113.24647,0.1438848,0.015436515,0.10728385,0.1988592,-0.03953789,-0.19882354,59908068,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39927205,0.5199728,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4430335,4430335,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0020678043,0.5199728,"{""low"":0.51701766,""high"":0.5199728}",0.51701766,4430335,0.5171508,"CCC",0.5171508,3814259,3895454,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4110798,3.7750802,"{""low"":0.108893,""high"":0.587147}",-0.067174196,-0.1144078,0.108893,0.587147,158.73692,0.53250456,-0.012531757,-0.023533614,0.48558667,0.03438613,0.070813574,197716048,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.077825,3.4282846,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",1114465,1114465,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.16566992,3.493496,"{""low"":3.261061,""high"":3.493496}",3.261061,1114465,3.261061,"CCC",3.261061,1008372,873646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6313896,0.90789366,"{""low"":1.796895,""high"":5.366687}",-1.9384022,-0.3611916,1.796895,5.366687,76.003525,3.3593667,0.06891799,0.020515174,3.514934,-0.08664942,-0.02465179,320465664,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9189715,0.002823484,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2411828,2411828,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000053161755,0.0028328001,"{""low"":0.0026798376,""high"":0.0028328001}",0.0026798376,2411828,0.0027222803,"CCC",0.0027222803,4319329,2721967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00045848382,0.19386207,"{""low"":0.002365,""high"":0.025593}",-0.022769516,-0.8896775,0.002365,0.025593,-67.49462,0.00299936,-0.00017587608,-0.05863787,0.00422716,-0.0014036761,-0.33206126,17920232,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162445,0.050202034,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",531893408,531893408,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000081546605,0.05022809,"{""low"":0.050178826,""high"":0.05022809}",0.050178826,531893408,0.050187487,"CCC",0.050187487,238706179,545192820,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035892032,2.5081782,"{""low"":0.01431,""high"":0.090408}",-0.040205963,-0.44471687,0.01431,0.090408,73.96249,0.05077884,-0.0005768053,-0.011359167,0.043288525,0.006913509,0.15970767,10888069,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6243577,0.012167886,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7740510,7740510,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0006479239,0.013455601,"{""low"":0.011149892,""high"":0.013455601}",0.011149892,7740510,0.012054291,"CCC",0.012054291,11654252,9526765,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0014798855,0.13846233,"{""low"":0.010688,""high"":0.028503}",-0.016335115,-0.5731016,0.010688,0.028503,-41.76567,0.016397692,-0.0042298064,-0.25795132,0.016397692,-0.0042298064,-0.25795132,879646,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.535162,0.0030567492,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4750913,4750913,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0002913403,0.0030567492,"{""low"":0.0025947455,""high"":0.0030567492}",0.0025947455,4750913,0.0026674932,"CCC",0.0026674932,3233467,4206657,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0015247492,0.9952671,"{""low"":0.001532,""high"":0.007159}",-0.0041022506,-0.57302004,0.001532,0.007159,12.859559,0.00240292,0.0006538292,0.27209777,0.002405445,0.00065130414,0.2707624,27146320,15,0,false,false,"KLV"
